"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000067988676,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017663424,0.35326847,"5.0E-6 - 3.3E-5",-0.000026233658,-0.7949593,0.000005,0.000033,-12.5,0.00000692,-1.5365777e-7,-0.02220488,0.000008125,-0.0000013586578,-0.16721942,0,15,0,false,false,"Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.252535e-8,0.0000067988676,"6.7663423E-6 - 6.7988676E-6",0.0000067663423,0,0.0000067988676,-0.4783945,0.0000067663423,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4.0713453,34,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7136142,0.2125287,"{""low"":3.357731,""high"":12.976997}",-8.905652,-0.68626446,3.357731,12.976997,6.6429496,4.496426,-0.42508078,-0.094537474,4.912808,-0.8414626,-0.17127936,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,4.0713453,"{""low"":4.0713453,""high"":4.0713453}",4.0713453,10,4.0713453,0,4.0713453,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0049849954,55638,17915,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004637376,7.741863,"5.99E-4 - 0.04297",-0.037733626,-0.8781388,0.000599,0.04297,199.93982,0.00549428,-0.0002579037,-0.046940405,0.00338512,0.001851256,0.5468805,0,15,0,false,false,"Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1510185600000,6,0,"CoinMarketCap",5673,5673,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00024789618,0.005241256,"0.00498487 - 0.005241256",0.00498487,5673,0.0049849954,4.969365,0.005236376,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00017098976,46611,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010734366,1.6514409,"6.5E-5 - 0.005404",-0.0052316566,-0.9681082,0.000065,0.005404,-89.952995,0.0001704,0.0000019436557,0.01140643,0.000199445,-0.000027101341,-0.13588378,84768,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1623628800000,6,491857216,"CoinMarketCap",18505,18505,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004134534,0.00017527504,"1.709364E-4 - 1.7527504E-4",0.0001709364,18505,0.00017098976,2.4579723,0.00017234366,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",193.81757,120064,120064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",2.4351044,0.012726799,"{""low"":191.33676,""high"":197.72624}",-3.9543762,-0.019999249,191.33676,197.72624,-0.39391518,194.07501,-0.30314636,-0.0015620062,194.07501,-0.30314636,-0.0015620062,523184,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22,22,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.08256531,193.90773,"{""low"":193.7266,""high"":193.90773}",193.7266,22,193.81757,-0.04258884,193.77187,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00089455803,40874,17967,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022551644,0.33709484,"6.69E-4 - 0.00931",-0.008415483,-0.90391874,0.000669,0.00931,-72.039986,0.00089938,-0.0000048635993,-0.0054077245,0.00128612,-0.00039160362,-0.30448452,0,15,0,false,false,"LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491160,false,1714348800000,6,0,"CoinMarketCap",21619,21619,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.1170126e-7,0.000902544,"8.9429494E-4 - 9.02544E-4",0.00089429494,21619,0.00089455803,-0.02366299,0.0008945164,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",337.36765,1244119,711839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.799255,0.12997581,"{""low"":298.51135,""high"":430.53165}",-93.22104,-0.2165254,298.51135,430.53165,-21.009153,330.1445,7.166107,0.021705972,330.1445,7.166107,0.021705972,674621,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:45:00.000Z",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",30265,30265,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.0730896,337.6521,"{""low"":337.2837,""high"":337.6521}",337.2837,30265,337.36765,-0.02166672,337.3106,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000318722,47980,19106,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002416625,0.083910584,"2.88E-4 - 0.003124",-0.0028118338,-0.90007484,0.000288,0.003124,-88.63151,0.00036972,-0.000057553727,-0.15566842,0.000456845,-0.00014467875,-0.3166911,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1640649600000,6,0,"CoinMarketCap",14252,14252,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000067206565,0.00032060785,"3.1166204E-4 - 3.2060785E-4",0.00031166204,14252,0.000318722,-2.1075358,0.00031216626,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009803923,44775,17520,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079106604,3.3519747,"2.36E-4 - 0.007147",-0.006119934,-0.8562941,0.000236,0.007147,28.10458,0.00101744,0.000009626034,0.009461033,0.00080319,0.00022387604,0.2787336,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1632700800000,6,0,"CoinMarketCap",13032,13032,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00004597823,0.0011527776,"9.4979006E-4 - 0.0011527776",0.00094979006,13032,0.0009803923,4.686456,0.001027066,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00062018074,713742,354549,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00016732837,0.38202825,"4.38E-4 - 0.197859",-0.19725367,-0.9969406,0.000438,0.197859,-99.39484,0.00058446,0.000020868378,0.035705402,0.00168412,-0.0010787917,-0.640567,605295,15,0,false,false,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491160,false,1732060800000,6,999944960,"CoinMarketCap",303192,303192,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00001493335,0.00062050583,"5.936151E-4 - 6.2050583E-4",0.0005936151,303192,0.00062018074,-2.4075944,0.00060532836,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013518411,51840,18164,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.006658902,1.0360825,"{""low"":0.006427,""high"":0.081335}",-0.0682491,-0.8391111,0.006427,0.081335,-81.95084,0.01108902,0.0019968813,0.18007734,0.01112865,0.0019572517,0.17587504,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19445,19445,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0012838114,0.014435655,"{""low"":0.012269991,""high"":0.014435655}",0.012269991,19445,0.013518411,-8.934145,0.013085902,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0060017705,48318,17579,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013057087,0.28001472,"{""low"":0.004663,""high"":0.026858}",-0.020889292,-0.77776796,0.004663,0.026858,-74.97394,0.00598244,-0.00001373142,-0.0022952876,0.008721945,-0.0027532363,-0.31566772,0,15,0,false,false,"Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18408,18408,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00003559608,0.00609977,"{""low"":0.005957113,""high"":0.00609977}",0.005957113,18408,0.0060017705,-0.59283924,0.0059687085,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0020602325,45809,17652,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00059972145,0.45261997,"{""low"":0.001325,""high"":0.007487}",-0.0055622784,-0.74292487,0.001325,0.007487,-40.531178,0.00169924,0.00022548146,0.13269548,0.001886775,0.00003794639,0.020111771,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20207,20207,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00005078956,0.0020619987,"{""low"":0.0019024874,""high"":0.0020619987}",0.0019024874,20207,0.0020602325,2.7103233,0.0019247214,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00026551058,47530,20629,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002077963,3.7781146,"5.5E-5 - 8.1E-4",-0.0005472037,-0.6755601,0.000055,0.00081,76.15894,0.00020466,0.0000581363,0.28406283,0.000138605,0.0001241913,0.8960088,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1638921600000,6,0,"CoinMarketCap",24474,24474,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000029724324,0.00026803208,"2.626375E-4 - 2.6803208E-4",0.0002626375,24474,0.00026551058,-1.1184325,0.0002627963,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000044307735,45568,19036,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024893677,1.2446839,"2.0E-6 - 4.9E-5",-0.00004451063,-0.90838027,0.000002,0.000049,-63.636364,0.00000398,5.093675e-7,0.12798178,0.000003365,0.0000011243676,0.33413598,63412,15,0,false,false,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1656547200000,8,14124999680,"CoinMarketCap",17966,17966,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-7.298695e-10,0.000004681937,"4.307849E-6 - 4.681937E-6",0.000004307849,17966,0.0000044307735,-0.01625177,0.0000044893677,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0002993198,70168,30871,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000006941089,0.023305159,"2.9783486E-4 - 0.041058",-0.040753223,-0.9925769,0.00029783486,0.041058,-99.22002,0.00176178,-0.0014570041,-0.8270068,0.003172425,-0.002867649,-0.90392965,96402,15,0,false,false,"Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491160,false,1731024000000,6,316305184,"CoinMarketCap",33239,33239,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000005399226,0.00030579374,"2.9783486E-4 - 3.0579374E-4",0.00029783486,33239,0.0002993198,1.8034925,0.00030477595,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000036809142,51256,20471,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011146523,0.46443847,"2.4E-5 - 1.47E-4",-0.00011185347,-0.76090795,0.000024,0.000147,-36.206894,0.00004272,-0.000007573475,-0.17728172,0.000041375,-0.0000062284744,-0.15053715,92477,15,0,false,false,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1630972800000,6,2631194624,"CoinMarketCap",20781,20781,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000016601771,0.00003691427,"3.443015E-5 - 3.691427E-5",0.00003443015,20781,0.000036809142,-4.510536,0.000035146524,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00044797928,45929,17943,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019379955,0.78780305,"2.46E-4 - 6.0E-4",-0.00016020046,-0.26700076,0.000246,0.0006,36.170208,0.00037214,0.00006765957,0.18181214,0.00038178,0.000058019563,0.15197119,0,15,0,false,false,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1515628800000,6,0,"CoinMarketCap",17968,17968,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000008123141,0.00046187636,"4.320633E-4 - 4.6187636E-4",0.0004320633,17968,0.00044797928,-1.8135142,0.00043979957,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0019156603,92982,349832,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013575344,2.210968,"6.14E-4 - 0.007159",-0.0051874653,-0.7246075,0.000614,0.007159,-65.539566,0.00178394,0.00018759444,0.105157375,0.002053065,-0.00008153054,-0.03971162,0,15,0,false,false,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1722384000000,6,0,"CoinMarketCap",19649,19649,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000043766573,0.00200017,"0.00185364 - 0.00200017",0.00185364,19649,0.0019156603,-2.1717155,0.0019715345,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000062134866,66089,30307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000026607955,0.76022726,"3.5E-5 - 4.25E-4",-0.00036339206,-0.85504013,0.000035,0.000425,-70.47619,0.00007654,-0.00001493204,-0.19508807,0.000081795,-0.000020187043,-0.24680045,38995,15,0,false,false,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1638748800000,6,632959616,"CoinMarketCap",27333,27333,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.129332e-7,0.000063526386,"6.16037E-5 - 6.3526386E-5",0.0000616037,27333,0.000062134866,-0.82569814,0.000061607956,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250160,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000033193286,55323,17514,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006030359,0.21536997,"2.8E-5 - 0.663303",-0.663269,-0.9999487,0.000028,0.663303,-99.989494,0.00005994,-0.000025909641,-0.43225962,0.000091115,-0.00005708464,-0.626512,0,15,0,false,false,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491100,false,1715731200000,6,0,"CoinMarketCap",18851,18851,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.920659e-7,0.000034289107,"3.280693E-5 - 3.4289107E-5",0.00003280693,18851,0.000033193286,3.0027773,0.00003403036,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000003838378,47528,18346,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018822786,0.94113934,"2.0E-6 - 1.0E-5",-0.000006117721,-0.6117721,0.000002,0.00001,0,0.0000039,-1.7721504e-8,-0.0045439755,0.00000337,5.122786e-7,0.15201144,0,15,0,false,false,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1682640000000,8,0,"CoinMarketCap",19676,19676,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.528262e-8,0.000003896275,"3.819273E-6 - 3.896275E-6",0.000003819273,19676,0.000003838378,1.7103173,0.0000038822786,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000050650273,84933,18448,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000010694366,0.24870619,"4.3E-5 - 0.003628",-0.0035743054,-0.9852,0.000043,0.003628,-97.43461,0.00006312,-0.000009425636,-0.14932883,0.0003448571,-0.00029116275,-0.8442997,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1743897600000,6,0,"CoinMarketCap",19053,19053,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000036194688,0.000055503824,"4.9204293E-5 - 5.5503824E-5",0.000049204293,19053,0.000050650273,7.2281075,0.000053694366,"ZP"
