"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4714458,0.031855106,"[]","2026-02-18T19:12:00.000Z",-0.00080723315,0.032904144,"{""low"":0.031571854,""high"":0.032904144}",0.031571854,4329,0.03225633,"CCC",0.03225633,6995,4530,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0029611066,0.102481715,"{""low"":0.028894,""high"":0.100878}",-0.069022894,-0.68422145,0.028894,0.100878,-48.04793,0.0400058,-0.008150693,-0.20373778,0.0511853,-0.019330192,-0.37765124,1311904,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4329,4329,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9482244,0.19720967,"[]","2026-02-18T19:12:00.000Z",-0.0018879026,0.20405614,"{""low"":0.19217537,""high"":0.20405614}",0.19217537,15431,0.19856593,"CCC",0.19856593,15665,18088,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19709067,1656.2241,"{""low"":1.19,""high"":4}",-0.017478332,-0.08141271,0.000119,0.214688,2700.649,0.13307002,0.06413965,0.48199925,0.050137185,0.1470725,2.9334016,16638401,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",15431,15431,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"[]","2022-05-10T18:20:00.000Z",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.777993,0.0028487046,"[]","2026-02-18T19:12:00.000Z",-0.000022336608,0.0029493726,"{""low"":0.0027585828,""high"":0.0029493726}",0.0027585828,2577,0.002889432,"CCC",0.002889432,83993,41012,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00035070465,0.14039418,"{""low"":0.002498,""high"":0.015403}",-0.012554295,-0.81505525,0.002498,0.015403,-79.677826,0.0039146,-0.0010658952,-0.27228713,0.00659642,-0.0037477154,-0.56814384,300173,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2577,2577,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9706357,0.00033923055,"[]","2026-02-18T19:12:00.000Z",-0.0000068193767,0.00034855446,"{""low"":3.3890404,""high"":4}",0.00033890404,59543,0.000344929,"CCC",0.000344929,54816,57560,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003823056,0.12701182,"{""low"":3.01,""high"":4}",-0.0069757695,-0.9536254,0.000301,0.007315,-90.17934,0.00056808,-0.00022884944,-0.4028472,0.001164955,-0.00082572445,-0.7088038,831173,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",59543,59543,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3447042,0.00057974545,"[]","2026-02-18T19:12:00.000Z",-0.000020061794,0.0005998072,"{""low"":5.796241,""high"":4}",0.0005796241,0,0.0005998072,"CCC",0.0005998072,13134,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044474547,3.294411,"{""low"":1.35,""high"":4}",-0.0012192545,-0.6777401,0.000135,0.001799,-33.920704,0.00049032,0.00008942548,0.18238188,0.000380335,0.00019941045,0.5243021,0,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6045275,0.00047369426,"[]","2026-02-18T19:12:00.000Z",0.0000028463837,0.00048650778,"{""low"":4.637264,""high"":4}",0.0004637264,130759,0.00046771587,"CCC",0.00046771587,122567,119907,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00028869428,1.5605097,"{""low"":1.85,""high"":4}",-0.4953653,-0.99904466,0.000185,0.495839,-99.900734,0.00061342,-0.00013972571,-0.22778149,0.00048556,-0.000011865748,-0.024437243,223103,15,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130759,130759,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27304262,0.04799781,"[]","2026-02-18T19:13:00.000Z",-0.00013141334,0.048370972,"{""low"":0.04789986,""high"":0.048370972}",0.04789986,9899,0.048231494,"CCC",0.048231494,65998,13473,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03971881,4.797537,"{""low"":0.008279,""high"":0.121258}",-0.07326019,-0.6041679,0.008279,0.121258,145.86327,0.05512488,-0.007127069,-0.12928952,0.04956775,-0.0015699416,-0.03167264,0,15,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9899,9899,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.158698,0.058446713,"[]","2026-02-18T19:12:00.000Z",-0.002536092,0.061442886,"{""low"":0.057873037,""high"":0.061442886}",0.057873037,126819,0.06031305,"CCC",0.06031305,188555,119166,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011088714,0.2341466,"{""low"":0.047358,""high"":0.325527}",-0.2670803,-0.82045513,0.047358,0.325527,-80.58578,0.09143164,-0.032984927,-0.36076054,0.11212747,-0.053680755,-0.47874758,10520408,15,0,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",126819,126819,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011992941,"[]","2026-02-18T19:13:00.000Z",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-85.37627,0.00396838,-0.0027690858,-0.69778746,0.005260545,-0.004061251,-0.772021,0,15,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6708502,0.55379117,"[]","2026-02-18T19:13:00.000Z",-0.009410262,0.5683594,"{""low"":0.5521702,""high"":0.5683594}",0.5521702,1642736,0.56075627,"CCC",0.56075627,1030075,1363779,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39286417,2.441257,"{""low"":0.160927,""high"":0.942221}",-0.38842982,-0.41224918,0.160927,0.942221,-0.20341873,0.6766793,-0.12288815,-0.18160471,0.6611271,-0.107335925,-0.16235293,21447684,15,0,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",1642736,1642736,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100.22287,0.0071791615,"[]","2026-02-18T19:12:00.000Z",0.0035935764,0.0071791615,"{""low"":0.003721815,""high"":0.0071791615}",0.003721815,7557978,0.00386431,"CCC",0.00386431,3096155,2488870,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0071791615,,"{""low"":0,""high"":0.083994}",-0.07681484,-0.91452765,0,0.083994,-79.80453,0.00172762,0.0054515414,3.1555212,0.022914754,-0.015735593,-0.68670136,4974369,15,0,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",7557978,7557978,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3074603,8.25519,"[]","2026-02-18T19:13:00.000Z",-0.1093626,8.44952,"{""low"":8.253124,""high"":8.44952}",8.253124,7511124,8.378511,"CCC",8.378511,4718747,2752307,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0549159,0.14651053,"{""low"":7.200274,""high"":16.232468}",-7.9772778,-0.4914396,7.200274,16.232468,-30.562288,10.113277,-1.8580875,-0.18372753,12.232278,-3.977088,-0.3251306,1090964864,15,0,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",7511124,7511124,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4445643,0.000016324764,"[]","2026-02-18T19:13:00.000Z",2.3246321e-7,0.000020210891,"{""low"":1.4591595,""high"":5}",0.000014591595,51968,0.000016706803,"CCC",0.000016706803,129015,55183,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010324764,1.720794,"{""low"":6,""high"":6}",-0.00041867522,-0.9624718,0.000006,0.000435,-95.792076,0.0000278,-0.0000114752365,-0.4127783,0.000130075,-0.00011375024,-0.87449735,404725,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",51968,51968,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3895482,0.6745804,"[]","2026-02-18T19:13:00.000Z",-0.0026381016,0.6974576,"{""low"":0.66137767,""high"":0.6974576}",0.66137767,494,0.6974576,"CCC",0.6974576,310,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4011234,1.466861,"{""low"":0.273457,""high"":4.246693}",-3.5721128,-0.8411516,0.273457,4.246693,-63.164722,1.2686967,-0.5941163,-0.46828866,1.3649874,-0.690407,-0.5057973,3004543,15,0,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",494,494,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8468444,76.21901,"[]","2026-02-18T19:13:00.000Z",2.8234177,77.41067,"{""low"":71.57331,""high"":77.41067}",71.57331,229676,73.74451,"CCC",73.74451,833071,463907,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",75.17801,72.21717,"{""low"":1.040999,""high"":122.349915}",-46.130905,-0.37704077,1.040999,122.349915,123.68219,85.86791,-9.648903,-0.112369135,58.736652,17.482357,0.29763967,0,15,0,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",229676,229676,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"[]","2025-04-10T01:55:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3383991,0.0017186033,"[]","2026-02-18T19:13:00.000Z",0.000005796086,0.0017300498,"{""low"":0.0016901541,""high"":0.0017300498}",0.0016901541,231215,0.0016936375,"CCC",0.0016936375,174667,211722,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019760325,0.12991667,"{""low"":0.001521,""high"":0.034836}",-0.0331174,-0.9506659,0.001521,0.034836,-94.87892,0.00217052,-0.0004519166,-0.20820661,0.004663765,-0.0029451617,-0.63149875,928025,15,0,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",231215,231215,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.038971435,"[]","2026-01-19T04:12:00.000Z",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3311906,0.00018149194,"[]","2026-02-18T19:12:00.000Z",-0.0000122672645,0.00018149194,"{""low"":1.8149194,""high"":4}",0.00018149194,521,0.00018149194,"CCC",0.00018149194,252,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",4.9194205e-7,0.002717912,"{""low"":1.81,""high"":4}",-0.0012905081,-0.87670386,0.000181,0.001472,-86.20427,0.00028262,-0.000101128055,-0.35782343,0.00058509,-0.00040359807,-0.6898051,30329,15,0,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",521,521,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56361836,0.0031499802,"[]","2026-02-18T19:12:00.000Z",-0.000017854385,0.0031827234,"{""low"":0.0031482775,""high"":0.0031827234}",0.0031482775,534,0.0031678197,"CCC",0.0031678197,409,120,"2020-08-11T00:00:00.000Z",0,148847872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017269802,1.2136192,"{""low"":0.001423,""high"":0.007845}",-0.00469502,-0.5984729,0.001423,0.007845,-19.77716,0.00441392,-0.0012639398,-0.2863531,0.003900245,-0.00075026485,-0.19236352,269022,15,0,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,85404384,"CoinMarketCap",534,534,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1940608,0.0009321584,"[]","2026-02-18T19:13:00.000Z",-0.000020910928,0.0010861238,"{""low"":8.433378,""high"":4}",0.0008433378,3307,0.00096475135,"CCC",0.00096475135,1528,1378,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00091415836,50.786575,"{""low"":1.8,""high"":5}",-0.0069298414,-0.8814349,0.000018,0.007862,-75.01942,0.00095396,-0.000021801621,-0.02285381,0.00122726,-0.0002951016,-0.24045566,298290,15,0,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3307,3307,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"WALV"
