"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","REGULAR","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-4.849812,0.0018606686,0.00252108,-0.0006604113,-0.2619557,0.00482446,-0.0029637914,-0.614326,2293431,15,0,false,false,-0.00009483844,"2024-11-02T22:50:00.000Z",0.0019666918,"{""low"":0.0018586102,""high"":0.0019666918}",0.0018586102,32675,0.0019538407,"CCC",0.0019538407,33747,23746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00008466863,0.047673777,"{""low"":0.001776,""high"":0.01377}",-0.011909331,-0.8648752,0.001776,0.01377,-63.332706,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",32675,32675,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","REGULAR","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,33.245102,0.0002299714,0.00024004,-0.000010068601,-0.041945513,0.001236725,-0.0010067536,-0.8140481,149985,15,0,false,false,0.00005737864,1730587800,0.00022999255,"1.7231237E-4 - 2.2999255E-4",0.00017231237,631,0.00017830067,"CCC",0.00017830067,12644,2015,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0001569714,2.1502929,"7.3E-5 - 3.933968",-3.933738,-0.9999415,0.000073,3.933968,-78.68264,false,1702252800000,6,652191744,"CoinMarketCap",631,631,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","REGULAR","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0742645,0.005009564,0.0053845,-0.00037493603,-0.06963247,0.03404051,-0.029030947,-0.85283524,0,15,0,false,false,-0.000106112566,"2024-11-02T22:50:00.000Z",0.0051960316,"{""low"":0.0049710446,""high"":0.0051960316}",0.0049710446,65111,0.005118357,"CCC",0.005118357,239330,122852,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00072356407,0.16882037,"{""low"":0.004286,""high"":0.199922}",-0.19491243,-0.97494245,0.004286,0.199922,-91.92859,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",65111,65111,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","REGULAR","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.072348,0.29998827,0.40964052,-0.10965225,-0.2676792,0.5649848,-0.26499653,-0.46903303,12228456,15,0,false,false,-0.0063483417,"2024-11-02T22:51:00.000Z",0.31446198,"{""low"":0.29256475,""high"":0.31446198}",0.29256475,707576,0.30566734,"CCC",0.30566734,1512131,1209332,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00742352,0.02537394,"{""low"":0.29256475,""high"":1.365684}",-1.0656958,-0.78033847,0.29256475,1.365684,-54.42244,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",707576,707576,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","REGULAR","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.3052454,0.0000050452804,0.00000552,-4.747194e-7,-0.08599989,0.00001186,-0.0000068147197,-0.57459694,0,15,0,false,false,1.5353635e-8,1730587800,0.000005111289,"5.0058625E-6 - 5.111289E-6",0.0000050058625,1091543,0.0000050270132,"CCC",0.0000050270132,1142049,1111896,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.5280558e-8,0.009056112,"5.0E-6 - 5.8E-5",-0.00005295472,-0.91301244,0.000005,0.000058,-90.196075,false,1711324800000,8,0,"CoinMarketCap",1091543,1091543,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD","REGULAR",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","REGULAR","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.2274072,0.13219391,0.23674458,-0.104550675,-0.44161803,0.4786732,-0.3464793,-0.72383267,0,15,0,false,false,-0.0016427189,"2024-11-02T22:50:00.000Z",0.13403673,"{""low"":0.13143669,""high"":0.13403673}",0.13143669,111205,0.13375472,"CCC",0.13375472,84425,114049,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0007572174,0.005761081,"{""low"":0.13143669,""high"":1.996237}",-1.8640431,-0.93377846,0.13143669,1.996237,-92.960815,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111205,111205,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","REGULAR","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,4.8075,0.00026033932,0.00026508,-0.0000047406647,-0.017883902,0.000797935,-0.0005375957,-0.6737337,0,15,0,false,false,0.000011941709,1730587800,0.00026879943,"2.4841167E-4 - 2.6879943E-4",0.00024841167,5086,0.00024841167,"CCC",0.00024841167,11212,3286,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00016433932,1.7118678,"9.6E-5 - 0.008994",-0.008733661,-0.97105414,0.000096,0.008994,-96.39115,false,1712880000000,6,0,"CoinMarketCap",5086,5086,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","REGULAR","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.708993,0.023900773,0.01559944,0.0083013335,0.5321559,0.018626936,0.0052738376,0.28312963,15627952,15,0,false,false,-0.0025700517,1730587860,0.026969735,"0.023086498 - 0.026969735",0.023086498,372455,0.026377909,"CCC",0.026377909,233539,378943,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023495773,58.014256,"4.05E-4 - 0.148637",-0.12473622,-0.8392004,0.000405,0.148637,2342.4075,false,1705017600000,6,653868096,"CoinMarketCap",372455,372455,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","REGULAR","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-9.774839,0.020759745,0.03481916,-0.014059415,-0.40378386,0.09762349,-0.07686374,-0.78734887,13600415,15,0,false,false,-0.002249075,"2024-11-02T22:51:00.000Z",0.022383498,"{""low"":0.0205193,""high"":0.022383498}",0.0205193,222590,0.022032967,"CCC",0.022032967,486886,139450,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00024044514,0.011717999,"{""low"":0.0205193,""high"":0.326447}",-0.30568728,-0.936407,0.0205193,0.326447,-71.371666,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",222590,222590,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","REGULAR","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-18.859276,0.0010018876,0.00165328,-0.0006513924,-0.39400005,0.0033625443,-0.0023606569,-0.70204484,990678,15,0,false,false,-0.00023286557,1730587800,0.001234449,"9.820445E-4 - 0.001234449",0.0009820445,272257,0.0012341319,"CCC",0.0012341319,763539,296183,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000019843108,0.020205915,"9.820445E-4 - 0.010152",-0.009150112,-0.9013113,0.0009820445,0.010152,-63.864563,false,1716854400000,6,988811712,"CoinMarketCap",272257,272257,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,5.9915166,0.053309336,0.06573802,-0.012428686,-0.18906389,0.09746578,-0.044156447,-0.45304564,0,15,0,false,false,0.0030134842,"2024-11-02T22:50:00.000Z",0.054488305,"{""low"":0.050835554,""high"":0.054488305}",0.050835554,133489,0.051972087,"CCC",0.051972087,148200,135715,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.003172338,0.06327339,"{""low"":0.050137,""high"":0.995785}",-0.9424757,-0.946465,0.050137,0.995785,-56.4771,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133489,133489,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","REGULAR","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.054449,0.037980564,0.04968902,-0.011708457,-0.23563468,0.08194237,-0.043961808,-0.53649664,16698195,15,0,false,false,-0.001604978,"2024-11-02T22:50:00.000Z",0.03920554,"{""low"":0.037980564,""high"":0.03920554}",0.037980564,868727,0.03920554,"CCC",0.03920554,1137449,1085621,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0153585635,0.6789215,"{""low"":0.022622,""high"":0.204914}",-0.16693345,-0.81465125,0.022622,0.204914,46.06193,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",868727,868727,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","REGULAR","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-9.656585,0.010665735,0.01681588,-0.006150145,-0.36573434,0.030075856,-0.01941012,-0.64537215,0,15,0,false,false,-0.0011400338,"2024-11-02T22:50:00.000Z",0.011891868,"{""low"":0.010589105,""high"":0.011891868}",0.010589105,146175,0.0118327355,"CCC",0.0118327355,321178,146740,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00007663015,0.0072366977,"{""low"":0.010589105,""high"":0.19301}",-0.18234427,-0.94474,0.010589105,0.19301,-82.93,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",146175,146175,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","REGULAR","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.38258103,0.0000017353813,0.00000206,-3.2461878e-7,-0.15758193,0.000002935,-0.0000011996189,-0.40872872,10168674,15,0,false,false,6.6138455e-9,1730587800,0.0000017441533,"1.6964929E-6 - 1.7441533E-6",0.0000016964929,65259,0.0000017048523,"CCC",0.0000017048523,290601,112638,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8888402e-8,0.022922821,"1.6964929E-6 - 2.0E-5",-0.000018264618,-0.91323096,0.0000016964929,0.00002,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",65259,65259,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","REGULAR","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.0982884,0.0052378695,0.00606572,-0.0008278508,-0.13648021,0.009081965,-0.0038440959,-0.42326695,4774165,15,0,false,false,-0.00005816575,"2024-11-02T22:50:00.000Z",0.0054673157,"{""low"":0.005068847,""high"":0.0054673157}",0.005068847,408532,0.005351933,"CCC",0.005351933,1346442,539721,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027838694,1.1344211,"{""low"":0.002454,""high"":0.102936}",-0.09769813,-0.9491153,0.002454,0.102936,-93.67644,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",408532,408532,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.7386236,0.0031110386,,,,,,,3111038,15,0,false,false,-0.00015475368,"2024-11-02T22:50:00.000Z",0.0032578923,"{""low"":0.003024003,""high"":0.0032578923}",0.003024003,2082104,0.003180398,"CCC",0.003180398,,,,,,0.00008703559,0.028781582,"{""low"":0.003024003,""high"":0.0032578923}",-0.00014685374,-0.045076303,0.003024003,0.0032578923,,false,,6,1000000000,"CoinMarketCap",2082104,2082104,"SUNCAT","USD=X",,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","REGULAR","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.73887444,1.0207123,1.2861314,-0.26541913,-0.20637015,2.618241,-1.5975288,-0.61015344,0,15,0,false,false,-0.0075979233,"2024-11-02T22:50:00.000Z",1.04672,"{""low"":0.9976513,""high"":1.04672}",0.9976513,53436,1.0293661,"CCC",1.0293661,125085,71761,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.11157024,0.12272036,"{""low"":0.909142,""high"":10.71729}",-9.696578,-0.90476024,0.909142,10.71729,-84.90815,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",53436,53436,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","REGULAR","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-7.2106843,0.006137258,0.02259584,-0.016458582,-0.7283899,0.259884,-0.25374675,-0.97638464,380799,15,0,false,false,-0.00047692796,"2024-11-02T22:50:00.000Z",0.007529631,"{""low"":0.005954204,""high"":0.007529631}",0.005954204,7386,0.007365236,"CCC",0.007365236,119238,14271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011012577,0.21867707,"{""low"":0.005036,""high"":1.59969}",-1.5935527,-0.9961635,0.005036,1.59969,-99.46691,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7386,7386,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD","REGULAR",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","REGULAR","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.3986535,0.016327627,0.01714194,-0.00081431307,-0.04750414,0.07941729,-0.06308966,-0.7944071,0,15,0,false,false,-0.0007512402,"2024-11-02T22:50:00.000Z",0.017002441,"{""low"":0.016255207,""high"":0.017002441}",0.016255207,136871,0.016972927,"CCC",0.016972927,303956,325491,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0062016267,0.61244583,"{""low"":0.010126,""high"":0.427074}",-0.41074637,-0.9617686,0.010126,0.427074,-93.86834,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",136871,136871,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD","REGULAR",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","REGULAR","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2925944,0.00038222646,0.00039006,-0.000007833558,-0.020082956,0.00077222,-0.00038999357,-0.5050291,134645,15,0,false,false,-0.00000896852,1730587800,0.00039211725,"3.8220317E-4 - 3.9211725E-4",0.00038220317,254,0.00039119498,"CCC",0.00039119498,1906,416,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026522647,2.266893,"1.17E-4 - 0.003859",-0.0034767736,-0.9009519,0.000117,0.003859,-79.36675,false,1623369600000,6,352267200,"CoinMarketCap",254,254,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","REGULAR","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.26229134,0.000938953,0.000848,0.00009095302,0.10725592,0.00166266,-0.000723707,-0.4352706,0,15,0,false,false,-0.0000024692854,1730587860,0.00094230636,"9.2992175E-4 - 9.4230636E-4",0.00092992175,54826,0.0009416064,"CCC",0.0009416064,60001,70707,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00023795303,0.33944798,"7.01E-4 - 0.007369",-0.006430047,-0.8725807,0.000701,0.007369,-36.863274,false,1513209600000,6,0,"CoinMarketCap",54826,54826,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","REGULAR","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.222943,0.1557183,0.16731264,-0.01159434,-0.069297455,0.23334281,-0.077624515,-0.33266297,77858800,15,0,false,false,-0.0019279271,"2024-11-02T22:50:00.000Z",0.16131917,"{""low"":0.15093938,""high"":0.16131917}",0.15093938,12138565,0.15891434,"CCC",0.15891434,17839954,21688292,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0358193,0.2987456,"{""low"":0.119899,""high"":1.371725}",-1.2160066,-0.8864799,0.119899,1.371725,-75.23637,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",12138565,12138565,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","REGULAR","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6380033,0.013693637,0.0160332,-0.0023395633,-0.14591992,0.029108206,-0.015414569,-0.5295609,5430692,15,0,false,false,-0.0003710268,"2024-11-02T22:50:00.000Z",0.014606283,"{""low"":0.013636659,""high"":0.014606283}",0.013636659,1006286,0.014152527,"CCC",0.014152527,4513812,1153233,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0013956372,0.11348489,"{""low"":0.012298,""high"":0.120073}",-0.10637936,-0.88595575,0.012298,0.120073,-59.988697,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1006286,1006286,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD","REGULAR",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,1.6505383,0.5364453,,,,,,,91195712,15,0,false,false,0.008710444,"2024-11-02T22:50:00.000Z",0.5698882,"{""low"":0.5259856,""high"":0.5698882}",0.5259856,271124288,0.52708876,"CCC",0.52708876,,,,,,0.010459721,0.019885946,"{""low"":0.5259856,""high"":0.5698882}",-0.033442855,-0.058683187,0.5259856,0.5698882,,false,,6,170000000,"CoinMarketCap",271124288,271124288,"UXLINK","USD=X",,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0.37024572,0.006091797,,,,,,,5727622,15,0,false,false,0.000022470951,"2024-11-02T22:50:00.000Z",0.0062246537,"{""low"":0.005907689,""high"":0.0062246537}",0.005907689,1415272,0.005977187,"CCC",0.005977187,,,,,,0.00018410757,0.031164058,"{""low"":0.005907689,""high"":0.0062246537}",-0.00013285689,-0.02134366,0.005907689,0.0062246537,,false,,6,940218880,"CoinMarketCap",1415272,1415272,"IVFUN","USD=X",,"IVFUN"
