"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Together As One USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0078155,-0.0008271639,-0.10583635,0.006448935,0.0005394011,0.08364189,138483376,15,0,false,false,"USD","IQ USD","2024-12-21T02:59:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.28591275,0.006988336,"IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14542706,14542706,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000019923318,0.00700763,"{""low"":0.006872625,""high"":0.00700763}",0.006872625,14542706,0.0069928407,"CCC",0.0069928407,34300059,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029133358,0.71492904,"{""low"":0.004075,""high"":0.020501}",-0.013512665,-0.6591222,0.004075,0.020501,19.013714,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604292,-0.004175838,-0.09069447,0.039093215,0.002773866,0.07095518,152587600,15,0,false,false,"USD","WAX USD","2024-12-21T02:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.0658785,0.04186708,"WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3644572160,"CoinMarketCap",20498102,20498102,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00044154376,0.04238601,"{""low"":0.041514304,""high"":0.04238601}",0.041514304,20498102,0.041764475,"CCC",0.041764475,20240124,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01612908,0.62666404,"{""low"":0.025738,""high"":0.122892}",-0.081024915,-0.6593181,0.025738,0.122892,-46.076584,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31500313,-0.03555587,-0.11287466,0.27699548,0.0024517775,0.008851327,255620048,15,0,false,false,"USD","Polymesh USD","2024-12-21T02:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.7457614,0.27944726,"Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",22084404,22084404,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0047947764,0.2874382,"{""low"":0.27673525,""high"":0.2874382}",0.27673525,22084404,0.2771384,"CCC",0.2771384,32581643,22597278,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13593926,0.94725907,"{""low"":0.143508,""high"":0.754673}",-0.47522575,-0.6297108,0.143508,0.754673,32.29816,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01132206,0.0004057428,0.03583648,0.00832518,0.0034026224,0.40871456,204432112,15,0,false,false,"USD","DigiByte USD","2024-12-21T02:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.3102458,0.011727802,"DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17431406592,"CoinMarketCap",15881301,15881301,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002773488,0.012468021,"{""low"":0.01172278,""high"":0.012468021}",0.01172278,15881301,0.01213336,"CCC",0.01213336,12876932,12263264,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0067308024,1.3469687,"{""low"":0.004997,""high"":0.022142}",-0.010414198,-0.47033682,0.004997,0.022142,17.010891,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1176882,-0.0057342052,-0.0027077666,2.1067686,0.0051853657,0.0024612886,12127960,15,0,false,false,"USD","Atletico De Madrid Fan Token USD","2024-12-21T02:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.49623135,2.111954,"Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2251936,2251936,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010428429,2.119722,"{""low"":2.095512,""high"":2.119722}",2.095512,2251936,2.095736,"CCC",2.095736,4701292,3199818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52985597,0.33490717,"{""low"":1.582098,""high"":4.695422}",-2.5834682,-0.55021,1.582098,4.695422,-22.630495,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6188107,-0.09704167,-0.15681963,0.48406512,0.03770393,0.0778902,96805536,15,0,false,false,"USD","Ark USD","2024-12-21T02:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.781233,0.52176905,"Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185533312,"CoinMarketCap",29765092,29765092,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009131312,0.5264868,"{""low"":0.51298606,""high"":0.5264868}",0.51298606,29765092,0.5149948,"CCC",0.5149948,64847232,32897698,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28104603,1.167508,"{""low"":0.240723,""high"":1.355895}",-0.834126,-0.6151848,0.240723,1.355895,-52.426582,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01339438,-0.00047480594,-0.035448145,0.015879145,-0.0029595708,-0.186381,14313400,15,0,false,false,"USD","VITE USD","2024-12-21T02:59:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7107428,0.012919574,"VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107884800,"CoinMarketCap",3419085,3419085,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00022486784,0.013057744,"{""low"":0.012819665,""high"":0.013057744}",0.012819665,3419085,0.013043509,"CCC",0.013043509,6073057,7127573,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003352574,0.35043108,"{""low"":0.009567,""high"":0.048085}",-0.035165425,-0.731318,0.009567,0.048085,-36.109413,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00821636,-0.0004679705,-0.05695594,0.007524965,0.00022342429,0.029691074,25909410,15,0,false,false,"USD","AirDAO USD","2024-12-21T02:59:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.5491776,0.007748389,"AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3343844608,"CoinMarketCap",3651426,3651426,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00011820486,0.0078571215,"{""low"":0.007620003,""high"":0.0078571215}",0.007620003,3651426,0.007628824,"CCC",0.007628824,3927372,4561029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002888389,0.5943187,"{""low"":0.00486,""high"":0.017217}",-0.0094686095,-0.54995704,0.00486,0.017217,-12.597865,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1373965952,15,0,false,false,"USD","Kaia USD","2024-12-21T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.3567066,0.23291562,,"REGULAR",false,,6,5898985472,"CoinMarketCap",108723632,108723632,"KAIA","USD=X",,0.0075643808,0.23700069,"{""low"":0.23159361,""high"":0.23700069}",0.23159361,108723632,0.2345398,"CCC",0.2345398,,,,,,0.0013220161,0.0057083447,"{""low"":0.23159361,""high"":0.23700069}",-0.004085064,-0.017236507,0.23159361,0.23700069,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22349794,-0.016539186,-0.07400151,0.22499225,-0.01803349,-0.0801516,95286136,15,0,false,false,"USD","Maverick Protocol USD","2024-12-21T02:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.6321479,0.20695876,"Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",14532294,14532294,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033236146,0.20838004,"{""low"":0.20370904,""high"":0.20838004}",0.20370904,14532294,0.20477784,"CCC",0.20477784,10098535,12961047,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09071576,0.7803976,"{""low"":0.116243,""high"":0.821637}",-0.6146782,-0.7481141,0.116243,0.821637,-49.337067,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55854756,-0.08437577,-0.15106282,0.5148746,-0.04070279,-0.0790538,332176064,15,0,false,false,"USD","Osmosis USD","2024-12-21T02:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.01785084,0.4741718,"Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",23604132,23604132,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00008460879,0.4763666,"{""low"":0.4702091,""high"":0.4763666}",0.4702091,23604132,0.473435,"CCC",0.473435,16288371,22022876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17220378,0.5702716,"{""low"":0.301968,""high"":1.956919}",-1.4827472,-0.7576947,0.301968,1.956919,-68.719444,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066722,-0.00004109973,-0.006159847,0.01528219,-0.008651091,-0.5660897,0,15,0,false,false,"USD","CoinWind USD","2024-12-21T02:59:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.04400321,0.0066311,"CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000029164366,0.0066311,"{""low"":0.006629354,""high"":0.0066311}",0.006629354,9,0.006629354,"CCC",0.006629354,1713,1357,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024021002,0.5680067,"{""low"":0.004229,""high"":0.050269}",-0.0436379,-0.8680877,0.004229,0.050269,-43.93029,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9145371,-0.3744626,-0.19558911,1.6975341,-0.15745962,-0.09275785,337933152,15,0,false,false,"USD","Dymension USD","2024-12-21T02:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2518357,1.5400745,"Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,219426480,"CoinMarketCap",377828992,377828992,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01952362,1.5438914,"{""low"":1.5190842,""high"":1.5438914}",1.5190842,377828992,1.525101,"CCC",1.525101,243957002,505151490,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5558165,0.5647061,"{""low"":0.984258,""high"":8.663982}",-7.123908,-0.82224405,0.984258,8.663982,-67.92289,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00343882,-0.00023000035,-0.06688351,0.002932525,0.00027629454,0.094217286,58149868,15,0,false,false,"USD","MovieBloc USD","2024-12-21T03:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.5595334,0.0032088195,"MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8622275,8622275,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00011029304,0.0032233445,"{""low"":0.003136394,""high"":0.0032233445}",0.003136394,8622275,0.003184779,"CCC",0.003184779,11513176,10026721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011988196,0.5964277,"{""low"":0.00201,""high"":0.00741}",-0.0042011803,-0.5669609,0.00201,0.00741,-40.62073,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.009199,0.23634934,0.07854228,2.8058312,0.43971705,0.15671544,22568696,15,0,false,false,"USD","Paris Saint-Germain Fan Token USD","2024-12-21T02:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.0255098,3.2455482,"Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10987255,10987255,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1012578,3.2592518,"{""low"":3.2175145,""high"":3.2592518}",3.2175145,10987255,3.234417,"CCC",3.234417,22588968,36790814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2406752,0.6188298,"{""low"":2.004873,""high"":6.46197}",-3.2164216,-0.4977463,2.004873,6.46197,2.2911072,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"USD","ACE USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16493744,-0.08161945,-0.49485096,0.1455404,-0.062222414,-0.42752674,31815546,15,0,false,false,"USD","WazirX USD","2024-12-21T02:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8948661,0.08331799,"WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20587098,20587098,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0016092584,0.090866335,"{""low"":0.08218844,""high"":0.090866335}",0.08218844,20587098,0.09065041,"CCC",0.09065041,3905974,22678909,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0011295453,0.013743359,"{""low"":0.08218844,""high"":0.392981}",-0.309663,-0.78798467,0.08218844,0.392981,-52.144005,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00999738,-0.0017940374,-0.17945075,0.00831584,-0.00011249725,-0.013528069,42464264,15,0,false,false,"USD","Contentos USD","2024-12-21T03:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.037074,0.008203343,"Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",18013074,18013074,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001705829,0.008348971,"{""low"":0.0081787165,""high"":0.008348971}",0.0081787165,18013074,0.008279678,"CCC",0.008279678,17356699,33653657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027343426,0.4999712,"{""low"":0.005469,""high"":0.032716}",-0.024512656,-0.74925596,0.005469,0.032716,-4.610306,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7370535,-0.13721728,-0.078994274,1.7425016,-0.14266539,-0.081873894,12205567,15,0,false,false,"USD","Juventus Fan Token USD","2024-12-21T02:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.7499172,1.5998362,"Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3490995,3490995,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011908174,1.6066465,"{""low"":1.593046,""high"":1.6066465}",1.593046,3490995,1.6056798,"CCC",1.6056798,5198597,4506760,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21636021,0.15638883,"{""low"":1.383476,""high"":3.584878}",-1.9850417,-0.55372643,1.383476,3.584878,-36.496483,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1273668,0.0065553337,0.051468153,0.10414085,0.029781282,0.2859712,62720200,15,0,false,false,"USD","Aergo USD","2024-12-21T02:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.5111988,0.13392213,"Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",15694698,15694698,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0032806695,0.13529421,"{""low"":0.13268755,""high"":0.13529421}",0.13268755,15694698,0.13528475,"CCC",0.13528475,16744673,56030555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06568413,0.9625741,"{""low"":0.068238,""high"":0.289896}",-0.15597388,-0.5380339,0.068238,0.289896,-16.905176,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35001278,0.00502038,0.014343419,0.15760571,0.19742745,1.2526668,222982080,15,0,false,false,"USD","Cetus Protocol USD","2024-12-21T02:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.5976763,0.35503316,,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,628059904,"CoinMarketCap",91949576,91949576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008989096,0.36227843,"{""low"":0.35329777,""high"":0.36227843}",0.35329777,91949576,0.35995,"CCC",0.35995,68639694,92178579,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31613815,8.12799,"{""low"":0.038895,""high"":0.492378}",-0.13734484,-0.27894187,0.038895,0.492378,305.4862,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"USD","Portal USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04930138,-0.0039341673,-0.079798326,0.054055415,-0.008688204,-0.16072772,27671588,15,0,false,false,"USD","PlayDapp USD","2024-12-21T02:59:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.27589098,0.04536721,"PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7743496,7743496,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012551248,0.045657117,"{""low"":0.044586636,""high"":0.045657117}",0.044586636,7743496,0.045058575,"CCC",0.045058575,5870355,11287104,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010279212,0.29295522,"{""low"":0.035088,""high"":0.459252}",-0.4138848,-0.901215,0.035088,0.459252,-74.63411,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09741872,0.009693213,0.099500515,0.08047573,0.026636198,0.33098423,104946032,15,0,false,false,"USD","Orchid USD","2024-12-21T02:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.1218816,0.10711193,"Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9860194,9860194,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011883378,0.10804995,"{""low"":0.10633306,""high"":0.10804995}",0.10633306,9860194,0.106355995,"CCC",0.106355995,10975436,10786984,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05343493,0.99549025,"{""low"":0.053677,""high"":0.177655}",-0.070543066,-0.397079,0.053677,0.177655,-1.2950897,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,141514416,15,0,false,false,"USD","Lumia USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6114568,1.5826285,,"REGULAR",false,,4,89417328,"CoinMarketCap",63479492,63479492,"LUMIA","USD=X",,-0.009736538,1.6491107,"{""low"":1.5736439,""high"":1.6491107}",1.5736439,63479492,1.5921195,"CCC",1.5921195,,,,,,0.008984566,0.005709402,"{""low"":1.5736439,""high"":1.6491107}",-0.06648219,-0.040313963,1.5736439,1.6491107,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1248928896,15,0,false,false,"USD","Binance Staked SOL USD","2024-12-21T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9415563,198.72504,,"REGULAR",false,,2,6284708,"CoinMarketCap",20186096,20186096,"BNSOL","USD=X",,-3.9347534,200.47588,"{""low"":197.28288,""high"":200.47588}",197.28288,20186096,198.36768,"CCC",198.36768,,,,,,1.4421539,0.0073100813,"{""low"":197.28288,""high"":200.47588}",-1.7508392,-0.008733416,197.28288,200.47588,,"BNSOL"
