"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","RGAMES USD",3.5011094,"USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,0.000021474145,0.0006414426,"6.260222E-4 - 6.414426E-4",0.0006260222,238610,0.0006320174,"CCC",0.0006320174,281020,257491,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00012782693,0.25212413,"5.07E-4 - 0.029506",-0.028871173,-0.9784848,0.000507,0.029506,-97.63721,0.00065626,-0.00002143305,-0.03265939,0.00126042,-0.000625593,-0.49633697,0,15,0,1735138440,1712793600000,6,0,"CoinMarketCap",238610,238610,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,false,0.00063482695,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","Param USD",1.1449249,"USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010020472,0.008921662,"{""low"":0.008507748,""high"":0.008921662}",0.008507748,1340410,0.008793849,"CCC",0.008793849,4414575,1910542,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029892758,0.5098543,"{""low"":0.005863,""high"":0.151778}",-0.14292572,-0.9416762,0.005863,0.151778,-90.47676,0.00980586,-0.000953584,-0.09724634,0.013912695,-0.0050604194,-0.36372674,0,15,0,"2024-12-25T14:54:00.000Z","2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1340410,1340410,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,0.008852276,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD",4.3609285,"USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011810707,0.0028264083,"{""low"":0.0027083012,""high"":0.0028264083}",0.0027083012,3413,0.0027083012,"CCC",0.0027083012,1746,963,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0018264082,1.8264081,"{""low"":0.001,""high"":0.038484}",-0.035657592,-0.9265563,0.001,0.038484,-86.39879,0.00210244,0.00072396826,0.3443467,0.00204319,0.0007832183,0.38333112,0,15,0,"2024-12-25T14:54:00.000Z","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",3413,3413,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,0.0028264083,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD",-0.97857606,"USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000081729144,0.008468676,"{""low"":0.008218555,""high"":0.008468676}",0.008218555,33847136,0.00841472,"CCC",0.00841472,53057964,49600975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0054881414,1.9727324,"{""low"":0.002782,""high"":0.021497}",-0.013226858,-0.61528856,0.002782,0.021497,116.76538,0.00701216,0.0012579816,0.17940001,0.00487167,0.0033984715,0.6975989,667587392,15,0,"2024-12-25T14:54:00.000Z","2020-09-11T00:00:00.000Z",6,80722608128,"CoinMarketCap",33847136,33847136,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,0.008270142,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD",-0.34056744,"USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,-9.697755e-15,2.955976e-12,"2.8378467E-12 - 2.955976E-12",2.8378467e-12,29,2.955976e-12,"CCC",2.955976e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.8378467E-12 - 2.955976E-12",-1.1812925e-13,-0.039962858,2.8378467e-12,2.955976e-12,,,,,,,,0,15,0,1735138440,1621123200000,8,0,"CoinMarketCap",29,29,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,2.8378467e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD",-0.040471,"USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008361414,0.020950064,"{""low"":0.01918588,""high"":0.020950064}",0.01918588,1040,0.020949615,"CCC",0.020949615,13285,5895,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014060702,2.1333184,"{""low"":0.006591,""high"":0.07017}",-0.0495183,-0.70569044,0.006591,0.07017,-31.056046,0.0194376,0.0012141019,0.062461514,0.01852561,0.002126092,0.114765026,0,15,0,"2024-12-25T14:54:00.000Z","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,0.020651702,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.16278973,"USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005506873,0.34069598,"{""low"":0.32493672,""high"":0.34069598}",0.32493672,26,0.32624286,"CCC",0.32624286,22,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09647931,0.39810237,"{""low"":0.242348,""high"":0.871136}",-0.5323087,-0.6110512,0.242348,0.871136,-40.976704,0.35376385,-0.014936537,-0.042221773,0.34479362,-0.0059663057,-0.017303992,0,15,0,"2024-12-25T14:54:00.000Z","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,0.3388273,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD",-4.827463,"USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.031056285,0.64657694,"{""low"":0.6050297,""high"":0.64657694}",0.6050297,4976859,0.63113934,"CCC",0.63113934,5865525,7190741,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47121346,3.3406363,"{""low"":0.141055,""high"":1.249042}",-0.6367736,-0.50980955,0.141055,1.249042,64.51441,0.7005554,-0.08828694,-0.1260242,0.40877682,0.20349163,0.4978062,55851892,15,0,"2024-12-25T14:54:00.000Z","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4976859,4976859,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,0.61226845,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD",-0.06129027,"USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023727417,3.9140816,"{""low"":3.8688502,""high"":3.9140816}",3.8688502,16561,3.8949683,"CCC",3.8949683,23216,36638,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2715423,0.075484864,"{""low"":3.597308,""high"":4.44962}",-0.58076954,-0.13052116,3.597308,4.44962,0.36280155,4.0386605,-0.1698103,-0.042046193,3.977066,-0.10821581,-0.02720996,18183596,15,0,"2024-12-25T14:54:00.000Z","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16561,16561,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,3.8688502,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-12.195881,"USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0034887549,0.028376957,"{""low"":0.024846062,""high"":0.028376957}",0.024846062,437203,0.028165415,"CCC",0.028165415,269281,1802760,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.022504251,8.612419,"{""low"":0.002613,""high"":0.069773}",-0.04465575,-0.64001477,0.002613,0.069773,-3.8368642,0.00933484,0.015782412,1.6906998,0.008084875,0.017032377,2.1066966,9565907,15,0,"2024-12-25T14:54:00.000Z","2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",437203,437203,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,0.025117252,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD",1.5612417,"USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1.6776553e-9,1.1209648e-7,"1.0894566E-7 - 1.1209648E-7",1.0894566e-7,220635,1.1023396e-7,"CCC",1.1023396e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.890541e-10,0.0017353063,"1.0894566E-7 - 2.9E-5",-0.000028890867,-0.99623674,1.0894566e-7,0.000029,-92.85714,0.000001,-8.908653e-7,-0.8908653,0.000001545,-0.0000014358653,-0.92936265,7428968,15,0,1735138440,1612224000000,8,68071540654080,"CoinMarketCap",220635,220635,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,1.0913472e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,-0.058512,"USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,1679318100,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD",0,"USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,1720919760,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.6167006,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000439696,0.073363386,"{""low"":0.069722846,""high"":0.073363386}",0.069722846,797336,0.07104269,"CCC",0.07104269,644703,1210796,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024408367,0.52547616,"{""low"":0.04645,""high"":0.239632}",-0.16877362,-0.7043034,0.04645,0.239632,-36.00471,0.06444232,0.006416045,0.0995626,0.09767613,-0.026817761,-0.27455798,13367443,15,0,"2024-12-25T14:54:00.000Z","2024-06-20T00:00:00.000Z",6,188650176,"CoinMarketCap",797336,797336,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,0.07085837,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,-2.7541156,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000017594604,0.00064034853,"5.9539755E-4 - 6.4034853E-4",0.00059539755,5540,0.00064034853,"CCC",0.00064034853,,,,,,0.000025855436,0.0434255,"5.9539755E-4 - 6.4034853E-4",-0.000019095547,-0.029820552,0.00059539755,0.00064034853,,,,,,,,0,15,0,1735138440,,6,0,"CoinMarketCap",5540,5540,"DXY","USD=X",,false,false,0.000621253,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","Ordibank USD",4.60594,"USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000024765905,0.00056865666,"5.2275666E-4 - 5.6865666E-4",0.00052275666,4166,0.00052289176,"CCC",0.00052289176,86721,6460,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0002504618,0.8027622,"3.12E-4 - 0.074681",-0.07411854,-0.99246854,0.000312,0.074681,-98.84949,0.00082676,-0.00026429823,-0.3196795,0.003893295,-0.0033308333,-0.8555307,0,15,0,1735138440,1710806400000,6,0,"CoinMarketCap",4166,4166,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,0.0005624618,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD",7.8472023,"USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.65265656,8.969719,"{""low"":8.339889,""high"":8.969719}",8.339889,79647,8.357499,"CCC",8.357499,252707,186109,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.674794,29.413559,"{""low"":0.294925,""high"":83.084175}",-74.114456,-0.8920406,0.294925,83.084175,-86.75201,9.147302,-0.17758274,-0.019413674,5.504584,3.465135,0.6294999,0,15,0,"2024-12-25T14:54:00.000Z","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",79647,79647,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,8.969719,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD",,-2.9981663,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.004681453,0.15835616,"{""low"":0.15144072,""high"":0.15835616}",0.15144072,4574,0.15833357,"CCC",0.15833357,,,,,,0.000021874905,0.00014444532,"{""low"":0.15144072,""high"":0.15835616}",-0.0068935603,-0.043532,0.15144072,0.15835616,,,,,,,,0,15,0,"2024-12-25T14:54:00.000Z",,6,0,"CoinMarketCap",4574,4574,"LAY3R","USD=X",,false,false,0.1514626,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,3.1698158,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,2.6308697e-9,8.5628585e-8,"8.5308976E-8 - 8.5628585E-8",8.5308976e-8,267,8.5308976e-8,"CCC",8.5308976e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.1960923e-10,0.00374649,"8.5308976E-8 - 8.5628585E-8",0,0,8.5308976e-8,8.5628585e-8,,,,,,,,0,15,0,1735138440,1687564800000,8,0,"CoinMarketCap",267,267,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,8.5628585e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD",0.8775399,"USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002557747,0.03126065,"{""low"":0.029257929,""high"":0.03126065}",0.029257929,229486,0.029844707,"CCC",0.029844707,613584,460987,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.017600663,1.4913288,"{""low"":0.011802,""high"":0.510482}",-0.48107934,-0.9424021,0.011802,0.510482,-93.30003,0.0272196,0.0021830648,0.080201946,0.03001929,-0.0006166268,-0.020541018,2282959,15,0,"2024-12-25T14:54:00.000Z","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",229486,229486,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,0.029402664,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","OraiDEX USD",-1.4070071,"USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0001359079,0.009763747,"{""low"":0.009252803,""high"":0.009763747}",0.009252803,47763,0.009763747,"CCC",0.009763747,54650,52990,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005799468,1.5573223,"{""low"":0.003724,""high"":0.028254}",-0.018730532,-0.6629338,0.003724,0.028254,-51.794617,0.01079784,-0.0012743715,-0.118020974,0.007329525,0.0021939431,0.29932952,0,15,0,"2024-12-25T14:54:00.000Z","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47763,47763,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,0.009523468,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD",,7.3810678,"USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,1661279400,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD",,0,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,1651170240,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,0,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,1644172020,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD",-4.9364214,"USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000001380582,0.000027740507,"2.6586697E-5 - 2.7740507E-5",0.000026586697,71379,0.000027002727,"CCC",0.000027002727,223876,386397,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000025586696,25.586697,"1.0E-6 - 1.17E-4",-0.000090413305,-0.77276325,0.000001,0.000117,-20.588238,0.00001128,0.000015306698,1.3569767,0.00000663,0.000019956697,3.0100598,11184757,15,0,1735138440,1717200000000,6,420690001920,"CoinMarketCap",71379,71379,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,0.000026586697,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD",-9.221548,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014391512,0.15986195,"{""low"":0.14052305,""high"":0.15986195}",0.14052305,18829,0.15986195,"CCC",0.15986195,75667,21977,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0697844,0.9707379,"{""low"":0.071888,""high"":3.142767}",-3.0010946,-0.9549211,0.071888,3.142767,-59.528606,0.20701467,-0.06534226,-0.31564075,0.22100389,-0.07933149,-0.35895967,0,15,0,"2024-12-25T14:54:00.000Z","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18829,18829,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,0.1416724,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,5.3145056,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,0.37816668,7.7769337,"{""low"":7.2020364,""high"":7.7769337}",7.2020364,91681,7.3714485,"CCC",7.3714485,158023,233558,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.6452627,3.053715,"{""low"":1.848654,""high"":15.413671}",-7.9197536,-0.5138136,1.848654,15.413671,-43.308044,7.701638,-0.20772123,-0.026971046,4.931862,2.562055,0.5194904,0,15,0,"2024-12-25T14:54:00.000Z","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",91681,91681,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,7.493917,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,1.8102335,"USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.0057689846,0.3244567,"{""low"":0.31562793,""high"":0.3244567}",0.31562793,43154,0.32228738,"CCC",0.32228738,47743,51081,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.12313169,0.6116066,"{""low"":0.201325,""high"":2.035138}",-1.7106812,-0.8405726,0.201325,2.035138,-81.29775,0.38053113,-0.05607444,-0.14735836,0.32515678,-0.00070008636,-0.0021530732,0,15,0,"2024-12-25T14:54:00.000Z","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43154,43154,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,0.3244567,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-1.2306832,"USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9359589,158.26398,"{""low"":154.17036,""high"":158.26398}",154.17036,532847,158.26398,"CCC",158.26398,320277,321465,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",96.02577,1.6180612,"{""low"":59.346195,""high"":181.58723}",-26.215271,-0.14436737,59.346195,181.58723,51.07777,128.23929,27.132675,0.21157849,94.2749,61.09706,0.64807343,86850360,15,0,"2024-12-25T14:54:00.000Z","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",532847,532847,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,155.37196,"DPI"
