"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.3424582,0.26262507,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1764224,1764224,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0060110986,"2024-11-30T01:19:00.000Z",0.27576944,"{""low"":0.2624609,""high"":0.27576944}",0.2624609,1764224,0.27576944,"CCC",0.27576944,1798077,1950573,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15522307,1.4452531,"{""low"":0.107402,""high"":1.414073}",-1.1514479,-0.8142775,0.107402,1.414073,58.832382,0.28156817,-0.018943101,-0.06727714,0.5095931,-0.24696806,-0.48463774,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,3.7020762,0.41729546,"REGULAR",false,,6,491838752,"CoinMarketCap",5998683,5998683,"WMTX","USD=X",,0.014897108,"2024-11-30T01:19:00.000Z",0.4218975,"{""low"":0.41638553,""high"":0.4218975}",0.41638553,5998683,0.41668776,"CCC",0.41668776,,,,,,0.0009099245,0.0021852932,"{""low"":0.41638553,""high"":0.4218975}",-0.004602045,-0.0109079685,0.41638553,0.4218975,,,,,,,,205242080,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,5.645092,0.0003113961,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",13778,13778,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000166393,1732929540,0.00031378368,"3.113961E-4 - 3.1378368E-4",0.0003113961,13778,0.00031377922,"CCC",0.00031377922,27369,15561,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011439611,0.5806909,"1.97E-4 - 0.004599",-0.004287604,-0.9322905,0.000197,0.004599,-87.15557,0.00034466,-0.000033263874,-0.09651214,0.000468195,-0.0001567989,-0.33490083,3046287,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4510098,0.07433903,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",256842,256842,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0034629777,"2024-11-30T01:19:00.000Z",0.07443359,"{""low"":0.073542,""high"":0.07443359}",0.073542,256842,0.07425713,"CCC",0.07425713,520779,220939,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033793032,0.83344924,"{""low"":0.040546,""high"":0.662509}",-0.58817,-0.8877917,0.040546,0.662509,-56.081444,0.06064614,0.013692893,0.22578342,0.06482799,0.009511039,0.14671192,1316946,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-30T01:19:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-29.457367,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-0.9710231,0.9921706,"REGULAR",false,,6,150384080,"CoinMarketCap",151798576,151798576,"CARV","USD=X",,-0.00972867,"2024-11-30T01:19:00.000Z",1.0281518,"{""low"":0.9921706,""high"":1.0281518}",0.9921706,151798576,1.0281518,"CCC",1.0281518,,,,,,0,0,"{""low"":0.9921706,""high"":1.0281518}",-0.03598118,-0.03499598,0.9921706,1.0281518,,,,,,,,149206656,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.11664128,0.12970078,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",779381,779381,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00015111268,"2024-11-30T01:19:00.000Z",0.13021694,"{""low"":0.12969221,""high"":0.13021694}",0.12969221,779381,0.12993212,"CCC",0.12993212,642490,1134734,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10153178,3.60438,"{""low"":0.028169,""high"":0.254709}",-0.12500823,-0.4907884,0.028169,0.254709,315.4162,0.10417492,0.02552586,0.24502885,0.094324335,0.035376444,0.37505108,63099840,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6.182099,0.01224947,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",187744,187744,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007131845,"2024-11-30T01:19:00.000Z",0.0122795375,"{""low"":0.01224947,""high"":0.0122795375}",0.01224947,187744,0.0122795375,"CCC",0.0122795375,89815,182326,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0103464695,5.4369254,"{""low"":0.001903,""high"":0.076733}",-0.06448353,-0.8403624,0.001903,0.076733,-71.458145,0.01309048,-0.00084101036,-0.064245954,0.019325865,-0.0070763957,-0.3661619,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.08414815,0.0011239884,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",580,580,"RED","USD=X","https://coinmarketcap.com/currencies/red",9.450596e-7,1732929540,0.0011245196,"0.0011239714 - 0.0011245196",0.0011239714,580,0.0011241353,"CCC",0.0011241353,240,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003649884,0.48088062,"7.59E-4 - 0.00496",-0.0038360115,-0.7733894,0.000759,0.00496,-53.84299,0.00096622,0.00015776843,0.16328417,0.001349965,-0.00022597658,-0.1673944,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,17.140083,0.028270336,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271478080,"CoinMarketCap",1305387,1305387,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0041365493,"2024-11-30T01:19:00.000Z",0.029951867,"{""low"":0.026245197,""high"":0.029951867}",0.026245197,1305387,0.026266025,"CCC",0.026266025,752840,1076038,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.018096335,1.7786845,"{""low"":0.010174,""high"":0.062713}",-0.034442663,-0.5492109,0.010174,0.062713,-24.370432,0.0145091,0.013761236,0.9484556,0.014950775,0.013319561,0.8908944,7674776,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-9.684021,0.000044712164,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000047942085,1732929540,0.000044735847,"4.4711578E-5 - 4.4735847E-5",0.000044711578,51,0.00004471861,"CCC",0.00004471861,14,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040712162,10.1780405,"4.0E-6 - 7.0E-4",-0.0006552878,-0.9361255,0.000004,0.0007,233.33333,0.00005722,-0.000012507837,-0.21859205,0.000070575,-0.000025862835,-0.3664589,3415,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0368643,0.22436255,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1535024,1535024,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0046649724,"2024-11-30T01:19:00.000Z",0.23514411,"{""low"":0.22436255,""high"":0.23514411}",0.22436255,1535024,0.23367706,"CCC",0.23367706,2060004,1420018,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0015135556,0.006791844,"{""low"":0.222849,""high"":1.024229}",-0.7998665,-0.78094494,0.222849,1.024229,-70.18134,0.33554316,-0.1111806,-0.33134517,0.37412402,-0.14976147,-0.40029898,8772309,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.104685,0.18395212,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224759360,"CoinMarketCap",516874,516874,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.02273865,"2024-11-30T01:19:00.000Z",0.18491043,"{""low"":0.18279359,""high"":0.18491043}",0.18279359,516874,0.18483028,"CCC",0.18483028,1220927,703409,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09414012,1.0481908,"{""low"":0.089812,""high"":0.285329}",-0.10137689,-0.35529822,0.089812,0.285329,-5.453759,0.1361534,0.047798723,0.35106522,0.14787693,0.03607519,0.24395414,41344960,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.570105,0.9432973,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51892,51892,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.015047014,"2024-11-30T01:19:00.000Z",0.96839607,"{""low"":0.9273322,""high"":0.96839607}",0.9273322,51892,0.93579537,"CCC",0.93579537,53316,52051,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.31635535,0.5046007,"{""low"":0.626942,""high"":55.687485}",-54.744186,-0.98306084,0.626942,55.687485,-96.85286,0.84811234,0.09518498,0.112231575,4.1710405,-3.2277431,-0.77384603,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.418509,0.0014536359,"REGULAR",false,1586131200000,6,26938587136,"CoinMarketCap",2479608,2479608,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00011647912,1732929540,0.0014595224,"0.0014486536 - 0.0014595224",0.0014486536,2479608,0.0014595224,"CCC",0.0014595224,841032,1894509,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007986359,1.2192914,"6.55E-4 - 0.002457",-0.0010033642,-0.40836963,0.000655,0.002457,81.660904,0.000866,0.00058763585,0.6785633,0.000905705,0.0005479309,0.60497725,39158900,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.8440127,0.07244309,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1603366,1603366,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0026816353,"2024-11-30T01:19:00.000Z",0.07256108,"{""low"":0.07228603,""high"":0.07256108}",0.07228603,1603366,0.07228603,"CCC",0.07228603,1599922,1375744,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008973092,0.14137533,"{""low"":0.06347,""high"":0.795475}",-0.72303194,-0.9089311,0.06347,0.795475,-89.077446,0.07644958,-0.00400649,-0.05240696,0.13297705,-0.060533963,-0.45522112,71640368,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.9239535,0.13120854,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1403495,1403495,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.008262172,"2024-11-30T01:19:00.000Z",0.1317404,"{""low"":0.13120854,""high"":0.1317404}",0.13120854,1403495,0.13158447,"CCC",0.13158447,1785779,1310686,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.056677543,0.76045597,"{""low"":0.074531,""high"":0.989373}",-0.8581645,-0.8673821,0.074531,0.989373,1.2557387,0.11740754,0.013801001,0.117547825,0.15313973,-0.021931186,-0.1432103,8423406,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-3.0198617,0.010243364,"REGULAR",false,,6,0,"CoinMarketCap",269994,269994,"BLASTUP","USD=X",,-0.00031896774,"2024-11-30T01:19:00.000Z",0.010352834,"{""low"":0.010243364,""high"":0.010352834}",0.010243364,269994,0.010312975,"CCC",0.010312975,,,,,,0,0,"{""low"":0.010243364,""high"":0.010352834}",-0.00010947045,-0.01057396,0.010243364,0.010352834,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,14.195327,0.0050057783,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",725459,725459,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00062225526,"2024-11-30T01:19:00.000Z",0.005033163,"{""low"":0.004880146,""high"":0.005033163}",0.004880146,725459,0.004893665,"CCC",0.004893665,702152,149892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0014587783,0.411271,"{""low"":0.003547,""high"":0.17483}",-0.16982423,-0.9713678,0.003547,0.17483,-94.88782,0.00422412,0.0007816581,0.18504637,0.01212757,-0.0071217916,-0.5872398,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.3363602,0.007239403,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",517743,517743,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009546848,"2024-11-30T01:19:00.000Z",0.007260157,"{""low"":0.0072328364,""high"":0.007260157}",0.0072328364,517743,0.0072548725,"CCC",0.0072548725,1100480,444426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021244031,0.4153281,"{""low"":0.005115,""high"":0.508018}",-0.5007786,-0.9857497,0.005115,0.508018,-98.37272,0.0087924,-0.0015529972,-0.17662948,0.02024586,-0.013006456,-0.6424255,5633782,15,0,false,false,"5IRE"
