"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.5132413,0.08199904,34956456,34956456,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0035410002,0.08199904,"{""low"":0.0780655,""high"":0.08199904}",0.0780655,34956456,0.08061415,"CCC",0.08061415,17768505,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05986704,2.704999,"{""low"":0.022132,""high"":0.127502}",-0.045502953,-0.35688034,0.022132,0.127502,116.05019,0.0647908,0.01720824,0.265597,0.040036216,0.041962825,1.0481217,81992984,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.35711488,0.93895966,63939428,63939428,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.003365159,0.93895966,"{""low"":0.8814956,""high"":0.93895966}",0.8814956,63939428,0.9054779,"CCC",0.9054779,35517407,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25651664,0.37587994,"{""low"":0.682443,""high"":3.391674}",-2.4527144,-0.72315747,0.682443,3.391674,-4.9233856,1.0785542,-0.1395945,-0.12942743,0.9348892,0.004070461,0.00435395,156004976,15,0,false,"2017-11-09T00:00:00.000Z",6,166146624,"CoinMarketCap",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.3807693,0.17776397,15383091,15383091,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0043353736,0.17776397,"{""low"":0.16387913,""high"":0.17776397}",0.16387913,15383091,0.1682734,"CCC",0.1682734,11585812,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07114497,0.6672823,"{""low"":0.106619,""high"":0.403669}",-0.22590503,-0.5596294,0.106619,0.403669,-12.812817,0.20780432,-0.030040354,-0.14456077,0.15980992,0.017954051,0.11234629,185374272,15,0,false,"2017-11-09T00:00:00.000Z",6,1042811264,"CoinMarketCap",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR",1733213580,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-8.660851,0.4257388,56475192,56475192,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.040368915,0.4257388,"{""low"":0.39484128,""high"":0.4257388}",0.39484128,56475192,0.41413382,"CCC",0.41413382,119626911,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2775728,1.8733907,"{""low"":0.148166,""high"":0.687169}",-0.2614302,-0.38044527,0.148166,0.687169,53.9354,0.3881652,0.037573606,0.09679797,0.24844472,0.17729409,0.71361583,213188400,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","REGULAR",1737355980,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-9.504022,0.044088453,8765,8765,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.004630234,0.044088732,"0.043212447 - 0.044088732",0.043212447,8765,0.043219063,"CCC",0.043219063,3974,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043437455,66.7242,"6.51E-4 - 0.09447",-0.05038155,-0.5333074,0.000651,0.09447,162.8256,0.0445944,-0.0005059466,-0.011345519,0.04324925,0.0008392036,0.019403888,0,15,0,false,1632268800000,6,0,"CoinMarketCap",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.721298,1.8443532,92096792,92096792,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11192453,1.8443532,"{""low"":1.7494879,""high"":1.8443532}",1.7494879,92096792,1.7956406,"CCC",1.7956406,52325067,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3436842,2.6837776,"{""low"":0.500669,""high"":2.856887}",-1.0125339,-0.3544186,0.500669,2.856887,59.625267,1.9481721,-0.10381889,-0.05329041,1.1379385,0.7064147,0.6207846,170487568,15,0,false,"2021-04-07T00:00:00.000Z",4,92437592,"CoinMarketCap",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.9656599,2.7831378,19727140,19727140,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08506107,2.7831378,"{""low"":2.5995553,""high"":2.7831378}",2.5995553,19727140,2.6381264,"CCC",2.6381264,13708097,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6928947,0.33149,"{""low"":2.090243,""high"":10.746016}",-7.9628778,-0.74100745,2.090243,10.746016,-47.040165,3.4354837,-0.6523459,-0.18988474,2.9730875,-0.18994975,-0.06388973,108603568,15,0,false,"2021-04-19T00:00:00.000Z",4,39021988,"CoinMarketCap",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06031797,1.0303773,25560282,25560282,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0006211996,1.0303773,"{""low"":1.0267774,""high"":1.0303773}",1.0267774,25560282,1.0267774,"CCC",1.0267774,11407564,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01222527,0.012007314,"{""low"":1.018152,""high"":1.121016}",-0.09063876,-0.08085411,1.018152,1.121016,-7.143235,1.0412337,-0.01085639,-0.010426468,1.0725642,-0.042186975,-0.03933282,33003606,15,0,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.7855694,0.0056434562,20931740,20931740,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00022204267,0.0056434562,"{""low"":0.005252694,""high"":0.0056434562}",0.005252694,20931740,0.0054252893,"CCC",0.0054252893,27607179,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019434562,0.5252584,"{""low"":0.0037,""high"":0.014095}",-0.008451544,-0.5996129,0.0037,0.014095,-13.57091,0.00674548,-0.0011020238,-0.16337217,0.00625646,-0.00061300397,-0.09797936,69645848,15,0,false,"2017-12-20T00:00:00.000Z",6,12340992000,"CoinMarketCap",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9698343,0.39144439,10453962,10453962,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.020471543,0.39144439,"{""low"":0.36555803,""high"":0.39144439}",0.36555803,10453962,0.38412288,"CCC",0.38412288,5954732,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10134739,0.3493569,"{""low"":0.290097,""high"":1.278495}",-0.88705057,-0.69382405,0.290097,1.278495,-39.41764,0.49868715,-0.10724276,-0.21505019,0.45338753,-0.061943144,-0.13662295,27812808,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.064129,0.0022656748,39264760,39264760,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00031083333,0.0022656748,"{""low"":0.002058726,""high"":0.0022656748}",0.002058726,39264760,0.0021727022,"CCC",0.0021727022,71205324,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0011466747,1.0247316,"{""low"":0.001119,""high"":0.008133}",-0.005867325,-0.72142196,0.001119,0.008133,23.153412,0.0046703,-0.0024046253,-0.51487595,0.002729495,-0.0004638203,-0.16992897,22656746,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.879614,0.08951852,5633964,5633964,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005592145,0.08951852,"{""low"":0.085113674,""high"":0.08951852}",0.085113674,5633964,0.086829215,"CCC",0.086829215,4370651,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028959516,0.47820333,"{""low"":0.060559,""high"":0.251492}",-0.16197348,-0.64405024,0.060559,0.251492,-11.372238,0.11267412,-0.0231556,-0.20550948,0.09023968,-0.00072116405,-0.007991651,15619150,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.4980886,0.22864142,66163772,66163772,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005858004,0.22864142,"{""low"":0.21128866,""high"":0.22864142}",0.21128866,66163772,0.21633384,"CCC",0.21633384,81700635,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10570442,0.8598259,"{""low"":0.122937,""high"":0.427706}",-0.19906458,-0.46542388,0.122937,0.427706,14.00708,0.2637323,-0.035090894,-0.13305496,0.20281911,0.025822312,0.12731695,110043912,15,0,false,"2017-11-09T00:00:00.000Z",6,481294752,"CoinMarketCap",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-9.26419,0.24967112,19079218,19079218,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.02549158,0.24967112,"{""low"":0.23627825,""high"":0.24967112}",0.23627825,19079218,0.24683711,"CCC",0.24683711,29124109,16589685,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013392866,0.0566826,"{""low"":0.23627825,""high"":0.832836}",-0.5831649,-0.70021576,0.23627825,0.832836,-61.39986,0.37384117,-0.12417005,-0.33214653,0.3786047,-0.1289336,-0.34054938,24218098,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.5951157,0.003981206,5476968,5476968,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003272309,0.003981206,"{""low"":0.0038341463,""high"":0.003981206}",0.0038341463,5476968,0.003903691,"CCC",0.003903691,7929367,3113528,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025232062,1.730594,"{""low"":0.001458,""high"":0.00838}",-0.0043987934,-0.5249157,0.001458,0.00838,-23.546917,0.00486668,-0.00088547403,-0.18194622,0.003670255,0.00031095115,0.084721945,43169020,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.554262,0.0470475,193347,193347,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0038445182,0.047196597,"{""low"":0.045345236,""high"":0.047196597}",0.045345236,193347,0.04588505,"CCC",0.04588505,190623,123953,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0206815,0.7844004,"{""low"":0.026366,""high"":0.14799}",-0.10094251,-0.68209004,0.026366,0.14799,-42.58188,0.06473892,-0.017691422,-0.27327335,0.04563204,0.0014154613,0.031019025,7092578,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.6319048,0.06046445,17318,17318,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002278775,0.06046445,"{""low"":0.05757618,""high"":0.06046445}",0.05757618,17318,0.059850115,"CCC",0.059850115,6019,2940,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029716449,0.9664514,"{""low"":0.030748,""high"":0.199608}",-0.13914356,-0.69708407,0.030748,0.199608,-47.63955,0.0697211,-0.0092566535,-0.13276689,0.06458803,-0.0041235834,-0.06384439,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","REGULAR","2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.4324126,3599.5063,35681140,35681140,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",119.44995,3599.5063,"{""low"":3336.2168,""high"":3599.5063}",3336.2168,35681140,3394.4595,"CCC",3394.4595,14717353,11677246,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1363.2913,0.60964227,"{""low"":2236.215,""high"":4340.1694}",-740.6631,-0.17065303,2236.215,4340.1694,47.195972,3756.027,-156.52075,-0.04167189,3132.5513,466.95508,0.14906542,7268292608,15,0,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","REGULAR",1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.16647416,0.9967564,15498827776,15498827776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0016621351,0.9996264,"{""low"":0.9959404,""high"":0.9996264}",0.9959404,15498827776,0.99782217,"CCC",0.99782217,7410654735,7029673790,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011329353,0.011496897,"{""low"":0.985427,""high"":1.013093}",-0.01633662,-0.016125489,0.985427,1.013093,-0.194633,0.99914736,-0.0023909807,-0.002393021,0.9993734,-0.0026170015,-0.0026186425,1844728320,15,0,false,"2023-07-26T00:00:00.000Z",6,1850731392,"CoinMarketCap",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","REGULAR",1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1193035,0.007196092,21158272,21158272,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002316949,0.007196092,"{""low"":0.00683872,""high"":0.007196092}",0.00683872,21158272,0.006971789,"CCC",0.006971789,39901850,100586667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003121092,0.7659121,"{""low"":0.004075,""high"":0.020501}",-0.013304909,-0.64898825,0.004075,0.020501,47.419106,0.00815818,-0.0009620879,-0.11792923,0.006518325,0.0006777672,0.10397874,145262416,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2529883,0.043079372,31436226,31436226,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009929463,0.043079372,"{""low"":0.04014568,""high"":0.043079372}",0.04014568,31436226,0.041130416,"CCC",0.041130416,24881467,38018724,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017341372,0.6737653,"{""low"":0.025738,""high"":0.122892}",-0.07981263,-0.64945346,0.025738,0.122892,-21.74189,0.04868906,-0.0056096874,-0.115214534,0.03855548,0.004523892,0.117334604,185932112,15,0,false,"2017-12-21T00:00:00.000Z",6,4316035584,"CoinMarketCap",false,false,"WAXP"
