"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.21177,0.00276346,-0.00039481418,-0.14286952,0.00326947,-0.0009008243,-0.2755261,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0,"Shadow Token USD","Shadow Token USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SHDW_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14949822,125961,0.15117072,"CCC",0.15117072,107573,105645,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.051111065,0.51114136,"{""low"":0.099994,""high"":0.781267}",-0.63016194,-0.8065897,0.099994,0.781267,-78.96697,0.13560691,0.015498146,0.11428729,0.2524825,-0.10137744,-0.40152264,26716906,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,"CoinMarketCap",125961,125961,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.006075874,0.1549848,"{""low"":0.14949822,""high"":0.1549848}",176810144,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_WCFG_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.189418,0.15110506,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060817108,1609928,0.064241715,"CCC",0.064241715,4226375,6689321,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.043252334,2.4522245,"{""low"":0.017638,""high"":0.163773}",-0.10288267,-0.62820286,0.017638,0.163773,-49.512474,0.0374756,0.023414735,0.62479943,0.07629895,-0.0154086165,-0.20195056,10624117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",1609928,1609928,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0075817667,0.0647607,"{""low"":0.060817108,""high"":0.0647607}",174479536,"AirSwap USD","AirSwap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_AST_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-11.072778,0.060890336,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006244779,193200,0.0062862295,"CCC",0.0062862295,355416,336543,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0020911489,0.5011141,"{""low"":0.004173,""high"":0.018911}",-0.012646852,-0.66875637,0.004173,0.018911,-27.21421,0.0053451,0.0009190487,0.17194228,0.007128495,-0.00086434605,-0.12125225,14324802,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,"CoinMarketCap",193200,193200,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00020130444,0.006319769,"{""low"":0.006244779,""high"":0.006319769}",2286791424,"SHPING USD","SHPING USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SHPING_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.320302,0.0062641487,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5453342,42463,1.546715,"CCC",1.546715,187307,100508,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.53439856,0.5197342,"{""low"":1.028215,""high"":5.815575}",-4.2529616,-0.7313054,1.028215,5.815575,-62.511505,1.4452809,0.1173327,0.081183314,2.5576918,-0.9950782,-0.3890532,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,"CoinMarketCap",42463,42463,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.036217928,1.5628073,"{""low"":1.5453342,""high"":1.5628073}",0,"Index Cooperative USD","Index Cooperative USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_INDEX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.3727798,1.5626136,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33047566,80138,0.33225217,"CCC",0.33225217,251573,233830,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07487255,0.29228252,"{""low"":0.256165,""high"":0.960763}",-0.62972546,-0.6554431,0.256165,0.960763,-50.60807,0.3104042,0.02063334,0.066472486,0.43678886,-0.105751306,-0.24211082,13154561,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,"CoinMarketCap",80138,80138,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00014996529,0.33343747,"{""low"":0.33047566,""high"":0.33343747}",39737368,"Kryll USD","Kryll USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_KRL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.04532153,0.33103755,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41333115,200365,0.41541848,"CCC",0.41541848,650603,927207,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.12559667,0.4240466,"{""low"":0.296186,""high"":2.968594}",-2.5468113,-0.8579184,0.296186,2.968594,-70.64536,0.42815062,-0.0063679516,-0.014873157,1.014948,-0.59316534,-0.58442926,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,"CoinMarketCap",200365,200365,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0036625266,0.4284505,"{""low"":0.41333115,""high"":0.4284505}",0,"Orion USD","Orion USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ORN_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.8759462,0.42178267,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995382,96342424,0.99999017,"CCC",0.99999017,20383078,102063641,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028574169,0.029414814,"{""low"":0.971421,""high"":1.033114}",-0.033118784,-0.03205724,0.971421,1.033114,0.0020980835,1.000155,-0.00015980005,-0.00015977529,0.99989265,0.00010251999,0.000102531,53305176,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,"CoinMarketCap",96342424,96342424,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000041007996,1.0000873,"{""low"":0.9995382,""high"":1.0000873}",53305432,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GUSD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.00409844,0.9999952,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22313808,8745834,0.24575025,"CCC",0.24575025,3090657,2449223,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.20134716,4.5617642,"{""low"":0.044138,""high"":0.274651}",-0.029165834,-0.10619235,0.044138,0.274651,23.671448,0.07388678,0.17159837,2.3224502,0.12677367,0.11871149,0.9364049,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,"CoinMarketCap",8745834,8745834,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.08279145,0.274651,"{""low"":0.22313808,""high"":0.274651}",0,"Function X USD","Function X USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_FX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,50.887917,0.24548516,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21255192,382908,0.21305215,"CCC",0.21305215,563478,311747,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09751555,0.79080343,"{""low"":0.123312,""high"":0.374642}",-0.15381446,-0.41056386,0.123312,0.374642,-24.474924,0.2325235,-0.011695951,-0.050300084,0.26148224,-0.04065469,-0.15547782,70038656,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,"CoinMarketCap",382908,382908,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009545222,0.2223537,"{""low"":0.21255192,""high"":0.2223537}",317164480,"GEODNET USD","GEODNET USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GEOD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.517755,0.22082755,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004223754,30637,0.000042881926,"CCC",0.000042881926,37487,26398,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000029362855,0.073407136,"4.0E-5 - 1.85E-4",-0.00014206371,-0.767912,0.00004,0.000185,-65,0.00004428,-0.0000013437166,-0.030345902,0.00007207,-0.000029133713,-0.4042419,3248557,15,0,false,false,false,1520553600000,6,"CoinMarketCap",30637,30637,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000001111559,0.000043937784,"4.223754E-5 - 4.3937784E-5",75659943936,"BABB USD","BABB USD","[]",1746179520,"CCC","finmb_BAX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.6576629,0.000042936284,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06651767,3365669,0.06777051,"CCC",0.06777051,3945750,3677773,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039026674,1.4196165,"{""low"":0.027491,""high"":0.085869}",-0.019351326,-0.2253587,0.027491,0.085869,102.19805,0.07050734,-0.0039896667,-0.056585126,0.07571696,-0.009199284,-0.121495694,475282176,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,"CoinMarketCap",3365669,3365669,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0022243261,0.06812977,"{""low"":0.06651767,""high"":0.06812977}",7145201664,"Beldex USD","Beldex USD","[]","2025-05-02T09:55:00.000Z","CCC","finmb_BDX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-3.235759,0.06651767,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012193114,548,0.00012274421,"CCC",0.00012274421,8377,158,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006922733,1.2819877,"5.4E-5 - 0.021549",-0.021425772,-0.99428153,0.000054,0.021549,-97.33037,0.00008786,0.00003536734,0.402542,0.0011680054,-0.001044778,-0.89449763,0,15,0,false,false,false,1730160000000,6,"CoinMarketCap",548,548,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000018326828,0.00012324561,"1.2193114E-4 - 1.2324561E-4",0,"President Trump USD",,"[]",1746179520,"CCC","finmb_47_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.5096915,0.00012322734,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023002053,2226,0.023035271,"CCC",0.023035271,2819,2373,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0060195625,0.35402945,"{""low"":0.017003,""high"":0.315465}",-0.29244244,-0.92702025,0.017003,0.315465,-84.81856,0.02477634,-0.0017537773,-0.07078436,0.046264324,-0.023241762,-0.502369,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,"CoinMarketCap",2226,2226,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0010252483,0.023296725,"{""low"":0.023002053,""high"":0.023296725}",0,"Mendi Finance USD","Mendi Finance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MENDI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-4.2633724,0.023022562,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013014895,10286,0.0001445358,"CCC",0.0001445358,52270,21463,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000015242986,0.011711954,"1.3014895E-4 - 0.011934",-0.011802327,-0.9889665,0.00013014895,0.011934,-90.81381,0.00037872,-0.00024704676,-0.6523203,0.000880685,-0.00074901176,-0.8504877,85736,15,0,false,false,false,1715731200000,6,"CoinMarketCap",10286,10286,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00001904904,0.00014475625,"1.3014895E-4 - 1.4475625E-4",651128320,"Game of Memes USD","Game of Memes USD","[]",1746178920,"CCC","finmb_GOME_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-12.638501,0.00013167325,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010326003,372150,0.0010396608,"CCC",0.0010396608,335125,227788,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022157433,0.27287477,"8.12E-4 - 0.008863",-0.007829426,-0.8833832,0.000812,0.008863,-84.092674,0.00107312,-0.000039545703,-0.036851145,0.001546775,-0.00051320065,-0.33178753,755729,15,0,false,false,false,1623888000000,6,"CoinMarketCap",372150,372150,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000008541741,0.0010457707,"0.0010326003 - 0.0010457707",731180096,"Dotmoovs USD","Dotmoovs USD","[]",1746179520,"CCC","finmb_MOOV_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.833306,0.0010335743,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08898601,47874,0.089140974,"CCC",0.089140974,76167,39191,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.051380638,1.319279,"{""low"":0.038946,""high"":0.473074}",-0.38274735,-0.80906445,0.038946,0.473074,-63.90955,0.05698022,0.03334642,0.58522797,0.12331317,-0.032986537,-0.26750213,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,"CoinMarketCap",47874,47874,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0033750907,0.09741101,"{""low"":0.08898601,""high"":0.09741101}",0,"THORSwap USD","THORSwap USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_THOR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.8815687,0.09032664,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996682,2239983,0.020061094,"CCC",0.020061094,2158720,2148552,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012445275,1.225411,"{""low"":0.010156,""high"":0.242083}",-0.21948172,-0.9066383,0.010156,0.242083,45.35264,0.01698424,0.0056170356,0.33072045,0.07219654,-0.049595267,-0.68694794,22051414,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,"CoinMarketCap",2239983,2239983,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0013966765,0.02408057,"{""low"":0.01996682,""high"":0.02408057}",975671296,"RETARDIO USD","RETARDIO USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_RETARDIO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,6.5866694,0.022601275,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017695056,168101,0.00017725654,"CCC",0.00017725654,1410634,168456,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005609871,0.45240897,"1.24E-4 - 0.086643",-0.08646291,-0.9979214,0.000124,0.086643,-99.55447,0.00019624,-0.00001614129,-0.0822528,0.0026949458,-0.002514847,-0.9331717,0,15,0,false,false,false,1731715200000,6,"CoinMarketCap",168101,168101,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000012486562,0.00018088287,"1.7695056E-4 - 1.8088287E-4",0,"Cheyenne USD",,"[]",1746179520,"CCC","finmb_CHEYENNE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.69816154,0.00018009871,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059004396,526288,0.0005999312,"CCC",0.0005999312,709692,502516,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007906277,0.15322243,"5.16E-4 - 0.0232",-0.022604937,-0.97435075,0.000516,0.0232,-89.53797,0.00097508,-0.00038001727,-0.38972932,0.003332765,-0.0027377023,-0.8214507,0,15,0,false,false,false,1722470400000,6,"CoinMarketCap",526288,526288,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000039470615,0.00060388254,"5.9004396E-4 - 6.0388254E-4",0,"Dark MAGA USD",,"[]",1746179520,"CCC","finmb_DMAGA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.65893066,0.00059506274,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19811796,62124,0.19811796,"CCC",0.19811796,84326,72018,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.023965523,0.13583356,"{""low"":0.176433,""high"":1.186411}",-0.9860125,-0.8310885,0.176433,1.186411,-78.95949,0.2405641,-0.040165573,-0.16696413,0.51120234,-0.31080383,-0.6079859,9191706,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,"CoinMarketCap",62124,62124,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0031805485,0.20041367,"{""low"":0.19811796,""high"":0.20041367}",45867132,"Botto USD","Botto USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_BOTTO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.612705,0.20039852,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032245694,374722,0.00032383425,"CCC",0.00032383425,415377,390156,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000038377766,0.012030647,"3.19E-4 - 9.58E-4",-0.0006351622,-0.6630086,0.000319,0.000958,-54.811714,0.00035246,-0.000029622199,-0.08404414,0.00048526,-0.00016242222,-0.33471173,1096045,15,0,false,false,false,1551744000000,6,"CoinMarketCap",374722,374722,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000047806825,0.0003250309,"3.2245694E-4 - 3.250309E-4",3395035904,"v.systems USD","v.systems USD","[]",1746179700,"CCC","finmb_VSYS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4592245,0.0003228378,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.251819,256066,8.348032,"CCC",8.348032,2045187,1795441,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.036544,2.7112937,"{""low"":2.226444,""high"":9.004339}",-0.7413511,-0.08233265,2.226444,9.004339,43.549683,6.7702146,1.4927735,0.22049132,4.6380367,3.6249514,0.7815702,148540896,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,"CoinMarketCap",256066,256066,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.061857224,8.355521,"{""low"":8.251819,""high"":8.355521}",17976656,"Euler USD","Euler USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_EUL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.74304384,8.262988,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.115554936,83106,0.1165572,"CCC",0.1165572,175888,85136,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027232751,0.3059516,"{""low"":0.08901,""high"":0.624241}",-0.5079982,-0.81378543,0.08901,0.624241,-81.134766,0.10769412,0.008548632,0.07937882,0.18197384,-0.06573109,-0.36121178,8527389,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,"CoinMarketCap",83106,83106,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0016201735,0.1165713,"{""low"":0.115554936,""high"":0.1165713}",73358456,"Aurory USD","Aurory USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_AURY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3746243,0.11624275,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048618403,22581,0.00048745042,"CCC",0.00048745042,19295,33344,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020060435,0.7014138,"2.86E-4 - 0.066364",-0.06587739,-0.9926676,0.000286,0.066364,-98.05738,0.00047578,0.000010824355,0.022750758,0.001268705,-0.00078210066,-0.61645585,456018,15,0,false,false,false,1712275200000,6,"CoinMarketCap",22581,22581,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000029496936,0.00048793186,"4.8618403E-4 - 4.8793186E-4",937143744,"Roost Coin USD","Roost Coin USD","[]",1746179520,"CCC","finmb_ROOST_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,6.4529552,0.00048660435,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009614704,683174,0.009875613,"CCC",0.009875613,166687,371904,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.009210214,6.365041,"{""low"":0.001447,""high"":0.012512}",-0.0018547866,-0.14824061,0.001447,0.012512,-28.039724,0.00310388,0.0075533334,2.4335134,0.0048251264,0.0058320872,1.2086911,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,"CoinMarketCap",683174,683174,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00028634164,0.010657214,"{""low"":0.009614704,""high"":0.010657214}",0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_CONVO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.7610161,0.010657214,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8293834,6018,5.830115,"CCC",5.830115,9713,12508,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.070404,0.54084915,"{""low"":3.828062,""high"":7.204054}",-1.3055878,-0.18122959,3.828062,7.204054,-10.631376,5.1450324,0.7534337,0.14643906,5.214407,0.68405914,0.13118638,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,"CoinMarketCap",6018,6018,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.1333623,5.898466,"{""low"":5.8293834,""high"":5.898466}",0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_WMC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.3132625,5.898466,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025343304,46819,0.00025626575,"CCC",0.00025626575,92682,79688,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000058920865,0.29313862,"2.01E-4 - 0.002247",-0.0019870792,-0.8843253,0.000201,0.002247,-87.686386,0.00024794,0.000011980854,0.048321582,0.000582185,-0.00032226412,-0.5535425,2566173,15,0,false,false,false,1688169600000,6,"CoinMarketCap",46819,46819,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024536275,0.0002617758,"2.5343304E-4 - 2.617758E-4",9872903168,"Neurai USD","Neurai USD","[]",1746179520,"CCC","finmb_XNA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9351689,0.00025992087,"XNA"
