"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",101092,101092,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2025-09-26T11:50:00.000Z","CCC",5.670945,0.00577966,"[]","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003101714,0.0065828394,"{""low"":0.0056022047,""high"":0.0065828394}",0.0056022047,101092,0.0065828394,"CCC",0.0065828394,79398,36637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014666598,0.3400556,"{""low"":0.004313,""high"":0.023573}",-0.01779334,-0.7548187,0.004313,0.023573,-39.95257,0.00584766,-0.00006800005,-0.011628592,0.006661275,-0.0008816151,-0.1323493,1090220,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",1643221620,"CCC",0,1.8197427e-7,"[]","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1048332608,"CoinMarketCap",19997,19997,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2025-09-26T11:50:00.000Z","CCC",-3.4057133,0.006406035,"[]","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022586342,0.0065566334,"{""low"":0.0064020483,""high"":0.0065566334}",0.0064020483,19997,0.006549535,"CCC",0.006549535,62540,27859,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002570348,0.041801073,"{""low"":0.006149,""high"":0.084803}",-0.07839697,-0.9244599,0.006149,0.084803,-69.60698,0.00742304,-0.0010170052,-0.13700657,0.00972152,-0.0033154855,-0.341046,6715655,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",15110,15110,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2025-09-26T11:50:00.000Z","CCC",0.7906092,1.960178,"[]","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015375733,2.0595644,"{""low"":1.8771011,""high"":2.0595644}",1.8771011,15110,1.878221,"CCC",1.878221,24935,729,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.550202,0.39022082,"{""low"":1.409976,""high"":6.095622}",-4.135444,-0.6784286,1.409976,6.095622,-65.17072,2.4166112,-0.45643318,-0.18887323,2.0162442,-0.056066155,-0.027807225,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","2025-09-26T11:50:00.000Z","CCC",3.9088616,0.028453203,"[]","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010703579,0.028453203,"{""low"":0.026212772,""high"":0.028453203}",0.026212772,91,0.026212772,"CCC",0.026212772,5976,69,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.017083202,1.5024803,"{""low"":0.01137,""high"":0.055016}",-0.026562797,-0.4828195,0.01137,0.055016,53.859245,0.03110798,-0.0026547778,-0.08534073,0.018940415,0.009512788,0.5022481,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",549236,549236,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2025-09-26T11:50:00.000Z","CCC",-3.2769017,0.027555745,"[]","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00093356706,0.028157236,"{""low"":0.02745917,""high"":0.028157236}",0.02745917,549236,0.027926322,"CCC",0.027926322,720075,564722,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036967453,0.15494134,"{""low"":0.023859,""high"":0.058664}",-0.031108256,-0.53027844,0.023859,0.058664,-50.66007,0.03296004,-0.0054042935,-0.16396503,0.03385453,-0.006298784,-0.18605441,2158087,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","2024-05-09T01:16:00.000Z","CCC",0,0.005209,"[]","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",91327,91327,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-09-26T11:50:00.000Z","CCC",-2.9524605,2.1710052,"[]","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.066048145,2.3045948,"{""low"":2.1184168,""high"":2.3045948}",2.1184168,91327,2.269265,"CCC",2.269265,115524,91798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.61093724,0.39160937,"{""low"":1.560068,""high"":15.985476}",-13.81447,-0.8641889,1.560068,15.985476,-74.99457,2.2148113,-0.043806076,-0.019778695,2.868134,-0.6971288,-0.24306004,1589715,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","2022-08-17T18:28:00.000Z","CCC",-0.71630377,0.7083606,"[]","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59635,59635,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","2025-09-26T11:50:00.000Z","CCC",-1.2082638,0.024994506,"[]","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003056936,0.025053635,"{""low"":0.024949051,""high"":0.025053635}",0.024949051,59635,0.024980195,"CCC",0.024980195,64650,63959,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012017505,0.92606187,"{""low"":0.012977,""high"":0.040332}",-0.015337495,-0.38028103,0.012977,0.040332,-37.302345,0.02726774,-0.0022732336,-0.08336715,0.022466606,0.0025279,0.11251811,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",19902,19902,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1758887400,"CCC",0.28759632,0.0003000065,"[]","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.603092e-7,0.00030041885,"2.995017E-4 - 3.0041885E-4",0.0002995017,19902,0.00030040118,"CCC",0.00030040118,35592,18226,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025006506,0.09093275,"2.75E-4 - 0.012705",-0.012404993,-0.9763867,0.000275,0.012705,-97.48933,0.00029894,0.0000010665099,0.0035676386,0.000423355,-0.0001233485,-0.29135948,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",33779,33779,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1758887460,"CCC",1.0798357,0.00017379306,"[]","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018566207,0.00017379306,"1.7226597E-4 - 1.7379306E-4",0.00017226597,33779,0.00017368572,"CCC",0.00017368572,28948,46667,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00015379305,7.689653,"2.0E-5 - 6.09E-4",-0.00043520692,-0.71462554,0.00002,0.000609,42.622948,0.00024482,-0.00007102694,-0.29011902,0.00010346,0.00007033306,0.6798092,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",5476,5476,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1758887400,"CCC",-0.85680044,0.00022311948,"[]","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000019282015,0.00022314722,"2.2208186E-4 - 2.2314722E-4",0.00022208186,5476,0.00022210962,"CCC",0.00022210962,17634,6519,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048119487,0.2749685,"1.75E-4 - 3.51E-4",-0.00012788051,-0.36433196,0.000175,0.000351,-26.973682,0.00023814,-0.000015020516,-0.06307431,0.00028027,-0.000057150522,-0.20391238,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",575349,575349,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","2025-09-26T11:50:00.000Z","CCC",-0.7048826,0.4984268,"[]","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003538251,0.50116277,"{""low"":0.49603933,""high"":0.50116277}",0.49603933,575349,0.49603933,"CCC",0.49603933,495737,571174,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24715179,0.98359084,"{""low"":0.251275,""high"":0.540074}",-0.041647196,-0.077113874,0.251275,0.540074,85.95443,0.5104173,-0.011990488,-0.023491539,0.4242889,0.0741379,0.17473447,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",1694025000,"CCC",0,0.0018001961,"[]","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",1722389160,"CCC",0,0.00008243843,"[]","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1758887400,"CCC",50.053127,0.000030016074,"[]","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010012442,0.000030032204,"3.0011062E-5 - 3.0032204E-5",0.000030011062,38,0.000030014815,"CCC",0.000030014815,9159,79,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020016074,2.0016074,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99733,0.0000176,0.000012416074,0.70545876,0.009368885,-0.009338869,-0.99679613,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698294080,"CoinMarketCap",28697,28697,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1758887400,"CCC",-5.6210885,0.00062235247,"[]","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000037066522,0.000630824,"6.2215887E-4 - 6.30824E-4",0.00062215887,28697,0.0006300291,"CCC",0.0006300291,50130,27632,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00013935246,0.2885144,"4.83E-4 - 0.00127",-0.00064764754,-0.5099587,0.000483,0.00127,-31.222708,0.0008969,-0.00027454755,-0.3061072,0.000857995,-0.00023564254,-0.27464324,434585,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",570,570,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",1758887460,"CCC",-24.198109,0.0012906432,"[]","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004120099,0.0012910082,"0.0011458107 - 0.0012910082",0.0011458107,570,0.0011489928,"CCC",0.0011489928,1657,492,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00082064327,1.7460495,"4.7E-4 - 0.017916",-0.016625356,-0.9279614,0.00047,0.017916,-93.58387,0.0017394,-0.00044875673,-0.25799513,0.0029443433,-0.0016537,-0.56165326,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5713,5713,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","2025-09-26T11:50:00.000Z","CCC",-1.678984,0.0070680515,"[]","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012069801,0.007370716,"{""low"":0.00700497,""high"":0.007370716}",0.00700497,5713,0.007342553,"CCC",0.007342553,15217,9672,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0047030514,1.9886051,"{""low"":0.002365,""high"":0.029794}",-0.022725949,-0.76276934,0.002365,0.029794,-45.287235,0.00752644,-0.0004583886,-0.060903773,0.006153995,0.0009140563,0.14853056,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",19118,19118,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1758887400,"CCC",-2.765865,0.000019098756,"[]","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.432721e-7,0.000020142248,"1.9077499E-5 - 2.0142248E-5",0.000019077499,19118,0.00002012656,"CCC",0.00002012656,48893,21052,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004098756,0.2732504,"1.5E-5 - 2.38E-4",-0.00021890123,-0.9197531,0.000015,0.000238,-88.43931,0.00002318,-0.0000040812447,-0.1760675,0.000023625,-0.000004526244,-0.19158705,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",1687458600,"CCC",0,0.0004078654,"[]","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",1750610880,"CCC",0,0.00004500737,"[]","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",65857,65857,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","2025-09-26T11:50:00.000Z","CCC",-0.59404147,0.7192784,"[]","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004298389,0.71970814,"{""low"":0.71918917,""high"":0.71970814}",0.71918917,65857,0.7193043,"CCC",0.7193043,78438,66163,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3313004,0.85391545,"{""low"":0.387978,""high"":1.136684}",-0.41740555,-0.36721337,0.387978,1.136684,5.655849,0.77396876,-0.05469036,-0.07066223,0.9050046,-0.18572623,-0.2052213,10015360,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1694025000,"CCC",0,0.00013101427,"[]","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",19313,19313,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1758887460,"CCC",-5.8571515,0.00011613863,"[]","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007225637,0.00012598923,"1.15952396E-4 - 1.2598923E-4",0.000115952396,19313,0.00012597923,"CCC",0.00012597923,59500,20699,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004613863,0.65912324,"7.0E-5 - 4.59E-4",-0.00034286137,-0.74697465,0.00007,0.000459,-68.341705,0.00013902,-0.000022881373,-0.16459051,0.00014919,-0.000033051372,-0.22153878,112484,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","2023-09-06T18:30:00.000Z","CCC",0,0.0055005993,"[]","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",1733728620,"CCC",0,0.000039264793,"[]","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",1650565980,"CCC",0,0.00017068861,"[]","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
