"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2307495,2.2712676e-7,"LIGO USD","LIGO USD",79628,79628,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-5.2530424e-10,2.3798064e-7,"2.2293762E-7 - 2.3798064E-7",2.2293762e-7,79628,2.2826451e-7,"CCC",2.2826451e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2712676e-7,,"0.0 - 1.0E-5",-0.0000097728725,-0.9772873,0,0.00001,-88.88889,1.4e-7,8.7126764e-8,0.62233406,0.000001505,-0.0000012778733,-0.8490852,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.588556,0.0025267191,"Taraxa USD","Taraxa USD",652722,652722,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019984483,0.0025720375,"{""low"":0.0023079626,""high"":0.0025720375}",0.0023079626,652722,0.002308121,"CCC",0.002308121,581419,568278,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013737191,1.1914302,"{""low"":0.001153,""high"":0.013581}",-0.011054281,-0.8139519,0.001153,0.013581,-58.77836,0.00217644,0.00035027904,0.16094127,0.00465983,-0.002133111,-0.45776582,13718756,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5429473792,"CoinMarketCap","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.586926,0.07330292,"Ref Finance USD","Ref Finance USD",153054,153054,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0018484741,0.07331735,"{""low"":0.07092797,""high"":0.07331735}",0.07092797,153054,0.07155857,"CCC",0.07155857,137424,161981,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015678916,0.27209002,"{""low"":0.057624,""high"":0.412291}",-0.33898807,-0.82220584,0.057624,0.412291,-70.83177,0.0769933,-0.0036903843,-0.04793124,0.11897187,-0.045668952,-0.38386345,2835382,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38680340,"CoinMarketCap","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.925602,0.00021624098,"UX Chain USD","UX Chain USD",1962,1962,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000006517017,0.00022239322,"2.1495965E-4 - 2.2239322E-4",0.00021495965,1962,0.000215139,"CCC",0.000215139,36450,28918,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006324098,0.41333973,"1.53E-4 - 0.002094",-0.0018777591,-0.89673305,0.000153,0.002094,-80.87189,0.00024126,-0.00002501902,-0.10370149,0.00042856,-0.000212319,-0.49542424,861539,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"Felixo Coin USD",,,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.509116,0.0006818327,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",488558,488558,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000024796464,0.0007200992,"6.6832214E-4 - 7.200992E-4",0.00066832214,488558,0.0006757137,"CCC",0.0006757137,848292,403247,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033783272,0.9820719,"3.44E-4 - 0.026927",-0.026245167,-0.97467846,0.000344,0.026927,-96.31869,0.00076366,-0.00008182728,-0.107151456,0.0009229,-0.00024106726,-0.26120627,681832,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.353853,8.9000174e-8,"catwifhat USD","catwifhat USD",80072,80072,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.046761e-9,8.905684e-8,"8.7851014E-8 - 8.905684E-8",8.7851014e-8,80072,8.7982876e-8,"CCC",8.7982876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.9000174e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.109998e-7,-0.87285686,8.5e-7,-7.609998e-7,-0.8952939,2724451,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30611752353792,"CoinMarketCap","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1653204,0.0028771537,"Gram USD","Gram USD",33733,33733,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009404821,0.0029960384,"{""low"":0.0028182813,""high"":0.0029960384}",0.0028182813,33733,0.0029943245,"CCC",0.0029943245,31286,26967,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006781537,0.30839187,"{""low"":0.002199,""high"":0.008908}",-0.0060308464,-0.67701465,0.002199,0.008908,-59.13744,0.0030855,-0.0002083464,-0.06752436,0.003720575,-0.0008434213,-0.22669113,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5959663,0.0018606908,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",10035,10035,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006458734,0.0018643243,"0.0018250265 - 0.0018643243",0.0018250265,10035,0.0018259665,"CCC",0.0018259665,30169,11951,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012746907,2.1752403,"5.86E-4 - 0.003917",-0.002056309,-0.5249704,0.000586,0.003917,28.501057,0.00163648,0.00022421079,0.13700797,0.0013559606,0.00050473015,0.37223068,1842037,15,0,false,false,"REGULAR","[]",1752414240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.054387,0.00012581394,"BendDAO USD","BendDAO USD",2380,2380,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000011021242,0.00013750241,"1.2052095E-4 - 1.3750241E-4",0.00012052095,2380,0.00013524218,"CCC",0.00013524218,2701,2302,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014813937,0.1334589,"1.11E-4 - 0.001206",-0.0010801861,-0.89567673,0.000111,0.001206,-82.49027,0.00012658,-7.660565e-7,-0.0060519553,0.00021701,-0.00009119607,-0.420239,378475,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3008217344,"CoinMarketCap","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"ChinaOM USD","ChinaOM USD",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.014027,0.0000010272585,"IQ50 USD","IQ50 USD",16607,16607,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.8148035e-7,0.0000012272104,"1.0224102E-6 - 1.2272104E-6",0.0000010224102,16607,0.0000012162797,"CCC",0.0000012162797,67954,46038,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.7258466e-8,0.027258465,"1.0E-6 - 1.7E-5",-0.000015972742,-0.93957305,0.000001,0.000017,-87.5,0.00000118,-1.5274156e-7,-0.129442,0.000001785,-7.5774153e-7,-0.42450505,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"Viacoin USD","Viacoin USD",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-23.63445,0.28160977,-0.0036307275,-0.012892761,0.26982808,0.008150965,0.030207993,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7392138,0.0008051403,"DEGOD USD","DEGOD USD",88324,88324,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000013763725,0.00081035687,"7.937687E-4 - 8.1035687E-4",0.0007937687,88324,0.0007951213,"CCC",0.0007951213,70935,107953,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019514031,0.31990215,"6.1E-4 - 0.00581",-0.0050048595,-0.8614216,0.00061,0.00581,-69.03,0.00085568,-0.000050539675,-0.05906376,0.00169004,-0.0008848997,-0.5235969,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84927744,0.14951289,"Sovryn USD","Sovryn USD",200684,200684,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012806505,0.14992099,"{""low"":0.14860746,""high"":0.14992099}",0.14860746,200684,0.14882421,"CCC",0.14882421,124785,194129,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009306893,0.066380136,"{""low"":0.140206,""high"":0.641419}",-0.4919061,-0.7669029,0.140206,0.641419,-74.80858,0.15829818,-0.0087852925,-0.05549838,0.2005732,-0.05106032,-0.25457197,9189127,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61460436,"CoinMarketCap","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9745765,0.022157144,"Defactor USD","Defactor USD",100728,100728,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000640044,0.022161046,"{""low"":0.021705132,""high"":0.022161046}",0.021705132,100728,0.021724628,"CCC",0.021724628,81027,95651,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008211144,0.58878136,"{""low"":0.013946,""high"":0.07486}",-0.052702855,-0.7040189,0.013946,0.07486,-55.20816,0.01887678,0.003280364,0.17377773,0.023523405,-0.0013662614,-0.058080938,2812571,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.603714,0.004224308,"OSOL AI Index USD","OSOL AI Index USD",139506,139506,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00015792297,0.0043032593,"{""low"":0.0041342718,""high"":0.0043032593}",0.0041342718,139506,0.004270929,"CCC",0.004270929,155321,180735,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000090036076,0.021777976,"{""low"":0.0041342718,""high"":0.022892}",-0.018667692,-0.81546795,0.0041342718,0.022892,-81.17347,0.00685494,-0.0026306324,-0.38375714,0.008648686,-0.0044243783,-0.5115665,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30217355,0.30960166,"Canxium USD","Canxium USD",13550,13550,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0009383559,0.30987197,"{""low"":0.30479738,""high"":0.30987197}",0.30479738,13550,0.3050434,"CCC",0.3050434,37383,25615,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.01931265,0.06652904,"{""low"":0.290289,""high"":4.757752}",-4.44815,-0.93492687,0.290289,4.757752,-91.85764,0.3392299,-0.029628247,-0.08733972,0.85894144,-0.5493398,-0.6395544,284284,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.681625,0.001169599,"RingDAO USD","RingDAO USD",82845,82845,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000019342988,0.001170312,"0.0011499595 - 0.001170312",0.0011499595,82845,0.0011504235,"CCC",0.0011504235,89911,81265,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000303599,0.3505762,"8.66E-4 - 0.00307",-0.0019004011,-0.61902314,0.000866,0.00307,-58.943237,0.00114846,0.000021139043,0.018406427,0.001419225,-0.000249626,-0.17588896,1999409,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1709482880,"CoinMarketCap","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1565225,0.108470865,"Mythos USD","Mythos USD",426552,426552,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00016951561,0.11076067,"{""low"":0.108457014,""high"":0.11076067}",0.108457014,426552,0.10911191,"CCC",0.10911191,786772,677014,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008655861,0.086719036,"{""low"":0.099815,""high"":0.416509}",-0.30803815,-0.7395714,0.099815,0.416509,-67.827286,0.1276239,-0.019153036,-0.15007405,0.1551563,-0.046685435,-0.30089295,93036552,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1711855,0.00019171968,"GHOAD USD",,89416,89416,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000002272005,0.00019565926,"1.9009007E-4 - 1.9565926E-4",0.00019009007,89416,0.00019229563,"CCC",0.00019229563,213835,157622,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009719675,0.053404808,"1.82E-4 - 0.004496",-0.00430428,-0.9573577,0.000182,0.004496,-92.39604,0.00024982,-0.000058100326,-0.23256876,0.000450605,-0.00025888532,-0.5745283,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22223955,0.15863435,"Tokemak USD","Tokemak USD",131366,131366,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00035333633,0.15863435,"{""low"":0.14696433,""high"":0.15863435}",0.14696433,131366,0.1490081,"CCC",0.1490081,232284,141418,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03039135,0.23698252,"{""low"":0.128243,""high"":0.952917}",-0.7942826,-0.8335276,0.128243,0.952917,-71.64947,0.16455218,-0.0059178323,-0.035963256,0.26860315,-0.1099688,-0.40940994,13109732,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8750987,0.30075943,"ORA USD","ORA USD",6635,6635,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0057472885,0.30307016,"{""low"":0.29317287,""high"":0.30307016}",0.29317287,6635,0.29801264,"CCC",0.29801264,64481,17710,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06663844,0.28463247,"{""low"":0.234121,""high"":2.980187}",-2.6794276,-0.8990804,0.234121,2.980187,-88.89723,0.39542076,-0.094661325,-0.23939392,0.73921776,-0.43845832,-0.5931382,11027846,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap","ORA"
