"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",195728,195728,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000089874324,0.00012746762,"9.644837E-5 - 1.2746762E-4",0.00009644837,195728,0.000119476805,"CCC",0.000119476805,551364,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050940667,0.7959479,"6.4E-5 - 0.033385",-0.03327006,-0.9965571,0.000064,0.033385,-99.16106,"[]",1737435240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","Kamala Horris USD",,false,-43.88074,0.00011494067,"REGULAR",0.00021398,-0.00009903934,-0.4628439,0.0055916402,-0.0054766997,-0.9794442,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","EGO USD",,false,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1077312,1077312,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019758716,0.11998709,"{""low"":0.117395565,""high"":0.11998709}",0.117395565,1077312,0.117395565,"CCC",0.117395565,1651076,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010975957,0.10219509,"{""low"":0.107402,""high"":1.414073}",-1.2956951,-0.9162859,0.107402,1.414073,-24.952877,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","Resistance Dog USD","Resistance Dog USD",false,-1.6417223,0.118377954,"REGULAR",0.2223496,-0.103971645,-0.46760437,0.36034167,-0.24196371,-0.6714841,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4282116,4282116,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005779177,0.34156615,"{""low"":0.33306155,""high"":0.34156615}",0.33306155,4282116,0.3414697,"CCC",0.3414697,6320567,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17507054,1.1081045,"{""low"":0.157991,""high"":0.606189}",-0.27312747,-0.45056486,0.157991,0.606189,9.505081,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","World Mobile Token USD","World Mobile Token USD",false,1.765809,0.33306155,"REGULAR",0.4560659,-0.12300435,-0.2697074,0.34362152,-0.010559976,-0.030731417,163812576,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",14516,14516,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000017794518,0.00015981958,"1.5122457E-4 - 1.5981958E-4",0.00015122457,14516,0.00015768653,"CCC",0.00015768653,13490,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000076017604,0.050268028,"1.5122457E-4 - 0.004599",-0.0044401735,-0.965465,0.00015122457,0.004599,-91.18087,"[]",1737435240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","TABOO TOKEN USD","TABOO TOKEN USD",false,-10.074983,0.00015882633,"REGULAR",0.00027928,-0.00012045368,-0.43130076,0.000355315,-0.00019648866,-0.55299854,1553746,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","coreDAO USD",,false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","Aurora Finance USD",,false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","MIR COIN USD","MIR COIN USD",false,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","Popcat USD","Popcat USD",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","Apreum USD",,false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",14343484,14343484,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.033266783,0.68319356,"{""low"":0.6396852,""high"":0.68319356}",0.6396852,14343484,0.6750904,"CCC",0.6750904,75607057,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4178038,1.7640612,"{""low"":0.236842,""high"":1.397062}",-0.74241614,-0.5314125,0.236842,1.397062,23.73085,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","CARV USD",,false,-4.8359065,0.6546458,"REGULAR",0.9094777,-0.2548319,-0.2801959,0.8852729,-0.23062712,-0.26051527,112879032,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",3352211,3352211,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.028981753,0.094870955,"{""low"":0.08805215,""high"":0.094870955}",0.08805215,3352211,0.09027433,"CCC",0.09027433,834248,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.063220955,1.9975026,"{""low"":0.03165,""high"":0.254709}",-0.15983805,-0.627532,0.03165,0.254709,95.46753,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","Dimitra USD","Dimitra USD",false,43.985596,0.094870955,"REGULAR",0.08902704,0.005843915,0.06564202,0.088371456,0.006499499,0.0735475,46155020,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13867,13867,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00005610939,0.008705142,"{""low"":0.008647488,""high"":0.008705142}",0.008647488,13867,0.008704039,"CCC",0.008704039,61706,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006745914,3.5448837,"{""low"":0.001903,""high"":0.076733}",-0.06808408,-0.8872856,0.001903,0.076733,-74.01683,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","The Nemesis USD","The Nemesis USD",false,-0.6445635,0.008648914,"REGULAR",0.01046398,-0.0018150657,-0.17345844,0.015140305,-0.006491391,-0.42874902,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",28,28,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00002008112,0.00077944715,"7.788627E-4 - 7.7944715E-4",0.0007788627,28,0.00077913614,"CCC",0.00077913614,379,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000033990305,0.04562457,"7.45E-4 - 0.00496",-0.0041810097,-0.8429455,0.000745,0.00496,-60.698475,"[]",1737435240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED USD","RED USD",false,-2.5130599,0.00077899033,"REGULAR",0.00118686,-0.0004078697,-0.34365442,0.001090545,-0.00031155464,-0.28568712,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","Catalina Whales Index USD","Catalina Whales Index USD",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1210306,1210306,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010556243,0.015708402,"{""low"":0.015147975,""high"":0.015708402}",0.015147975,1210306,0.015708402,"CCC",0.015708402,1013138,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004973975,0.48889083,"{""low"":0.010174,""high"":0.062713}",-0.04756502,-0.7584556,0.010174,0.062713,-19.418972,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","Rejuve.AI USD","Rejuve.AI USD",false,-6.514749,0.015147975,"REGULAR",0.01991908,-0.004771106,-0.23952441,0.01534557,-0.00019759499,-0.012876354,4115998,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.7826096e-9,0.000022484805,"2.246735E-5 - 2.2484805E-5",0.00002246735,1,0.000022476861,"CCC",0.000022476861,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018470728,4.617682,"4.0E-6 - 7.0E-4",-0.00067752926,-0.96789896,0.000004,0.0007,-77.30496,"[]",1737435240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","Landbox USD","Landbox USD",false,-0.00793287,0.000022470727,"REGULAR",0.0000376,-0.000015129272,-0.40237427,0.00004915,-0.000026679272,-0.5428133,1716,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1981012,1981012,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013346016,0.20158415,"{""low"":0.19663072,""high"":0.20158415}",0.19663072,1981012,0.20156874,"CCC",0.20156874,1382501,2005662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0,0,"{""low"":0.19663072,""high"":0.865266}",-0.6686353,-0.77275115,0.19663072,0.865266,-60.573875,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SwissCheese USD","SwissCheese USD",false,-6.3559546,0.19663072,"REGULAR",0.28641787,-0.089787155,-0.3134831,0.3509659,-0.15433517,-0.43974409,7717522,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",439579,439579,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0030774623,0.10281712,"{""low"":0.09973019,""high"":0.10281712}",0.09973019,439579,0.1017771,"CCC",0.1017771,507075,392309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009977698,0.11109538,"{""low"":0.089812,""high"":0.285329}",-0.1855393,-0.65026444,0.089812,0.285329,-39.561485,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","LinqAI USD","LinqAI USD",false,-2.9916859,0.0997897,"REGULAR",0.14897875,-0.049189053,-0.33017495,0.15249957,-0.05270987,-0.34563947,18723866,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","AiLink Token USD",,false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","ApeXit Finance USD","ApeXit Finance USD",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","Dappsy USD",,false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","Radar USD","Radar USD",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27288088576,"CoinMarketCap",11642030,11642030,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000015171827,0.001963827,"0.0018526791 - 0.001963827",0.0018526791,11642030,0.001963827,"CCC",0.001963827,2836599,10521939,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.001257851,1.9203833,"6.55E-4 - 0.00294",-0.001027149,-0.34937042,0.000655,0.00294,147.76315,"[]",1737435240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","XPR Network USD","XPR Network USD",false,-0.7869149,0.001912851,"REGULAR",0.00145446,0.00045839103,0.31516236,0.00100071,0.00091214105,0.91149396,52198048,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",269680,269680,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004288666,0.037412103,"{""low"":0.036759585,""high"":0.037412103}",0.036759585,269680,0.03710855,"CCC",0.03710855,1076117,221832,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005849488,0.015912823,"{""low"":0.036759585,""high"":0.795475}",-0.7581305,-0.95305383,0.036759585,0.795475,-94.009186,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","Venom USD","Venom USD",false,-1.1353686,0.037344534,"REGULAR",0.05890028,-0.021555748,-0.3659702,0.09998628,-0.06264174,-0.62650335,36930728,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",482705,482705,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.008927245,0.061432008,"{""low"":0.055363994,""high"":0.061432008}",0.055363994,482705,0.055672754,"CCC",0.055672754,1167990,435509,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005868472,0.105997995,"{""low"":0.055363994,""high"":0.797104}",-0.73587155,-0.92318135,0.055363994,0.797104,-90.42464,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","Mintlayer USD","Mintlayer USD",false,17.067598,0.061232466,"REGULAR",0.11771302,-0.056480553,-0.4798157,0.12594147,-0.06470901,-0.51380223,3931039,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",62480,62480,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0010806886,0.0043644444,"{""low"":0.0038541805,""high"":0.0043644444}",0.0038541805,62480,0.0039809826,"CCC",0.0039809826,126081,59968,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0011228444,0.36766353,"{""low"":0.003054,""high"":0.063167}",-0.058990154,-0.93387616,0.003054,0.063167,-86.201965,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","BlastUP USD",,false,34.904205,0.0041768444,"REGULAR",0.00655124,-0.0023743957,-0.36243454,0.01837686,-0.014200017,-0.77271175,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","Beer Money USD","Beer Money USD",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
