"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-04-05T01:19:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-6.8804674,0.008214107,-0.00060692895,0.008306459,"{""low"":0.008206678,""high"":0.008306459}",0.008206678,67090,0.00829882,"CCC",0.00829882,45456,83306,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00000742916,0.00090525794,"{""low"":0.008206678,""high"":0.880597}",-0.8723829,-0.9906721,0.008206678,0.880597,-98.13277,0.0337977,-0.025583593,-0.75696254,0.12484059,-0.11662648,-0.9342032,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67090,67090,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1743815940,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.09985689,6.8548246e-8,-6.8517636e-11,6.8548246e-8,"6.8548246E-8 - 6.8548246E-8",6.8548246e-8,607,6.8548246e-8,"CCC",6.8548246e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8548246E-8 - 6.8548246E-8",0,0,6.8548246e-8,6.8548246e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72660446,0.0034892778,-0.000025538728,0.003504959,"{""low"":0.0034417568,""high"":0.003504959}",0.0034417568,281516,0.0034726697,"CCC",0.0034726697,225103,439550,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008627772,0.02535343,"{""low"":0.003403,""high"":0.414862}",-0.41137272,-0.9915893,0.003403,0.414862,-98.57563,0.00611784,-0.002628562,-0.42965525,0.01709513,-0.013605852,-0.7958905,270923,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",281516,281516,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.8402281,0.0049239136,0.000041027088,0.0049239136,"{""low"":0.0048959996,""high"":0.0049239136}",0.0048959996,81952,0.0049166996,"CCC",0.0049166996,93651,71416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018639136,0.6091221,"{""low"":0.00306,""high"":0.100991}",-0.096067086,-0.951244,0.00306,0.100991,-45.77778,0.005798773,-0.0008748593,-0.15086973,0.005798773,-0.0008748593,-0.15086973,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",81952,81952,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1743815940,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.9977953,0.0000034884065,-1.0780718e-7,0.0000035183743,"3.4684622E-6 - 3.5183743E-6",0.0000034684622,162560,0.0000034982706,"CCC",0.0000034982706,358728,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000024884066,2.4884067,"1.0E-6 - 1.17E-4",-0.000113511596,-0.97018456,0.000001,0.000117,-88.2353,0.00000482,-0.0000013315935,-0.27626422,0.0000103,-0.0000068115937,-0.6613198,1467537,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162560,162560,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7973886,0.021732217,-0.00039776228,0.021732226,"{""low"":0.021732202,""high"":0.021732226}",0.021732202,1,0.021732202,"CCC",0.021732202,6721,1353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",1.4901161e-8,6.85672e-7,"{""low"":0.021732202,""high"":1.874903}",-1.8531708,-0.98840886,0.021732202,1.874903,-98.38409,0.03175518,-0.0100229625,-0.31563237,0.12761512,-0.105882905,-0.829705,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-04-05T01:19:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.8321817,2.1453452,0.07917929,2.1453452,"{""low"":2.1453452,""high"":2.1453452}",2.1453452,10356,2.1453452,"CCC",2.1453452,52073,28157,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.29669118,0.16049038,"{""low"":1.848654,""high"":15.413671}",-13.268326,-0.86081547,1.848654,15.413671,-69.666885,2.6898706,-0.5445254,-0.20243554,5.0527987,-2.9074535,-0.5754145,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10356,10356,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-04-05T01:19:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8743685,0.05787599,-0.001105532,0.058181368,"{""low"":0.05787599,""high"":0.058181368}",0.05787599,22301,0.05817722,"CCC",0.05817722,43930,26929,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0024969913,0.045089137,"{""low"":0.055379,""high"":1.842115}",-1.784239,-0.9685818,0.055379,1.842115,-96.693794,0.10296442,-0.045088433,-0.43790302,0.26237962,-0.20450363,-0.7794189,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22301,22301,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3780426,69.20143,0.9406662,69.20281,"{""low"":69.044945,""high"":69.20281}",69.044945,228517,69.0539,"CCC",69.0539,285696,260699,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.855236,0.16606349,"{""low"":59.346195,""high"":181.58723}",-112.3858,-0.61890805,59.346195,181.58723,-48.86257,83.305115,-14.103683,-0.16930152,105.017715,-35.816284,-0.34104994,38682452,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",228517,228517,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-10.2978525,0.0011361979,-0.00013043615,0.0011411589,"{""low"":0.0010918594,""high"":0.0011411589}",0.0010918594,970856,0.0011271443,"CCC",0.0011271443,2265750,1260511,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004433852,0.04060827,"{""low"":0.0010918594,""high"":0.017625}",-0.016488802,-0.93553483,0.0010918594,0.017625,-86.19187,0.0032435,-0.002107302,-0.64970005,0.0034722886,-0.0023360907,-0.6727812,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",970856,970856,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.77598006,0.8064396,-0.0063067675,0.808264,"{""low"":0.80196244,""high"":0.808264}",0.80196244,13660060,0.808264,"CCC",0.808264,19592988,13132153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15662259,0.24102569,"{""low"":0.649817,""high"":1.626462}",-0.8200224,-0.5041756,0.649817,1.626462,-34.998425,0.94465995,-0.13822037,-0.14631759,1.0527781,-0.24633855,-0.23398905,336002976,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13660060,13660060,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1743815940,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01690899,0.00006497377,-1.0986696e-8,0.00006498292,"6.497261E-5 - 6.498292E-5",0.00006497261,45,0.00006497606,"CCC",0.00006497606,63,66,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.1568773e-9,0.000017805614,"6.497261E-5 - 0.006401",-0.0063360264,-0.98984945,0.00006497261,0.006401,-94.03122,0.0003394,-0.00027442622,-0.8085628,0.00064325,-0.00057827623,-0.8989914,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1743815880,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.772374,0.0010612301,0.00003857829,0.0010615787,"0.0010612111 - 0.0010615787",0.0010612111,52042,0.0010612875,"CCC",0.0010612875,67178,53025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003082301,0.40933615,"7.53E-4 - 168.12076",-168.11969,-0.9999936,0.000753,168.12076,-84.15842,0.00113784,-0.0000766099,-0.067329235,0.001930875,-0.0008696449,-0.45038903,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",52042,52042,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.6320173,0.037660014,-0.00062481314,0.037663683,"{""low"":0.036953673,""high"":0.037663683}",0.036953673,17474692,0.03707359,"CCC",0.03707359,24440540,15596159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021954013,1.3978105,"{""low"":0.015706,""high"":0.172338}",-0.13467798,-0.78147584,0.015706,0.172338,-37.96376,0.04821024,-0.010550227,-0.21883789,0.06627434,-0.028614324,-0.43175572,37283412,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17474692,17474692,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.111673,0.012611932,0.00049808156,0.012611936,"{""low"":0.012611832,""high"":0.012611936}",0.012611832,2,0.012611845,"CCC",0.012611845,6062,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0063359323,1.0095495,"{""low"":0.006276,""high"":0.109758}",-0.097146064,-0.8850933,0.006276,0.109758,-87.8844,0.01575382,-0.0031418884,-0.1994366,0.0312113,-0.018599369,-0.59591776,1891789,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.713035,0.012826752,-0.000777198,0.012997153,"{""low"":0.012821309,""high"":0.012997153}",0.012821309,164018,0.012995945,"CCC",0.012995945,258759,178077,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000005442649,0.00042450026,"{""low"":0.012821309,""high"":0.465719}",-0.45289227,-0.9724582,0.012821309,0.465719,-96.322044,0.021253,-0.008426247,-0.39647332,0.070717536,-0.057890784,-0.8186199,733113,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",164018,164018,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1743815940,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.99472845,0.000035537487,3.5002085e-7,0.000035819892,"3.5534988E-5 - 3.5819892E-5",0.000035534988,1977,0.000035806435,"CCC",0.000035806435,2569,1338,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000105374875,0.42149952,"2.5E-5 - 0.030788",-0.030752463,-0.99884576,0.000025,0.030788,-99.818344,0.00003568,-1.4251418e-7,-0.0039942316,0.000161425,-0.00012588751,-0.7798514,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1977,1977,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.774414,0.5077066,0.013705641,0.5077148,"{""low"":0.50462,""high"":0.5077148}",0.50462,901134,0.505013,"CCC",0.505013,3100170,1374026,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16922557,0.4999559,"{""low"":0.338481,""high"":7.565844}",-7.0581374,-0.9328949,0.338481,7.565844,-91.972824,0.56871676,-0.061010182,-0.10727692,2.0999568,-1.5922501,-0.75823,54353652,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",901134,901134,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1228635,0.1079005,0.0011981279,0.1079005,"{""low"":0.1079005,""high"":0.1079005}",0.1079005,2788,0.1079005,"CCC",0.1079005,18939,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0027555004,0.02620667,"{""low"":0.105145,""high"":0.256319}",-0.14841849,-0.5790382,0.105145,0.256319,-51.375317,0.13147873,-0.023578227,-0.17933111,0.17597319,-0.06807269,-0.38683558,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2788,2788,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1743815940,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,14.7208185,0.000112417714,0.000014425292,0.000112739,"1.09009634E-4 - 1.12739E-4",0.000109009634,2600,0.000109009634,"CCC",0.000109009634,4236,1594,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008641771,3.3237581,"2.6E-5 - 0.04143",-0.041317582,-0.99728656,0.000026,0.04143,-97.003296,0.00076278,-0.0006503623,-0.852621,0.00210064,-0.0019882224,-0.9464841,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2600,2600,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.3611116,0.10712984,0.001438573,0.10981786,"{""low"":0.10497245,""high"":0.10981786}",0.10497245,185304,0.10981786,"CCC",0.10981786,438232,210732,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09825084,11.06553,"{""low"":0.008879,""high"":0.813287}",-0.7061572,-0.8682755,0.008879,0.813287,210.51556,0.18504256,-0.07791272,-0.42105296,0.28660727,-0.17947742,-0.6262138,10304927,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",185304,185304,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.6316948,0.019736553,0.00050608814,0.019747674,"{""low"":0.019696062,""high"":0.019747674}",0.019696062,170835,0.019729977,"CCC",0.019729977,569704,205661,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0020515528,0.11600525,"{""low"":0.017685,""high"":0.150452}",-0.13071544,-0.8688182,0.017685,0.150452,-82.7687,0.02504392,-0.005307367,-0.21192238,0.06291474,-0.043178186,-0.6862969,6710426,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",170835,170835,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.3335981,0.005432627,0.00017525908,0.005432627,"{""low"":0.005432627,""high"":0.005432627}",0.005432627,4010,0.005432627,"CCC",0.005432627,3871,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004036273,0.08025995,"{""low"":0.005029,""high"":0.329151}",-0.32371837,-0.983495,0.005029,0.329151,-97.97227,0.0075626,-0.002129973,-0.2816456,0.01703165,-0.011599022,-0.68102753,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NMT"
