"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05612305,-0.016039327,-0.28578857,0,15,0,false,false,"CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0916975,0.040083725,"MATAR AI USD","MATAR AI USD","[]","2026-02-11T11:10:00.000Z",0.05207598,-0.011992253,-0.23028378,false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",63690,63690,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",-0.0012788065,0.041670337,"{""low"":0.039979596,""high"":0.041670337}",0.039979596,63690,0.04137863,"CCC",0.04137863,2940744,70912,"2024-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png",0.003832724,0.1057274,"{""low"":0.036251,""high"":0.06998}",-0.029896278,-0.42721173,0.036251,0.06998,-39.195244,"MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL Coin USD",,"[]","2023-10-14T18:30:00.000Z",,,,false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",130.4004,27.53601,0.21116507,4595949,15,0,false,false,"CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,-0.23973982,157.93642,"VNX Gold USD","VNX Gold USD","[]","2026-02-11T11:11:00.000Z",151.59009,6.3463287,0.041865066,false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",23319,23319,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.37954712,157.94896,"{""low"":156.44624,""high"":157.94896}",156.44624,23319,157.00098,"CCC",157.00098,54019,51998,"2022-11-01T00:00:00.000Z",0,29100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",75.51496,0.91620517,"{""low"":82.421455,""high"":238.17616}",-80.239746,-0.33689243,82.421455,238.17616,67.906425,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]","2025-06-12T13:12:00.000Z",0.00168088,-0.0013536103,-0.8052986,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001022065,-0.0007979163,-0.78069043,224132,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.7663898,0.00022414864,"Eliza (elizawakesup) USD",,"[]","2026-02-11T11:10:00.000Z",0.00040006,-0.00017591137,-0.43971246,false,"2024-11-30T00:00:00.000Z",6,999928768,"CoinMarketCap",220536,220536,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000006377246,0.0002282712,"{""low"":2.2242355,""high"":4}",0.00022242355,220536,0.00022544194,"CCC",0.00022544194,253476,231074,"2024-11-19T00:00:00.000Z",0,999928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00002214864,0.10964674,"{""low"":2.02,""high"":4}",-0.01697885,-0.98697037,0.000202,0.017203,-98.52165,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001300005,-0.0010024962,-0.77114797,295500,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.692194,0.00029750876,"Dasha USD","Dasha USD","[]","2026-02-11T11:10:00.000Z",0.00048264,-0.00018513124,-0.3835804,false,"2024-11-23T00:00:00.000Z",6,993249280,"CoinMarketCap",214004,214004,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000014646968,0.00031085408,"{""low"":2.9521357,""high"":4}",0.00029521357,214004,0.00030655527,"CCC",0.00030655527,277576,215763,"2024-11-17T00:00:00.000Z",999904320,993249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000051508745,0.20938513,"{""low"":2.46,""high"":4}",-0.011597491,-0.9749887,0.000246,0.011895,-97.11521,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018794276,0.004433794,0.23591194,0,15,0,false,false,"CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,1.2486123,0.02322807,"PINs Network Token USD","PINs Network Token USD","[]","2026-02-11T11:11:00.000Z",0.02070416,0.0025239103,0.12190354,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1160150,1160150,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",0.0002864506,0.023711618,"{""low"":0.02316231,""high"":0.023711618}",0.02316231,1160150,0.023499463,"CCC",0.023499463,1188990,1141646,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.01306007,1.2844286,"{""low"":0.010168,""high"":0.023711618}",-0.00048354827,-0.020392884,0.010168,0.023711618,119.25502,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05074711,-0.010784619,-0.21251689,19031996,15,0,false,false,"CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,-0.06504798,0.039962493,"MetaMUI USD","MetaMUI USD","[]","2026-02-11T11:12:00.000Z",0.0403379,-0.00037540868,-0.009306599,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",537082,537082,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.000026009977,0.040096484,"{""low"":0.03968072,""high"":0.040096484}",0.03968072,537082,0.04002301,"CCC",0.04002301,541353,525020,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.009846494,0.32695225,"{""low"":0.030116,""high"":0.087249}",-0.04728651,-0.5419719,0.030116,0.087249,21.20881,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1786613,0.7560413,0.23784895,0,15,0,false,false,"CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,2.1705728,3.9347026,"UMM USD","UMM USD","[]","2026-02-11T11:11:00.000Z",3.5253353,0.40936732,0.11612153,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1301804,1301804,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",0.08359122,3.9504585,"{""low"":3.8593788,""high"":3.9504585}",3.8593788,1301804,3.8632047,"CCC",3.8632047,1174491,1271070,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.4504488,0.5838569,"{""low"":2.484254,""high"":3.9504585}",-0.015755892,-0.0039883703,2.484254,3.9504585,49.559666,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00424062,-0.0017076759,-0.40269485,2459446,15,0,false,false,"CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,-6.373916,0.002532944,"Russell USD","Russell USD","[]","2026-02-11T11:10:00.000Z",0.0050106,-0.0024776561,-0.4944829,false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",678311,678311,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.0001724388,0.002723342,"{""low"":0.0025031043,""high"":0.002723342}",0.0025031043,678311,0.002705711,"CCC",0.002705711,1418261,791509,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0016299441,1.8050321,"{""low"":9.03,""high"":4}",-0.015265055,-0.8576838,0.000903,0.017798,-39.488274,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.308569,-3.3055403,-0.9990846,0,15,0,false,false,"CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030287148,"HyperX USD",,"[]","2026-02-11T11:10:00.000Z",0.00660708,-0.003578365,-0.5415956,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",0,0.0030287148,"{""low"":0.0030287148,""high"":0.0030287148}",0.0030287148,0,0.0030287148,"CCC",0.0030287148,17,11,"2025-04-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",0.0017207148,1.3155313,"{""low"":0.001308,""high"":30.9911}",-30.988071,-0.99990225,0.001308,30.9911,-99.98921,"HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005633,-0.000022999644,-0.4083019,0,15,0,false,false,"CCC","finmb_NAILONG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033330354,"Nailong USD","Nailong USD","[]","2026-01-29T20:52:00.000Z",0.00003314,1.903536e-7,0.0057439227,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NAILONG","USD=X","https://coinmarketcap.com/currencies/nailong-official",0,0.000033330354,"{""low"":3.3330354,""high"":5}",0.000033330354,0,0.000033330354,"CCC",0.000033330354,0,0,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png",0.000013330355,0.66651773,"{""low"":2,""high"":5}",-0.0009246697,-0.9652084,0.00002,0.000958,-10.81081,"NAILONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004762475,-0.00349379,-0.73360807,0,15,0,false,false,"CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9677687,0.0012686849,"InfluxAI Token USD","InfluxAI Token USD","[]","2026-02-11T11:11:00.000Z",0.0022871,-0.0010184152,-0.4452867,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",139497,139497,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",-0.000052418327,0.001329453,"{""low"":0.0011979969,""high"":0.001329453}",0.0011979969,139497,0.0013293134,"CCC",0.0013293134,277202,178634,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.0002676848,0.26741737,"{""low"":0.001001,""high"":0.022131}",-0.020862315,-0.94267386,0.001001,0.022131,-93.06764,"IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002397553,"Raven X USD",,"[]","2022-01-30T18:29:00.000Z",0.00030464,-0.000064884705,-0.21298812,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","[]","2023-03-07T18:30:00.000Z",0.16586378,-0.0628068,-0.37866494,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"{""low"":4.2971187,""high"":12}",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"{""low"":4.2971187,""high"":12}",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000481895,-0.000033177173,-0.068847306,0,15,0,false,false,"CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,-0.34961012,0.00044871782,"Health & Wealth USD",,"[]","2026-02-11T11:11:00.000Z",0.00045538,-0.000006662187,-0.014629951,false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",30697,30697,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",-0.0000015742844,0.0004546127,"{""low"":4.4733193,""high"":4}",0.00044733193,30697,0.00045236637,"CCC",0.00045236637,42819,31993,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00023371783,1.0870597,"{""low"":2.15,""high"":4}",-0.0010512822,-0.7008548,0.000215,0.0015,-34.064327,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011666595,-0.009813127,-0.8411304,463366,15,0,false,false,"CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9006577,0.0018534678,"Riser USD","Riser USD","[]","2026-02-11T11:10:00.000Z",0.0033926,-0.0015391322,-0.45367336,false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",103341,103341,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.000055368873,0.0019083364,"{""low"":0.0018438234,""high"":0.0019083364}",0.0018438234,103341,0.0019001736,"CCC",0.0019001736,99422,99460,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.000009644427,0.0052306675,"{""low"":0.0018438234,""high"":0.069719}",-0.067865536,-0.9734152,0.0018438234,0.069719,-97.04304,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,"[]","2022-04-06T18:32:00.000Z",,,,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"{""low"":1.2840218,""high"":5}",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"{""low"":1.2840218,""high"":5}",0,0,0.000012840218,0.000012840218,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045213133,-0.013005864,-0.28765678,11272544,15,0,false,false,"CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,-0.4974909,0.03220727,"Ark of Panda USD","Ark of Panda USD","[]","2026-02-11T11:10:00.000Z",0.03371694,-0.0015096702,-0.044774827,false,"2025-09-19T00:00:00.000Z",6,350000000,"CoinMarketCap",1131993,1131993,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",-0.0001610294,0.032413248,"{""low"":0.03216377,""high"":0.032413248}",0.03216377,1131993,0.03235725,"CCC",0.03235725,2319376,1164631,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.000043500215,0.0013524601,"{""low"":0.03216377,""high"":0.087627}",-0.055419732,-0.6324504,0.03216377,0.087627,-35.671436,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001108365,-0.000535077,-0.48276246,0,15,0,false,false,"CCC","finmb_XBT_CCC","UTC","UTC",0,"ccc_market",false,4.059688,0.000573288,"XBIT USD","XBIT USD","[]","2026-02-11T11:11:00.000Z",0.0010535,-0.00048021198,-0.45582533,false,"2022-06-10T00:00:00.000Z",6,0,"CoinMarketCap",304673,304673,"XBT","USD=X","https://coinmarketcap.com/currencies/4xbit",0.000022365712,0.0006441228,"{""low"":4.8405002,""high"":4}",0.00048405002,304673,0.00048516926,"CCC",0.00048516926,382904,285946,"2019-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png",0.00012728802,0.28539914,"{""low"":4.46,""high"":4}",-0.0148357125,-0.96279526,0.000446,0.015409,-95.064674,"XBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.6987544e-9,"XDOG USD","XDOG USD","[]","2023-11-28T18:17:00.000Z",,,,false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,"XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7e-7,-5.0603717e-7,-0.5816519,0,15,0,false,false,"CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,-0.9980186,3.639628e-7,"LoveBit USD","LoveBit USD","[]","2026-02-11T11:11:00.000Z",6.6e-7,-2.960372e-7,-0.4485412,false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",129522,129522,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",-3.6690437e-9,3.6734264e-7,"{""low"":3.6391197,""high"":7}",3.6391197e-7,129522,3.6713374e-7,"CCC",3.6713374e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",3.639628e-7,,"{""low"":0,""high"":3}",-0.0000026360374,-0.8786791,0,0.000003,0,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,"CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008424219,"DinoExchange USD",,"[]","2022-06-12T18:25:00.000Z",0.01969218,-0.011267962,-0.5722049,false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,"DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD","[]","2025-07-02T18:52:00.000Z",0.00004968,-0.00001766302,-0.35553584,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025410255,-0.020362305,-0.801342,0,15,0,false,false,"CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,-0.93091387,0.0050479504,"GGEBI USD",,"[]","2026-02-11T11:11:00.000Z",0.00606184,-0.0010138894,-0.16725771,false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",-0.000047433656,0.0051000854,"{""low"":0.0050461646,""high"":0.0051000854}",0.0050461646,599,0.0050973673,"CCC",0.0050973673,47126,10923,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.0044819503,7.91864,"{""low"":5.66,""high"":4}",-0.14486805,-0.96632814,0.000566,0.149916,-86.7747,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009915,-0.0000010727745,-0.10819712,0,15,0,false,false,"CCC","finmb_JAE_CCC","UTC","UTC",0,"ccc_market",false,-5.3582573,0.000008842226,"JaeCoin USD","JaeCoin USD","[]","2026-02-11T11:10:00.000Z",0.00001122,-0.0000023777739,-0.21192281,false,"2025-03-11T00:00:00.000Z",8,0,"CoinMarketCap",96,96,"JAE","USD=X","https://coinmarketcap.com/currencies/jaecoin",-5.0061317e-7,0.000012995725,"{""low"":8.842149,""high"":6}",0.000008842149,96,0.000008944294,"CCC",0.000008944294,1362,21,"2025-01-21T00:00:00.000Z",0,19641221120,"https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png",0.000006842226,3.421113,"{""low"":2,""high"":6}",-0.0006021578,-0.9855283,0.000002,0.000611,-68,"JAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02402926,-0.012621066,-0.5252374,0,15,0,false,false,"CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,-13.357362,0.011408195,"Reppo USD","Reppo USD","[]","2026-02-11T11:10:00.000Z",0.02716442,-0.015756225,-0.5800317,false,"2025-11-25T00:00:00.000Z",6,0,"CoinMarketCap",1887893,1887893,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",-0.001758758,0.0125180045,"{""low"":0.011294459,""high"":0.0125180045}",0.011294459,1887893,0.012170903,"CCC",0.012170903,5007152,3623669,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png",0.008622195,3.0948293,"{""low"":0.002786,""high"":0.051337}",-0.039928805,-0.7777783,0.002786,0.051337,305.88913,"REPPO"
