"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5516,5516,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD",-0.00004428625,0.034938306,"{""low"":0.034133054,""high"":0.034938306}",0.034133054,5516,0.034599897,"CCC",0.034599897,7269,5015,"2023-11-30T00:00:00.000Z",612046336,608799296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0004344359,0.012727719,"{""low"":0.034133054,""high"":0.157893}",-0.12332551,-0.7810702,0.034133054,0.157893,-73.91434,0.04168352,-0.007116031,-0.17071569,0.0478046,-0.013237111,-0.27690035,0,15,0,false,false,"REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.12794939,0.03456749,"[]","2025-12-07T10:51:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","Mammon USD",,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,84564819968,"CoinMarketCap",299903,299903,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HashAI USD",5.5307464e-7,0.00009071632,"8.9933885E-5 - 9.071632E-5",0.000089933885,299903,0.00009042402,"CCC",0.00009042402,403301,354030,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000003197667,0.03675479,"8.7E-5 - 0.002045",-0.0019548023,-0.9558936,0.000087,0.002045,-94.61538,0.00015304,-0.00006284234,-0.41062686,0.00037056,-0.00028036235,-0.75659096,7627549,15,0,false,false,"REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.61696357,0.00009019767,"[]",1765104780,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1566612,1566612,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD",0.00035125017,0.52085143,"{""low"":0.51940805,""high"":0.52085143}",0.51940805,1566612,0.51940805,"CCC",0.51940805,2443727,1606142,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.041740447,0.087287135,"{""low"":0.478197,""high"":10.093279}",-9.573341,-0.94848675,0.478197,10.093279,-94.60608,0.65943605,-0.13949859,-0.21154226,2.885291,-2.3653536,-0.8197972,29547066,15,0,false,false,"REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.06759914,0.51993746,"[]","2025-12-07T10:53:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",531563,531563,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PepeAI USD","PepeAI USD",-7.916242e-9,0.000100892445,"1.0085354E-4 - 1.00892445E-4",0.00010085354,531563,0.00010087879,"CCC",0.00010087879,520668,527101,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006986734,2.2537851,"3.1E-5 - 7.14E-4",-0.00061313267,-0.8587292,0.000031,0.000714,-60.07905,0.00009196,0.000008907336,0.09686099,0.000097655,0.0000032123353,0.032894734,0,15,0,false,false,"REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00785212,0.000100867335,"[]",1765104780,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",266565,266565,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD",-0.000023911707,0.0013518783,"0.0013377788 - 0.0013518783",0.0013377788,266565,0.0013517612,"CCC",0.0013517612,188651,193943,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00045477878,0.51503825,"8.83E-4 - 0.004663",-0.0033252211,-0.7131077,0.000883,0.004663,-53.52941,0.00131088,0.000026898808,0.020519657,0.001753315,-0.00041553623,-0.23700033,0,15,0,false,false,"REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7560288,0.0013377788,"[]",1765104780,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",697012,697012,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD",-0.0009865928,0.016249271,"0.014826469 - 0.016249271",0.014826469,697012,0.01566083,"CCC",0.01566083,2977742,546836,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015673354,401.8809,"3.9E-5 - 0.027204",-0.011491645,-0.42242485,0.000039,0.027204,1436.1392,0.01900612,-0.0032937657,-0.17330027,0.011147305,0.004565049,0.4095204,0,15,0,false,false,"REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.9081154,0.015712354,"[]",1765104780,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",580906,580906,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","Apex Fusion USD","Apex Fusion USD",-0.0002632104,0.052030552,"{""low"":0.051267743,""high"":0.052030552}",0.051267743,580906,0.051267743,"CCC",0.051267743,3099019,1025979,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00353726,0.07382673,"{""low"":0.047913,""high"":0.252661}",-0.20121074,-0.79636645,0.047913,0.252661,-74.30087,0.060526,-0.0090757385,-0.14994776,0.104267426,-0.052817166,-0.5065548,0,15,0,false,false,"REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.50897306,0.05145026,"[]","2025-12-07T10:54:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689552000000,6,94951280,"CoinMarketCap",71,71,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD",,-0.0000074435666,0.00041335254,"4.1335254E-4 - 4.1335254E-4",0.00041335254,71,0.00041335254,"CCC",0.00041335254,49999,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000041352527,0.1111627,"3.72E-4 - 0.087013",-0.08659965,-0.99524957,0.000372,0.087013,-99.41796,0.00050884,-0.000095487485,-0.18765718,0.01125157,-0.010838217,-0.9632627,39248,15,0,false,false,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.7689236,0.00041335254,"[]",1765104780,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660262400000,6,0,"CoinMarketCap",2077,2077,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","Basilisk USD","Basilisk USD",3.312598e-7,0.000024871906,"2.3465687E-5 - 2.4871906E-5",0.000023465687,2077,0.000023644989,"CCC",0.000023644989,14200,38683,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",6.600385e-7,0.028127814,"2.3465687E-5 - 1.2E-4",-0.000095874275,-0.7989523,0.000023465687,0.00012,-74.46809,0.00002932,-0.0000051942734,-0.17715803,0.00003949,-0.000015364276,-0.3890675,0,15,0,false,false,"REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,1.392174,0.000024125726,"[]",1765104780,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",66826,66826,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","Validity USD","Validity USD",0.002236545,0.57849586,"{""low"":0.55846137,""high"":0.57849586}",0.55846137,66826,0.56351984,"CCC",0.56351984,355435,116503,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09904513,0.20926324,"{""low"":0.473304,""high"":1.478875}",-0.9065259,-0.61298347,0.473304,1.478875,-49.074154,0.78640527,-0.21405613,-0.2721957,0.7224549,-0.15010577,-0.20777182,2919561,15,0,false,false,"REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.39228925,0.57234913,"[]","2025-12-07T10:53:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1029855,1029855,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD",9.2012124e-7,0.000028946903,"2.7156564E-5 - 2.8946903E-5",0.000027156564,1029855,0.000027353371,"CCC",0.000027353371,2045670,6312669,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000108033,0.6001833,"1.8E-5 - 2.15E-4",-0.00018619669,-0.8660311,0.000018,0.000215,-69.89247,0.00002458,0.0000042233005,0.17181857,0.00004065,-0.0000118467,-0.29143173,12017135,15,0,false,false,"REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.299914,0.0000288033,"[]",1765104840,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",74879,74879,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD",-0.0009447662,0.012619368,"{""low"":0.011637083,""high"":0.012619368}",0.011637083,74879,0.012619368,"CCC",0.012619368,320811,77343,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003383237,0.40435484,"{""low"":0.008367,""high"":0.039665}",-0.027914762,-0.7037631,0.008367,0.039665,-38.11728,0.01697854,-0.0052283024,-0.30793592,0.01678968,-0.0050394433,-0.30015123,0,15,0,false,false,"REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4420342,0.011750237,"[]","2025-12-07T10:53:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",992,992,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD",7.19035e-20,1.6321903e-17,"1.6E-17 - 1.6321903E-17",1.6e-17,992,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.219023e-19,0.020118892,"1.6E-17 - 1.6321903E-17",0,0,1.6e-17,1.6321903e-17,,,,,,,,2033749,15,0,false,false,"REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.44247776,1.6321903e-17,"[]",1765104420,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,310559424,"CoinMarketCap",644531,644531,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","Shieldeum USD",-0.0000061756,0.0012113404,"{""low"":0.001198368,""high"":0.0012113404}",0.001198368,644531,0.0012064766,"CCC",0.0012064766,739381,648832,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000027350266,0.02331651,"{""low"":0.001173,""high"":0.210009}",-0.20880865,-0.9942843,0.001173,0.210009,-99.253654,0.00137114,-0.00017078978,-0.12456042,0.00391986,-0.0027195096,-0.69377726,372780,15,0,false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.5118501,0.0012003502,"[]","2025-12-07T10:54:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:20:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",119022,119022,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD",-0.000012402423,0.0033348256,"{""low"":0.00325709,""high"":0.0033348256}",0.00325709,119022,0.0032862602,"CCC",0.0032862602,269546,132313,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00089923525,0.37097162,"{""low"":0.002424,""high"":0.027957}",-0.024633765,-0.8811305,0.002424,0.027957,-86.86844,0.00504946,-0.0017262248,-0.34186324,0.00784175,-0.0045185145,-0.5762125,2431215,15,0,false,false,"REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.37181404,0.0033232353,"[]","2025-12-07T10:54:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"[]",1733787060,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11551,11551,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00072050095,4.95313,"{""low"":4.9511423,""high"":4.95313}",4.9511423,11551,4.952278,"CCC",4.952278,11889,11618,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.0408745,4.4358664,"{""low"":0.910955,""high"":15.35386}",-10.402031,-0.67748636,0.910955,15.35386,388.88712,5.7765174,-0.82468796,-0.1427656,6.2764087,-1.3245792,-0.21104094,0,15,0,false,false,"REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01455235,4.9518294,"[]","2025-12-07T10:54:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1353319,1353319,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD",-0.00019463524,0.007881811,"{""low"":0.007730962,""high"":0.007881811}",0.007730962,1353319,0.0078761075,"CCC",0.0078761075,1354261,1408930,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0,0,"{""low"":0.007730962,""high"":0.742361}",-0.73463005,-0.989586,0.007730962,0.742361,-98.82923,0.00999346,-0.0022624983,-0.22639789,0.0197186,-0.011987639,-0.60793555,411317,15,0,false,false,"REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-2.4557812,0.007730962,"[]","2025-12-07T10:53:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD",0,1.449901,"{""low"":1.449901,""high"":1.449901}",1.449901,17,1.449901,"CCC",1.449901,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.734977,1.0280492,"{""low"":0.714924,""high"":5.009526}",-3.5596247,-0.71057117,0.714924,5.009526,-70.45445,1.5912772,-0.14137626,-0.088844515,1.6831807,-0.2332797,-0.13859457,0,15,0,false,false,"REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.449901,"[]","2025-12-07T10:53:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1761782400000,6,0,"CoinMarketCap",45613,45613,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb","Utopia USD","Utopia USD",-0.000005971975,0.00018872124,"1.8488606E-4 - 1.8872124E-4",0.00018488606,45613,0.00018673879,"CCC",0.00018673879,36764,55554,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.0001787053,17.870531,"1.0E-5 - 4.02E-4",-0.0002132947,-0.5305838,0.00001,0.000402,-11.659193,0.0002477838,-0.000059078506,-0.23842762,0.0002477838,-0.000059078506,-0.23842762,0,15,0,false,false,"REGULAR","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0676332,0.00018870531,"[]",1765104540,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",8378,8378,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD",0.00012026727,0.0027075799,"0.0025504322 - 0.0027075799",0.0025504322,8378,0.0027075799,"CCC",0.0027075799,9097,2769,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0021575834,4.047999,"5.33E-4 - 0.005111",-0.0024204168,-0.4735701,0.000533,0.005111,48.1372,0.00298156,-0.00029097684,-0.097592145,0.00170802,0.0009825632,0.5752645,2286995,15,0,false,false,"REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,4.679081,0.0026905832,"[]",1765104840,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto","Ridotto USD","Ridotto USD",-0.0019001532,0.002539266,"{""low"":0.002301557,""high"":0.002539266}",0.002301557,136,0.002311537,"CCC",0.002311537,17789,56,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000472266,0.22847897,"{""low"":0.002067,""high"":0.017986}",-0.015446734,-0.85881984,0.002067,0.017986,-79.73961,0.00385986,-0.001320594,-0.34213522,0.00486356,-0.0023242943,-0.47789976,0,15,0,false,false,"REGULAR","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-42.80184,0.002539266,"[]","2025-12-07T10:53:00.000Z","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards","SolChicks Shards USD","SolChicks Shards USD",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"REGULAR","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,"[]",1737064560,"SHARDS"
