"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0928597,1.1716429,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",499364,499364,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.012665987,1.1779861,"{""low"":1.1641033,""high"":1.1779861}",1.1641033,499364,1.1700788,"CCC",1.1700788,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3368219,0.40346605,"{""low"":0.834821,""high"":1.20308}",-0.03143716,-0.026130563,0.834821,1.20308,7.012701,"REGULAR",1.158098,0.013544917,0.01169583,1.1003662,0.071276665,0.0647754,3436525,15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.09311244,1.2508876,false,"2023-03-28T00:00:00.000Z",4,4064871,"CoinMarketCap",943241,943241,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0011637211,1.2584935,"{""low"":1.2456204,""high"":1.2584935}",1.2456204,943241,1.2511414,"CCC",1.2511414,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17185366,0.15926622,"{""low"":1.079034,""high"":1.289125}",-0.038237333,-0.029661464,1.079034,1.289125,12.236155,"REGULAR",1.2398465,0.011041164,0.008905267,1.1713202,0.07956743,0.0679297,5084697,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.133061,0.0032066014,false,1703116800000,6,827372800,"CoinMarketCap",15727,15727,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00003592577,0.0032091013,"0.0031562396 - 0.0032091013",0.0031562396,15727,0.003157629,"CCC",0.003157629,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027026013,5.362304,"5.04E-4 - 0.009408",-0.0062013986,-0.6591623,0.000504,0.009408,100.88327,"REGULAR",0.0050345,-0.0018278984,-0.36307448,0.00246252,0.00074408134,0.30216256,2653054,15,0,false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.103689,1.7329457,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",4339121,4339121,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.07415795,1.7882388,"{""low"":1.7307595,""high"":1.7882388}",1.7307595,4339121,1.7627541,"CCC",1.7627541,4957826,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.51685464,0.42501312,"{""low"":1.216091,""high"":6.964788}",-5.231842,-0.7511847,1.216091,6.964788,-30.231995,"REGULAR",1.5218289,0.21111679,0.13872571,2.082142,-0.34919643,-0.16771019,12846585,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.4876785,0.0070034536,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",150,150,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00023602648,0.0071112737,"{""low"":0.0066731223,""high"":0.0071112737}",0.0066731223,150,0.0066731223,"CCC",0.0066731223,1965,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027974537,0.66511023,"{""low"":0.004206,""high"":0.012188}",-0.005184546,-0.4253812,0.004206,0.012188,2.4840713,"REGULAR",0.00691568,0.00008777343,0.012691944,0.00668621,0.0003172434,0.047447417,14698714,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.2892822,0.7813814,false,"2021-02-17T00:00:00.000Z",6,13667222,"CoinMarketCap",881378,881378,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00225389,0.78188425,"{""low"":0.7792566,""high"":0.78188425}",0.7792566,881378,0.7799921,"CCC",0.7799921,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08672345,0.124843374,"{""low"":0.694658,""high"":0.800631}",-0.019249558,-0.024042984,0.694658,0.800631,4.6510696,"REGULAR",0.7795301,0.0018513203,0.0023749182,0.75753224,0.02384919,0.031482738,10679314,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6245389,1.4895293,false,1641427200000,4,0,"CoinMarketCap",80620,80620,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.024597526,1.5126584,"1.485126 - 1.5126584",1.485126,80620,1.5055574,"CCC",1.5055574,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4893262,7336.5825,"2.03E-4 - 4.182594",-2.6930647,-0.6438743,0.000203,4.182594,950.2229,"REGULAR",1.3540844,0.13544488,0.10002691,1.6823242,-0.19279492,-0.11460034,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-14.855556,0.012260003,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1052674,1052674,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0021390617,0.013564249,"{""low"":0.012232468,""high"":0.013564249}",0.012232468,1052674,0.013492551,"CCC",0.013492551,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0042250026,0.5258248,"{""low"":0.008035,""high"":0.282596}",-0.270336,-0.9566165,0.008035,0.282596,-94.511566,"REGULAR",0.0116821,0.00057790335,0.049469136,0.0391577,-0.026897697,-0.686907,4827572,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-12.683376,0.009769081,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",710393,710393,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0014190311,0.010047024,"{""low"":0.009442771,""high"":0.010047024}",0.009442771,710393,0.009897704,"CCC",0.009897704,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0073490813,3.0368104,"{""low"":0.00242,""high"":0.014949}",-0.0051799193,-0.34650606,0.00242,0.014949,16.603518,"REGULAR",0.00346666,0.006302421,1.8180096,0.00464856,0.005120521,1.1015284,5464936,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3231741,0.0161958,false,"2022-01-05T00:00:00.000Z",6,763374464,"CoinMarketCap",1007773,1007773,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021717325,0.016475007,"{""low"":0.016079111,""high"":0.016475007}",0.016079111,1007773,0.01644469,"CCC",0.01644469,368711,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0080148,0.97968465,"{""low"":0.008181,""high"":0.059569}",-0.0433732,-0.728117,0.008181,0.059569,19.310738,"REGULAR",0.01127956,0.0049162405,0.43585393,0.01593025,0.00026554987,0.016669536,12363461,15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.2964955,0.00019644912,false,1743465600000,6,193551888,"CoinMarketCap",4133,4133,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",5.8073783e-7,0.00019868452,"1.9548333E-4 - 1.9868452E-4",0.00019548333,4133,0.0001985356,"CCC",0.0001985356,1064153,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009644913,0.9644913,"1.0E-4 - 0.006089",-0.005892551,-0.9677371,0.0001,0.006089,-96.62162,"REGULAR",0.00019814,-0.0000016908743,-0.008533736,0.0011543818,-0.0009579327,-0.8298231,38023,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7970004,0.029202312,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",124517,124517,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008402914,0.029671121,"{""low"":0.029202312,""high"":0.029671121}",0.029202312,124517,0.029455379,"CCC",0.029455379,153317,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008201312,0.3905201,"{""low"":0.021001,""high"":0.07997}",-0.05076769,-0.6348342,0.021001,0.07997,-27.747805,"REGULAR",0.0268597,0.0023426116,0.08721659,0.03154047,-0.002338156,-0.07413194,29202312,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27783394,1.1665415,false,"2021-06-29T00:00:00.000Z",4,3215409,"CoinMarketCap",655398,655398,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0032320023,1.1708261,"{""low"":1.1651171,""high"":1.1708261}",1.1651171,655398,1.1675905,"CCC",1.1675905,914447,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16895944,0.16936897,"{""low"":0.997582,""high"":1.184802}",-0.018260598,-0.015412362,0.997582,1.184802,7.2300076,"REGULAR",1.1592538,0.0072876215,0.0062864763,1.1007476,0.06579387,0.05977199,3750908,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5616266,0.6374724,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",333941,333941,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.010112822,0.6494381,"{""low"":0.6374724,""high"":0.6494381}",0.6374724,333941,0.64329976,"CCC",0.64329976,2432833,531717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20416838,0.47118968,"{""low"":0.433304,""high"":2.211726}",-1.5742536,-0.7117761,0.433304,2.211726,-61.5187,"REGULAR",0.64876926,-0.011296868,-0.017412767,0.9788241,-0.3413517,-0.3487365,2753601,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.53589773,0.45116788,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",155731,155731,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0024308264,0.45216733,"{""low"":0.44983137,""high"":0.45216733}",0.44983137,155731,0.45134306,"CCC",0.45134306,823248,236562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.02558887,0.06012719,"{""low"":0.425579,""high"":1.323644}",-0.87247616,-0.65914714,0.425579,1.323644,-55.472927,"REGULAR",0.44618958,0.004978299,0.011157363,0.52689856,-0.07573068,-0.14372915,3193846,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,2.9380536,0.0079714805,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00022752164,0.008478736,"{""low"":0.007935012,""high"":0.008478736}",0.007935012,2851,0.008460421,"CCC",0.008460421,5203,4741,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0065514804,4.6137185,"{""low"":0.00142,""high"":0.015895}",-0.007923519,-0.49849132,0.00142,0.015895,-27.140612,"REGULAR",0.00909272,-0.0011212397,-0.1233118,0.009450382,-0.0014789011,-0.15649116,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-9.740534,0.022704573,false,1639353600000,6,0,"CoinMarketCap",119805,119805,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.002450209,0.024618082,"0.022704573 - 0.024618082",0.022704573,119805,0.023866866,"CCC",0.023866866,215905,135447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.022699574,4539.915,"5.0E-6 - 0.129965",-0.107260436,-0.8253024,0.000005,0.129965,175369.22,"REGULAR",0.04168602,-0.018981447,-0.45534325,0.02895125,-0.0062466767,-0.21576536,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.0847762,0.000055694014,false,1732579200000,6,0,"CoinMarketCap",93817,93817,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000016666272,0.000058291724,"5.5694014E-5 - 5.8291724E-5",0.000055694014,93817,0.00005768425,"CCC",0.00005768425,65690,81170,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000016694015,0.42805168,"3.9E-5 - 0.002127",-0.0020713059,-0.9738157,0.000039,0.002127,-94.694695,"REGULAR",0.00005906,-0.0000033659853,-0.05699264,0.00015325,-0.00009755599,-0.63658065,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00147837,0.0000030792864,false,1682985600000,8,0,"CoinMarketCap",55770,55770,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.5474735e-11,0.000003170182,"3.0689228E-6 - 3.170182E-6",0.0000030689228,55770,0.000003170182,"CCC",0.000003170182,125604,125102,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",1.0363692e-8,0.0033769805,"3.0689228E-6 - 3.3E-5",-0.000029920713,-0.9066883,0.0000030689228,0.000033,-87.09677,"REGULAR",0.00000818,-0.0000051007137,-0.6235591,0.000009605,-0.0000065257136,-0.679408,0,15,0,false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.443383,0.0013429607,false,1743465600000,6,1000000000,"CoinMarketCap",92657,92657,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00004789245,0.0013958111,"0.0013324996 - 0.0013958111",0.0013324996,92657,0.0013941128,"CCC",0.0013941128,3344860,146724,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00047896075,0.5543527,"8.64E-4 - 0.004553",-0.0032100393,-0.7050383,0.000864,0.004553,-43.322342,"REGULAR",0.00199832,-0.00065535924,-0.3279551,0.0016261818,-0.00028322102,-0.17416319,1342960,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
