"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.004517977,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","ccc_market","TUNACOIN USD","TUNACOIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.05220723,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","ccc_market","Lightning Bitcoin USD","Lightning Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.99992543,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","ccc_market","USDG (ysec.finance) USD","USDG (ysec.finance) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,964257280,"CoinMarketCap",485009,485009,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00007718871,0.0029867347,"{""low"":0.0029775042,""high"":0.0029867347}",0.0029775042,485009,0.0029810753,"CCC",0.0029810753,726420,395488,"2024-03-12T00:00:00.000Z",1500000000,1060108672,"REGULAR","UTC",0,false,2.6559703,0.0029834206,-0.19553125,0.008510925,-0.0055275043,-0.6494599,2876785,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","ccc_market","Nibiru USD","Nibiru USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000068420544,0.023471884,"{""low"":0.002915,""high"":0.019477}",-0.01649358,-0.8468234,0.002915,0.019477,-83.24042,0.00370856,-0.0007251394,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,799052032,"CoinMarketCap",855521,855521,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00051709637,0.010122061,"{""low"":0.009768308,""high"":0.010122061}",0.009768308,855521,0.010122061,"CCC",0.010122061,2074330,5445540,"2018-05-28T00:00:00.000Z",1000000000,799052032,"REGULAR","UTC",0,false,-5.0274715,0.009768308,0.42949453,0.01378151,-0.004013202,-0.29120192,7805386,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_NKN_CCC","UTC","ccc_market","NKN USD","NKN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005213308,1.1445243,"{""low"":0.004555,""high"":0.059267}",-0.049498692,-0.83518136,0.004555,0.059267,-64.453186,0.0068334,0.002934908,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",747550,747550,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-1.0688477,982.0342,"{""low"":979.46924,""high"":982.0342}",979.46924,747550,981.6653,"CCC",981.6653,3131874,1167408,"2025-09-03T00:00:00.000Z",0,1302,"REGULAR","UTC",0,false,-0.10889746,980.43207,0.08764695,998.09454,-17.662476,-0.017696194,1276918,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_NFLXON_CCC","UTC","ccc_market","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.47784,0.30211377,"{""low"":752.9542,""high"":1265.3898}",-284.9577,-0.22519362,752.9542,1265.3898,-19.615715,901.4249,79.00714,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.075012594,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","ccc_market","Basis Share USD","Basis Share USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2067165,2067165,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.044888318,0.9385009,"{""low"":0.92305416,""high"":0.9385009}",0.92305416,2067165,0.92728233,"CCC",0.92728233,3769436,3021996,"2025-11-03T00:00:00.000Z",50000000,50000000,"REGULAR","UTC",0,false,-4.577088,0.93582934,-0.22996904,4.5083947,-3.5725653,-0.79242516,11415627,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_FOLKS_CCC","UTC","ccc_market","Folks Finance USD","Folks Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.041599333,0.046519723,"{""low"":0.89423,""high"":49.139732}",-48.203903,-0.9809558,0.89423,49.139732,-76.91878,1.2153139,-0.27948457,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,9.850954e-7,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","ccc_market","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19574,19574,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010689255,0.022200974,"{""low"":0.021393755,""high"":0.022200974}",0.021393755,19574,0.021431942,"CCC",0.021431942,38627,55192,"2020-02-06T00:00:00.000Z",0,962646656,"REGULAR","UTC",0,false,5.0583105,0.022200974,-0.26395836,0.05512473,-0.032923758,-0.5972593,8477594,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_WRX_CCC","UTC","ccc_market","WazirX USD","WazirX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012970974,1.405306,"{""low"":0.00923,""high"":0.140952}",-0.118751034,-0.8424927,0.00923,0.140952,-8.678299,0.03016266,-0.007961687,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",118190,118190,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.020549536,2.4560013,"{""low"":2.4532313,""high"":2.4560013}",2.4532313,118190,2.4551296,"CCC",2.4551296,8039,11888,"2026-01-08T00:00:00.000Z",0,7238,"REGULAR","UTC",0,false,0.8440484,2.4551723,0.17105022,2.1567924,0.2983799,0.13834429,17772,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_PLUGON_CCC","UTC","ccc_market","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.7396163,0.43112335,"{""low"":1.715556,""high"":2.686253}",-0.23108077,-0.08602346,1.715556,2.686253,3.5811067,2.096556,0.35861635,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00003648167,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","ccc_market","Aditus USD","Aditus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",84934,84934,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000016364967,0.001575824,"{""low"":0.0015618,""high"":0.001575824}",0.0015618,84934,0.0015618,"CCC",0.0015618,114096,90652,"2021-07-02T00:00:00.000Z",700000000,655492480,"REGULAR","UTC",0,false,-1.0329545,0.0015679208,-0.1599044,0.004117305,-0.0025493843,-0.61918765,1076098,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_BSW_CCC","UTC","ccc_market","Biswap USD","Biswap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000061207684,0.0039190473,"{""low"":0.0015618,""high"":0.059496}",-0.057928078,-0.9736466,0.0015618,0.059496,-90.850555,0.00186636,-0.00029843918,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,246189040,"CoinMarketCap",9221794,9221794,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.030819893,3.649584,"{""low"":3.6340566,""high"":3.649584}",3.6340566,9221794,3.6433377,"CCC",3.6433377,21099711,12524219,"2023-12-26T00:00:00.000Z",0,246189040,"REGULAR","UTC",0,false,0.85472435,3.636683,-0.025748065,4.623113,-0.98643017,-0.21336925,895311552,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_JLP_CCC","UTC","ccc_market","Jupiter Perps LP USD","Jupiter Perps LP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.41188598,0.12772462,"{""low"":3.224797,""high"":5.996774}",-2.3600912,-0.3935601,3.224797,5.996774,-1.0608256,3.7327952,-0.09611225,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.014000333,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","ccc_market","Goldex Token USD","Goldex Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1296342,1296342,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00021709874,0.06209068,"{""low"":0.061848108,""high"":0.06209068}",0.061848108,1296342,0.062049806,"CCC",0.062049806,1029303,1326177,"2025-01-14T00:00:00.000Z",1000000000,998160832,"REGULAR","UTC",0,false,0.350979,0.062072825,0.09302927,0.05397043,0.008102395,0.15012655,61958664,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","ccc_market","Pythia USD","Pythia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052159823,5.2617593,"{""low"":0.009913,""high"":0.126744}",-0.06467117,-0.5102504,0.009913,0.126744,443.72473,0.05678972,0.005283106,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,1.5595465e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","ccc_market","Mercury Tools USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",144120,144120,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00002454361,0.006954272,"{""low"":0.006885078,""high"":0.006954272}",0.006885078,144120,0.0069473465,"CCC",0.0069473465,232935,153884,"2020-08-04T00:00:00.000Z",0,1500000000,"REGULAR","UTC",0,false,0.35665542,0.006906243,-0.08024185,0.013904965,-0.0069987215,-0.5033254,4133699,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_SUKU_CCC","UTC","ccc_market","Suku USD","Suku USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00021524308,0.032169044,"{""low"":0.006691,""high"":0.052181}",-0.045274757,-0.8676483,0.006691,0.052181,-78.204765,0.00750876,-0.0006025168,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6276,6276,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0027857125,0.25524005,"{""low"":0.24073616,""high"":0.25524005}",0.24073616,6276,0.24073616,"CCC",0.24073616,68287,33479,"2020-10-08T00:00:00.000Z",10000000,8500000,"REGULAR","UTC",0,false,-1.1106666,0.24802917,-0.15465459,0.5943708,-0.3463416,-0.58270293,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_INDEX_CCC","UTC","ccc_market","Index Cooperative USD","Index Cooperative USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.009004176,0.037670434,"{""low"":0.239025,""high"":1.911323}",-1.6632938,-0.8702317,0.239025,1.911323,-80.231445,0.2934057,-0.04537654,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",37852,37852,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0007068366,0.14527816,"{""low"":0.14444126,""high"":0.14527816}",0.14444126,37852,0.14527816,"CCC",0.14527816,104301,44665,"2018-07-19T00:00:00.000Z",49417348,49417348,"REGULAR","UTC",0,false,0.4907515,0.14474033,-0.034040917,0.20635742,-0.06161709,-0.29859403,5775482,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_KRL_CCC","UTC","ccc_market","Kryll USD","Kryll USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.002733335,0.01924789,"{""low"":0.142007,""high"":0.510278}",-0.36553764,-0.71635,0.142007,0.510278,-51.712627,0.14984106,-0.005100727,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",186673,186673,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001205707,0.021534622,"{""low"":0.021389058,""high"":0.021534622}",0.021389058,186673,0.021487657,"CCC",0.021487657,220449,140875,"2020-07-08T00:00:00.000Z",500000000,500000000,"REGULAR","UTC",0,false,5.930997,0.021534622,0.00051673077,0.038960334,-0.017425712,-0.44726804,5323799,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_ALEPH_CCC","UTC","ccc_market","Aleph Cloud USD","Aleph Cloud USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002753621,0.14661737,"{""low"":0.018781,""high"":0.113333}",-0.09179838,-0.8099881,0.018781,0.113333,-62.454964,0.0215235,0.000011121854,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",41206,41206,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01295501,0.575212,"{""low"":0.5697071,""high"":0.575212}",0.5697071,41206,0.5752004,"CCC",0.5752004,55519,26156,"2017-09-06T00:00:00.000Z",10600000,10000000,"REGULAR","UTC",0,false,2.304129,0.57520795,-0.085905604,0.9703967,-0.39518875,-0.40724453,3451247,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_AVT_CCC","UTC","ccc_market","Aventus USD","Aventus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.02856797,0.052261032,"{""low"":0.54664,""high"":2.457757}",-1.882549,-0.76596224,0.54664,2.457757,-64.021095,0.62926537,-0.05405742,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1365112,1365112,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00014953432,0.0035009352,"{""low"":0.0034112562,""high"":0.0035009352}",0.0034112562,1365112,0.0034141813,"CCC",0.0034141813,1096674,912642,"2021-02-03T00:00:00.000Z",0,2000000000,"REGULAR","UTC",0,false,-4.096836,0.0035004632,-0.1259505,0.00813569,-0.004635227,-0.5697398,4285060,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CLV_CCC","UTC","ccc_market","CLV USD","CLV USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000089206966,0.026150767,"{""low"":0.0034112562,""high"":0.032522}",-0.029021537,-0.8923663,0.0034112562,0.032522,-87.56494,0.00400488,-0.00050441665,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",2994,2994,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.07278633,14.443258,"{""low"":14.420777,""high"":14.443258}",14.420777,2994,14.443258,"CCC",14.443258,77728,10539,"2021-03-08T00:00:00.000Z",0,727000,"REGULAR","UTC",0,false,-0.5021978,14.420777,-0.15224612,29.118523,-14.697745,-0.50475585,10396714,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_INV_CCC","UTC","ccc_market","Inverse Finance USD","Inverse Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.32374763,0.022965664,"{""low"":14.09703,""high"":66.164764}",-51.743988,-0.7820475,14.09703,66.164764,-51.930416,17.01057,-2.5897932,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"REGULAR","UTC",0,false,0,0.0034838798,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_SHDW_CCC","UTC","ccc_market","Shadow Token USD","Shadow Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",406909,406909,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0000746632,0.012745891,"{""low"":0.012564688,""high"":0.012745891}",0.012564688,406909,0.012712907,"CCC",0.012712907,630587,401559,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.5881196,0.01262062,-0.09647093,0.031623885,-0.019003265,-0.60091496,7406226,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MAMO_CCC","UTC","ccc_market","Mamo USD","Mamo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0034916205,0.3824757,"{""low"":0.009129,""high"":0.228996}",-0.21637538,-0.94488716,0.009129,0.228996,-71.695885,0.01396814,-0.0013475195,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2041346,"CoinMarketCap",2516797,2516797,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.6014099,109.89564,"{""low"":109.587166,""high"":109.89564}",109.587166,2516797,109.763535,"CCC",109.763535,2788229,2232525,"2021-08-29T00:00:00.000Z",0,2041346,"REGULAR","UTC",0,false,1.4825613,109.61806,-0.061837457,185.29245,-75.67439,-0.40840515,223768384,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MSOL_CCC","UTC","ccc_market","Marinade Staked SOL USD","Marinade Staked SOL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.140984,0.18535388,"{""low"":92.47707,""high"":335.38306}",-225.765,-0.67315567,92.47707,335.38306,-29.919117,116.84335,-7.225296,"MSOL"
