"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","USD",false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58772606,0.003515,0.012188,-27.055103,0.00598762,-0.000962825,-0.16080263,0.00661312,-0.001588325,-0.24017785,10545943,15,0,0.0002734838,0.00840492,"{""low"":0.0048276214,""high"":0.00840492}",0.0048276214,5,0.004844885,"CCC",0.004844885,154,57,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001509795,0.42952916,"{""low"":0.003515,""high"":0.012188}",-0.0071632047,6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","USD",false,false,"GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.755965,0.005024795,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD",false,false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.9701005,0.001162,0.05854,-95.7748,0.0027729,-0.0010225836,-0.36877766,0.004820615,-0.0030702986,-0.63691014,829730,15,0,0.00016023847,0.002011085,"{""low"":0.0016821169,""high"":0.002011085}",0.0016821169,4576,0.0018710517,"CCC",0.0018710517,4422,5555,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00058831647,0.50629646,"{""low"":0.001162,""high"":0.05854}",-0.056789685,6,474046144,"CoinMarketCap",4576,4576,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","USD",false,false,"Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,10.077389,0.0017503165,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","USD",false,false,"Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9430995,0.025402,0.685564,-69.623634,0.03824976,0.00075912476,0.019846523,0.042907704,-0.003898818,-0.090865225,24643126,15,0,0.0005783513,0.039706245,"{""low"":0.038080014,""high"":0.039706245}",0.038080014,1571166,0.03868318,"CCC",0.03868318,5721843,1890562,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013606885,0.535662,"{""low"":0.025402,""high"":0.685564}",-0.64655507,6,631731072,"CoinMarketCap",1571166,1571166,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","USD",false,false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.5049238,0.039008886,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","USD",false,false,"BLOCKIDCOIN USD",,"REGULAR",false,1587945600000,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9088553,0.109822,1.273096,-80.8888,0.13125744,-0.015221491,-0.11596669,0.15269203,-0.03665608,-0.24006544,4788232,15,0,-0.000016823411,0.11787735,"{""low"":0.115372084,""high"":0.11787735}",0.115372084,360103,0.11671331,"CCC",0.11671331,715616,428131,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0062139556,0.056582067,"{""low"":0.109822,""high"":1.273096}",-1.15706,6,41265072,"CoinMarketCap",360103,360103,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","USD",false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01449546,0.11603595,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","USD",false,false,"Vision Network USD","Vision Network USD","REGULAR",false,1596153600000,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3882336,0.100133,0.501893,-9.794569,0.31051165,-0.003470391,-0.011176364,0.21794021,0.08910105,0.40883252,173723552,15,0,0.0018388331,0.31602383,"{""low"":0.30314583,""high"":0.31602383}",0.30314583,1613379,0.30588698,"CCC",0.30588698,7288268,8176820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20690826,2.0663342,"{""low"":0.100133,""high"":0.501893}",-0.19485173,6,565798720,"CoinMarketCap",1613379,1613379,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","USD",false,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.6025011,0.30704126,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.7448946,0.002227,0.025593,-4.7611594,0.0037465,0.0027824116,0.7426696,0.003420005,0.0031089066,0.9090357,109685712,15,0,0.0005373149,0.0068010422,"{""low"":0.006085535,""high"":0.0068010422}",0.006085535,1785927,0.006101184,"CCC",0.006101184,2928837,1473964,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0043019117,1.9317071,"{""low"":0.002227,""high"":0.025593}",-0.019064087,6,16800000000,"CoinMarketCap",1785927,1785927,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","USD",false,false,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,8.967806,0.0065289116,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61663,0.000203,4.182594,1272.7145,1.5579847,0.045495987,0.029201819,1.5122108,0.09126985,0.060355242,0,15,0,-0.030718923,1.6368607,"1.6029514 - 1.6368607",1.6029514,80381,1.6321297,"CCC",1.6321297,93949,91760,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6032777,7897.9194,"2.03E-4 - 4.182594",-2.579113,4,0,"CoinMarketCap",80381,80381,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","USD",false,false,"IMO USD","IMO USD","REGULAR",false,1641427200000,"[]",1759683060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8797511,1.6034807,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96047246,0.008035,0.282596,-91.316345,0.01334876,-0.0021784473,-0.16319473,0.015604595,-0.004434282,-0.28416514,4398489,15,0,-0.0006579431,0.012097618,"{""low"":0.010817442,""high"":0.012097618}",0.010817442,740213,0.011601747,"CCC",0.011601747,930235,679384,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0031353123,0.39020687,"{""low"":0.008035,""high"":0.282596}",-0.27142566,6,393766016,"CoinMarketCap",740213,740213,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","USD",false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.5624666,0.011170313,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.6760173,0.00242,0.014949,-21.129871,0.00533824,-0.00049502216,-0.09273134,0.004498875,0.00034434302,0.07653981,2709351,15,0,-0.00019917032,0.005002743,"{""low"":0.004843218,""high"":0.005002743}",0.004843218,126045,0.004997765,"CCC",0.004997765,304416,169186,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0024232178,1.0013297,"{""low"":0.00242,""high"":0.014949}",-0.010105783,6,559411456,"CoinMarketCap",126045,126045,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","USD",false,false,"Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9499166,0.004843218,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7981976,0.007855,0.059569,-8.382374,0.0115351,0.0004860647,0.042137884,0.01257226,-0.00055109523,-0.043834224,9179163,15,0,-0.00003570877,0.012238791,"{""low"":0.011971836,""high"":0.012238791}",0.011971836,156899,0.0121431975,"CCC",0.0121431975,595543,291714,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0041661644,0.53038377,"{""low"":0.007855,""high"":0.059569}",-0.047547836,6,763583488,"CoinMarketCap",156899,156899,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","USD",false,false,"Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.2961715,0.012021164,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","USD",false,false,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57429874,0.008989,0.060452,-18.998056,0.0319866,-0.006252112,-0.19546033,0.022081725,0.0036527645,0.16542025,0,15,0,-0.000267094,0.02573449,"{""low"":0.025450066,""high"":0.02573449}",0.025450066,16,0.025450066,"CCC",0.025450066,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01674549,1.8628868,"{""low"":0.008989,""high"":0.060452}",-0.034717508,6,0,"CoinMarketCap",16,16,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","USD",false,false,"Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.0272181,0.02573449,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83500797,0.38179,4.526417,-58.057755,0.60958064,0.13724232,0.22514218,0.65432924,0.09249371,0.14135653,35995120,15,0,0.016789794,0.7534825,"{""low"":0.71730626,""high"":0.7534825}",0.71730626,958425,0.7178866,"CCC",0.7178866,1778510,2413820,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36503294,0.95610917,"{""low"":0.38179,""high"":4.526417}",-3.779594,6,48197664,"CoinMarketCap",958425,958425,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",false,false,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.2998679,0.74682295,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.6831491,0.021001,0.07997,-25.633705,0.0278661,-0.002527533,-0.09070279,0.027800525,-0.0024619568,-0.08855793,25338568,15,0,-0.00018041767,0.02597034,"{""low"":0.0248536,""high"":0.02597034}",0.0248536,97278,0.025788136,"CCC",0.025788136,188454,53271,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004337568,0.20654102,"{""low"":0.021001,""high"":0.07997}",-0.054631434,6,1000000000,"CoinMarketCap",97278,97278,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","USD",false,false,"district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7069934,0.025338568,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026135786,0.997582,1.206338,6.625688,1.1711866,0.0036228895,0.0030933495,1.1476251,0.027184367,0.023687499,3818955,15,0,0.0023112297,1.1799241,"{""low"":1.165448,""high"":1.1799241}",1.165448,1739998,1.1737531,"CCC",1.1737531,508150,326138,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17722744,0.17765701,"{""low"":0.997582,""high"":1.206338}",-0.031528592,4,3250701,"CoinMarketCap",1739998,1739998,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","USD",false,false,"Celo Euro USD","Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.19712342,1.1748095,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72917175,0.433304,2.211726,-59.657997,0.67098147,-0.071983635,-0.10728111,0.84780097,-0.24880314,-0.2934688,2587408,15,0,-0.0014355183,0.6043229,"{""low"":0.59588313,""high"":0.6043229}",0.59588313,1006255,0.5982226,"CCC",0.5982226,846865,850777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16569382,0.38239622,"{""low"":0.433304,""high"":2.211726}",-1.6127281,6,4319562,"CoinMarketCap",1006255,1006255,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","USD",false,false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.23908108,0.59899783,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6692866,0.357935,1.141816,-63.944607,0.41221663,-0.03460279,-0.08394322,0.46304244,-0.085428596,-0.1844941,2716578,15,0,-0.00009343028,0.38049078,"{""low"":0.37550712,""high"":0.38049078}",0.37550712,312516,0.37833968,"CCC",0.37833968,396665,179625,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019678831,0.054978784,"{""low"":0.357935,""high"":1.141816}",-0.7642022,6,7194065,"CoinMarketCap",312516,312516,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","USD",false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02473336,0.37761384,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9934056,0.000506,0.087239,-98.527054,0.00087304,-0.00029774848,-0.34104794,0.003245555,-0.0026702636,-0.82274485,567368,15,0,0.000018978957,0.00060303597,"5.669656E-4 - 6.0303597E-4",0.0005669656,70188,0.0005682882,"CCC",0.0005682882,91593,74873,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000069291505,0.13693973,"5.06E-4 - 0.087239",-0.08666371,6,986227200,"CoinMarketCap",70188,70188,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","USD",false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,1732924800000,"[]",1759683000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.4115694,0.0005752915,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","USD",false,false,"MONEY PARTY USD",,"REGULAR",false,1597190400000,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9681338,0.000039,0.002127,-93.59359,0.0000678,-2.0576408e-8,-0.00030348686,0.00007247,-0.000004690577,-0.06472439,0,15,0,0.000006712078,0.00006782439,"6.377034E-5 - 6.782439E-5",0.00006377034,15614,0.00006378498,"CCC",0.00006378498,42041,18210,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028779425,0.737934,"3.9E-5 - 0.002127",-0.0020592206,6,0,"CoinMarketCap",15614,15614,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","USD",false,false,"STIX USD","STIX USD","REGULAR",false,1732579200000,"[]",1759683000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10.99128,0.00006777942,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","USD",false,false,"OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","USD",false,false,"Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","USD",false,false,"Moneytoken USD","Moneytoken USD","REGULAR",false,1535587200000,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
