"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437154,0.00014186773,"[]",1755625860,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",155,155,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD",false,false,-0.0000035439152,0.00014541163,"1.418251E-4 - 1.4541163E-4",0.0001418251,155,0.00014541163,"CCC",0.00014541163,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003886773,0.3773566,"1.03E-4 - 8.83E-4",-0.00074113224,-0.83933437,0.000103,0.000883,-40.816326,0.00015474,-0.000012872275,-0.08318647,0.000164975,-0.000023107277,-0.14006533,426433,15,0,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5131671,0.017605564,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD",false,false,0.00008988567,0.017605564,"{""low"":0.017432297,""high"":0.017605564}",0.017432297,169,0.017503599,"CCC",0.017503599,60082,4610,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014755564,5.1773906,"{""low"":0.00285,""high"":0.035333}",-0.017727436,-0.50172466,0.00285,0.035333,-26.715511,0.02088668,-0.0032811165,-0.15709133,0.01736201,0.00024355389,0.014027978,0,15,0,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277569,0.09570332,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1221225,1221225,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD",false,false,-0.0032430366,0.09850418,"{""low"":0.093145825,""high"":0.09850418}",0.093145825,1221225,0.098264344,"CCC",0.098264344,1481782,1220628,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07562732,3.7670512,"{""low"":0.020076,""high"":0.248608}",-0.15290467,-0.6150433,0.020076,0.248608,-53.432037,0.08668162,0.009021699,0.104078576,0.0919123,0.0037910193,0.04124605,0,15,0,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6730288,0.004927866,"[]",1755625860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",120799,120799,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD",false,false,-0.00008384744,0.0051363334,"0.004773509 - 0.0051363334",0.004773509,120799,0.0050666523,"CCC",0.0050666523,79575,88078,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004169866,5.5011425,"7.58E-4 - 0.009705",-0.0047771335,-0.4922343,0.000758,0.009705,125.70157,0.00334934,0.0015785261,0.47129467,0.00372302,0.0012048462,0.32362068,648621,15,0,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.605203,0.00026506704,"[]",1755625860,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",309090,309090,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD",false,false,-0.000031445787,0.00028911998,"2.6384715E-4 - 2.8911998E-4",0.00026384715,309090,0.0002819833,"CCC",0.0002819833,391463,378276,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007506703,0.39508963,"1.9E-4 - 0.002478",-0.002212933,-0.8930319,0.00019,0.002478,-77.035835,0.00026162,0.0000034470286,0.013175707,0.00028809,-0.000023022963,-0.07991587,2561596,15,0,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01798269,0.9904222,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","USD mars USD",false,false,-0.00017815828,0.99088466,"{""low"":0.99027056,""high"":0.99088466}",0.99027056,12,0.9903977,"CCC",0.9903977,0,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040464163,0.042595737,"{""low"":0.949958,""high"":1.012345}",-0.021922767,-0.021655431,0.949958,1.012345,4.244411,0.99324363,-0.0028214455,-0.002840638,0.99473107,-0.0043088794,-0.004331703,0,15,0,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.547201,0.06519655,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",813470,813470,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD",false,false,-0.012927316,0.07244472,"{""low"":0.065180406,""high"":0.07244472}",0.065180406,813470,0.07244472,"CCC",0.07244472,608434,1174122,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.054925554,5.347635,"{""low"":0.010271,""high"":0.159209}",-0.09401245,-0.5904971,0.010271,0.159209,276.86624,0.04821296,0.016983591,0.35226193,0.033388834,0.031807717,0.9526453,0,15,0,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","Marso.Tech USD","Marso.Tech USD",false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3571823,0.0015767289,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",31594,31594,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","Metaverse HQ USD","Metaverse HQ USD",false,false,-0.00003806362,0.0017472849,"{""low"":0.0015607,""high"":0.0017472849}",0.0015607,31594,0.001615263,"CCC",0.001615263,149103,17202,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00013072893,0.09040729,"{""low"":0.001446,""high"":0.005691}",-0.004114271,-0.7229435,0.001446,0.005691,-45.0527,0.0017479,-0.00017117115,-0.0979296,0.0019503667,-0.00037363777,-0.1915731,0,15,0,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD",false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5603234,0.0010876685,"[]",1755625860,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",128941,128941,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD","ORCA USD",false,false,0.000016710372,0.0010975022,"0.00105721 - 0.0010975022",0.00105721,128941,0.0010847972,"CCC",0.0010847972,162553,179568,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009366685,6.2031026,"1.51E-4 - 9.487472",-9.486383,-0.9998853,0.000151,9.487472,-76.54054,0.00086262,0.00022504845,0.26088944,0.0011226905,-0.000035022036,-0.031194737,0,15,0,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32105148,1.7686733,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5275658,5275658,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD",false,false,0.0056601763,1.7731025,"{""low"":1.7597649,""high"":1.7731025}",1.7597649,5275658,1.7650819,"CCC",1.7650819,6626379,5908106,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9697903,1.2139328,"{""low"":0.798883,""high"":2.199855}",-0.4311818,-0.19600463,0.798883,2.199855,34.44637,1.763989,0.004684329,0.002655532,1.7453692,0.023304105,0.013351963,187726000,15,0,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2395415,0.0044177207,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",579815,579815,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",false,false,-0.0001479052,0.0044241836,"{""low"":0.0044164658,""high"":0.0044241836}",0.0044164658,579815,0.0044208923,"CCC",0.0044208923,229951,579497,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00002072053,0.0047124242,"{""low"":0.004397,""high"":0.018933}",-0.014515279,-0.7666656,0.004397,0.018933,-72.278656,0.00684278,-0.0024250592,-0.3543968,0.007151055,-0.0027333344,-0.38222814,9443356,15,0,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2841945,50.057896,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1026615,1026615,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD",false,false,-2.24057,52.17912,"{""low"":49.82098,""high"":52.17912}",49.82098,1026615,51.855267,"CCC",51.855267,697903,889773,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.382988,12.621537,"{""low"":3.674908,""high"":59.32242}",-9.264523,-0.15617236,3.674908,59.32242,634.2852,47.70005,2.3578453,0.04943067,30.478554,19.579342,0.64239734,0,15,0,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD",false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD",false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5976877,0.001979759,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",287910,287910,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD",false,false,-0.00009540981,0.0020838322,"{""low"":0.0019747159,""high"":0.0020838322}",0.0019747159,287910,0.0020748223,"CCC",0.0020748223,517328,988256,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000455759,0.29905447,"{""low"":0.001524,""high"":0.05402}",-0.05204024,-0.9633514,0.001524,0.05402,-84.93976,0.0021372,-0.00015744101,-0.07366695,0.003595545,-0.001615786,-0.44938555,903270,15,0,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1977477,0.00033251685,"[]",1755625860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7811043840,"CoinMarketCap",160878,160878,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD",false,false,-0.00002579004,0.0003567226,"3.3214872E-4 - 3.567226E-4",0.00033214872,160878,0.00035253732,"CCC",0.00035253732,290382,188688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00005951684,0.21801038,"2.73E-4 - 0.002035",-0.001702483,-0.836601,0.000273,0.002035,-61.755146,0.0003602,-0.000027683156,-0.07685496,0.000419425,-0.00008690814,-0.20720783,2597303,15,0,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD",false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3675745,0.001096874,"[]",1755625860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",21075,21075,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD",false,false,-0.000026599038,0.0011279129,"0.0010964916 - 0.0011279129",0.0010964916,21075,0.0011273919,"CCC",0.0011273919,70795,14731,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000099873985,0.10017451,"9.97E-4 - 0.004344",-0.003247126,-0.7474968,0.000997,0.004344,-42.293907,0.00121436,-0.00011748599,-0.09674725,0.001407995,-0.000311121,-0.2209674,965139,15,0,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD",false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014059887,"[]",1755625860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD",false,false,0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.318375,0.00142072,-0.000014731311,-0.010368905,0.003912155,-0.0025061662,-0.64061016,0,15,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1229336,0.00010802056,"[]",1755626100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5523629568,"CoinMarketCap",112072,112072,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD",false,false,-0.0000023429457,0.000110624285,"1.07882515E-4 - 1.10624285E-4",0.000107882515,112072,0.00011008064,"CCC",0.00011008064,230193,132252,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007020564,0.06951054,"1.01E-4 - 0.014497",-0.014388979,-0.99254876,0.000101,0.014497,-98.76557,0.00012046,-0.0000124394355,-0.10326611,0.000583105,-0.00047508447,-0.8147494,596665,15,0,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4713154,0.000042185424,"[]",1755625860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",192806,192806,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD",false,false,-0.000001068951,0.000043297045,"4.2127016E-5 - 4.3297045E-5",0.000042127016,192806,0.000043287906,"CCC",0.000043287906,154491,186476,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038185422,9.546355,"4.0E-6 - 1.59E-4",-0.00011681458,-0.7346829,0.000004,0.000159,-61.26126,0.00003992,0.000002265424,0.056749098,0.00002429,0.000017895423,0.73674035,0,15,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7053647,0.001719768,"[]",1755625860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",335673,335673,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD",false,false,-0.00010405574,0.001774598,"0.0017049438 - 0.001774598",0.0017049438,335673,0.001746172,"CCC",0.001746172,448849,422231,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013137681,3.235882,"4.06E-4 - 0.014318",-0.012598231,-0.8798877,0.000406,0.014318,-62.77979,0.00176986,-0.000050092,-0.028302802,0.00381991,-0.0021001422,-0.54978836,472470,15,0,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD",false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3478804,0.9338734,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81699624,"CoinMarketCap",215003,215003,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD",false,false,-0.052764177,0.9977769,"{""low"":0.9338734,""high"":0.9977769}",0.9338734,215003,0.9922225,"CCC",0.9922225,275590,236116,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31924444,0.51941,"{""low"":0.614629,""high"":2.244896}",-1.3110225,-0.5840015,0.614629,2.244896,30.61707,1.0064235,-0.07255006,-0.07208701,0.9093221,0.024551332,0.0269996,76297104,15,0,"REGULAR","ERG"
