"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",-0.5858942,1.1981925,false,false,"REGULAR",1.1238164,0.074376106,0.06618173,1.1036358,0.09455669,0.08567744,38351764,15,0,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154883,154883,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0070614815,1.2221181,"{""low"":1.1929913,""high"":1.2221181}",1.1929913,154883,1.2003171,"CCC",1.2003171,145622,156216,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18504846,0.18264773,"{""low"":1.013144,""high"":1.246237}",-0.048044562,-0.038551703,1.013144,1.246237,15.3472185,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0,0.001999669,false,false,"REGULAR",0.00525576,-0.0032560911,-0.6195281,0.014331785,-0.012332116,-0.86047316,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,37648,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.966385,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Joseon Mun USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,-2.131502,0.00018418503,false,false,"REGULAR",0.0001683,0.00001588503,0.09438521,0.00018933,-0.000005144975,-0.027174642,58289036,15,0,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288723,288723,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00000401141,0.00018823596,"{""low"":1.8234969,""high"":4}",0.00018234969,288723,0.00018794739,"CCC",0.00018794739,135751,283273,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059185026,0.4734802,"{""low"":1.25,""high"":4}",-0.00033881498,-0.6478298,0.000125,0.000523,-61.475407,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",-2.975595,0.000025604295,false,false,"REGULAR",0.00003016,-0.0000045557044,-0.15105121,0.000065575,-0.000039970702,-0.60954183,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.85245e-7,0.000026610443,"{""low"":2.5599611,""high"":5}",0.000025599611,1192,0.00002639046,"CCC",0.00002639046,889,1690,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011604295,0.82887816,"{""low"":1.4,""high"":5}",-0.0005833957,-0.95795685,0.000014,0.000609,-31.578945,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","[]","2026-04-21T23:06:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-1.7948829,0.0002200369,false,false,"REGULAR",0.00022292,-0.0000028830982,-0.012933331,0.00022299,-0.000002953093,-0.013243163,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14155,14155,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000004021582,0.00022408794,"{""low"":2.1998682,""high"":4}",0.00021998682,14155,0.00022406851,"CCC",0.00022406851,35787,29680,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004503691,0.25735378,"{""low"":1.75,""high"":4}",-0.000086963104,-0.28326744,0.000175,0.000307,-26.797384,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",-0.21954793,0.0018773972,false,false,"REGULAR",0.00190988,-0.000032482785,-0.017007763,0.002652495,-0.00077509775,-0.2922146,2224715,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",4285,4285,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000041308813,0.0018894604,"{""low"":0.0018606652,""high"":0.0018894604}",0.0018606652,4285,0.0018728143,"CCC",0.0018728143,186690,22456,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009839714,0.055310365,"{""low"":0.001779,""high"":0.019779}",-0.017901603,-0.9050813,0.001779,0.019779,-84.67392,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,false,false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,false,false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",-0.17465694,0.00062017154,false,false,"REGULAR",0.0005954,0.00002477155,0.041604888,0.000531825,0.00008834654,0.16611958,432389,15,0,false,"2021-08-02T00:00:00.000Z",6,697208896,"CoinMarketCap",15722,15722,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000010851072,0.0006238323,"{""low"":5.843664,""high"":4}",0.0005843664,15722,0.00059094024,"CCC",0.00059094024,32175,22807,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036717154,1.4512708,"{""low"":2.53,""high"":4}",-0.0004548285,-0.42309627,0.000253,0.001075,-24.327785,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",-0.01293496,0.03217424,false,false,"REGULAR",0.03202746,0.00014678016,0.004582947,0.01455541,0.017618831,1.2104661,0,15,0,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225086,225086,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000041611493,0.032181207,"{""low"":0.032156516,""high"":0.032181207}",0.032156516,225086,0.03217998,"CCC",0.03217998,233764,173546,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032019243,206.57576,"{""low"":1.55,""high"":4}",-0.018492758,-0.36498624,0.000155,0.050667,433.31122,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD",11.465416,26.562456,false,false,"REGULAR",14.00998,12.552476,0.8959667,10.270317,16.29214,1.5863327,0,15,0,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",86488,86488,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.732235,27.60856,"{""low"":23.814018,""high"":27.60856}",23.814018,86488,23.856295,"CCC",23.856295,298779,72852,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",22.38633,5.360548,"{""low"":4.176127,""high"":31.144636}",-4.58218,-0.14712581,4.176127,31.144636,394.7954,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",0.34324703,0.006241326,false,false,"REGULAR",0.00789412,-0.001652794,-0.20937026,0.007966995,-0.001725669,-0.21660224,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20372,20372,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000021350104,0.0064304364,"{""low"":0.0058710133,""high"":0.0064304364}",0.0058710133,20372,0.006220681,"CCC",0.006220681,7586,8911,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0051153265,4.5429187,"{""low"":0.001126,""high"":0.019618}",-0.013376675,-0.68185717,0.001126,0.019618,-3.982097,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",-0.33414352,0.000023061795,false,false,"REGULAR",0.00002434,-0.0000012782057,-0.05251461,0.00001935,0.0000037117952,0.19182405,0,15,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4804,4804,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.7317964e-8,0.000023547174,"{""low"":2.3057095,""high"":5}",0.000023057095,4804,0.000023138753,"CCC",0.000023138753,14308,10925,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019061796,4.765449,"{""low"":4,""high"":6}",-0.000027938204,-0.54780793,0.000004,0.000051,-7.999998,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",0,0.0004078654,false,false,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",0,0.00004500737,false,false,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",0.03774459,0.39369488,false,false,"REGULAR",0.44944185,-0.055746973,-0.12403601,0.6010557,-0.2073608,-0.34499434,5481877,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45392,45392,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00014853477,0.39857137,"{""low"":0.38932407,""high"":0.39857137}",0.38932407,45392,0.39359105,"CCC",0.39359105,48820,42756,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07582888,0.23855612,"{""low"":0.317866,""high"":1.136684}",-0.74298906,-0.6536461,0.317866,1.136684,-60.76696,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",-0.12983301,0.010602399,false,false,"REGULAR",0.00705606,0.003546339,0.5025948,0.014222895,-0.003620496,-0.2545541,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000013782643,0.01075565,"{""low"":0.010498332,""high"":0.01075565}",0.010498332,38,0.0106224,"CCC",0.0106224,2,15,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006681399,1.7040039,"{""low"":0.003921,""high"":0.067163}",-0.0565606,-0.84213924,0.003921,0.067163,-12.568933,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",-2.894115,0.058649417,false,false,"REGULAR",0.05395324,0.0046961755,0.08704158,0.05067713,0.007972285,0.15731524,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18877,18877,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0017479695,0.06084791,"{""low"":0.05858526,""high"":0.06084791}",0.05858526,18877,0.060397387,"CCC",0.060397387,17088,19811,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050370418,6.0841184,"{""low"":0.008279,""high"":0.121258}",-0.062608585,-0.5163254,0.008279,0.121258,139.17708,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",0,0.00013101427,false,false,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",0,0.0075255586,false,false,"REGULAR",0.01050172,-0.0029761614,-0.28339753,0.01839114,-0.010865581,-0.59080523,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,205,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-47.25629,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",2.9358978,0.00006991173,false,false,"REGULAR",0.00006706,0.0000028517316,0.042525075,0.0000475,0.000022411728,0.47182584,67711,15,0,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2454,2454,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000001993998,0.00007191367,"{""low"":6.2416286,""high"":5}",0.000062416286,2454,0.00006912114,"CCC",0.00006912114,5291,2377,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005891173,5.355612,"{""low"":1.1,""high"":5}",-0.00031708827,-0.8193495,0.000011,0.000387,-50.71429,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",0,0.0055005993,false,false,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",0,0.000039264793,false,false,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00017068861,false,false,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",-4.3546543,0.0000022003692,false,false,"REGULAR",0.000002,2.0036919e-7,0.10018459,0.00000259,-3.896307e-7,-0.15043658,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1438,1438,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0018107e-7,0.0000023009031,"{""low"":2.1997616,""high"":6}",0.0000021997616,1438,0.000002200673,"CCC",0.000002200673,1609,1837,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012003692,1.2003692,"{""low"":1,""high"":6}",-0.0000117996315,-0.84283084,0.000001,0.000014,-83.33333,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","[]","2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD",0,0.000011414938,false,false,"REGULAR",0.00001186,-4.4506214e-7,-0.037526317,0.0000152475,-0.0000038325625,-0.25135678,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,71,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-52.173912,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Canadian Inuit Dog USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,3.8755204e-11,false,false,"REGULAR",,,,,,,0,15,0,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
