"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.17294781,0.0010493123,"GALAXIA USD","GALAXIA USD",0.00100738,0.000041932333,0.041625142,0.001407585,-0.0003582727,-0.25453007,2640465,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR",6,2516376832,"CoinMarketCap",41923,41923,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000018179417,0.0010511174,"{""low"":0.0010478421,""high"":0.0010511174}",0.0010478421,41923,0.0010509841,"CCC",0.0010509841,32542,52502,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002453123,0.30511478,"{""low"":8.04,""high"":4}",-0.0062326877,-0.85590327,0.000804,0.007282,-45.647667,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.13814487,0.06334448,"sKLAY USD","sKLAY USD",0.06581598,-0.0024714991,-0.03755166,0.09071011,-0.027365632,-0.30168226,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",357,357,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00008762628,0.06334448,"{""low"":0.0632408,""high"":0.06334448}",0.0632408,357,0.063276514,"CCC",0.063276514,701,1918,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.002278477,0.03731171,"{""low"":0.061066,""high"":0.285981}",-0.22263652,-0.7785011,0.061066,0.285981,-62.366795,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.4560853,0.0000048689476,"GM Holding USD","GM Holding USD",0.000005,-1.3105227e-7,-0.026210455,0.000006025,-0.0000011560523,-0.1918759,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",54834,54834,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.98783e-8,0.000004898929,"{""low"":4.7685803,""high"":6}",0.0000047685803,54834,0.0000048789907,"CCC",0.0000048789907,54185,53414,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",1.0036729e-7,0.021047624,"{""low"":4.7685803,""high"":6}",-0.000015131052,-0.75655264,0.0000047685803,0.00002,-50,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.86809176,0.14514105,"KULA USD","KULA USD",0.17555425,-0.030413195,-0.17324102,0.31553712,-0.17039607,-0.5400191,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8440,8440,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0012491196,0.14521943,"{""low"":0.14506802,""high"":0.14521943}",0.14506802,8440,0.14507969,"CCC",0.14507969,31274,15506,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0027240515,0.019127293,"{""low"":0.142417,""high"":0.587489}",-0.44234794,-0.75294673,0.142417,0.587489,-26.579088,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00815768,0.00033648725,"Hyper Pay USD","Hyper Pay USD",0.00031488,0.000021607266,0.06862064,0.000314295,0.000022192253,0.07060963,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",37333,37333,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-2.7444912e-8,0.0003371051,"{""low"":3.3013546,""high"":4}",0.00033013546,37333,0.00033042167,"CCC",0.00033042167,34332,33823,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009948725,0.41977745,"{""low"":2.37,""high"":4}",-0.00025751273,-0.43352312,0.000237,0.000594,-24.733479,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-13.900591,0.017902665,"Seedify.fund USD","Seedify.fund USD",0.02622418,-0.008321514,-0.3173222,0.08013093,-0.062228262,-0.77658236,1585207,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR",6,88545912,"CoinMarketCap",16442,16442,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0028903522,0.020496396,"{""low"":0.017423663,""high"":0.020496396}",0.017423663,16442,0.02049582,"CCC",0.02049582,222419,15162,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017847665,324.503,"{""low"":5.5,""high"":5}",-0.9559223,-0.98161614,0.000055,0.973825,-96.82645,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z","REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.7324228,0.00024143844,"XCAD Network USD","XCAD Network USD",0.0007993,-0.0005578615,-0.6979376,0.00540309,-0.0051616514,-0.95531476,47036,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",6,194817952,"CoinMarketCap",411,411,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000008687246,0.00024798102,"{""low"":2.394173,""high"":4}",0.0002394173,411,0.00024069131,"CCC",0.00024069131,110158,10,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000090438436,0.59893006,"{""low"":1.51,""high"":4}",-0.08419956,-0.99714077,0.000151,0.084441,-99.61022,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.5140226,0.16179368,"UNIPOLY USD","UNIPOLY USD",0.1594985,0.0022951812,0.014389986,0.14739706,0.014396623,0.09767239,35470028,15,0,false,false,false,"2023-12-18T00:00:00.000Z","REGULAR",6,219230000,"CoinMarketCap",378229,378229,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0024130493,0.16190726,"{""low"":0.1610534,""high"":0.16190726}",0.1610534,378229,0.16121197,"CCC",0.16121197,309853,335456,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04385268,0.37181878,"{""low"":0.117941,""high"":0.267108}",-0.105314314,-0.39427617,0.117941,0.267108,-40.179844,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.3673806,0.012835752,"Tenset USD","Tenset USD",0.01525082,-0.0024150675,-0.15835658,0.030218394,-0.017382642,-0.5752338,1794098,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",6,139773552,"CoinMarketCap",201923,201923,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00031123962,0.012986611,"{""low"":0.012751407,""high"":0.012986611}",0.012751407,201923,0.0128434505,"CCC",0.0128434505,221986,199544,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005627526,0.0458529,"{""low"":0.012273,""high"":0.067412}",-0.054576244,-0.8095925,0.012273,0.067412,-76.47468,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.12740272,3.0454275e-9,"DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",49,49,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-3.8848924e-12,3.0454275e-9,"{""low"":3.0454275,""high"":9}",3.0454275e-9,49,3.0454275e-9,"CCC",3.0454275e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0454275,""high"":9}",0,0,3.0454275e-9,3.0454275e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00905704,0.0012840055,"dForce USD","dForce USD",0.00125426,0.000029745512,0.023715587,0.008623875,-0.007339869,-0.85111034,1283910,15,0,false,false,false,"2020-06-22T00:00:00.000Z","REGULAR",6,999926144,"CoinMarketCap",22764,22764,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",1.1629891e-7,0.001284106,"{""low"":0.0012837815,""high"":0.001284106}",0.0012837815,22764,0.0012839552,"CCC",0.0012839552,432487,23071,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093200547,2.6477427,"{""low"":3.52,""high"":4}",-0.062734,-0.9799431,0.000352,0.064018,-97.53716,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.9160894,0.0010597709,"X2Y2 USD","X2Y2 USD",0.0010019,0.000057870988,0.057761244,0.00124576,-0.00018598908,-0.14929768,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",152474,152474,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019924366,0.0010599045,"{""low"":0.0010296932,""high"":0.0010599045}",0.0010296932,152474,0.0010597808,"CCC",0.0010597808,133849,148701,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00034977094,0.49263513,"{""low"":7.1,""high"":4}",-0.001379229,-0.5654896,0.00071,0.002439,-4.672897,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4540883,0.0037272712,"Dark Machine USD","Dark Machine USD",0.00380288,-0.000075608725,-0.019881966,0.00440198,-0.00067470875,-0.15327393,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56536,56536,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000017002225,0.0037368813,"{""low"":0.003716905,""high"":0.0037368813}",0.003716905,56536,0.003725071,"CCC",0.003725071,57523,56562,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036892712,97.08609,"{""low"":3.8,""high"":5}",-0.020966727,-0.8490616,0.000038,0.024694,-30.975246,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.5894097,0.08855235,"Liquid CRO USD","Liquid CRO USD",0.0909946,-0.0024422482,-0.026839485,0.11916693,-0.030614585,-0.25690502,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2145,2145,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00051887333,0.088650614,"{""low"":0.08705428,""high"":0.088650614}",0.08705428,2145,0.08843859,"CCC",0.08843859,6309,3137,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005434349,0.06538113,"{""low"":0.083118,""high"":0.456816}",-0.36826363,-0.8061531,0.083118,0.456816,-19.943268,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.47295117,0.00007519005,"Big Dog Fink USD",,0.00007888,-0.000003689951,-0.046779297,0.000117505,-0.000042314947,-0.3601119,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",429,429,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.5730045e-7,0.00007519005,"{""low"":7.448199,""high"":5}",0.00007448199,429,0.00007459455,"CCC",0.00007459455,233,120,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000619005,0.08971087,"{""low"":6.9,""high"":5}",-0.00025380997,-0.77145886,0.000069,0.000329,-70.4,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.8411278,0.0028557747,"Neuron USD","Neuron USD",0.00384148,-0.0009857053,-0.2565952,0.01357011,-0.010714335,-0.78955406,1050438,15,0,false,false,false,"2024-08-01T00:00:00.000Z","REGULAR",6,367829472,"CoinMarketCap",17624,17624,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000053564552,0.0029758208,"{""low"":0.002855567,""high"":0.0029758208}",0.002855567,17624,0.0029288172,"CCC",0.0029288172,113903,15046,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00034277467,0.13640058,"{""low"":0.002513,""high"":0.104098}",-0.10124222,-0.9725664,0.002513,0.104098,-91.6909,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.792712,0.00013561687,"Ferro USD","Ferro USD",0.00017162,-0.00003600314,-0.20978406,0.00036753,-0.00023191315,-0.63100463,126466,15,0,false,false,false,"2022-06-22T00:00:00.000Z","REGULAR",6,932530368,"CoinMarketCap",1196,1196,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000010836375,0.00013650386,"{""low"":1.3496821,""high"":4}",0.00013496821,1196,0.0001353842,"CCC",0.0001353842,23923,2361,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000056168647,0.04320665,"{""low"":1.3,""high"":4}",-0.002185383,-0.9415696,0.00013,0.002321,-87.83902,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.08890192,0.0000012593159,"VVS Finance USD","VVS Finance USD",0.00000108,1.7931598e-7,0.16603331,0.000001835,-5.756841e-7,-0.3137243,54843624,15,0,false,false,false,"2021-11-22T00:00:00.000Z","REGULAR",8,43550330847232,"CoinMarketCap",60707,60707,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1185648e-9,0.0000012661694,"{""low"":1.2518502,""high"":6}",0.0000012518502,60707,0.0000012579379,"CCC",0.0000012579379,193132,104069,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.5931593e-7,0.25931594,"{""low"":1,""high"":6}",-0.000006740684,-0.8425855,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.1334196,1.9005151e-8,"Tectonic USD","Tectonic USD",9.6e-7,-9.409948e-7,-0.980203,0.0000010376,-0.0000010185948,-0.98168355,4708220,15,0,false,false,false,"2021-12-23T00:00:00.000Z","REGULAR",8,247733881405440,"CoinMarketCap",183815,183815,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.1299407e-10,1.9113557e-8,"{""low"":1.862917,""high"":8}",1.862917e-8,183815,1.862917e-8,"CCC",1.862917e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9005151e-8,,"{""low"":0,""high"":4}",-0.0000039809947,-0.9952487,0,0.000004,-75,"TONIC"
