"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,5.5561743,0.0000597387,"USD","REGULAR","SparkPoint USD","SparkPoint USD","[]",1753282560,false,1557792000000,6,12897880064,"CoinMarketCap",5439,5439,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000003144476,0.000059757145,"5.6423425E-5 - 5.9757145E-5",0.000056423425,5439,0.000056666442,"CCC",0.000056666442,27577,6483,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000247387,0.70681995,"3.5E-5 - 3.91E-4",-0.0003312613,-0.8472156,0.000035,0.000391,-28.750002,0.00005922,5.186994e-7,0.008758855,0.00009932,-0.0000395813,-0.39852294,770502,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-7.10043,0.0000954071,"USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1753282440,false,1741305600000,6,1000000000,"CoinMarketCap",1114,1114,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000007292081,0.00009856953,"9.54071E-5 - 9.856953E-5",0.0000954071,1114,0.00009856953,"CCC",0.00009856953,4268,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024407098,0.34376192,"7.1E-5 - 7.23E-4",-0.0006275929,-0.86804,0.000071,0.000723,-85.41974,0.00009172,0.0000036870988,0.040199507,0.0002646739,-0.0001692668,-0.63952965,95407,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-10.784508,0.0015227173,"USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1753282320,false,1715817600000,6,941901248,"CoinMarketCap",44004,44004,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00018406846,0.0017794287,"0.0015216486 - 0.0017794287",0.0015216486,44004,0.001735373,"CCC",0.001735373,71795,64859,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008517173,1.2693254,"6.71E-4 - 0.056938",-0.055415284,-0.9732566,0.000671,0.056938,-89.90164,0.00146536,0.000057357247,0.039142083,0.00176357,-0.0002408527,-0.13657111,1434249,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.18363184,0.00012114718,"USD","REGULAR","Dogecast USD",,"[]",1753282380,false,1732060800000,6,0,"CoinMarketCap",887,887,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-2.2286986e-7,0.00012119221,"1.2114592E-4 - 1.2119221E-4",0.00012114592,887,0.000121178426,"CCC",0.000121178426,167105,158957,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002514718,0.26194978,"9.6E-5 - 0.045064",-0.044942852,-0.99731165,0.000096,0.045064,-99.38691,0.00012486,-0.0000037128193,-0.029735858,0.00358047,-0.003459323,-0.96616447,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.5118256,0.00072737935,"USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1753282380,false,1648598400000,6,1000000000,"CoinMarketCap",104153,104153,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001116551,0.00073879096,"7.2491687E-4 - 7.3879096E-4",0.00072491687,104153,0.0007378583,"CCC",0.0007378583,97382,102960,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00012137933,0.20029593,"6.06E-4 - 0.007505",-0.006777621,-0.9030807,0.000606,0.007505,-89.75712,0.00072428,0.000003099325,0.004279181,0.001093485,-0.0003661057,-0.33480632,727379,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,27.19984,0.0032569359,"USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-07-23T14:52:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",293743,293743,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0006964484,0.0033156252,"{""low"":0.0025781742,""high"":0.0033156252}",0.0025781742,293743,0.0026051842,"CCC",0.0026051842,323493,450977,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001096936,0.50784075,"{""low"":0.00216,""high"":0.735952}",-0.7326951,-0.99557453,0.00216,0.735952,-99.319496,0.00416828,-0.0009113441,-0.21863793,0.1297791,-0.12652217,-0.97490406,140164,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.18900216,0.018233454,"USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-07-23T14:54:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",110090,110090,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000034397468,0.020230444,"{""low"":0.018166078,""high"":0.020230444}",0.018166078,110090,0.01834139,"CCC",0.01834139,81789,105136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011746454,1.8107684,"{""low"":0.006487,""high"":0.094752}",-0.07651854,-0.8075665,0.006487,0.094752,-24.237537,0.02217452,-0.0039410666,-0.1777295,0.025635,-0.0074015465,-0.28872815,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.935871,0.056236956,"USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-07-23T14:51:00.000Z",false,"2022-09-22T00:00:00.000Z",6,842971968,"CoinMarketCap",460115,460115,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0029199086,0.060990505,"{""low"":0.0558446,""high"":0.060990505}",0.0558446,460115,0.060990505,"CCC",0.060990505,369501,650852,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030397957,1.1764371,"{""low"":0.025839,""high"":0.160603}",-0.10436605,-0.64983875,0.025839,0.160603,10.120117,0.03664704,0.019589916,0.53455657,0.05044135,0.0057956055,0.11489791,47406180,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9127328,0.00053109677,"USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1753282380,false,1710374400000,6,979915072,"CoinMarketCap",6201,6201,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00002162659,0.0005559056,"5.2914006E-4 - 5.559056E-4",0.00052914006,6201,0.0005545351,"CCC",0.0005545351,10641,6081,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019109677,0.5620493,"3.4E-4 - 0.020837",-0.020305904,-0.97451186,0.00034,0.020837,-95.11487,0.00050528,0.000025816786,0.05109402,0.001019385,-0.0004882882,-0.47900274,520429,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-07-23T14:53:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.31307936,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"USD","REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.8539625,0.0012037513,"USD","REGULAR","HAVAH USD","HAVAH USD","[]","2025-07-23T14:53:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",50368,50368,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000010368065,0.0012155893,"{""low"":0.0011974663,""high"":0.0012155893}",0.0011974663,50368,0.0012144326,"CCC",0.0012144326,96368,94016,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012975128,0.12081125,"{""low"":0.001074,""high"":0.011183}",-0.009979249,-0.89235884,0.001074,0.011183,-85.643326,0.00127144,-0.00006768864,-0.05323778,0.001808765,-0.0006050137,-0.33448994,2721538,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6938093,0.22159751,"USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-07-23T14:53:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",6256,6256,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.006134674,0.23733744,"{""low"":0.22139679,""high"":0.23733744}",0.22139679,6256,0.23682266,"CCC",0.23682266,1448,1580,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.106864505,0.9314191,"{""low"":0.114733,""high"":0.506531}",-0.2849335,-0.5625194,0.114733,0.506531,24.128878,0.20937912,0.012218386,0.05835532,0.18639179,0.03520572,0.18888022,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.325213,0.00004897064,"USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1753282380,false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.587432e-7,0.00004910936,"4.847987E-5 - 4.910936E-5",0.00004847987,123,0.000048818256,"CCC",0.000048818256,101,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001697064,0.5303325,"3.2E-5 - 1.0E-4",-0.000051029358,-0.5102936,0.000032,0.0001,-23.4375,0.00004828,6.906412e-7,0.014304913,0.00005315,-0.000004179361,-0.078633316,34764,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.055909,0.00029654737,"USD","REGULAR","Everyworld USD","Everyworld USD","[]",1753282380,false,1712275200000,6,2351156224,"CoinMarketCap",1634,1634,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000009347859,0.0002969565,"2.937094E-4 - 2.969565E-4",0.0002937094,1634,0.0002937094,"CCC",0.0002937094,35732,3242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006054736,0.2565566,"2.36E-4 - 0.006491",-0.0061944523,-0.95431405,0.000236,0.006491,-94.541405,0.00027932,0.000017227372,0.061676115,0.00153525,-0.0012387026,-0.80684096,697229,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-4.184815,0.011844974,"USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-07-23T14:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2188,2188,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00051733945,0.012329663,"{""low"":0.01184179,""high"":0.012329663}",0.01184179,2188,0.012239459,"CCC",0.012239459,3690,3082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006538974,1.2323736,"{""low"":0.005306,""high"":0.029638}",-0.017793026,-0.600345,0.005306,0.029638,-58.633865,0.01441236,-0.0025673863,-0.17813781,0.01000147,0.0018435037,0.18432327,1285245,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.496585,0.21746434,"USD","REGULAR","Frontier USD","Frontier USD","[]","2025-07-23T14:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",385,385,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0055681914,0.23303905,"{""low"":0.21739826,""high"":0.23303905}",0.21739826,385,0.23303905,"CCC",0.23303905,392,659,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19966234,11.215725,"{""low"":0.017802,""high"":0.962437}",-0.74497265,-0.77404827,0.017802,0.962437,-72.57057,0.1971295,0.02033484,0.10315473,0.30482948,-0.087365136,-0.2866033,1690133,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2053432,0.00052248745,"USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1753282380,false,1551312000000,6,24150501376,"CoinMarketCap",94856,94856,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011782453,0.0005659397,"5.208128E-4 - 5.659397E-4",0.0005208128,94856,0.000537662,"CCC",0.000537662,86904,138538,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032748745,1.6794229,"1.95E-4 - 8.34E-4",-0.00031151256,-0.37351626,0.000195,0.000834,44.62366,0.00049892,0.000023567467,0.047236968,0.00044501,0.00007747745,0.17410272,12618333,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-3.2022872,0.10572884,"USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-23T14:52:00.000Z",false,"2021-01-20T00:00:00.000Z",6,78825936,"CoinMarketCap",16147,16147,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0034977496,0.11150286,"{""low"":0.104399815,""high"":0.11150286}",0.104399815,16147,0.111270696,"CCC",0.111270696,33012,58156,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.045715842,0.76176566,"{""low"":0.060013,""high"":0.464396}",-0.35866717,-0.77233046,0.060013,0.464396,-15.1382265,0.10033102,0.005397819,0.0538001,0.09703034,0.008698501,0.089647226,8334175,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.1481408,0.42795873,"USD","REGULAR","KULA USD","KULA USD","[]","2025-07-23T14:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",957263,957263,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0006349385,0.42906898,"{""low"":0.4276062,""high"":0.42906898}",0.4276062,957263,0.42906898,"CCC",0.42906898,1049638,1017091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32029673,2.9750211,"{""low"":0.107662,""high"":0.543111}",-0.1151523,-0.2120235,0.107662,0.543111,57.758713,0.34616408,0.08179465,0.23628867,0.31069028,0.11726844,0.37744483,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2708062,0.0003211896,"USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1753282380,false,1514764800000,6,0,"CoinMarketCap",160457,160457,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000004134228,0.00032652233,"3.1390288E-4 - 3.2652233E-4",0.00031390288,160457,0.00031859288,"CCC",0.00031859288,186137,168134,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000094189614,0.41493222,"2.27E-4 - 7.15E-4",-0.00039381036,-0.55078375,0.000227,0.000715,23.64341,0.00032964,-0.0000084503845,-0.025635192,0.000473385,-0.0001521954,-0.32150447,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD","REGULAR","Dogz USD",,"[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","REGULAR","Squidanomics USD",,"[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.03485442,0.19772126,"USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-07-23T14:53:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1022030,1022030,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00006888807,0.19773339,"{""low"":0.19756877,""high"":0.19773339}",0.19756877,1022030,0.19765837,"CCC",0.19765837,1144876,833541,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18601826,15.89492,"{""low"":0.011703,""high"":0.299559}",-0.10183774,-0.33995888,0.011703,0.299559,801.3955,0.19702595,0.0006953031,0.0035289924,0.1236096,0.074111655,0.5995623,43346432,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,5.0519705,0.06106875,"USD","REGULAR","Tenset USD","Tenset USD","[]","2025-07-23T14:52:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",298632,298632,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0029368103,0.06479181,"{""low"":0.056735013,""high"":0.06479181}",0.056735013,298632,0.05786334,"CCC",0.05786334,182538,219386,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01183375,0.24035238,"{""low"":0.049235,""high"":0.423557}",-0.36248827,-0.8558193,0.049235,0.423557,-85.76289,0.0554188,0.0056499504,0.101950064,0.07885446,-0.017785706,-0.22555105,8535797,15,0,false,false,"10SET"
