"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000847802,8272,7261,"2021-10-05T00:00:00.000Z",0,6396855808,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000014906953,0.20995708,"{""low"":7.1,""high"":5}",-0.0006420931,-0.881996,0.000071,0.000728,-70.0361,0.00010422,-0.000018313047,-0.17571528,0.000158905,-0.00007299804,-0.45938164,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.1410177,0.000085906955,"Raptoreum USD","Raptoreum USD",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6599,6599,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000026161797,0.000088082015,"{""low"":8.478015,""high"":5}",0.00008478015,6599,0.0000847802,"CCC","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002154747,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0008251427,0.56208634,"{""low"":0.001468,""high"":0.090007}",-0.08771386,-0.97452265,0.001468,0.090007,-85.390816,0.00274392,-0.00045077736,-0.16428225,0.006442935,-0.0041497927,-0.6440842,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",10.040305,0.0022931427,"Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",680126,680126,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00020923116,0.002324899,"{""low"":0.0021175314,""high"":0.002324899}",0.0021175314,680126,0.002154747,"CCC","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009757087,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005969584,1.463851,"{""low"":0.004078,""high"":0.034713}",-0.024665415,-0.7105527,0.004078,0.034713,-50.341236,0.00759944,0.002448144,0.32214794,0.01043611,-0.00038852636,-0.03722904,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.627174,0.010047584,"Dupe USD","Dupe USD",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",266770,266770,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006244853,0.010190168,"{""low"":0.00975634,""high"":0.010190168}",0.00975634,266770,0.009757087,"CCC","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0002429025,"Aludra Network USD",,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042989547,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000011095777,0.0025948964,"{""low"":0.004276,""high"":0.55324}",-0.5489529,-0.99225086,0.004276,0.55324,-97.858025,0.00486216,-0.0005750642,-0.11827341,0.05242527,-0.04813817,-0.9182246,1365615,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.669473,0.0042870957,"Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",412959,412959,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000028894283,0.0043246397,"{""low"":0.0042870957,""high"":0.0043246397}",0.0042870957,412959,0.0042989547,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030218309,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013758276,0.838408,"{""low"":0.01641,""high"":0.513768}",-0.48359975,-0.94128036,0.01641,0.513768,-90.19299,0.02645572,0.0037125554,0.14033091,0.04515628,-0.014988005,-0.33191407,1220395,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.3527024,0.030168276,"Stride USD","Stride USD",false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3893,3893,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00041368417,0.030904656,"{""low"":0.0280485,""high"":0.030904656}",0.0280485,3893,0.030218309,"CCC","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021317273,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892299520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009507139,0.786494,"{""low"":0.012088,""high"":0.069568}",-0.04797286,-0.6895823,0.012088,0.069568,-56.49684,0.0181022,0.0034929384,0.19295655,0.03017549,-0.008580351,-0.28434837,19265014,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.125748,0.021595139,"SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,892099584,"CoinMarketCap",72989,72989,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00044950284,0.021678446,"{""low"":0.021311264,""high"":0.021678446}",0.021311264,72989,0.021317273,"CCC","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023694374,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013694374,1.3694375,"{""low"":1,""high"":6}",-0.00038163058,-0.9938296,0.000001,0.000384,-99.196785,0.00000196,4.0943746e-7,0.20889667,0.000141445,-0.00013907556,-0.9832484,3706,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0000023694374,"Dreams Quest USD","Dreams Quest USD",false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000023694374,"{""low"":2.3694374,""high"":6}",0.0000023694374,1,0.0000023694374,"CCC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003089392,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010590649,0.50003064,"{""low"":0.002118,""high"":0.06189}",-0.058712933,-0.9486659,0.002118,0.06189,-79.34934,0.00294416,0.00023290492,0.079107426,0.005562165,-0.0023851,-0.42880785,586095,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.4485155,0.003177065,"SOVRUN USD","SOVRUN USD",false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13146,13146,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000045363093,0.0032517351,"{""low"":0.0030217473,""high"":0.0032517351}",0.0030217473,13146,0.003089392,"CCC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026710548,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0070180576,0.35966063,"{""low"":0.019513,""high"":0.165412}",-0.13888094,-0.8396062,0.019513,0.165412,-60.856014,0.03223938,-0.005708324,-0.17706059,0.045505486,-0.018974429,-0.41697013,2653105,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.1530764,0.026531057,"Resistance Dog USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",81283,81283,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000559194,0.026933312,"{""low"":0.026457554,""high"":0.026933312}",0.026457554,81283,0.026710548,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22183055,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16754086,3.7204847,"{""low"":0.045032,""high"":0.852546}",-0.6399731,-0.7506611,0.045032,0.852546,100.148796,0.26477364,-0.05220078,-0.19715248,0.3360051,-0.123432234,-0.36735228,41709728,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-9.756379,0.21257286,"Pirate Chain USD","Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",145584,145584,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.022981584,0.22296692,"{""low"":0.21257286,""high"":0.22296692}",0.21257286,145584,0.22183055,"CCC","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010068608,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000015338257,0.17835182,"{""low"":8.6,""high"":5}",-0.00042366172,-0.80697477,0.000086,0.000525,-71.313675,0.00010302,-0.000001681743,-0.016324433,0.00017671,-0.00007537175,-0.4265279,2099661,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7452307,0.00010133826,"Radiant USD","Radiant USD",false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",236204,236204,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000017382554,0.00010187629,"{""low"":9.921093,""high"":5}",0.00009921093,236204,0.00010068608,"CCC","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8975459,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26934975,0.42407468,"{""low"":0.635147,""high"":2.188479}",-1.2839823,-0.58670074,0.635147,2.188479,-7.10476,0.8893213,0.015175402,0.017064026,1.1602012,-0.25570446,-0.22039665,13329026,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.5193312,0.9044967,"Namecoin USD","Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",9302,9302,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.013954282,0.90853447,"{""low"":0.8964855,""high"":0.90853447}",0.8964855,9302,0.8975459,"CCC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00021311364,"Dappsy USD",,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018098739,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008610155,0.8610155,"{""low"":0.001,""high"":0.042039}",-0.040177982,-0.95573115,0.001,0.042039,-90.9037,0.0017986,0.00006241561,0.03470233,0.00529172,-0.0034307044,-0.64831555,1815739,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.3550177,0.0018610156,"RETARDIO USD","RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",626485,626485,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00011120108,0.001902357,"{""low"":0.0018075791,""high"":0.001902357}",0.0018075791,626485,0.0018098739,"CCC","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000010000081,"Mainston USD","Mainston USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001967801,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00001335633,0.007126912,"{""low"":0.0018740697,""high"":0.520131}",-0.51824355,-0.9963712,0.0018740697,0.520131,-62.447186,0.00276362,-0.0008761941,-0.31704578,0.00405269,-0.0021652642,-0.5342782,748512,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-4.897448,0.001887426,"Presearch USD","Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5288,5288,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009719585,0.001976232,"{""low"":0.0018740697,""high"":0.001976232}",0.0018740697,5288,0.001967801,"CCC","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000017952078,"Aurora Finance USD",,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000044037813,"ContentBox USD","ContentBox USD",false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9689502e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29638732546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9731781e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.702682e-7,-0.957526,8.5e-7,-8.202682e-7,-0.96502143,881211,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0845703,2.9731781e-8,"catwifhat USD","catwifhat USD",false,false,false,"2024-01-29T00:00:00.000Z",8,29638719963136,"CoinMarketCap",11558,11558,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.5121238e-11,2.9755693e-8,"{""low"":2.9636073,""high"":8}",2.9636073e-8,11558,2.9689502e-8,"CCC","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01247489,302,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.00962489,3.3771544,"{""low"":0.00285,""high"":0.035333}",-0.02285811,-0.64693373,0.00285,0.035333,26.754522,0.01451004,-0.0020351503,-0.14025807,0.01968581,-0.0072109206,-0.3663004,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.01247489,"THORWallet USD","THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01247489,"{""low"":0.01247489,""high"":0.01247489}",0.01247489,10,0.01247489,"CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD",false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC","BDC"
