"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8231812,1.8965989,"REGULAR",1.9608221,"{""low"":1.8942742,""high"":1.9608221}",1.8942742,1882644,1.9187349,"CCC",1.9187349,3523529,2317795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31450093,0.19878726,"{""low"":1.582098,""high"":4.695422}",-2.7988234,-0.59607494,1.582098,4.695422,-23.769682,1.9959317,-0.09933281,-0.04976764,2.256049,-0.35944998,-0.15932721,10193817,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.07539272,"2024-11-14T14:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1882644,1882644,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.402889,0.59491134,"REGULAR",0.6628018,"{""low"":0.59491134,""high"":0.6628018}",0.59491134,140285264,0.6628018,"CCC",0.6628018,58777521,122412454,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.35418832,1.4713522,"{""low"":0.240723,""high"":1.765521}",-1.1706097,-0.6630392,0.240723,1.765521,-57.034744,0.5027826,0.09212875,0.18323776,0.51281214,0.0820992,0.16009605,109908168,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.033978164,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,184747136,"CoinMarketCap",140285264,140285264,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.758817,0.049800646,"REGULAR",0.05507097,"{""low"":0.049800646,""high"":0.05507097}",0.049800646,170209,0.05496182,"CCC",0.05496182,56191,162132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015213646,0.43986604,"{""low"":0.034587,""high"":1.853073}",-1.8032724,-0.9731254,0.034587,1.853073,-94.287834,0.0490981,0.00070254505,0.014309007,0.05466413,-0.0048634857,-0.088970326,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00478068,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",170209,170209,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.305229,0.03257277,"REGULAR",0.03488249,"{""low"":0.03257277,""high"":0.03488249}",0.03257277,2694694,0.03363623,"CCC",0.03363623,2099563,2233263,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033627693,0.115123905,"{""low"":0.02921,""high"":0.149904}",-0.11733123,-0.7827091,0.02921,0.149904,-52.51652,0.0381052,-0.0055324323,-0.14518838,0.05274557,-0.0201728,-0.3824549,22934882,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0029502697,"2024-11-14T14:52:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2694694,2694694,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24540.635,0.6628239,"REGULAR",0.900744,"0.011303615 - 0.900744",0.011303615,242,0.0154427895,"CCC",0.0154427895,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.66280794,41425.496,"1.6E-5 - 2.046363",-1.3835392,-0.6760966,0.000016,2.046363,259.30664,0.02369338,0.63913053,26.975067,0.013389675,0.64943427,48.502617,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.66013396,1731595920,false,1609113600000,6,0,"CoinMarketCap",242,242,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.09856,0.010201016,"REGULAR",0.011138725,"{""low"":0.010076646,""high"":0.011138725}",0.010076646,3992826,0.010289759,"CCC",0.010289759,4947710,2491077,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00063401647,0.06627119,"{""low"":0.009567,""high"":0.048085}",-0.037883982,-0.78785443,0.009567,0.048085,-29.532225,0.0135734,-0.0033723833,-0.24845532,0.01750541,-0.0073043928,-0.4172649,11279311,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000326192,"2024-11-14T14:54:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1105704704,"CoinMarketCap",3992826,3992826,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.059602,1.3310767,"REGULAR",1.4228102,"{""low"":1.3310767,""high"":1.4228102}",1.3310767,50028700,1.4045885,"CCC",1.4045885,23967863,57789953,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.47117776,0.5479455,"{""low"":0.859899,""high"":3.784571}",-2.453494,-0.64828855,0.859899,3.784571,49.5494,1.2788874,0.05218935,0.040808402,1.5187376,-0.18766081,-0.123563685,1331076736,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.101106405,"2024-11-14T14:54:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50028700,50028700,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.128223,0.0063812323,"REGULAR",0.006859575,"{""low"":0.0063812323,""high"":0.006859575}",0.0063812323,3180172,0.0065958416,"CCC",0.0065958416,2417020,3271696,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015212321,0.3130107,"{""low"":0.00486,""high"":0.017217}",-0.010835767,-0.62936443,0.00486,0.017217,-23.362423,0.00641944,-0.00003820751,-0.0059518446,0.00751358,-0.0011323476,-0.1507068,20046820,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00056457054,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3141528064,"CoinMarketCap",3180172,3180172,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2535367,0.53917176,"REGULAR",0.5794635,"{""low"":0.53917176,""high"":0.5794635}",0.53917176,7266971,0.5517976,"CCC",0.5517976,5848145,6747218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23329875,0.7627308,"{""low"":0.305873,""high"":2.670356}",-2.1311843,-0.79809,0.305873,2.670356,-9.570962,0.54236835,-0.003196597,-0.0058937753,0.606958,-0.06778622,-0.11168189,38968304,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01813209,"2024-11-14T14:52:00.000Z",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7266971,7266971,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.86602,0.2454542,"REGULAR",0.25991735,"{""low"":0.2454542,""high"":0.25991735}",0.2454542,21755732,0.2517285,"CCC",0.2517285,17998265,18123218,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11423321,0.8705406,"{""low"":0.131221,""high"":0.896163}",-0.6507088,-0.7261054,0.131221,0.896163,74.94718,0.25175983,-0.00630562,-0.025046173,0.2771588,-0.03170459,-0.114391424,71125392,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.01809536,"2024-11-14T14:52:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21755732,21755732,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9613575,0.16636476,"REGULAR",0.1685963,"{""low"":0.16608733,""high"":0.1685963}",0.16608733,179715,0.16686867,"CCC",0.16686867,75614,131428,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050373763,0.4342903,"{""low"":0.115991,""high"":0.362801}",-0.19643623,-0.54144347,0.115991,0.362801,10.683727,0.1373485,0.029016256,0.21126008,0.15677172,0.00959304,0.061191138,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0016148835,"2024-11-14T14:52:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",179715,179715,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.228052,0.16366486,"REGULAR",0.1761952,"{""low"":0.16366486,""high"":0.1761952}",0.16366486,9117096,0.1672982,"CCC",0.1672982,7568689,9882578,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.047421865,0.4079546,"{""low"":0.116243,""high"":0.821637}",-0.6579721,-0.80080634,0.116243,0.821637,-41.878933,0.17799516,-0.014330298,-0.08050948,0.25213766,-0.0884728,-0.35089085,70385336,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.009028509,"2024-11-14T14:52:00.000Z",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9117096,9117096,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8224444,0.090111926,"REGULAR",0.09721071,"{""low"":0.090111926,""high"":0.09721071}",0.090111926,20772344,0.09721071,"CCC",0.09721071,17717862,27935477,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039491925,0.7801645,"{""low"":0.05062,""high"":0.179981}",-0.08986907,-0.4993253,0.05062,0.179981,-16.151386,0.08370264,0.0064092875,0.076572105,0.07873762,0.01137431,0.1444584,89973720,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.004565783,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",20772344,20772344,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9111137,0.45475122,"REGULAR",0.48086447,"{""low"":0.45475122,""high"":0.48086447}",0.45475122,13949990,0.47033522,"CCC",0.47033522,9776978,11902691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15278322,0.50595826,"{""low"":0.301968,""high"":1.956919}",-1.5021677,-0.7676188,0.301968,1.956919,-29.873907,0.50866777,-0.053916544,-0.105995595,0.5603394,-0.10558817,-0.18843609,315498016,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.028569639,"2024-11-14T14:52:00.000Z",false,"2021-10-05T00:00:00.000Z",6,693781568,"CoinMarketCap",13949990,13949990,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3563623,1.6038389,"REGULAR",1.7108101,"{""low"":1.6038389,""high"":1.7108101}",1.6038389,6662138,1.6435101,"CCC",1.6435101,8944048,8627281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5964149,0.5920198,"{""low"":1.007424,""high"":4.120097}",-2.5162582,-0.6107279,1.007424,4.120097,-11.907679,1.5987737,0.0050652027,0.00316818,1.7405782,-0.13673925,-0.078559674,13793014,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.09076929,"2024-11-14T14:52:00.000Z",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6662138,6662138,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7935176,0.21598585,"REGULAR",0.22456002,"{""low"":0.21533464,""high"":0.22456002}",0.21533464,2870750,0.21651685,"CCC",0.21651685,2381807,4865221,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.057964846,0.36681736,"{""low"":0.158021,""high"":0.635617}",-0.41963118,-0.660195,0.158021,0.635617,-61.458385,0.20177881,0.014207035,0.070408955,0.24937445,-0.0333886,-0.13388942,18981762,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.008516535,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,87884288,"CoinMarketCap",2870750,2870750,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.632841,1.6165245,"REGULAR",1.752037,"{""low"":1.6165245,""high"":1.752037}",1.6165245,9972007,1.7042801,"CCC",1.7042801,5104159,7577731,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5066365,0.45647535,"{""low"":1.109888,""high"":4.774051}",-3.1575267,-0.6613936,1.109888,4.774051,21.091032,1.5701454,0.04637909,0.029538086,1.9955112,-0.37898672,-0.18991962,117008160,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.1527375,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9972007,9972007,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.018878,1.5498235,"REGULAR",1.695068,"{""low"":1.5498235,""high"":1.695068}",1.5498235,428118720,1.6477089,"CCC",1.6477089,33107772,148977839,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5655655,0.57461107,"{""low"":0.984258,""high"":8.663982}",-7.1141586,-0.8211188,0.984258,8.663982,-64.74088,1.6064538,-0.056630254,-0.035251718,1.8626009,-0.3127774,-0.16792507,332092480,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.135113,"2024-11-14T14:52:00.000Z",false,"2024-01-29T00:00:00.000Z",4,214277600,"CoinMarketCap",428118720,428118720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7983375,2552.236,"REGULAR",2576.9182,"{""low"":2550.5657,""high"":2576.9182}",2550.5657,21894268,2567.3445,"CCC",2567.3445,10247173,21714726,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",613.6002,0.31651133,"{""low"":1938.6359,""high"":3097.8984}",-545.66235,-0.17613952,1938.6359,3097.8984,31.05347,2691.392,-139.156,-0.0517041,2476.9993,75.23682,0.030374179,504293792,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-46.73828,"2024-11-14T14:52:00.000Z",false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",21894268,21894268,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.104769,7.422503,"REGULAR",7.7253947,"{""low"":7.3888574,""high"":7.7253947}",7.3888574,6639356,7.5315065,"CCC",7.5315065,4038361,5888770,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.801414,0.60622376,"{""low"":4.621089,""high"":18.274996}",-10.852493,-0.5938438,4.621089,18.274996,5.381775,7.2241406,0.19836235,0.027458262,7.544669,-0.12216616,-0.01619238,121889120,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.31771803,"2024-11-14T14:52:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16421566,"CoinMarketCap",6639356,6639356,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0606666,0.0028127078,"REGULAR",0.0030134236,"{""low"":0.0028076728,""high"":0.0030134236}",0.0028076728,8613293,0.003002343,"CCC",0.003002343,7397298,19947547,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00080270786,0.39935717,"{""low"":0.00201,""high"":0.00741}",-0.0045972923,-0.6204173,0.00201,0.00741,-48.959755,0.00271796,0.00009474787,0.03485992,0.00305279,-0.00024008215,-0.07864352,50765308,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00021368335,"2024-11-14T14:52:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",8613293,8613293,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23877218,0.10314941,"REGULAR",0.1083792,"{""low"":0.10123292,""high"":0.1083792}",0.10123292,6123720,0.10277375,"CCC",0.10277375,2662259,5348406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046926405,0.83464783,"{""low"":0.056223,""high"":0.339219}",-0.23606959,-0.6959209,0.056223,0.339219,1.8795371,0.09303892,0.01011049,0.108669475,0.10631822,-0.003168814,-0.029804993,103149408,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0002457127,"2024-11-14T14:52:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6123720,6123720,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5574007,0.5891233,"REGULAR",0.64527464,"{""low"":0.5891233,""high"":0.64527464}",0.5891233,24556120,0.61941165,"CCC",0.61941165,8386988,12952891,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21992531,0.59568393,"{""low"":0.369198,""high"":2.033428}",-1.4443047,-0.7102807,0.369198,2.033428,1.5207291,0.5628823,0.026241004,0.04661899,0.6136434,-0.0245201,-0.03995822,174787696,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.03466648,"2024-11-14T14:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,296691200,"CoinMarketCap",24556120,24556120,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8960886,2.6101496,"REGULAR",2.725714,"{""low"":2.6101496,""high"":2.725714}",2.6101496,5609573,2.7020724,"CCC",2.7020724,12274031,10465514,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6052766,0.3019027,"{""low"":2.004873,""high"":6.46197}",-3.8518202,-0.59607524,2.004873,6.46197,-10.978347,2.854184,-0.24403429,-0.085500546,3.0091026,-0.39895296,-0.13258204,31554118,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.13437438,"2024-11-14T14:52:00.000Z",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5609573,5609573,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9662928,1.2279466,"REGULAR",1.289675,"{""low"":1.1827818,""high"":1.289675}",1.1827818,34147828,1.1995391,"CCC",1.1995391,16516846,26408786,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37883264,0.4461505,"{""low"":0.849114,""high"":3.571971}",-2.3440242,-0.6562271,0.849114,3.571971,-21.280617,1.1483183,0.07962835,0.06934345,1.2842317,-0.056285024,-0.04382778,63572632,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.011981368,"2024-11-14T14:52:00.000Z",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",34147828,34147828,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
