"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-1.9151781e-14,9.58175e-13,"9.5332E-13 - 9.58175E-13",9.5332e-13,54635,9.54096e-13,"CCC",9.54096e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.138183e-15,0.004340812,"9.5332E-13 - 9.58175E-13",-7.168745e-16,-0.0007481665,9.5332e-13,9.58175e-13,,,,,,,,0,15,0,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687478400000,8,0,"CoinMarketCap",54635,54635,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD",-1.961051,9.574582e-13,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.000011276221,0.0021288188,"{""low"":0.0017756155,""high"":0.0021288188}",0.0017756155,3602279,0.0018313952,"CCC",0.0018313952,3778816,2035299,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00035320327,0.19891877,"{""low"":0.0017756155,""high"":0.006767}",-0.004638181,-0.6854117,0.0017756155,0.006767,-59.678043,0.00364612,-0.0015173012,-0.41614133,0.0037737845,-0.0016449657,-0.43589285,2128712,15,0,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3602279,3602279,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",0.5325197,0.0021288188,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00063632894,0.0069539044,"{""low"":0.0069539044,""high"":0.0069539044}",0.0069539044,45,0.0069539044,"CCC",0.0069539044,10207,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016249046,0.30491737,"{""low"":0.005329,""high"":0.030229}",-0.023275096,-0.76995915,0.005329,0.030229,-71.880554,0.00832278,-0.0013688756,-0.16447337,0.011025585,-0.004071681,-0.36929384,558264,15,0,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",45,45,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD",-8.383528,0.0069539044,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0070946813,0.79433966,"{""low"":0.7728101,""high"":0.79433966}",0.7728101,11030248,0.78246313,"CCC",0.78246313,7572752,7028085,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33363244,0.72748774,"{""low"":0.458609,""high"":1.982908}",-1.1906666,-0.6004648,0.458609,1.982908,-41.964035,0.9039435,-0.111702025,-0.12357191,0.9144485,-0.122207046,-0.13364016,79224144,15,0,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11030248,11030248,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD",-0.8875709,0.79224145,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000058640668,0.00075974053,"7.492103E-4 - 7.5974053E-4",0.0007492103,282148,0.00075304194,"CCC",0.00075304194,968179,730722,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000105302315,0.014055108,"7.492103E-4 - 0.008684",-0.00792426,-0.9125126,0.0007492103,0.008684,-87.794975,0.0031154,-0.0023556594,-0.75613385,0.0035365645,-0.002776824,-0.78517556,759740,15,0,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",282148,282148,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-7.1654453,0.00075974053,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0.00015970186,0.000738355,"7.037226E-4 - 7.38355E-4",0.0007037226,72640,0.00073487934,"CCC",0.00073487934,1589556,61591,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00035787513,0.9940976,"3.6E-4 - 0.114774",-0.114056125,-0.99374527,0.00036,0.114774,-98.66647,0.00074508,-0.000027204864,-0.036512673,0.021694506,-0.020976631,-0.9669098,660227,15,0,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,919696960,"CoinMarketCap",72640,72640,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD",28.611511,0.00071787514,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.057521343,3.2571003,"{""low"":3.1735961,""high"":3.2571003}",3.1735961,271,3.1735961,"CCC",3.1735961,2603,105,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.5989103,0.9642504,"{""low"":1.65819,""high"":23.234192}",-19.97709,-0.85981435,1.65819,23.234192,-81.69762,3.6842515,-0.4271512,-0.11593975,12.272841,-9.015741,-0.7346091,0,15,0,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD",-1.7353812,3.2571003,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00009307754,0.002524855,"0.0025159542 - 0.002524855",0.0025159542,582854,0.0025178676,"CCC",0.0025178676,583871,468052,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002271808,9.160516,"2.48E-4 - 0.00405",-0.0015301921,-0.3778252,0.000248,0.00405,756.5359,0.0029905,-0.00047069206,-0.15739577,0.002922675,-0.0004028671,-0.1378419,0,15,0,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,6,0,"CoinMarketCap",582854,582854,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-3.5622554,0.002519808,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0011521839,0.04524351,"{""low"":0.044516046,""high"":0.04524351}",0.044516046,1168,0.045063175,"CCC",0.045063175,2713,701,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030290298,0.07300978,"{""low"":0.041488,""high"":0.458873}",-0.41435596,-0.90298617,0.041488,0.458873,-86.12906,0.05103018,-0.0065131523,-0.12763333,0.13001627,-0.08549924,-0.6576042,3683036,15,0,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1168,1168,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD",-2.5228877,0.04451703,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00007950142,0.019160664,"{""low"":0.01904254,""high"":0.019160664}",0.01904254,194272,0.019116139,"CCC",0.019116139,68114,200585,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0055849953,0.4130914,"{""low"":0.01352,""high"":0.107687}",-0.088582,-0.8225877,0.01352,0.107687,-55.699253,0.0178757,0.0012292955,0.06876909,0.02390324,-0.0047982447,-0.20073617,573149,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",194272,194272,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD",0.41786906,0.019104995,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00016990863,0.011686986,"{""low"":0.011465218,""high"":0.011686986}",0.011465218,886110,0.011465218,"CCC",0.011465218,1106011,1035771,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00017665327,0.015407755,"{""low"":0.011465218,""high"":0.122744}",-0.111102134,-0.9051533,0.011465218,0.122744,-84.114746,0.02034104,-0.008699169,-0.4276659,0.03819773,-0.026555859,-0.6952209,7697555,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",886110,886110,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD",-1.4384671,0.011641871,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.0000025561799,0.000006034637,"6.034637E-6 - 6.034637E-6",0.000006034637,4,0.000006034637,"CCC",0.000006034637,112985,176,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000030346368,1.0115455,"3.0E-6 - 0.017537",-0.017530965,-0.99965584,0.000003,0.017537,-99.91923,0.00003072,-0.000024685361,-0.80355996,0.000419745,-0.00041371034,-0.98562306,6061,15,0,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD",-29.754795,0.000006034637,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00013826019,0.0036266868,"{""low"":0.0036266868,""high"":0.0036266868}",0.0036266868,15,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017276867,0.90978765,"{""low"":0.001899,""high"":0.166804}",-0.16317731,-0.9782578,0.001899,0.166804,-92.94427,0.00530758,-0.0016808931,-0.3166967,0.021680675,-0.018053988,-0.8327226,0,15,0,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD",3.9634004,0.0036266868,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0001298706,0.005117032,"{""low"":0.0048250053,""high"":0.005117032}",0.0048250053,2038404,0.004827942,"CCC",0.004827942,4833042,1400072,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0002920269,0.060523644,"{""low"":0.0048250053,""high"":0.082276}",-0.07715897,-0.93780655,0.0048250053,0.082276,-90.97354,0.00802574,-0.002908708,-0.3624224,0.023682205,-0.018565172,-0.7839292,3204385,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2038404,2038404,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD",-2.4751816,0.005117032,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000018924664,0.00022310659,"2.2141355E-4 - 2.2310659E-4",0.00022141355,55982,0.00022150775,"CCC",0.00022150775,78204,51048,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001321066,1.4517208,"9.1E-5 - 5.25E-4",-0.0003018934,-0.57503504,0.000091,0.000525,-17.01389,0.00016854,0.000054566583,0.32376042,0.00019499,0.000028116585,0.144195,1724265,15,0,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",55982,55982,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD",-7.819096,0.00022310659,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.000036833808,0.0083319135,"{""low"":0.007982608,""high"":0.0083319135}",0.007982608,97824,0.007982608,"CCC",0.007982608,94809,128550,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00073451176,0.09842045,"{""low"":0.007463,""high"":0.095202}",-0.08700449,-0.9138935,0.007463,0.095202,-89.025566,0.01317508,-0.004977568,-0.37780175,0.02308976,-0.014892249,-0.644972,8374881,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",97824,97824,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",-0.4473171,0.008197512,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00007650026,0.00047088455,"4.577021E-4 - 4.7088455E-4",0.0004577021,373280,0.00046267436,"CCC",0.00046267436,431707,1015936,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00024722374,1.1552511,"2.14E-4 - 0.001211",-0.00074977626,-0.6191381,0.000214,0.001211,38.810192,0.00036834,0.00009288374,0.25216848,0.000488515,-0.000027291273,-0.055865783,7931974,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",373280,373280,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",-14.226673,0.00046122374,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.097229004,19.434202,"{""low"":19.273697,""high"":19.434202}",19.273697,186089,19.33407,"CCC",19.33407,266482,147917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.639469,0.64770174,"{""low"":11.794733,""high"":28.34014}",-8.905937,-0.31425172,11.794733,28.34014,57.68329,20.11566,-0.6814575,-0.033876967,21.913921,-2.4797192,-0.11315726,312269472,15,0,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,16068036,"CoinMarketCap",186089,186089,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD",0.5028079,19.434202,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648860,5.7037687e-7,0.000083343446,"7.748304E-5 - 8.3343446E-5",0.00007748304,3093,0.00007748304,"CCC",0.00007748304,3115,5073,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000025343445,0.43695593,"5.8E-5 - 3.54E-4",-0.00027065654,-0.76456654,0.000058,0.000354,-62.76151,0.00009764,-0.000014296551,-0.14642105,0.000141585,-0.000058241552,-0.41135398,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",3093,3093,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD",0.68908596,0.000083343446,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00019231322,0.0032366093,"{""low"":0.0031401373,""high"":0.0032366093}",0.0031401373,49764,0.0032310714,"CCC",0.0032310714,279105,80284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013643589,0.7562965,"{""low"":0.001804,""high"":0.178004}",-0.17483564,-0.9822006,0.001804,0.178004,-97.69476,0.00319914,-0.000030781142,-0.009621693,0.0029439,0.00022445899,0.07624545,0,15,0,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49764,49764,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD",-5.722461,0.003168359,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0.0007714126,0.026209742,"0.02544748 - 0.026209742",0.02544748,61967,0.025767062,"CCC",0.025767062,54392,150838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025911644,235.5604,"1.1E-4 - 0.036394",-0.010372356,-0.2850018,0.00011,0.036394,2185.3635,0.00290218,0.023119465,7.966241,0.00117454,0.024847105,21.154755,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,0,"CoinMarketCap",61967,61967,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",3.0550735,0.026021644,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.000087820925,0.01058537,"{""low"":0.009889985,""high"":0.01058537}",0.009889985,3207,0.009889985,"CCC",0.009889985,3428,6213,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0006953841,0.07031194,"{""low"":0.009889985,""high"":0.083904}",-0.07331863,-0.87383956,0.009889985,0.083904,-85.14899,0.01316516,-0.0025797905,-0.19595589,0.020415666,-0.009830296,-0.4815075,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3207,3207,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,0.83659005,0.01058537,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.019665843,0.0003917035,"3.917035E-4 - 3.917035E-4",0.0003917035,259,0.0003917035,"CCC",0.0003917035,2801097,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00019170351,0.9585176,"2.0E-4 - 0.173101",-0.17270929,-0.9977371,0.0002,0.173101,-99.442085,0.00140012,-0.0010084165,-0.7202358,0.044307165,-0.04391546,-0.9911594,78338,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,199995008,"CoinMarketCap",259,259,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD",-98.047104,0.0003917035,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00003674603,0.0025590614,"{""low"":0.0025354286,""high"":0.0025590614}",0.0025354286,91,0.0025354286,"CCC",0.0025354286,376,71,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00088406366,0.53224784,"{""low"":0.001661,""high"":0.038601}",-0.036055937,-0.9340674,0.001661,0.038601,-91.20531,0.00312028,-0.0005752165,-0.1843477,0.00652085,-0.0039757863,-0.60970366,0,15,0,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD",1.46496,0.0025450636,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00009674113,0.0023674017,"{""low"":0.0023370506,""high"":0.0023674017}",0.0023370506,248476,0.0023370506,"CCC",0.0023370506,141222,292399,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00069040176,0.4116886,"{""low"":0.001677,""high"":0.009447}",-0.0070795985,-0.74940175,0.001677,0.009447,-68.5804,0.00319054,-0.0008231383,-0.2579934,0.003515925,-0.0011485233,-0.3266632,18533538,15,0,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",248476,248476,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD",-3.9259524,0.0023674017,"REGULAR","OGY"
