"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72393,72393,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.690796,288.67676,"{""low"":284.95068,""high"":288.67676}",284.95068,72393,288.6388,"CCC",288.6388,63765,74321,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.191086,0.122513086,"{""low"":254.59392,""high"":430.53165}",-144.74664,-0.3362044,254.59392,430.53165,-32.418716,287.53162,-1.7466125,-0.006074506,323.02307,-37.238068,-0.1152799,900222,"REGULAR",-0.9327563,285.785,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9041,9041,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000012203876,0.0009797596,"{""low"":9.238693,""high"":4}",0.0009238693,9041,0.0009604714,"CCC",0.0009604714,11497,10568,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008546032,7.1216936,"{""low"":1.2,""high"":4}",-0.0004753968,-0.32785988,0.00012,0.00145,68.71705,0.00077048,0.00020412315,0.26492983,0.000674695,0.00029990816,0.44450924,0,"REGULAR",1.2680701,0.0009746032,"handleFOREX USD","handleFOREX USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",45473,45473,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000021660235,0.0022719658,"{""low"":0.0022293841,""high"":0.0022719658}",0.0022293841,45473,0.0022346138,"CCC",0.0022346138,76755,50076,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000046317,0.021168647,"{""low"":0.002188,""high"":0.044558}",-0.042323682,-0.949856,0.002188,0.044558,-83.94973,0.00262858,-0.00039426307,-0.1499909,0.009628405,-0.007394088,-0.7679453,2090905,"REGULAR",-0.09685311,0.002234317,"Fair and Free USD","Fair and Free USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",55782,55782,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",7.7865843e-7,0.00011564653,"{""low"":1.1386593,""high"":4}",0.00011386593,55782,0.000114182614,"CCC",0.000114182614,131300,65225,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000065726854,0.060858198,"{""low"":1.08,""high"":4}",-0.005824427,-0.9807084,0.000108,0.005939,-95.37525,0.0001554,-0.00004082732,-0.26272404,0.000282905,-0.00016833232,-0.59501356,114561,"REGULAR",0.6842763,0.000114572686,"Hasbulla's Cat USD",,"[]","2026-04-04T17:59:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121394,121394,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000042540487,0.0009698894,"{""low"":9.5994596,""high"":4}",0.00095994596,121394,0.00096679834,"CCC",0.00096679834,129265,110704,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000011510798,0.012116629,"{""low"":9.5,""high"":4}",-0.011226489,-0.9211101,0.00095,0.012188,-88.71137,0.00118052,-0.00021900923,-0.18551928,0.003139455,-0.0021779444,-0.6937333,400612,"REGULAR",-0.44048142,0.0009615108,"TRVL (Dtravel) USD","TRVL USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9358,9358,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.189851e-7,0.0000014998689,"{""low"":1.4078115,""high"":6}",0.0000014078115,9358,0.0000014078115,"CCC",0.0000014078115,15916,9348,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.996972e-7,0.4996972,"{""low"":1,""high"":6}",-0.0000475003,-0.9693939,0.000001,0.000049,-75,0.00000142,7.96972e-8,0.05612479,0.0000026,-0.0000011003028,-0.4231934,21183,"REGULAR",8.617662,0.0000014996972,"Petals USD","Petals USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"REGULAR",0,3.038349e-7,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",43961,43961,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000038159633,0.000031572647,"{""low"":2.6728383,""high"":5}",0.000026728383,43961,0.000031500906,"CCC",0.000031500906,13196,24639,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016728383,1.6728383,"{""low"":1,""high"":5}",-0.00010227161,-0.7928032,0.00001,0.000129,-5.882353,0.0000163,0.000010428383,0.6397781,0.00002668,4.83833e-8,0.001813467,70327,"REGULAR",-12.493185,0.000026728383,"Life Crypto USD","Life Crypto USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",21321,21321,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0000114375725,0.008862586,"{""low"":0.008513735,""high"":0.008862586}",0.008513735,21321,0.008811363,"CCC",0.008811363,92746,27669,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00031389482,0.036869228,"{""low"":0.008513735,""high"":0.063449}",-0.054621372,-0.8608705,0.008513735,0.063449,-79.98501,0.01155734,-0.0027297102,-0.23618846,0.01984188,-0.01101425,-0.55510116,882762,"REGULAR",0.12973835,0.0088276295,"Solanium USD","Solanium USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10619,10619,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000016005113,0.00023995982,"{""low"":2.0512541,""high"":4}",0.00020512541,10619,0.00023947793,"CCC",0.00023947793,12542,11098,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019795295,5.6557984,"{""low"":3.5,""high"":5}",-0.00020704705,-0.47056147,0.000035,0.00044,148.95833,0.00017762,0.00005533296,0.3115244,0.000182615,0.000050337956,0.2756507,147449,"REGULAR",-6.428842,0.00023295295,"DEXGame USD","DEXGame USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"REGULAR",0,0.00008409352,"Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10973,10973,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2292503e-8,0.0000017390688,"{""low"":1.60678,""high"":6}",0.00000160678,10973,0.0000016545011,"CCC",0.0000016545011,12349,11208,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.3722655e-7,0.6372265,"{""low"":1,""high"":6}",-0.0000053627737,-0.76611054,0.000001,0.000007,-33.333332,0.00000194,-3.027734e-7,-0.15606877,0.000002625,-9.877734e-7,-0.37629464,0,"REGULAR",-0.7452163,0.0000016372265,"Hasaki USD","Hasaki USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"REGULAR",0,0.001143087,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"REGULAR",0,0.006030598,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"REGULAR",0,0.0014996243,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,503411040,"CoinMarketCap",37927,37927,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000018813444,0.00018069032,"{""low"":1.6797152,""high"":4}",0.00016797152,37927,0.00017594916,"CCC",0.00017594916,118866,37835,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00010972724,1.567532,"{""low"":7,""high"":5}",-0.010965273,-0.9838737,0.00007,0.011145,-95.9447,0.00015102,0.000028707247,0.19008905,0.00038156,-0.00020183277,-0.5289673,90476,"REGULAR",1.0578457,0.00017972724,"XYRO USD","XYRO USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"REGULAR",0,0.00073814305,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",112895,112895,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",4.629037e-7,0.0001034515,"{""low"":1.0246433,""high"":4}",0.00010246433,112895,0.00010258123,"CCC",0.00010258123,89138,80853,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000011993907,0.011758733,"{""low"":1.02,""high"":4}",-0.0007658006,-0.8812435,0.000102,0.000869,-64.604805,0.00011884,-0.00001564061,-0.13161065,0.000133555,-0.000030355615,-0.22728924,423330,"REGULAR",0.45057854,0.00010319939,"ROOBEE USD","ROOBEE USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9305,9305,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000014416291,0.00061008293,"{""low"":5.879254,""high"":4}",0.0005879254,9305,0.00059455016,"CCC",0.00059455016,12660,9515,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028701033,0.05070854,"{""low"":5.66,""high"":4}",-0.001970299,-0.76814777,0.000566,0.002565,-39.532516,0.00061158,-0.000016878941,-0.02759891,0.000705415,-0.00011071394,-0.15694867,176595,"REGULAR",-0.24182491,0.00059470104,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9640,9640,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000012055156,0.0012473305,"{""low"":0.0011822543,""high"":0.0012473305}",0.0011822543,9640,0.0012180089,"CCC",0.0012180089,10370,9367,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008875667,0.079531066,"{""low"":0.001116,""high"":0.009581}",-0.008376243,-0.8742556,0.001116,0.009581,-83.239296,0.00125156,-0.000046803383,-0.037396036,0.00226823,-0.0010634734,-0.46885607,227253,"REGULAR",-0.99071646,0.0012047567,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10491,10491,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000012264163,0.000015411171,"{""low"":1.3708164,""high"":5}",0.000013708164,10491,0.000013708164,"CCC",0.000013708164,10516,9731,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058508176,0.6500908,"{""low"":9,""high"":6}",-0.000053149182,-0.7816056,0.000009,0.000068,39.999996,0.00001294,0.0000019108184,0.14766757,0.00001454,3.10818e-7,0.021376753,0,"REGULAR",9.001616,0.000014850818,"Coinzix USD","Coinzix USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,165147568,"CoinMarketCap",199767,199767,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00021520024,0.005438407,"{""low"":0.005169754,""high"":0.005438407}",0.005169754,199767,0.005169754,"CCC",0.005169754,272145,204478,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00073356554,0.16136505,"{""low"":0.004546,""high"":0.034676}",-0.029396435,-0.84774584,0.004546,0.034676,-82.580124,0.0058693,-0.0005897344,-0.10047781,0.011218125,-0.0059385593,-0.5293718,871907,"REGULAR",4.249295,0.0052795657,"E Money USD","E Money USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",26637,26637,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00004099423,0.00034783725,"{""low"":2.9655654,""high"":4}",0.00029655654,26637,0.0003405544,"CCC",0.0003405544,312330,43795,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000004384812,0.0147857545,"{""low"":2.9655654,""high"":4}",-0.05472306,-0.99453074,0.00029655654,0.055024,-85.532455,0.00109422,-0.0007932786,-0.7249718,0.007965705,-0.007664764,-0.9622204,2089870,"REGULAR",-11.9888735,0.00030094135,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12840,12840,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00006820774,0.007912739,"{""low"":0.007336166,""high"":0.007912739}",0.007336166,12840,0.0077652344,"CCC",0.0077652344,14973,12581,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0019458057,0.32873893,"{""low"":0.005919,""high"":0.057434}",-0.049569193,-0.8630636,0.005919,0.057434,-58.819473,0.00803332,-0.00016851444,-0.020976935,0.010879235,-0.0030144295,-0.277081,73822,"REGULAR",0.87483627,0.007864806,"Kattana USD","Kattana USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KTN"
