"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0716393,0.00007128725,"DUKO USD","DUKO USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",177953,177953,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000015080514,0.000072488234,"7.011398E-5 - 7.2488234E-5",0.00007011398,177953,0.00007233458,"CCC",0.00007233458,196875,191687,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000005287249,0.080109835,"6.6E-5 - 0.001754",-0.0016827127,-0.9593573,0.000066,0.001754,-92.190895,0.00008158,-0.0000102927515,-0.12616758,0.0001869,-0.00011561275,-0.61858076,688916,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2599263,0.041580055,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65726,65726,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0005305633,0.04190587,"{""low"":0.040621314,""high"":0.04190587}",0.040621314,65726,0.041823026,"CCC",0.041823026,127235,118605,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008678056,0.2637547,"{""low"":0.032902,""high"":1.882822}",-1.841242,-0.97791606,0.032902,1.882822,-96.99057,0.06595572,-0.024375666,-0.36957622,0.21687323,-0.17529318,-0.80827487,4077728,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.35285974,0.99519557,"USD mars USD","USD mars USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.003524065,0.99871963,"{""low"":0.99519557,""high"":0.99871963}",0.99519557,45,0.99871963,"CCC",0.99871963,69,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.092170596,0.102068715,"{""low"":0.903025,""high"":1.010867}",-0.015671432,-0.015502961,0.903025,1.010867,0.9690285,0.99978924,-0.0045936704,-0.004594639,0.99446523,0.0007303357,0.00073440047,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.778266,0.010394898,"Dork Lord USD","Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",453334,453334,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00052162074,0.010909119,"{""low"":0.009615174,""high"":0.010909119}",0.009615174,453334,0.010897596,"CCC",0.010897596,164156,270994,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0036328984,0.53725207,"{""low"":0.006762,""high"":0.108461}",-0.0980661,-0.90416,0.006762,0.108461,-75.03551,0.01227938,-0.0018844819,-0.15346718,0.03439571,-0.024000812,-0.6977851,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.4627893,350.44174,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1016082,1016082,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.6143494,352.7473,"{""low"":347.8225,""high"":352.7473}",347.8225,1016082,349.5116,"CCC",349.5116,144635,720758,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.161469,0.090766445,"{""low"":321.28027,""high"":421.34128}",-70.899536,-0.16827105,321.28027,421.34128,1.126337,363.63425,-13.192505,-0.0362796,355.57172,-5.1299744,-0.014427397,1419289,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000024546212,"ORCA USD","ORCA USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,4224,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000296,-5.053789e-7,-0.17073612,0.00046162,-0.00045916537,-0.9946826,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.4565943,0.00068351656,"Funtico USD","Funtico USD","REGULAR",false,1738022400000,6,2139274880,"CoinMarketCap",64447,64447,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000031067175,0.00068397773,"6.795955E-4 - 6.8397773E-4",0.0006795955,64447,0.00068122655,"CCC",0.00068122655,81508,65807,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000045165652,0.00665179,"6.79E-4 - 0.018933",-0.018249484,-0.9638982,0.000679,0.018933,-95.729866,0.0013707,-0.0006871834,-0.5013376,0.004031345,-0.0033478283,-0.8304495,1462229,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.25337997,93.408516,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",29704,29704,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.23607635,93.868576,"{""low"":92.74962,""high"":93.868576}",92.74962,29704,93.42087,"CCC",93.42087,191328,20500,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.87265015,0.009430399,"{""low"":92.535866,""high"":1247.2413}",-1153.8328,-0.92510784,92.535866,1247.2413,-92.38293,394.17432,-300.7658,-0.7630274,768.96924,-675.5607,-0.87852764,233521,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,1.7751446,0.000120970064,"Aster Inu USD","Aster Inu USD","REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",146326,146326,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000021099404,0.00012448222,"1.1691881E-4 - 1.2448222E-4",0.00011691881,146326,0.00011837318,"CCC",0.00011837318,1164180,138009,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000012970064,0.12009318,"1.08E-4 - 0.008002",-0.0078810295,-0.9848825,0.000108,0.008002,-68.449196,0.00018048,-0.000059509934,-0.32973146,0.0006322473,-0.00051127723,-0.8086665,119760,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.19699667,0.00058349024,"Synesis One USD","Synesis One USD","REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",6062,6062,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000001151755,0.00059565564,"5.6491606E-4 - 5.9565564E-4",0.00056491606,6062,0.00056812237,"CCC",0.00056812237,329815,75087,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00058349024,,"0.0 - 0.02475",-0.02416651,-0.97642463,0,0.02475,-97.063995,0.00059854,-0.000015049765,-0.025144126,0.00148889,-0.0009053998,-0.6081039,266219,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.9679001,0.00009012593,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7930654208,"CoinMarketCap",188962,188962,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-8.8085653e-7,0.00009354886,"8.664609E-5 - 9.354886E-5",0.00008664609,188962,0.000093129944,"CCC",0.000093129944,191220,150782,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000034798359,0.040161487,"8.664609E-5 - 0.00143",-0.001339874,-0.9369749,0.00008664609,0.00143,-92.30133,0.00012334,-0.00003321407,-0.26928872,0.00026223,-0.00017210408,-0.65630966,714757,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4906961,0.00008205823,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000012417513,0.00008329998,"8.205823E-5 - 8.329998E-5",0.00008205823,7,0.00008329998,"CCC",0.00008329998,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049058228,1.4866129,"3.3E-5 - 1.0E-4",-0.00001794177,-0.1794177,0.000033,0.0001,-17.000002,0.00007888,0.0000031782256,0.040291905,0.0000777049,0.000004353329,0.05602387,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.888985,0.00097092,-0.00008819037,-0.09083176,0.00147639,-0.0005936604,-0.40210268,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,32.764248,0.000044528726,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000010989028,0.0000447059,"4.450956E-5 - 4.47059E-5",0.00004450956,1,0.000044705626,"CCC",0.000044705626,89996,21,1508716800,0,14120128512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020528725,0.8553635,"2.4E-5 - 0.008646",-0.008601472,-0.9948498,0.000024,0.008646,-99.42893,0.00004412,4.0872692e-7,0.009263983,0.00008736,-0.000042831274,-0.49028474,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58572114,0.000018571945,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",124120,124120,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.0942131e-7,0.00001864368,"1.8457577E-5 - 1.864368E-5",0.000018457577,124120,0.00001859434,"CCC",0.00001859434,138959,113326,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014571946,3.6429865,"4.0E-6 - 7.5E-5",-0.000056428056,-0.75237405,0.000004,0.000075,-42.424244,0.00002034,-0.0000017680541,-0.08692498,0.00003312,-0.0000145480535,-0.43925282,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.82967925,0.00046356127,"Neurashi USD","Neurashi USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",4987,4987,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000038144353,0.00046720912,"4.5906284E-4 - 4.6720912E-4",0.00045906284,4987,0.00045921016,"CCC",0.00045921016,229702,28976,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000057561265,0.14177652,"4.06E-4 - 0.011103",-0.010639438,-0.95824903,0.000406,0.011103,-94.59173,0.00072344,-0.00025987875,-0.3592264,0.0015142,-0.0010506387,-0.6938573,127353,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.0002563,0.4395321,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82615432,"CoinMarketCap",160297,160297,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.013594955,0.44671395,"{""low"":0.43814614,""high"":0.44671395}",0.43814614,160297,0.4460085,"CCC",0.4460085,254350,211746,"2017-06-29T00:00:00.000Z",97739920,82615432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.009778112,0.022752812,"{""low"":0.429754,""high"":2.031008}",-1.591476,-0.7835892,0.429754,2.031008,-74.45056,0.5345149,-0.0949828,-0.17769907,0.7717379,-0.33220577,-0.4304645,36312132,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-25.070269,0.78207344,"CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",68258,68258,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.26166898,1.0757226,"{""low"":0.6367644,""high"":1.0757226}",0.6367644,68258,1.0397452,"CCC",1.0397452,64361,104656,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29873043,0.6180506,"{""low"":0.483343,""high"":6.810646}",-6.0285726,-0.88516897,0.483343,6.810646,-83.269714,1.0226078,-0.24053437,-0.23521663,1.091997,-0.3099236,-0.2838136,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.01029385,0.0000015293772,"DBX USD","DBX USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",38,38,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.5745627e-10,0.0000015392241,"1.5090905E-6 - 1.5392241E-6",0.0000015090905,38,0.000001529026,"CCC",0.000001529026,611,28,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.293772e-7,0.52937716,"1.0E-6 - 1.98E-4",-0.00019647062,-0.9922759,0.000001,0.000198,-94.44444,0.00000264,-0.0000011106229,-0.42069048,0.000022125,-0.000020595622,-0.9308756,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1568345,155.3142,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,848852,"CoinMarketCap",209896,209896,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.8177643,157.19972,"{""low"":153.27072,""high"":157.19972}",153.27072,209896,157.19972,"CCC",157.19972,1539437,248455,"2023-12-28T00:00:00.000Z",0,848852,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.99804,0.34685546,"{""low"":115.316154,""high"":344.17398}",-188.85979,-0.5487335,115.316154,344.17398,-32.40494,174.01611,-18.70192,-0.107472345,217.07246,-61.75827,-0.2845053,131838832,15,0,false,false,"BSOL"
