"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00588494,-0.0018831822,-0.32000026,0.0057003614,-0.0016986039,-0.29798177,0,15,0,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",853821,853821,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00018803636,0.004174112,"{""low"":0.0040015923,""high"":0.004174112}",0.0040015923,853821,0.004174112,"CCC",0.004174112,832896,995076,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0025547575,1.7655547,"{""low"":0.001447,""high"":0.012981}",-0.008979242,-0.6917219,0.001447,0.012981,-65.98579,-4.4879603,0.0040017576,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.5066695,-1.4146647,-0.21741764,5.86583,-0.77382517,-0.13192083,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10295,10295,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.27633095,5.093896,"{""low"":5.0896654,""high"":5.093896}",5.0896654,10295,5.08996,"CCC",5.08996,9139,6855,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2639427,0.33017823,"{""low"":3.828062,""high"":9.080211}",-3.988206,-0.43921953,3.828062,9.080211,-15.933352,-5.1474237,5.092005,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00020338,-0.000049676353,-0.24425387,0.000380465,-0.00022676136,-0.5960111,1517501,15,0,false,false,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",85671,85671,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.8113e-7,0.00015375284,"1.5249164E-4 - 1.5375284E-4",0.00015249164,85671,0.00015279934,"CCC",0.00015279934,95237,88954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000047036447,0.031568084,"1.49E-4 - 0.001788",-0.0016342964,-0.91403604,0.000149,0.001788,-83.61702,0.31400406,0.00015370364,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00351224,0.006961476,1.9820616,0.0037811212,0.006692595,1.7700027,10473192,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2275136,2275136,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0004558973,0.011616296,"{""low"":0.0104250675,""high"":0.011616296}",0.0104250675,2275136,0.011616296,"CCC",0.011616296,3284095,3297222,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.008753716,5.08937,"{""low"":0.00172,""high"":0.016979}",-0.0065052835,-0.38313705,0.00172,0.016979,120.636154,-4.1712093,0.010473716,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-2.0275331e-7,-0.1689611,0.00000163,-6.327533e-7,-0.3881922,419531,15,0,false,false,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1269,1269,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.298608e-8,9.990612e-7,"9.972467E-7 - 9.990612E-7",9.972467e-7,1269,9.973932e-7,"CCC",9.973932e-7,109235,2461,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"9.972467E-7 - 7.1E-5",-0.00007000275,-0.9859542,9.972467e-7,0.000071,-98.305084,5.611388,9.972467e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01457394,-0.00020980183,-0.014395684,0.01564254,-0.0012784023,-0.081726,0,15,0,false,false,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6433,6433,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0014282996,0.014394863,"{""low"":0.014336744,""high"":0.014394863}",0.014336744,6433,0.014350368,"CCC",0.014350368,71383,6342,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0035241386,0.32510504,"{""low"":0.01084,""high"":0.077364}",-0.06299986,-0.81433046,0.01084,0.077364,-80.88519,11.041418,0.014364138,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.001189,-0.00047743012,-0.4015392,0.00192012,-0.0012085501,-0.62941384,185008,15,0,false,false,"REGULAR","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",78675,78675,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000013841898,0.0007118138,"7.112482E-4 - 7.118138E-4",0.0007112482,78675,0.0007115199,"CCC",0.0007115199,64319,64148,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000064569875,0.09979888,"6.47E-4 - 0.01399",-0.01327843,-0.9491373,0.000647,0.01399,-91.185715,-1.9081469,0.00071156985,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.08601732,-0.0024901107,-0.028948946,0.108735465,-0.025208257,-0.23183106,0,15,0,false,false,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0017865375,0.08359912,"{""low"":0.0833148,""high"":0.08359912}",0.0833148,14,0.0833148,"CCC",0.0833148,3389,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.034563206,0.7058902,"{""low"":0.048964,""high"":0.587013}",-0.5034858,-0.8577081,0.048964,0.587013,-84.04323,2.1856244,0.08352721,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1316118,-0.008206606,-0.0072521386,1.0321221,0.09128308,0.08844213,16554948,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4204,4204,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.003170967,1.1275618,"{""low"":1.1202035,""high"":1.1275618}",1.1202035,4204,1.1219987,"CCC",1.1219987,8656,6936,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7361032,1.9005922,"{""low"":0.387302,""high"":1.530169}",-0.4067638,-0.26582932,0.387302,1.530169,181.12419,0.28306237,1.1234052,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031260,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0012179,-0.00030559459,-0.25091928,0.000868395,0.000043910346,0.050564945,14718180,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",321707,321707,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000004417496,0.0009134274,"9.082684E-4 - 9.134274E-4",0.0009082684,321707,0.00091144844,"CCC",0.00091144844,564771,379773,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035830535,0.6467605,"5.54E-4 - 0.001982",-0.0010696945,-0.5397046,0.000554,0.001982,23.355711,-0.48188084,0.0009123054,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00020146,0.00002352304,0.11676283,0.0003549,-0.00012991695,-0.36606637,3001234,15,0,false,false,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",112928,112928,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002040484,0.00022599415,"2.2400693E-4 - 2.2599415E-4",0.00022400693,112928,0.00022402163,"CCC",0.00022402163,39276,117912,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007098305,0.46092892,"1.54E-4 - 0.001948",-0.001723017,-0.8845056,0.000154,0.001948,-70.1731,0.9152584,0.00022498304,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0086354,-0.0001932066,-0.022373786,0.010749995,-0.0023078015,-0.21467932,6011607,15,0,false,false,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7857,7857,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00011924934,0.008551166,"{""low"":0.008418324,""high"":0.008551166}",0.008418324,7857,0.008418324,"CCC",0.008418324,7188,7205,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019421931,0.29879895,"{""low"":0.0065,""high"":0.034}",-0.025557809,-0.7517002,0.0065,0.034,-60.099457,-1.3928674,0.008442193,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.02641112,-0.019670147,-0.74476767,0.046781994,-0.040041022,-0.85590667,32997,15,0,false,false,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13047,13047,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00040119095,0.0068536676,"{""low"":0.006740973,""high"":0.0068536676}",0.006740973,13047,0.0068496726,"CCC",0.0068496726,356120,39547,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.002637973,0.64293766,"{""low"":0.004103,""high"":0.419864}",-0.413123,-0.98394483,0.004103,0.419864,-97.39031,-5.617222,0.006740973,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0001346,-0.00001634407,-0.12142697,0.00024087,-0.00012261406,-0.5090466,4833114,15,0,false,false,"REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,40869949440,"CoinMarketCap",117516,117516,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000003320536,0.00011917737,"1.180762E-4 - 1.1917737E-4",0.0001180762,117516,0.00011908833,"CCC",0.00011908833,100418,85190,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000021255939,0.21913339,"9.7E-5 - 0.002503",-0.0023847441,-0.9527544,0.000097,0.002503,-93.41963,-2.7312317,0.000118255935,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05987784,-0.009000313,-0.15031125,0.069014505,-0.018136978,-0.2627995,36053524,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70202,70202,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00040088966,0.050998997,"{""low"":0.050787468,""high"":0.050998997}",0.050787468,70202,0.050987754,"CCC",0.050987754,130543,105321,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005089525,0.111154124,"{""low"":0.045788,""high"":0.104816}",-0.05393847,-0.5146015,0.045788,0.104816,-19.138027,0.79420394,0.050877526,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12681198,-0.012028605,-0.09485385,0.16264483,-0.047861457,-0.29426977,0,15,0,false,false,"REGULAR","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0029229447,0.1158019,"{""low"":0.11448522,""high"":0.1158019}",0.11448522,2241,0.1158019,"CCC",0.1158019,5420,3460,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.023321375,0.25498432,"{""low"":0.091462,""high"":0.591119}",-0.47633561,-0.80582017,0.091462,0.591119,-75.618164,-2.4832563,0.11478338,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:21:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18729262,-0.004511684,-0.024088958,0.18649434,-0.0037133992,-0.019911593,1483111,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83155,83155,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0008132905,0.18278094,"{""low"":0.18246083,""high"":0.18278094}",0.18246083,83155,0.18269993,"CCC",0.18269993,26298,84523,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06288093,0.5244448,"{""low"":0.1199,""high"":2.097835}",-1.9150541,-0.9128716,0.1199,2.097835,-89.9712,0.44694385,0.18278094,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.00134858,-0.00058228616,-0.43177724,0.006327355,-0.005561061,-0.87889194,87039,15,0,false,false,"REGULAR","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",2845,2845,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000104897656,0.00076629384,"7.607467E-4 - 7.6629384E-4",0.0007607467,2845,0.0007607467,"CCC",0.0007607467,57887,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010929385,0.16635288,"6.57E-4 - 0.051869",-0.05110271,-0.9852264,0.000657,0.051869,-97.3264,-12.040712,0.00076629384,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1881905,-0.11860883,-0.09982308,1.7484231,-0.6788415,-0.38825926,11706639,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",310848,310848,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.007024765,1.0795207,"{""low"":1.0630264,""high"":1.0795207}",1.0630264,310848,1.0647242,"CCC",1.0647242,207169,291658,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1124596,0.11749766,"{""low"":0.957122,""high"":5.313505}",-4.2439237,-0.7987051,0.957122,5.313505,-74.219955,-0.65249455,1.0695816,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00071774,-0.000149247,-0.2079402,0.017349415,-0.016780922,-0.96723276,540068,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",60386,60386,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00001738785,0.00058033655,"5.616063E-4 - 5.8033655E-4",0.0005616063,60386,0.00057759223,"CCC",0.00057759223,451246,60886,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00020849297,0.57914716,"3.6E-4 - 0.068854",-0.0682855,-0.9917435,0.00036,0.068854,-99.14066,3.1550925,0.000568493,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00138104,-0.00024773483,-0.17938282,0.00228375,-0.001150445,-0.5037526,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",76898,76898,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0000016265549,0.0011399561,"0.0011286589 - 0.0011399561",0.0011286589,76898,0.0011351539,"CCC",0.0011351539,133470,81253,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00039330515,0.5314934,"7.4E-4 - 0.00562",-0.004486695,-0.7983443,0.00074,0.00562,-67.08418,-0.14331721,0.0011333051,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.3639809,-0.10630235,-0.29205477,0.37924105,-0.12156251,-0.32054153,31526918,15,0,false,false,"REGULAR","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4496,4496,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.04146771,0.26221395,"{""low"":0.2300587,""high"":0.26221395}",0.2300587,4496,0.23563977,"CCC",0.23563977,62253,3975,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.098353535,0.61731386,"{""low"":0.159325,""high"":1.166735}",-0.90905654,-0.77914566,0.159325,1.166735,-79.339005,19.1793,0.25767854,"KUJI"
