"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-18T21:59:00.000Z",-1.9417824,66325.805,2,19991500,"CoinMarketCap",32879794176,32879794176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1313.4062,68332.81,"{""low"":65926.97,""high"":68332.81}",65926.97,32879794176,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6251.6016,0.10406466,"{""low"":60074.203,""high"":126198.07}",-59872.266,-0.47443092,60074.203,126198.07,-27.942764,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83859.234,-17533.43,-0.20908168,100332.414,-34006.61,-0.3389394,1325952270336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-18T21:59:00.000Z",16.959938,0.006482283,6,68987904,"CoinMarketCap",512026,512026,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009399727,0.0070591643,"{""low"":0.0055049695,""high"":0.0070591643}",0.0055049695,512026,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017612833,0.3730742,"{""low"":0.004721,""high"":0.324362}",-0.31787974,-0.98001534,0.004721,0.324362,-96.93014,false,"2025-04-26T00:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00742374,-0.00094145676,-0.12681705,0.01900848,-0.012526197,-0.6589794,447199,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","2026-02-18T21:59:00.000Z",-1.9713751,0.0039569326,6,3702360576,"CoinMarketCap",874763,874763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007957453,0.00405173,"{""low"":0.003923296,""high"":0.00405173}",0.003923296,874763,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001379326,0.036117464,"{""low"":0.003819,""high"":0.132089}",-0.12813208,-0.9700435,0.003819,0.132089,-95.30676,false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00591532,-0.0019583874,-0.33107042,0.00992526,-0.0059683276,-0.60132706,14649992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-18T22:00:00.000Z",-8.575536,0.006806828,6,997420608,"CoinMarketCap",4000477,4000477,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006384747,0.0075818636,"{""low"":0.0067618834,""high"":0.0075818636}",0.0067618834,4000477,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011718282,0.20795533,"{""low"":0.005635,""high"":0.099645}",-0.092838176,-0.9316892,0.005635,0.099645,-80.65113,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00892306,-0.0021162322,-0.2371644,0.02129355,-0.014486723,-0.6803338,6789270,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-18T21:59:00.000Z",-2.0010722,66166.664,2,121562,"CoinMarketCap",241178096,241178096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1351.0781,68169.14,"{""low"":65929.15,""high"":68169.14}",65929.15,241178096,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6175.129,0.10293334,"{""low"":59991.535,""high"":125777.445}",-59610.78,-0.47393855,59991.535,125777.445,-27.918518,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83690.49,-17523.828,-0.20938852,100251.414,-34084.75,-0.3399927,8043396608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-18T21:59:00.000Z",-2.285977,0.00027597157,6,0,"CoinMarketCap",51088,51088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006456219,0.00028325277,"{""low"":2.7587585,""high"":4}",0.00027587585,51088,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009397157,0.51632726,"{""low"":1.82,""high"":4}",-0.12775803,-0.9978446,0.000182,0.128034,-91.82796,false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00246524,-0.0021892684,-0.88805485,0.00397734,-0.0037013686,-0.93061405,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]","2026-02-18T21:59:00.000Z",-5.3946424,7.465924e-12,8,42259695053832190,"CoinMarketCap",53071,53071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.257263e-13,7.849726e-12,"{""low"":7.430705,""high"":12}",7.430705e-12,53071,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5218356e-14,0.004739571,"{""low"":7.430705,""high"":12}",-3.8380236e-13,-0.048893727,7.430705e-12,7.849726e-12,,false,"2022-03-10T00:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,315507,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-18T22:00:00.000Z",-0.23227847,0.000009646903,8,0,"CoinMarketCap",61223,61223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2459972e-8,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,61223,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.4690266e-7,0.07187807,"{""low"":9,""high"":6}",-0.0001223531,-0.92691743,0.000009,0.000132,-84.61539,false,"2024-10-30T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001568,-0.0000060330967,-0.38476384,0.00004057,-0.000030923096,-0.7622158,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2026-02-18T21:59:00.000Z",-1.7598361,3.5426538,4,7299234,"CoinMarketCap",5603277,5603277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06346178,3.804506,"{""low"":3.5406227,""high"":3.804506}",3.5406227,5603277,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5284469,0.17531873,"{""low"":3.014207,""high"":28.460712}",-24.918058,-0.87552476,3.014207,28.460712,-83.72251,false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6518817,-1.1092279,-0.23844714,9.78826,-6.2456064,-0.6380711,25858660,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-18T21:59:00.000Z",-5.7304783,0.0040257,6,19922251776,"CoinMarketCap",12444761,12444761,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024471525,0.004257804,"{""low"":0.0040055984,""high"":0.004257804}",0.0040055984,12444761,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365408256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013469998,0.034618344,"{""low"":0.003891,""high"":0.015515}",-0.0114893,-0.7405285,0.003891,0.015515,-69.082405,false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0049434,-0.0009177001,-0.18564148,0.00779044,-0.0037647402,-0.48325127,80201008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-18T21:59:00.000Z",-0.39220664,3.408752e-7,8,987037909909504,"CoinMarketCap",6211374,6211374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3421868e-9,3.459437e-7,"{""low"":3.404627,""high"":7}",3.404627e-7,6211374,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.408752e-7,,"{""low"":0,""high"":2}",-0.0000016591248,-0.8295624,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.5912477e-7,-0.62124974,9.75e-7,-6.3412483e-7,-0.6503844,336456736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-18T21:59:00.000Z",-1.8898517,5.0969145e-8,8,666666663936,"CoinMarketCap",357,357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.817924e-10,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,357,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0969145e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4903083e-7,-0.9490308,0.000003615,-0.0000035640307,-0.98590064,33979,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-18T22:00:00.000Z",4.9220123,0.0012630763,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059252372,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,62,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090507633,2.5281463,"{""low"":3.58,""high"":4}",-0.0024259235,-0.65761006,0.000358,0.003689,-19.248516,false,"2018-07-10T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00160538,-0.00034230365,-0.21322283,0.001732205,-0.00046912872,-0.27082747,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-18T21:59:00.000Z",-1.977046,0.000663106,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013374316,0.0006835381,"{""low"":6.5848976,""high"":4}",0.00065848976,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046810598,2.4005435,"{""low"":1.95,""high"":4}",-0.0005978941,-0.4741428,0.000195,0.001261,82.01058,false,"2017-11-09T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00083866,-0.00017555401,-0.2093268,0.00100334,-0.00034023402,-0.33910143,393095,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2026-02-18T21:59:00.000Z",-5.1475306,0.020150717,6,998914880,"CoinMarketCap",7773675,7773675,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010935552,0.021711111,"{""low"":0.020143226,""high"":0.021711111}",0.020143226,7773675,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002223717,0.1240429,"{""low"":0.017927,""high"":0.255074}",-0.23492327,-0.9210005,0.017927,0.255074,-87.99334,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03003202,-0.009881303,-0.32902557,0.06681886,-0.046668146,-0.69842774,20128850,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-18T21:59:00.000Z",-5.69134,0.61576754,6,656282624,"CoinMarketCap",56121476,56121476,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037160337,0.6598725,"{""low"":0.61466414,""high"":0.6598725}",0.61466414,56121476,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19276953,0.45572206,"{""low"":0.422998,""high"":2.570145}",-1.9543774,-0.76041526,0.422998,2.570145,-34.69303,false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7920686,-0.17630106,-0.22258307,1.011457,-0.39568943,-0.39120737,404117536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-18T21:59:00.000Z",-4.204904,0.20746478,6,72161696,"CoinMarketCap",3761228,3761228,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009106621,0.21691535,"{""low"":0.20746478,""high"":0.21691535}",0.20746478,3761228,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08150178,0.6470295,"{""low"":0.125963,""high"":0.78994}",-0.5824752,-0.7373664,0.125963,0.78994,-64.98324,false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29328963,-0.08582485,-0.2926283,0.39845967,-0.19099489,-0.47933304,14971010,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD","[]","2026-02-18T21:59:00.000Z",0.88040483,0.010010247,6,247500000,"CoinMarketCap",2247845,2247845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008736178,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2247845,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033024698,0.034116425,"{""low"":0.00968,""high"":0.280722}",-0.27071175,-0.9643411,0.00968,0.280722,-91.549644,false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02367776,-0.013667514,-0.57723,0.05007858,-0.040068332,-0.8001092,2477536,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-18T21:59:00.000Z",-1.8489201,0.00014636837,6,477154848,"CoinMarketCap",68228,68228,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000027572096,0.0001506899,"{""low"":1.4596654,""high"":4}",0.00014596654,68228,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005368376,0.038073592,"{""low"":1.41,""high"":4}",-0.0010556316,-0.87822926,0.000141,0.001202,-9.7561,false,"2025-11-04T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00038836,-0.00024199163,-0.6231116,0.0005375143,-0.0003911459,-0.727694,69840,15,0,false,false,"MRLIGHTSPEED"
