"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,false,"[]",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04386128,0.9986397,"First Digital USD USD",,false,false,"[]",6,2089515520,"CoinMarketCap",3301334272,3301334272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",-0.00043821335,0.99944514,"{""low"":0.9981617,""high"":0.99944514}",0.9981617,3301334272,0.9988597,"CCC",0.9988597,7477460981,5117273498,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013212681,0.013408076,"{""low"":0.985427,""high"":1.013093}",-0.014453292,-0.0142665,0.985427,1.013093,0.13657808,0.99908614,-0.0004464388,-0.00044684715,0.99927837,-0.00063866377,-0.000639125,2086673024,15,0,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,"[]",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.5174087,0.0057176235,"IQ USD","IQ USD",false,false,"[]",6,20520425472,"CoinMarketCap",10287810,10287810,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",0.000085462816,0.0057576927,"{""low"":0.005483387,""high"":0.0057576927}",0.005483387,10287810,0.0055566938,"CCC",0.0055566938,37585279,9386796,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016426235,0.40309778,"{""low"":0.004075,""high"":0.020501}",-0.014783377,-0.72110516,0.004075,0.020501,-11.329574,0.00694292,-0.0012252964,-0.17648143,0.006552285,-0.00083466154,-0.1273848,117328072,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"[]",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,"[]",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.3015337,0.033461083,"WAX USD","WAX USD",false,false,"[]",6,4332170752,"CoinMarketCap",32174002,32174002,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",0.0013799816,0.034132756,"{""low"":0.03212044,""high"":0.034132756}",0.03212044,32174002,0.03220063,"CCC",0.03220063,25949448,8624028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007723082,0.30006534,"{""low"":0.025738,""high"":0.122892}",-0.08943091,-0.72771955,0.025738,0.122892,-49.2283,0.03982658,-0.0063654967,-0.15983036,0.038232125,-0.0047710426,-0.12479146,144959104,15,0,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3648095,0.19301759,"Polymesh USD","Polymesh USD",false,false,"[]",6,932030976,"CoinMarketCap",30867970,30867970,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",-0.0007067323,0.20087287,"{""low"":0.18420443,""high"":0.20087287}",0.18420443,30867970,0.18890901,"CCC",0.18890901,28350071,5135033,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04520759,0.30584934,"{""low"":0.14781,""high"":0.754673}",-0.5616554,-0.74423677,0.14781,0.754673,-6.486148,0.24062856,-0.04761097,-0.19786084,0.2556242,-0.06260662,-0.24491663,179898368,15,0,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,false,"[]",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.62936,0.008406679,"DigiByte USD","DigiByte USD",false,false,"[]",6,17537652736,"CoinMarketCap",2955202,2955202,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",-0.00022701081,0.008696873,"{""low"":0.008302399,""high"":0.008696873}",0.008302399,2955202,0.008579578,"CCC",0.008579578,16002669,3650038,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003409679,0.6823452,"{""low"":0.004997,""high"":0.022142}",-0.013735321,-0.62032884,0.004997,0.022142,-9.801018,0.0110526,-0.002645921,-0.23939353,0.009161175,-0.0007544961,-0.082358,147433408,15,0,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1297264,1.5816437,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"[]",4,6449396,"CoinMarketCap",6052124,6052124,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",0.017668605,1.6005161,"{""low"":1.5470732,""high"":1.6005161}",1.5470732,6052124,1.5634192,"CCC",1.5634192,3285332,3444633,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42942572,0.37269485,"{""low"":1.152218,""high"":4.695422}",-3.1137786,-0.663152,1.152218,4.695422,-42.45794,1.8473029,-0.2656592,-0.14380923,1.9572084,-0.3755647,-0.19188794,10200646,15,0,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,28.660667,0.525779,"Ark USD","Ark USD",false,false,"[]",6,186779024,"CoinMarketCap",241624080,241624080,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",0.117123425,0.6225649,"{""low"":0.40736872,""high"":0.6225649}",0.40736872,241624080,0.41656893,"CCC",0.41656893,38287857,9579143,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.285056,1.1841661,"{""low"":0.240723,""high"":1.355895}",-0.83011603,-0.6122274,0.240723,1.355895,-61.25875,0.5171118,0.008667231,0.016760845,0.48666948,0.039109528,0.08036158,98204480,15,0,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-37.907368,0.004924338,"VITE USD","VITE USD",false,false,"[]",6,1110840192,"CoinMarketCap",5082092,5082092,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z",-0.003006294,0.007869917,"{""low"":0.0048295856,""high"":0.007869917}",0.0048295856,5082092,0.007784626,"CCC",0.007784626,3469365,792952,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009475229,0.019619135,"{""low"":0.0048295856,""high"":0.048085}",-0.043160662,-0.897591,0.0048295856,0.048085,-62.925266,0.01034208,-0.0054177423,-0.5238542,0.013955745,-0.009031408,-0.6471462,5470152,15,0,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-35.304554,0.0026328308,"AirDAO USD","AirDAO USD",false,false,"[]",6,3394460928,"CoinMarketCap",10890207,10890207,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z",-0.0014367462,0.0036345653,"{""low"":0.0026328308,""high"":0.0036345653}",0.0026328308,10890207,0.0035599582,"CCC",0.0035599582,3966790,3230325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"{""low"":0.0026328308,""high"":0.017217}",-0.014584169,-0.84707963,0.0026328308,0.017217,-55.357903,0.00610624,-0.0034734095,-0.5688295,0.00727192,-0.004639089,-0.6379456,8937041,15,0,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13221578,0.13084827,"Kaia USD",,false,false,"[]",6,5946875392,"CoinMarketCap",11011687,11011687,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",-0.000173226,0.13106596,"{""low"":0.12953936,""high"":0.13106596}",0.12953936,11011687,0.13032083,"CCC",0.13032083,70427796,22966168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017687276,0.15630187,"{""low"":0.113161,""high"":0.415024}",-0.28417575,-0.68472123,0.113161,0.415024,5.977583,0.18965784,-0.058809564,-0.31008244,0.19647154,-0.06562327,-0.33400902,778138368,15,0,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6074101,0.09356755,"Maverick Protocol USD","Maverick Protocol USD",false,false,"[]",6,503531232,"CoinMarketCap",8711848,8711848,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",-0.0015285835,0.09597743,"{""low"":0.09189394,""high"":0.09597743}",0.09189394,8711848,0.09330034,"CCC",0.09330034,10098110,8118982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018036552,0.23879668,"{""low"":0.075531,""high"":0.821637}",-0.7280694,-0.88612056,0.075531,0.821637,-85.98487,0.15202786,-0.05846031,-0.38453683,0.18939413,-0.09582658,-0.50596386,47114184,15,0,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6884387,0.32102484,"Osmosis USD","Osmosis USD",false,false,"[]",6,711126720,"CoinMarketCap",7299895,7299895,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",-0.0022253692,0.32386073,"{""low"":0.31576157,""high"":0.32386073}",0.31576157,7299895,0.32071748,"CCC",0.32071748,17780916,9808833,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.079392835,0.3285692,"{""low"":0.241632,""high"":1.830767}",-1.5097423,-0.8246501,0.241632,1.830767,-79.455505,0.40606475,-0.08503991,-0.20942451,0.4722738,-0.15124896,-0.32025695,228289344,15,0,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,false,"[]",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,false,"[]",8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4816635,0.4912415,"Dymension USD","Dymension USD",false,false,"[]",6,233039440,"CoinMarketCap",133438864,133438864,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",-0.01250118,0.5114071,"{""low"":0.48362634,""high"":0.5114071}",0.48362634,133438864,0.49914968,"CCC",0.49914968,376280320,149091904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007615179,0.015745997,"{""low"":0.48362634,""high"":7.998286}",-7.5070443,-0.93858165,0.48362634,7.998286,-93.31301,1.0317461,-0.54050463,-0.5238737,1.4918066,-1.000565,-0.6707069,114478656,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.38557065,0.0027293696,"MovieBloc USD","MovieBloc USD",false,false,"[]",6,18269886464,"CoinMarketCap",3988702,3988702,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z",-0.000010564458,0.0027485143,"{""low"":0.0026742504,""high"":0.0027485143}",0.0026742504,3988702,0.0027181548,"CCC",0.0027181548,15995873,4885659,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007193696,0.35789534,"{""low"":0.00201,""high"":0.00741}",-0.0046806308,-0.63166404,0.00201,0.00741,-43.574715,0.00326852,-0.00053915055,-0.1649525,0.003035125,-0.00030575553,-0.10073902,49865276,15,0,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.3187848,2.408428,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"[]",4,7390101,"CoinMarketCap",13509869,13509869,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",-0.03218651,2.4588914,"{""low"":2.361771,""high"":2.4588914}",2.361771,13509869,2.3829842,"CCC",2.3829842,15819175,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.602263,0.33344847,"{""low"":1.806165,""high"":6.46197}",-4.053542,-0.62729204,1.806165,6.46197,-31.117989,2.767957,-0.35952902,-0.12988967,2.749991,-0.341563,-0.124205135,17798526,15,0,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,"[]",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.2988248,0.005132485,"Contentos USD","Contentos USD",false,false,"[]",6,5176458752,"CoinMarketCap",7104919,7104919,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z",0.00011533545,0.005291368,"{""low"":0.005077816,""high"":0.005291368}",0.005077816,7104919,0.0051806443,"CCC",0.0051806443,18032273,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010544853,0.25857905,"{""low"":0.004078,""high"":0.032716}",-0.027583513,-0.84312004,0.004078,0.032716,-28.093742,0.00639246,-0.0012599747,-0.19710326,0.007692805,-0.0025603198,-0.33282006,26568098,15,0,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11606528,1.0448132,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"[]",4,57009604,"CoinMarketCap",120675,120675,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.0012141466,1.0580517,"{""low"":1.0274625,""high"":1.0580517}",1.0274625,120675,1.0274625,"CCC",1.0274625,370239,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28931516,0.3829463,"{""low"":0.755498,""high"":1.270515}",-0.22570181,-0.17764592,0.755498,1.270515,-3.154099,0.986346,0.05846715,0.05927651,1.0564882,-0.011675,-0.011050763,59564384,15,0,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.3878403,1.6736584,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"[]",4,8604260,"CoinMarketCap",43940180,43940180,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",0.07035065,1.8173317,"{""low"":1.5628107,""high"":1.8173317}",1.5628107,43940180,1.5766966,"CCC",1.5766966,6107097,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7936544,0.9018759,"{""low"":0.880004,""high"":3.584878}",-1.9112196,-0.5331338,0.880004,3.584878,-31.705158,1.3896935,0.28396487,0.20433633,1.6004196,0.07323873,0.045762204,14400592,15,0,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.66292757,0.09102272,"Aergo USD","Aergo USD",false,false,"[]",6,472500000,"CoinMarketCap",23621366,23621366,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z",-0.00060744584,0.09648038,"{""low"":0.08885647,""high"":0.09648038}",0.08885647,23621366,0.09128392,"CCC",0.09128392,22078964,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022784725,0.33390084,"{""low"":0.068238,""high"":0.289896}",-0.19887328,-0.6860159,0.068238,0.289896,-39.710743,0.11547048,-0.024447754,-0.21172298,0.110815406,-0.019792683,-0.17860949,43008236,15,0,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.468629,0.122686334,"Cetus Protocol USD",,false,false,"[]",6,660356672,"CoinMarketCap",13403889,13403889,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",-0.0044084415,0.12759756,"{""low"":0.120609045,""high"":0.12759756}",0.120609045,13403889,0.12490216,"CCC",0.12490216,56004055,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08379133,2.1542957,"{""low"":0.038895,""high"":0.492378}",-0.36969167,-0.750829,0.038895,0.492378,5.76483,0.24426547,-0.12157913,-0.49773362,0.2111239,-0.088437565,-0.4188894,81016744,15,0,"REGULAR","CETUS"
