"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.626152,0.0020451231,false,0.0505774,-0.048532274,-0.95956445,0.4435497,-0.44150457,-0.99538916,6236,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",51643,51643,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00063265604,0.0026419756,"{""low"":0.0020349042,""high"":0.0026419756}",0.0020349042,51643,0.002588759,"CCC",0.002588759,320607,140793,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000010218937,0.005021827,"{""low"":0.0020349042,""high"":1.365037}",-1.3629918,-0.9985018,0.0020349042,1.365037,-99.69505,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.819865,0.0019313705,false,0.00250948,-0.00057810964,-0.23037028,0.0034167902,-0.0014854197,-0.43474126,0,15,0,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4156323,4156323,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00012330746,0.0019549406,"{""low"":0.0016362857,""high"":0.0019549406}",0.0016362857,4156323,0.0017975572,"CCC",0.0017975572,2877682,3684333,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029737048,0.18198928,"{""low"":0.001634,""high"":0.009611}",-0.00767963,-0.79904586,0.001634,0.009611,-78.9264,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.358176,17922.727,false,18844.844,-922.1172,-0.048932068,10905.841,7016.8857,0.6434062,670471296,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29616046,29616046,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1071.4336,17922.727,"{""low"":16829.201,""high"":17922.727}",16829.201,29616046,17111.553,"CCC",17111.553,20178927,33784688,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15876.305,7.758081,"{""low"":2046.4216,""high"":22681.002}",-4758.2754,-0.20979123,2046.4216,22681.002,256.63092,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.277153,37.09587,false,57.05022,-19.95435,-0.34976813,51.467365,-14.371494,-0.2792351,37095872,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7683200,7683200,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.995304,38.976894,"{""low"":28.759176,""high"":38.976894}",28.759176,7683200,30.322817,"CCC",30.322817,7375371,5765200,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.709131,1.5784765,"{""low"":14.38674,""high"":104.69539}",-67.59952,-0.6456781,14.38674,104.69539,-39.492886,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11085451,0.015199902,false,0.02548822,-0.010288319,-0.40364996,0.03484859,-0.019648688,-0.5638302,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",950405,950405,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000016868114,0.015223612,"{""low"":0.014641174,""high"":0.015223612}",0.014641174,950405,0.015197606,"CCC",0.015197606,1065029,646638,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005587274,0.038161382,"{""low"":0.014641174,""high"":0.271225}",-0.2560251,-0.94395834,0.014641174,0.271225,-36.439293,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4173414,0.08398921,false,0.08138478,0.0026044324,0.03200147,0.20582564,-0.12183643,-0.59194,3266777,15,0,false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",778300,778300,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00035198778,0.09151249,"{""low"":0.072534464,""high"":0.09151249}",0.072534464,778300,0.0788419,"CCC",0.0788419,740930,1536649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03347021,0.66252714,"{""low"":0.050519,""high"":3.310542}",-3.226553,-0.9746298,0.050519,3.310542,-97.576126,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1744224840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.520329,0.00047770276,false,0.0007374,-0.00025969726,-0.35217962,0.002777215,-0.0022995123,-0.82799214,0,15,0,false,false,1721260800000,6,0,"CoinMarketCap",3270506,3270506,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011743716,0.0005465856,"4.286522E-4 - 5.465856E-4",0.0004286522,3270506,0.00047945653,"CCC",0.00047945653,3892635,2511862,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007870275,0.19725001,"3.99E-4 - 0.097697",-0.097219296,-0.9951104,0.000399,0.097697,-98.61784,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1744224840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88036233,0.000049399143,false,0.00006306,-0.000013660854,-0.21663265,0.00105919,-0.0010097909,-0.95336145,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",147,147,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.387548e-7,0.00004992066,"4.7050376E-5 - 4.992066E-5",0.000047050376,147,0.00004801452,"CCC",0.00004801452,20403,1967,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018399143,0.59352076,"3.1E-5 - 0.339829",-0.3397796,-0.9998546,0.000031,0.339829,-99.98528,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1744224840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0969121,0.00007989353,false,0.00007024,0.00000965353,0.13743636,0.00191445,-0.0018345565,-0.95826817,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",85974,85974,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000016408885,0.000080111815,"6.19346E-5 - 8.0111815E-5",0.0000619346,85974,0.000078272235,"CCC",0.000078272235,82029,120848,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021893527,0.3774746,"5.8E-5 - 0.033385",-0.03330511,-0.99760693,0.000058,0.033385,-99.70656,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.216461,0.047419112,false,0.05092812,-0.0035090074,-0.068901174,0.18637574,-0.13895662,-0.7455725,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",902410,902410,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0051622875,0.048374508,"{""low"":0.040609844,""high"":0.048374508}",0.040609844,902410,0.043234,"CCC",0.043234,988028,891487,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021450112,0.8259891,"{""low"":0.025969,""high"":1.414073}",-1.3666539,-0.9664663,0.025969,1.414073,-95.65792,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3941004,0.16498335,false,0.20226158,-0.037278235,-0.18430705,0.2970794,-0.13209607,-0.444649,115946016,15,0,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",17197758,17197758,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0038575232,0.17673728,"{""low"":0.1518899,""high"":0.17673728}",0.1518899,17197758,0.1560982,"CCC",0.1560982,14158061,14687711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01882334,0.12878585,"{""low"":0.14616,""high"":0.606189}",-0.44120568,-0.7278352,0.14616,0.606189,-49.201942,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.623188,0.3248483,false,0.36263928,-0.037790984,-0.10421095,0.6858737,-0.3610254,-0.526373,73214216,15,0,false,false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",16881780,16881780,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.020178825,0.3271006,"{""low"":0.2890367,""high"":0.3271006}",0.2890367,16881780,0.3022901,"CCC",0.3022901,23887277,21731952,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08800629,0.37158227,"{""low"":0.236842,""high"":1.397062}",-1.0722136,-0.7674775,0.236842,1.397062,-46.426346,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.416051,0.018749565,false,0.02142378,-0.0026742145,-0.12482459,0.07081273,-0.052063167,-0.73522323,9121723,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",433627,433627,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017687324,0.018847594,"{""low"":0.016409485,""high"":0.018847594}",0.016409485,433627,0.016800744,"CCC",0.016800744,743575,411340,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010139565,1.1776499,"{""low"":0.00861,""high"":0.205932}",-0.18718244,-0.90895265,0.00861,0.205932,-91.538795,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2918064,0.28648743,false,0.40896553,-0.1224781,-0.2994827,1.1636658,-0.8771783,-0.75380605,10504539,15,0,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",1361810,1361810,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00083842874,0.30315545,"{""low"":0.26840776,""high"":0.30315545}",0.26840776,1361810,0.3008601,"CCC",0.3008601,1667385,1415902,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.052366436,0.22367252,"{""low"":0.234121,""high"":2.980187}",-2.6936996,-0.90386933,0.234121,2.980187,-88.79112,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.69816,0.0064112456,false,0.0063597,0.000051545445,0.008105012,0.01344543,-0.007034185,-0.52316546,3627694,15,0,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1281117,1281117,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0006195996,0.0064946953,"{""low"":0.005465165,""high"":0.0064946953}",0.005465165,1281117,0.0056595895,"CCC",0.0056595895,789944,923143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015762458,0.3260074,"{""low"":0.004835,""high"":0.035932}",-0.029520756,-0.82157284,0.004835,0.035932,-83.80374,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1744224840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01918035,0.000015195126,false,0.00002666,-0.000011464874,-0.43004027,0.00004041,-0.000025214873,-0.62397605,1160,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.914021e-9,0.0000151998065,"1.5179967E-5 - 1.51998065E-5",0.000015179967,24,0.000015186852,"CCC",0.000015186852,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004195126,0.3813751,"1.1E-5 - 7.0E-4",-0.00068480487,-0.9782927,0.000011,0.0007,-78.26087,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-04-09T18:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0228275,0.19002075,false,0.16470964,0.025311112,0.1536711,0.27204028,-0.08201952,-0.30149773,7458089,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3084065,3084065,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0019239038,0.19074386,"{""low"":0.18705957,""high"":0.19074386}",0.18705957,3084065,0.18875733,"CCC",0.18875733,2042811,2498913,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049781755,0.35497797,"{""low"":0.140239,""high"":0.865266}",-0.6752453,-0.7803904,0.140239,0.865266,-74.99404,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.400008,0.0056407484,false,0.00802034,-0.002379592,-0.29669464,0.008189283,-0.002548535,-0.31120366,9401234,15,0,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2010342,2010342,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00043710647,0.0057578646,"{""low"":0.0049758186,""high"":0.0057578646}",0.0049758186,2010342,0.005010646,"CCC",0.005010646,1264181,627048,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00085774856,0.17933276,"{""low"":0.004783,""high"":0.012015}",-0.0063742516,-0.5305245,0.004783,0.012015,-55.447926,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.696957,0.0014231045,false,0.0020694,-0.0006462954,-0.31231052,0.0092193335,-0.007796229,-0.8456391,1366966,15,0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2037227,2037227,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00011386408,0.001443059,"{""low"":0.0012386425,""high"":0.001443059}",0.0012386425,2037227,0.001286375,"CCC",0.001286375,3871975,1379044,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026110455,0.22470272,"{""low"":0.001162,""high"":0.062639}",-0.061215892,-0.97728086,0.001162,0.062639,-97.27375,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8686423,0.031078987,false,0.03783572,-0.006756734,-0.17858082,0.10631289,-0.07523391,-0.7076649,6685862,15,0,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",331063,331063,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022671055,0.03147344,"{""low"":0.02777864,""high"":0.03147344}",0.02777864,331063,0.028594168,"CCC",0.028594168,246078,306339,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0056139864,0.22045891,"{""low"":0.025465,""high"":0.285329}",-0.25425002,-0.8910766,0.025465,0.285329,-82.794395,"LNQ"
