"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.649007,0.0011973153,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",187661,187661,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007720548,0.0012061863,"0.0011949305 - 0.0012061863",0.0011949305,187661,0.001200242,"CCC",0.001200242,176207,188792,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006503153,1.1888763,"5.47E-4 - 0.001232",-0.000034684665,-0.028153138,0.000547,0.001232,91.01124,0.0011707,0.000026615337,0.02273455,0.001059185,0.00013813027,0.13041185,28883910,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.5347364,4.2021456,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52886,52886,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06351709,4.2195463,"{""low"":4.1887336,""high"":4.2195463}",4.1887336,52886,4.198654,"CCC",4.198654,46322,45600,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2019975,0.40064606,"{""low"":3.000148,""high"":6.262371}",-2.0602255,-0.3289849,3.000148,6.262371,-30.606539,4.055574,0.14657164,0.03614079,4.2140245,-0.011878967,-0.0028189127,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",0.71013373,0.0023135822,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81067840,"CoinMarketCap",11463,11463,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000016313512,0.0023831911,"{""low"":0.002291719,""high"":0.0023831911}",0.002291719,11463,0.0023024813,"CCC",0.0023024813,10182,10814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008905822,0.62584835,"{""low"":0.001423,""high"":0.025295}",-0.022981418,-0.908536,0.001423,0.025295,-86.74657,0.00227702,0.000036562327,0.016057096,0.003869665,-0.0015560829,-0.4021234,187557,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",0.7574657,0.042618163,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4985870,4985870,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0003203936,0.044068016,"{""low"":0.041678783,""high"":0.044068016}",0.041678783,4985870,0.04178553,"CCC",0.04178553,14102444,3911067,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.031577162,2.8599913,"{""low"":0.011041,""high"":0.084171}",-0.041552834,-0.49367163,0.011041,0.084171,-44.418686,0.04321204,-0.0005938783,-0.013743353,0.02895802,0.013660142,0.47172225,15084831,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",1.090097,0.0011280102,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",43048,43048,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000012163771,0.0011288523,"0.001127943 - 0.0011288523",0.001127943,43048,0.0011281094,"CCC",0.0011281094,57543,57556,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001310102,0.1314044,"9.97E-4 - 0.00483",-0.0037019898,-0.7664575,0.000997,0.00483,-72.72086,0.00137984,-0.00025182974,-0.18250649,0.001690405,-0.00056239474,-0.33269823,992535,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.85543996,0.00070100604,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",65838,65838,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000059458544,0.00070258,"6.990762E-4 - 7.0258E-4",0.0006990762,65838,0.00069998007,"CCC",0.00069998007,96545,72053,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010800606,0.18213502,"5.93E-4 - 0.001844",-0.0011429939,-0.61984485,0.000593,0.001844,-54.193974,0.0006886,0.000012406032,0.01801631,0.000872155,-0.00017114897,-0.19623688,1164204,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-8.919597,0.00015870883,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",81996,81996,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000015542522,0.00016585227,"1.5621693E-4 - 1.6585227E-4",0.00015621693,81996,0.0001654292,"CCC",0.0001654292,58171,61336,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000137088355,0.094543695,"1.45E-4 - 9.38E-4",-0.00077929115,-0.83080083,0.000145,0.000938,-80.4054,0.00018522,-0.00002651116,-0.14313336,0.00029373,-0.00013502117,-0.45967782,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-1.9510278,0.0077125775,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",65519,65519,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00015346892,0.007715663,"{""low"":0.0074952682,""high"":0.007715663}",0.0074952682,65519,0.007622318,"CCC",0.007622318,130160,65649,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0031905775,0.7055678,"{""low"":0.004522,""high"":0.162766}",-0.15505342,-0.95261556,0.004522,0.162766,-92.918236,0.015301,-0.007588423,-0.49594292,0.02691768,-0.0192051,-0.71347535,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",0.53986174,0.032932702,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",57725,57725,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001768358,0.033614278,"{""low"":0.032914907,""high"":0.033614278}",0.032914907,57725,0.03298292,"CCC",0.03298292,68774,75882,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023275703,2.4102416,"{""low"":0.009657,""high"":0.041397}",-0.008464299,-0.20446648,0.009657,0.041397,-2.3178637,0.01463886,0.018293843,1.2496767,0.019906335,0.013026368,0.65438306,3405515,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",-0.02288725,0.0015492314,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",330,330,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-3.5471749e-7,0.0015499019,"0.001549001 - 0.0015499019",0.001549001,330,0.001549325,"CCC",0.001549325,7686,616,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0014302314,12.018751,"1.19E-4 - 0.012119",-0.010569768,-0.872165,0.000119,0.012119,-68.07611,0.00254034,-0.0009911086,-0.390148,0.004875105,-0.0033258735,-0.6822158,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",2.1589558,36.05524,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1128856,1128856,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.7619667,36.208157,"{""low"":35.7893,""high"":36.208157}",35.7893,1128856,35.984352,"CCC",35.984352,908961,488133,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.380333,8.811195,"{""low"":3.674908,""high"":36.848454}",-0.7932129,-0.021526355,3.674908,36.848454,328.0199,31.785763,4.269478,0.13432045,24.173824,11.881416,0.49149925,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",0.01620837,0.000025511588,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",107802,107802,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.134563e-9,0.000025976573,"2.5511588E-5 - 2.5976573E-5",0.000025511588,107802,0.000025843183,"CCC",0.000025843183,112032,98777,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000021511589,5.3778973,"4.0E-6 - 1.59E-4",-0.00013348841,-0.8395498,0.000004,0.000159,-68.35443,0.00002816,-0.0000026484122,-0.09404872,0.00002119,0.0000043215878,0.20394467,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",0.86175394,0.0004560284,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",36038,36038,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000003896246,0.0004610752,"4.5005092E-4 - 4.610752E-4",0.00045005092,36038,0.0004530558,"CCC",0.0004530558,82070,65442,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00009002842,0.2459793,"3.66E-4 - 0.614976",-0.61451995,-0.99925846,0.000366,0.614976,-99.87797,0.000562,-0.00010597156,-0.1885615,0.18337485,-0.18291882,-0.9975131,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",0.8396292,0.021152252,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",16826,16826,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00017612055,0.021240152,"{""low"":0.021064563,""high"":0.021240152}",0.021064563,16826,0.021191759,"CCC",0.021191759,21271,17596,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00028625317,0.013718642,"{""low"":0.020866,""high"":0.050989}",-0.029836746,-0.5851605,0.020866,0.050989,-39.78123,0.02266138,-0.0015091281,-0.06659471,0.025052715,-0.0039004628,-0.15569022,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",2.520218,0.9423452,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81328288,"CoinMarketCap",242634,242634,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.023165286,0.95417887,"{""low"":0.9351864,""high"":0.95417887}",0.9351864,242634,0.95338285,"CCC",0.95338285,189643,301034,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32771623,0.5331936,"{""low"":0.614629,""high"":2.244896}",-1.3025508,-0.5802277,0.614629,2.244896,1.0058999,0.862352,0.07999319,0.09276164,1.057782,-0.11543685,-0.10913104,76639320,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,1.4785874,0.014192884,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",39971,39971,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00020679645,0.014263787,"{""low"":0.014162847,""high"":0.014263787}",0.014162847,39971,0.014162847,"CCC",0.014162847,53058,65524,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005826884,0.69649583,"{""low"":0.008366,""high"":0.078395}",-0.064202115,-0.81895673,0.008366,0.078395,15.443373,0.01315426,0.001038624,0.07895724,0.0194476,-0.0052547166,-0.2701987,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.001424677,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.10476,0.001425,-3.2305252e-7,-0.00022670352,0.00870921,-0.007284533,-0.8364172,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",-13.315791,2.789355e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",32,32,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.2848034e-12,3.2850583e-11,"2.789355E-11 - 3.2850583E-11",2.789355e-11,32,3.2850583e-11,"CCC",3.2850583e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.789355E-11 - 3.2850583E-11",-4.957033e-12,-0.15089634,2.789355e-11,3.2850583e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0,0.00013010089,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-0.6248211,385.93228,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",214,214,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.4265442,386.9503,"{""low"":385.93228,""high"":386.9503}",385.93228,214,386.66965,"CCC",386.66965,9491,265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.3281,12.036406,"{""low"":29.604195,""high"":461.86398}",-75.9317,-0.16440274,29.604195,461.86398,213.97528,316.1208,69.81149,0.22083803,184.6756,201.25668,1.089785,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",4.1680794,0.0010451112,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",102008,102008,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00004181813,0.0010585779,"0.0010440999 - 0.0010585779",0.0010440999,102008,0.0010580878,"CCC",0.0010580878,79371,102694,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005011112,0.9211603,"5.44E-4 - 0.005803",-0.004757889,-0.8199016,0.000544,0.005803,-79.169235,0.00105112,-0.000006008777,-0.005716547,0.00194018,-0.00089506875,-0.46133286,0,15,0,false,false,"WIT"
