"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-6.9743648,0.058686074,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68110,68110,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00439984,0.058800843,"{""low"":0.05848163,""high"":0.058800843}",0.05848163,68110,0.058683198,"CCC",0.058683198,119294,75710,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006482072,0.124168105,"{""low"":0.052204,""high"":0.448934}",-0.3902479,-0.8692768,0.052204,0.448934,-84.46142,0.06529026,-0.0066041835,-0.10115113,0.11378296,-0.055096883,-0.4842279,3601446,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-5.944809,0.1915525,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1674670,1674670,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012107179,0.19250737,"{""low"":0.19140057,""high"":0.19250737}",0.19140057,1674670,0.19152538,"CCC",0.19152538,2757426,2152055,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00015193224,0.00079379196,"{""low"":0.19140057,""high"":1.175852}",-0.9842994,-0.8370947,0.19140057,1.175852,-81.530174,0.2554217,-0.06386919,-0.2500539,0.33704257,-0.14549007,-0.43166673,19003854,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",1743738660,"REGULAR",-4.86543,0.0003278013,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",264641,264641,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000016764621,0.0003292251,"3.250557E-4 - 3.292251E-4",0.0003250557,264641,0.0003250557,"CCC",0.0003250557,296141,210682,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016801292,0.054023445,"3.11E-4 - 0.002127",-0.0017991986,-0.8458856,0.000311,0.002127,-82.720955,0.00037572,-0.0000479187,-0.12753832,0.00062469,-0.00029688867,-0.4752576,8126879,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",1690309800,"REGULAR",0,7.160982e-8,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]","2025-04-04T03:51:00.000Z","REGULAR",-8.920052,0.0027598473,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1135824,1135824,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00027028983,0.0028308455,"{""low"":0.002751025,""high"":0.0028308455}",0.002751025,1135824,0.0028308455,"CCC",0.0028308455,5169447,1107458,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00021284726,0.08356783,"{""low"":0.002547,""high"":0.166611}",-0.16385116,-0.9834354,0.002547,0.166611,-86.72397,0.00544696,-0.002687113,-0.4933234,0.03682593,-0.03406608,-0.92505693,2759821,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","[]",1743738660,"REGULAR",-2.8184779,0.000082827595,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",32,32,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024021792,0.000083368366,"8.28252E-5 - 8.3368366E-5",0.0000828252,32,0.00008311907,"CCC",0.00008311907,85634,5527,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000063827596,3.3593473,"1.9E-5 - 0.00117",-0.0010871723,-0.92920715,0.000019,0.00117,-89.33649,0.00012408,-0.00004125241,-0.3324662,0.000204975,-0.00012214741,-0.5959137,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-4.541931,0.03718077,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3249,3249,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001769077,0.03820835,"{""low"":0.03717962,""high"":0.03820835}",0.03717962,3249,0.038194943,"CCC",0.038194943,7421,2938,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01696477,0.83917546,"{""low"":0.020216,""high"":0.751159}",-0.71397823,-0.9505021,0.020216,0.751159,-91.08337,0.04034002,-0.003159251,-0.078315556,0.059236936,-0.022056166,-0.37233806,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-10.541589,0.0016953419,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2571158,2571158,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019977544,0.0017291078,"{""low"":0.001689617,""high"":0.0017291078}",0.001689617,2571158,0.0017291078,"CCC",0.0017291078,3469790,2815059,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00000572484,0.003388247,"{""low"":0.001689617,""high"":0.036754}",-0.03505866,-0.9538733,0.001689617,0.036754,-92.92325,0.00232178,-0.00062643806,-0.2698094,0.008748225,-0.007052883,-0.8062073,1695300,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.8897095,0.0026380685,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007850095,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026380685,""high"":0.067539}",-0.06490093,-0.96094,0.0026380685,0.067539,-93.06091,0.00397756,-0.0013394915,-0.3367621,0.00973272,-0.007094652,-0.7289485,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",1710458820,"REGULAR",-5.485815,2.3057823,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-3.0886052,0.011983327,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10192031,10192031,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00038191304,0.012210926,"{""low"":0.011945478,""high"":0.012210926}",0.011945478,10192031,0.0121782925,"CCC",0.0121782925,9325429,8834948,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0003693262,0.031800088,"{""low"":0.011614,""high"":0.032504}",-0.020520672,-0.6313276,0.011614,0.032504,-60.397903,0.018865813,-0.006882486,-0.36481258,0.018865813,-0.006882486,-0.36481258,11983282,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.02453626,0.020300506,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",47853,47853,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000004982576,0.020300506,"{""low"":0.020051159,""high"":0.020300506}",0.020051159,47853,0.020265048,"CCC",0.020265048,114653,62070,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025145058,0.14137556,"{""low"":0.017786,""high"":0.240031}",-0.2197305,-0.9154255,0.017786,0.240031,-90.82111,0.02345834,-0.0031578336,-0.13461454,0.05078994,-0.030489435,-0.6003046,1128153,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"[]","2025-04-04T03:50:00.000Z","REGULAR",-8.276289,0.0059308545,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,334702016,"CoinMarketCap",1144408,1144408,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00053514494,0.0059371805,"{""low"":0.0059217755,""high"":0.0059371805}",0.0059217755,1144408,0.0059315837,"CCC",0.0059315837,3403960,1293573,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000009078998,0.0015331547,"{""low"":0.0059217755,""high"":0.097737}",-0.09180614,-0.93931824,0.0059217755,0.097737,-77.869385,0.00963696,-0.0037061055,-0.38457206,0.02764394,-0.021713085,-0.7854555,1985069,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",1743738600,"REGULAR",-3.654114,0.00088643865,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",690698,690698,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003361999,0.00088643865,"8.620817E-4 - 8.8643865E-4",0.0008620817,690698,0.0008692453,"CCC",0.0008692453,573232,749813,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021943863,0.32899344,"6.67E-4 - 0.013498",-0.012611561,-0.93432814,0.000667,0.013498,-89.8712,0.00093272,-0.000046281377,-0.049619794,0.00276394,-0.0018775014,-0.6792844,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.68997324,0.019238168,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459315840,"CoinMarketCap",188037,188037,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013365969,0.019579325,"{""low"":0.018875927,""high"":0.019579325}",0.018875927,188037,0.018950488,"CCC",0.018950488,1076116,1222262,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017651692,0.10102268,"{""low"":0.017473,""high"":0.123807}",-0.10456883,-0.84461164,0.017473,0.123807,-82.3162,0.02353156,-0.0042933915,-0.18245248,0.03641026,-0.017172093,-0.47162783,8836395,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-7.9152513,0.004998905,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2127892,2127892,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00042968662,0.0050678654,"{""low"":0.004932233,""high"":0.0050678654}",0.004932233,2127892,0.0049597006,"CCC",0.0049597006,2548569,2643190,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000066671986,0.013517606,"{""low"":0.004932233,""high"":0.143902}",-0.1389031,-0.9652617,0.004932233,0.143902,-94.475525,0.00763746,-0.0026385547,-0.34547544,0.01735218,-0.012353275,-0.71191484,2153210,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-04T03:51:00.000Z","REGULAR",1.78078,0.018684087,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1350143,1350143,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00032690167,0.018784553,"{""low"":0.017664054,""high"":0.018784553}",0.017664054,1350143,0.017664054,"CCC",0.017664054,1328932,1695557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010200329,0.05774625,"{""low"":0.017664054,""high"":0.163637}",-0.14495291,-0.8858199,0.017664054,0.163637,-86.422905,0.02667418,-0.007990092,-0.29954407,0.044864517,-0.02618043,-0.5835442,14241412,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","[]",1743738600,"REGULAR",-3.0599597,0.0069403276,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",768,768,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00021907501,0.0069636055,"0.006929273 - 0.0069636055",0.006929273,768,0.0069466582,"CCC",0.0069466582,2729,1524,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061483276,7.76304,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.908356,0.0043093,0.0026310277,0.61054647,0.00701612,-0.00007579243,-0.010802613,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743738600,"REGULAR",-4.5669208,4.6076615e-8,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2456871,2456871,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.204981e-9,4.701329e-8,"4.5987257E-8 - 4.701329E-8",4.5987257e-8,2456871,4.669658e-8,"CCC",4.669658e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.9357854e-11,0.0019431004,"4.5987257E-8 - 4.701329E-8",-9.366765e-10,-0.019923653,4.5987257e-8,4.701329e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]",1743738600,"REGULAR",-0.7982227,0.0000037830425,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",386086,386086,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0440106e-8,0.000003834289,"3.7788495E-6 - 3.834289E-6",0.0000037788495,386086,0.00000381846,"CCC",0.00000381846,545095,461205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.830424e-7,0.26101413,"3.0E-6 - 3.3E-5",-0.000029216957,-0.8853623,0.000003,0.000033,-75,0.00000488,-0.0000010969572,-0.22478633,0.00001062,-0.0000068369573,-0.6437813,6825950,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","[]",1743738600,"REGULAR",15.498976,0.001129238,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",39821,39821,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0001515341,0.001129238,"9.228741E-4 - 0.001129238",0.0009228741,39821,0.00092346815,"CCC",0.00092346815,36169,34703,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023023807,0.25610465,"8.99E-4 - 0.004107",-0.002977762,-0.72504556,0.000899,0.004107,-73.605835,0.0017193571,-0.00059011905,-0.34322077,0.0017193571,-0.00059011905,-0.34322077,1129164,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.372063,0.0018874761,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",142252,142252,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000045859953,0.0019140366,"{""low"":0.0018873406,""high"":0.0019140366}",0.0018873406,142252,0.0019134592,"CCC",0.0019134592,152043,137726,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000003476045,0.0018450345,"{""low"":0.001884,""high"":0.012512}",-0.010624524,-0.8491467,0.001884,0.012512,-84.789276,0.00484164,-0.002954164,-0.6101577,0.0055950847,-0.0037076087,-0.6626546,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.31420138,0.30743214,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",366148,366148,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00096291304,0.31201318,"{""low"":0.30438712,""high"":0.31201318}",0.30438712,366148,0.3092547,"CCC",0.3092547,1993012,792879,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0060601532,0.020108549,"{""low"":0.301372,""high"":1.463122}",-1.1556898,-0.7898793,0.301372,1.463122,-59.461952,0.42970353,-0.12227139,-0.28454825,0.5696773,-0.26224515,-0.46033984,1567672,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"[]",1650738540,"REGULAR",0,0.00084579573,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",1743738660,"REGULAR",-0.27790043,0.00050367264,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",629485,629485,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000014036195,0.00050625403,"5.019379E-4 - 5.0625403E-4",0.0005019379,629485,0.00050483097,"CCC",0.00050483097,1156470,778925,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019672647,0.040645964,"4.84E-4 - 0.011731",-0.011227327,-0.95706487,0.000484,0.011731,-94.57099,0.00059894,-0.00009526737,-0.15905996,0.002036025,-0.0015323524,-0.7526196,3022035,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.1202509,0.005050247,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",216264,216264,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000057216268,0.005050247,"{""low"":0.0050395485,""high"":0.005050247}",0.0050395485,216264,0.0050482247,"CCC",0.0050482247,178114,223140,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000832472,0.016760057,"{""low"":0.004967,""high"":0.016802}",-0.011751752,-0.6994258,0.004967,0.016802,-67.88142,0.0058198,-0.0007695528,-0.1322301,0.008189315,-0.003139068,-0.38331264,3976564,"IZI"
