"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049454086,"CCC",0.0049454086,100478,25469,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019470768,0.65868634,"{""low"":0.002956,""high"":0.060545}",-0.055641923,-0.9190176,0.002956,0.060545,-86.089745,0.00507002,-0.0001669433,-0.032927543,0.008599395,-0.0036963183,-0.4298347,0,15,0,-0.94727284,0.0049030767,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","https://coinmarketcap.com/currencies/human",-0.000046889763,0.0049496708,"{""low"":0.0048997705,""high"":0.0049496708}",0.0048997705,16429,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16429,16429,"HMT","USD=X","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001332013,"CCC",0.001332013,163339,146717,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005508584,0.6851472,"{""low"":8.04,""high"":4}",-0.013327141,-0.9077198,0.000804,0.014682,-66.446724,0.00174208,-0.00038722157,-0.22227544,0.003180725,-0.0018258666,-0.574041,1185167,15,0,-4.477319,0.0013548584,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","https://coinmarketcap.com/currencies/captainbnb",-0.00006350456,0.0014000618,"{""low"":0.0013284888,""high"":0.0014000618}",0.0013284888,131349,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",131349,131349,"CAPTAINBNB","USD=X","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5900853e-10,"CCC",1.5900853e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0636327e-12,0.019649139,"{""low"":1.5591689,""high"":10}",-1.4068052e-12,-0.008771299,1.5591689e-10,1.6038733e-10,,,,,,,,6389770,15,0,0.19318016,1.5898052e-10,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","https://coinmarketcap.com/currencies/pitbull",3.065187e-13,1.6038733e-10,"{""low"":1.5591689,""high"":10}",1.5591689e-10,89662,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89662,89662,"PIT","USD=X","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.197261e-12,"CCC",1.197261e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.185921,""high"":12}",-2.454894e-14,-0.020280503,1.185921e-12,1.21047e-12,,,,,,,,0,15,0,3.8875666,1.185921e-12,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD","https://coinmarketcap.com/currencies/digimon-rabbit",4.4378238e-14,1.21047e-12,"{""low"":1.185921,""high"":12}",1.185921e-12,456,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",456,456,"DRB","USD=X","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000251348,"CCC",0.000251348,126234,98828,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.1106326e-7,0.002037625,"{""low"":2.508132,""high"":4}",-0.0015976757,-0.8640756,0.0002508132,0.001849,-83.28895,0.00030622,-0.000054895732,-0.17926893,0.00054605,-0.00029472576,-0.53974134,1744171,15,0,-1.8824466,0.00025132427,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","https://coinmarketcap.com/currencies/cere-network",-0.000004821806,0.00025187325,"{""low"":2.508132,""high"":4}",0.0002508132,113599,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",113599,113599,"CERE","USD=X","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000096986005,"CCC",0.000096986005,9233,17275,"2021-10-05T00:00:00.000Z",0,6337537536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002291191,0.32270294,"{""low"":7.1,""high"":5}",-0.0006340881,-0.8710002,0.000071,0.000728,-68.81029,0.00011356,-0.00001964809,-0.17301945,0.00016724,-0.00007332808,-0.4384602,0,15,0,-2.8614507,0.00009391191,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","https://coinmarketcap.com/currencies/raptoreum",-0.0000027664064,0.00009723987,"{""low"":9.391191,""high"":5}",0.00009391191,17068,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17068,17068,"RTM","USD=X","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093780014,"CCC",0.000093780014,205675,114979,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000022940541,0.30184925,"{""low"":7.6,""high"":5}",-0.009472059,-0.9896624,0.000076,0.009571,-98.766556,0.00023906,-0.00014011946,-0.58612674,0.000771525,-0.0006725845,-0.87175983,604352,15,0,8.334751,0.00009894054,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","https://coinmarketcap.com/currencies/taraxa",0.0000076120123,0.00010466493,"{""low"":9.3161005,""high"":5}",0.000093161005,93791,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",93791,93791,"TARA","USD=X","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029434927,"CCC",0.0029434927,1236877,580653,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014005229,0.9540347,"{""low"":0.001468,""high"":0.090007}",-0.087138474,-0.96813,0.001468,0.090007,-81.175644,0.00293566,-0.00006713718,-0.022869535,0.00760995,-0.004741427,-0.6230563,0,15,0,-8.218091,0.002868523,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","https://coinmarketcap.com/currencies/collaterize",-0.00025684573,0.0029686864,"{""low"":0.0028074454,""high"":0.0029686864}",0.0028074454,500687,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",500687,500687,"COLLAT","USD=X","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060459184,"CCC",0.0060459184,2652056,2185661,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020421674,0.5007767,"{""low"":0.004078,""high"":0.034713}",-0.028592832,-0.8236923,0.004078,0.034713,-66.547325,0.00744746,-0.001327293,-0.1782209,0.01032661,-0.0042064427,-0.40734014,0,15,0,1.1327332,0.006120167,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","https://coinmarketcap.com/currencies/dupe",0.00006854907,0.006180615,"{""low"":0.0059573622,""high"":0.006180615}",0.0059573622,302528,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",302528,302528,"DUPE","USD=X","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004446139,"CCC",0.004446139,1381663,822586,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00012230547,0.028000336,"{""low"":0.004368,""high"":0.55324}",-0.5487497,-0.9918836,0.004368,0.55324,-96.81878,0.00600198,-0.0015116744,-0.25186262,0.0651615,-0.06067119,-0.9310896,1430346,15,0,0.6861218,0.0044903057,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","https://coinmarketcap.com/currencies/seraph",0.00003059907,0.0044982475,"{""low"":0.0044033932,""high"":0.0044982475}",0.0044033932,904161,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",904161,904161,"SERAPH","USD=X","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07961434,"CCC",0.07961434,5316,6985,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033942778,0.7431694,"{""low"":0.045673,""high"":0.195069}",-0.11545322,-0.5918584,0.045673,0.195069,-23.50166,0.12069956,-0.041083783,-0.34038055,0.13413535,-0.05451957,-0.4064519,4330104,15,0,-0.05435616,0.07961578,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","https://coinmarketcap.com/currencies/dhedge-dao",-0.000043295324,0.07969483,"{""low"":0.079593726,""high"":0.07969483}",0.079593726,7066,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7066,7066,"DHT","USD=X","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03135685,"CCC",0.03135685,11643,3661,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015367791,0.93648934,"{""low"":0.01641,""high"":0.513768}",-0.48199022,-0.93814754,0.01641,0.513768,-85.37441,0.0251441,0.0066336915,0.26382697,0.050290983,-0.018513191,-0.36812147,1285505,15,0,-1.0559474,0.03177779,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","https://coinmarketcap.com/currencies/stride",-0.00033913925,0.03286268,"{""low"":0.031352613,""high"":0.03286268}",0.031352613,4965,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4965,4965,"STRD","USD=X","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038221043,"CCC",0.0038221043,33986,18345,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00009903079,0.028391434,"{""low"":0.0034880517,""high"":0.249596}",-0.24600892,-0.9856284,0.0034880517,0.249596,-96.903366,0.00681506,-0.0032279775,-0.47365358,0.041258346,-0.037671264,-0.91305804,3093938,15,0,-14.109113,0.0035870825,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","https://coinmarketcap.com/currencies/mythos",-0.0005892422,0.004100027,"{""low"":0.0034880517,""high"":0.004100027}",0.0034880517,32886,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",32886,32886,"MYTH","USD=X","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018193625,"CCC",0.018193625,155664,100835,"2022-09-22T00:00:00.000Z",1000000000,886964608,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0059087155,0.48880836,"{""low"":0.012088,""high"":0.069568}",-0.051571287,-0.7413076,0.012088,0.069568,-62.474735,0.01727426,0.00072245486,0.04182262,0.032232415,-0.0142357,-0.44165787,15958850,15,0,-0.9165624,0.017996715,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","https://coinmarketcap.com/currencies/saucerswap",-0.00016647764,0.018284189,"{""low"":0.017883,""high"":0.018284189}",0.017883,181134,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,886764608,"CoinMarketCap",181134,181134,"SAUCE","USD=X","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044094897,"CCC",0.0044094897,17608,28092,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022055574,1.0413396,"{""low"":0.002118,""high"":0.06189}",-0.05756644,-0.93014127,0.002118,0.06189,-69.77561,0.00317992,0.0011436376,0.35964352,0.00610851,-0.0017849524,-0.2922075,797596,15,0,-4.487627,0.0043235575,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","https://coinmarketcap.com/currencies/breederdao",-0.00020314148,0.0044466523,"{""low"":0.0043174787,""high"":0.0044466523}",0.0043174787,12844,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12844,12844,"SOVRN","USD=X","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0285178,"CCC",0.0285178,118232,97364,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008901803,0.45619857,"{""low"":0.019513,""high"":0.165412}",-0.1369972,-0.82821804,0.019513,0.165412,-27.16847,0.0367717,-0.008356897,-0.22726437,0.051889535,-0.023474732,-0.4523982,2841480,15,0,-7.860597,0.028414803,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","https://coinmarketcap.com/currencies/resistance-dog",-0.0024241228,0.028835678,"{""low"":0.02759859,""high"":0.028835678}",0.02759859,117650,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",117650,117650,"REDO","USD=X","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2519275,"CCC",0.2519275,194210,133964,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19936045,4.427084,"{""low"":0.045032,""high"":0.852546}",-0.6081535,-0.7133381,0.045032,0.852546,47.738956,0.32193464,-0.0775422,-0.24086317,0.3332964,-0.08890395,-0.26674142,47953168,15,0,-3.1772118,0.24439244,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","https://coinmarketcap.com/currencies/pirate-chain",-0.008019671,0.25397876,"{""low"":0.24428883,""high"":0.25397876}",0.24428883,122141,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122141,122141,"ARRR","USD=X","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010901472,"CCC",0.00010901472,122934,105494,"2022-12-05T00:00:00.000Z",20999999488,20551755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021002204,0.24421167,"{""low"":8.6,""high"":5}",-0.00041799777,-0.79618627,0.000086,0.000525,-55.656113,0.00010522,0.0000017822022,0.016937865,0.00019284,-0.0000858378,-0.44512445,2199083,15,0,-1.4975277,0.000107002204,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","https://coinmarketcap.com/currencies/radiant",-0.000001626744,0.00010996924,"{""low"":1.06038824,""high"":4}",0.000106038824,111044,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20551755776,"CoinMarketCap",111044,111044,"RXD","USD=X","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95020986,"CCC",0.95020986,17157,17548,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31392223,0.4942513,"{""low"":0.635147,""high"":2.188479}",-1.2394097,-0.56633383,0.635147,2.188479,-3.7322044,0.9064785,0.042590678,0.046984762,1.1980624,-0.24899322,-0.20782992,13985863,15,0,-1.49218,0.9490692,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","https://coinmarketcap.com/currencies/namecoin",-0.014376342,0.9520076,"{""low"":0.9455409,""high"":0.9520076}",0.9455409,16894,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16894,16894,"NMC","USD=X","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"Dappsy USD","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005299232,"CCC",0.005299232,4923,3866,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0011393623,0.2812546,"{""low"":0.004051,""high"":0.076456}",-0.07126564,-0.93211305,0.004051,0.076456,-92.98223,0.0059578,-0.00076743774,-0.12881227,0.01567144,-0.010481077,-0.6688012,465809,15,0,-7.5227194,0.005190362,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","https://coinmarketcap.com/currencies/sipher",-0.0004222188,0.0053067086,"{""low"":0.005190362,""high"":0.0053067086}",0.005190362,4587,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4587,4587,"SIPHER","USD=X","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034195704,"CCC",0.0034195704,172836,130821,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00011277129,0.034111097,"{""low"":0.003306,""high"":0.018388}",-0.014969228,-0.81407595,0.003306,0.018388,-79.56148,0.00377368,-0.00035490864,-0.09404842,0.00794865,-0.0045298785,-0.5698928,279211,15,0,-0.15083161,0.0034187713,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","https://coinmarketcap.com/currencies/lightlink",-0.0000051644165,0.0034228915,"{""low"":0.0034150176,""high"":0.0034228915}",0.0034150176,134207,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134207,134207,"LL","USD=X","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"Bitgear USD","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019905523,"CCC",0.0019905523,796690,759078,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009803624,0.98036236,"{""low"":0.001,""high"":0.042039}",-0.040058635,-0.9528922,0.001,0.042039,-89.42364,0.00218638,-0.00020601763,-0.09422773,0.00654414,-0.0045637777,-0.6973839,1932182,15,0,-3.5624201,0.0019803625,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","https://coinmarketcap.com/currencies/retardio",-0.00007315492,0.0019910214,"{""low"":0.0019598063,""high"":0.0019910214}",0.0019598063,731177,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",731177,731177,"RETARDIO","USD=X","RETARDIO"
