"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,false,1558310400000,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD",-0.0042832196,0.09924768,"{""low"":0.09885981,""high"":0.09924768}",0.09885981,167657,0.09885981,"CCC",0.09885981,301892,227586,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03789553,0.62033314,"{""low"":0.061089,""high"":0.369412}",-0.27042747,-0.7320484,0.061089,0.369412,-57.95169,0.09708794,0.00189659,0.019534763,0.10287123,-0.0038866997,-0.03778218,5881630,15,0,false,false,6,59419692,"CoinMarketCap",167657,167657,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-4.147687,0.09898453,false,"2019-06-05T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,false,1668643200000,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,false,1622246400000,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,false,1632873600000,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",-8.7823673e-7,0.000003899355,"3.8673707E-6 - 3.899355E-6",0.0000038673707,27379,0.000003875645,"CCC",0.000003875645,59147,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",8.720235e-7,0.2906745,"3.0E-6 - 6.63E-4",-0.00065912795,-0.9941598,0.000003,0.000663,-99.0566,0.00001168,-0.0000078079765,-0.6684911,0.00005363,-0.000049757975,-0.92780113,0,15,0,false,false,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-18.488178,0.0000038720236,false,1711929600000,"[]",1755330660,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,false,"2019-03-26T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.000139473,0.028325934,"{""low"":0.02783692,""high"":0.028325934}",0.02783692,70166,0.028325934,"CCC",0.028325934,82938,81200,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014198032,1.0298877,"{""low"":0.013786,""high"":0.05971}",-0.031725965,-0.5313342,0.013786,0.05971,64.56807,0.0284332,-0.00044916756,-0.015797293,0.03019798,-0.0022139475,-0.07331442,4235821,15,0,false,false,6,151365664,"CoinMarketCap",70166,70166,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.49592632,0.027984032,false,"2021-11-09T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",-0.017068177,0.32565928,"{""low"":0.32356006,""high"":0.32565928}",0.32356006,91431,0.3239436,"CCC",0.3239436,138895,128179,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23430061,2.5993834,"{""low"":0.090137,""high"":0.400492}",-0.076054394,-0.1899024,0.090137,0.400492,163.40823,0.32799256,-0.0035549402,-0.010838478,0.30611277,0.018324852,0.059863076,0,15,0,false,false,6,0,"CoinMarketCap",91431,91431,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-4.997917,0.32443762,false,"2022-11-11T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00013831863,0.0075284983,"{""low"":0.007483493,""high"":0.0075284983}",0.007483493,416344,0.0074851895,"CCC",0.0074851895,950264,499532,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032067895,0.7421406,"{""low"":0.004321,""high"":0.02102}",-0.013492212,-0.6418749,0.004321,0.02102,-47.788036,0.007207,0.0003207894,0.044510808,0.00734078,0.00018700957,0.025475437,3392235,15,0,false,false,6,450628320,"CoinMarketCap",416344,416344,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",1.8718374,0.0075277896,false,"2022-01-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.00019524992,0.16351989,"0.1622638 - 0.16351989",0.1622638,64103,0.162777,"CCC",0.162777,99542,191976,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16336758,163367.58,"1.0E-6 - 97.1472",-96.98383,-0.9983183,0.000001,97.1472,124.137115,0.12961264,0.033755943,0.26043713,0.10166858,0.0617,0.6068738,0,15,0,false,false,6,0,"CoinMarketCap",64103,64103,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.11936984,0.16336858,false,1602460800000,"[]",1755330660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",0.06210351,1.1106838,"{""low"":1.090514,""high"":1.1106838}",1.090514,7294,1.090514,"CCC",1.090514,990,2147,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",1.0107658,10.1159525,"{""low"":0.099918,""high"":1.602853}",-0.49216914,-0.30705822,0.099918,1.602853,248.04205,0.81461287,0.29607093,0.36344987,0.8103403,0.3003435,0.37063876,0,15,0,false,false,4,0,"CoinMarketCap",7294,7294,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",5.9226317,1.1106838,false,"2023-02-02T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.00035684463,0.010440119,"{""low"":0.00930247,""high"":0.010440119}",0.00930247,129088,0.009466543,"CCC",0.009466543,104927,141594,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002931179,0.39879987,"{""low"":0.00735,""high"":0.088158}",-0.07787682,-0.88337785,0.00735,0.088158,-68.78565,0.00992082,0.00036035944,0.036323555,0.013503575,-0.0032223957,-0.23863278,10771534,15,0,false,false,6,1047694400,"CoinMarketCap",129088,129088,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",3.5956519,0.010281179,false,"2023-03-08T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",-0.00009925384,0.010468257,"0.010398572 - 0.010468257",0.010398572,112039,0.010417258,"CCC",0.010417258,262124,138690,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010415013,212.55128,"4.9E-5 - 0.081046",-0.07058199,-0.870888,0.000049,0.081046,-72.88469,0.01035212,0.00011189282,0.010808687,0.018175675,-0.007711662,-0.4242848,8720606,15,0,false,false,6,833390272,"CoinMarketCap",112039,112039,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.9396119,0.010464013,false,1589328000000,"[]",1755330600,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,false,1684368000000,"[]",1755330600,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5398,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.2504399,1.0041424,-0.0038044453,-0.0037887506,1.0075752,-0.007237196,-0.0071827853,0,15,0,false,false,4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,false,"2022-06-21T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",0.0000033966498,0.0015216282,"0.0014045798 - 0.0015216282",0.0014045798,1,0.0015216282,"CCC",0.0015216282,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013785799,53.022305,"2.6E-5 - 0.214886",-0.21348141,-0.9934636,0.000026,0.214886,-90.972466,0.00209336,-0.0006887802,-0.32903093,0.02043815,-0.01903357,-0.93127656,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.24240708,0.0014045798,false,1664323200000,"[]",1755330660,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00007696822,0.0009419893,"8.6035416E-4 - 9.419893E-4",0.00086035416,1151373,0.000925224,"CCC",0.000925224,860643,1039728,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00068075856,3.1811147,"2.14E-4 - 0.001211",-0.00031624147,-0.26114076,0.000214,0.001211,146.85535,0.0005939,0.00030085858,0.50658125,0.000420065,0.00047469357,1.1300479,15387763,15,0,false,false,6,17197670400,"CoinMarketCap",1151373,1151373,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",9.411724,0.00089475856,false,1568332800000,"[]",1755330660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",-0.00011942373,0.0026604617,"{""low"":0.0026604617,""high"":0.0026604617}",0.0026604617,1092,0.0026604617,"CCC",0.0026604617,10471,817,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00097346166,0.57703716,"{""low"":0.001687,""high"":0.018432}",-0.015771538,-0.8556607,0.001687,0.018432,-84.17634,0.00248508,0.00017538178,0.070573896,0.004527595,-0.0018671332,-0.41238964,321136,15,0,false,false,6,120707112,"CoinMarketCap",1092,1092,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-4.2959933,0.0026604617,false,"2021-04-15T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",-9.275247e-12,4.0216397e-10,"3.931329E-10 - 4.0216397E-10",3.931329e-10,89,4.0216397e-10,"CCC",4.0216397e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.5360937e-13,0.0011538322,"3.931329E-10 - 4.0216397E-10",-8.577472e-12,-0.021328297,3.931329e-10,4.0216397e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",89,89,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.302343,3.935865e-10,false,1642204800000,"[]",1755330660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,false,"2022-01-31T00:00:00.000Z","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-0.00552056,0.087929234,"{""low"":0.0874863,""high"":0.087929234}",0.0874863,7920,0.087929234,"CCC",0.087929234,805,31,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052434295,1.4959002,"{""low"":0.035052,""high"":0.234796}",-0.1473097,-0.62739444,0.035052,0.234796,62.71422,0.08521038,0.002275914,0.02670935,0.06250858,0.024977714,0.39958856,0,15,0,false,false,6,0,"CoinMarketCap",7920,7920,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-5.935644,0.0874863,false,"2021-02-02T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",0.00023017451,0.02193473,"{""low"":0.021486817,""high"":0.02193473}",0.021486817,2031230,0.021524742,"CCC",0.021524742,2282853,2104717,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0026829187,0.14240545,"{""low"":0.01884,""high"":0.161296}",-0.13977307,-0.86656255,0.01884,0.161296,-45.332657,0.02215846,-0.000635542,-0.028681684,0.02857775,-0.007054832,-0.2468645,26347086,15,0,false,false,6,1224140928,"CoinMarketCap",2031230,2031230,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",1.0809983,0.021522919,false,"2021-07-16T00:00:00.000Z","[]","2025-08-16T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",0.000008927309,0.0010487972,"0.0010109865 - 0.0010487972",0.0010109865,57522,0.0010205474,"CCC",0.0010205474,123018,122209,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015093148,0.16826251,"8.97E-4 - 0.00455",-0.0035020686,-0.7696854,0.000897,0.00455,-56.791103,0.00114174,-0.000093808514,-0.08216276,0.001356515,-0.0003085835,-0.22748256,487057,15,0,false,false,6,464780352,"CoinMarketCap",57522,57522,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.8592109,0.0010479315,false,1639958400000,"[]",1755330660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,0.000011205208,0.004224422,"{""low"":0.0041742777,""high"":0.004224422}",0.0041742777,6328,0.004223553,"CCC",0.004223553,3587,2396,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00026505627,0.067119844,"{""low"":0.003949,""high"":0.058068}",-0.053853944,-0.92742896,0.003949,0.058068,-92.71795,0.00464192,-0.00042786356,-0.09217384,0.00796825,-0.0037541934,-0.47114405,0,15,0,false,false,6,0,"CoinMarketCap",6328,6328,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.2666173,0.0042140563,false,"2024-09-29T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",-0.0004279241,0.019787041,"0.018783545 - 0.019787041",0.018783545,9160,0.018983671,"CCC",0.018983671,80168,29401,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018694554,169.95049,"1.1E-4 - 0.036394",-0.017589446,-0.4833062,0.00011,0.036394,1857.5355,0.01959168,-0.0007871259,-0.04017654,0.006455745,0.012348808,1.9128401,0,15,0,false,false,6,0,"CoinMarketCap",9160,9160,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-2.2250068,0.018804554,false,1640217600000,"[]",1755330660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,0.034966767,0.76472163,"{""low"":0.6656099,""high"":0.76472163}",0.6656099,36199,0.693026,"CCC",0.693026,106737,34965,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20433354,0.37554547,"{""low"":0.544098,""high"":1.189064}",-0.44063246,-0.37057084,0.544098,1.189064,-26.895786,0.72181225,0.026619315,0.036878448,0.91836274,-0.16993117,-0.18503709,0,15,0,false,false,6,0,"CoinMarketCap",36199,36199,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",4.9009743,0.74843156,false,"2023-07-07T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",-0.000021886779,0.0004033289,"3.9442838E-4 - 4.033289E-4",0.00039442838,1409387,0.0004023638,"CCC",0.0004023638,2537571,1811616,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000515352,0.1502484,"3.43E-4 - 0.012738",-0.012343464,-0.9690269,0.000343,0.012738,-96.50893,0.00041048,-0.000015944795,-0.03884427,0.00066691,-0.00027237483,-0.40841317,1122968,15,0,false,false,6,2846307584,"CoinMarketCap",1409387,1409387,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-5.2559114,0.0003945352,false,1721260800000,"[]",1755330600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
