"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.059992,0.06858469,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.09803244,-0.02944775,-0.3003878,0.17438722,-0.10580253,-0.6067104,22680418,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,330692160,"CoinMarketCap",14357598,14357598,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00071936846,0.07174787,"{""low"":0.063338704,""high"":0.07174787}",0.063338704,14357598,0.065868035,"CCC",0.065868035,36171973,16843467,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006763689,0.10940763,"{""low"":0.061821,""high"":0.685564}",-0.6169793,-0.8999587,0.061821,0.685564,-48.265003,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.668911,0.48412433,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7138561,-0.22973177,-0.32181802,0.85438883,-0.3702645,-0.43336767,202383696,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418040736,"CoinMarketCap",2020966,2020966,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05181995,0.53441817,"{""low"":0.4816144,""high"":0.53441817}",0.4816144,2020966,0.5332033,"CCC",0.5332033,2795547,4126177,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09373632,0.24011065,"{""low"":0.390388,""high"":3.594576}",-3.1104515,-0.86531806,0.390388,3.594576,-82.1568,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04442049,0.041732755,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05565068,-0.013917927,-0.25009444,0.06729537,-0.025562618,-0.379857,17319576,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",192240,192240,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000018529594,0.041774157,"{""low"":0.040257473,""high"":0.041774157}",0.040257473,192240,0.041307967,"CCC",0.041307967,930645,314247,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001475282,0.036646165,"{""low"":0.040257473,""high"":0.299919}",-0.25818625,-0.86085325,0.040257473,0.299919,-71.9059,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.156169,5.503562e-7,"REGULAR","[]",1741366200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.4964378e-7,-0.4496438,0.00000103,-4.796438e-7,-0.4656736,5492099,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",355498,355498,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2128112e-8,5.6513534e-7,"5.370465E-7 - 5.6513534E-7",5.370465e-7,355498,5.5268305e-7,"CCC",5.5268305e-7,423132,419390,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3309716e-8,0.024783172,"5.370465E-7 - 7.0E-6",-0.000006449644,-0.9213777,5.370465e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.91407,0.023243966,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0329955,-0.009751534,-0.29554135,0.037905157,-0.014661191,-0.3867862,14934081,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",132113,132113,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0012012552,0.024077281,"{""low"":0.023186767,""high"":0.024077281}",0.023186767,132113,0.024023011,"CCC",0.024023011,535366,399009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010329653,0.046506923,"{""low"":0.022211,""high"":0.125278}",-0.10203403,-0.81446093,0.022211,0.125278,-78.28563,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.012052,0.072645046,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.09631966,-0.023674615,-0.24579214,0.5275696,-0.45492455,-0.8623025,221531,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",292372,292372,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0128318295,0.079809904,"{""low"":0.07196863,""high"":0.079809904}",0.07196863,292372,0.079809904,"CCC",0.079809904,998966,308967,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00067641586,0.009398759,"{""low"":0.07196863,""high"":1.365037}",-1.2923919,-0.94678164,0.07196863,1.365037,-90.59961,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.045853,15374.433,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,16552.564,-1178.1318,-0.07117519,8916.618,6457.8145,0.72424483,575142144,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29686822,29686822,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1345.2393,16316.522,"{""low"":14624.652,""high"":16316.522}",14624.652,29686822,16068.863,"CCC",16068.863,11889770,30472780,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13328.011,6.512837,"{""low"":2046.4216,""high"":22681.002}",-7306.5693,-0.3221449,2046.4216,22681.002,152.14296,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7319074,63.741074,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,42.29353,21.447544,0.5071117,50.509808,13.231266,0.2619544,63741076,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6334679,6334679,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.020344,65.348045,"{""low"":53.34126,""high"":65.348045}",53.34126,6334679,56.061245,"CCC",56.061245,8386943,7556332,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.354332,3.4305432,"{""low"":14.38674,""high"":104.69539}",-40.954315,-0.39117593,14.38674,104.69539,11.72514,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4817095,0.026879493,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05715604,-0.030276548,-0.5297174,0.03756874,-0.010689247,-0.28452504,0,15,0,false,false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",859099,859099,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00040426664,0.028965909,"{""low"":0.025715357,""high"":0.028965909}",0.025715357,859099,0.02656161,"CCC",0.02656161,843540,1042931,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0077784937,0.40722966,"{""low"":0.019101,""high"":0.271225}",-0.24434552,-0.90089595,0.019101,0.271225,11.086952,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2189734,0.08902769,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.15090278,-0.06187509,-0.4100328,0.21704513,-0.12801744,-0.58981943,3036889,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",339353,339353,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0029610917,0.09086136,"{""low"":0.085195705,""high"":0.09086136}",0.085195705,339353,0.09030659,"CCC",0.09030659,980900,392517,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038319826,0.04497859,"{""low"":0.085195705,""high"":5.518344}",-5.429316,-0.98386693,0.085195705,5.518344,-98.088066,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2799807,0.00079595856,"REGULAR","[]",1741366200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00138418,-0.0005882215,-0.42496023,0.00388501,-0.0030890515,-0.7951206,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",4337387,4337387,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000026992639,0.0008241616,"7.8894955E-4 - 8.241616E-4",0.00078894955,4337387,0.00082007237,"CCC",0.00082007237,6506695,4662795,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009958574,0.012669941,"7.86E-4 - 0.097697",-0.09690104,-0.99185276,0.000786,0.097697,-97.64543,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4260962,0.00006433719,"REGULAR","[]",1741366200,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00008902,-0.000024682813,-0.27727267,0.0022535,-0.002189163,-0.9714501,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25177,25177,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000001599692,0.00006675897,"6.243148E-5 - 6.675897E-5",0.00006243148,25177,0.000066604836,"CCC",0.000066604836,37601,21748,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003333719,1.0753932,"3.1E-5 - 0.339829",-0.33976465,-0.99981064,0.000031,0.339829,-99.97309,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2968364,0.00007976655,"REGULAR","[]",1741366260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00010652,-0.000026753449,-0.25115892,0.00317407,-0.0030943034,-0.9748693,0,15,0,false,false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",76335,76335,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",2.3606844e-7,0.000079817924,"5.95392E-5 - 7.9817924E-5",0.0000595392,76335,0.0000699646,"CCC",0.0000699646,81309,66429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020766547,0.35197535,"5.9E-5 - 0.033385",-0.033305235,-0.99761075,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.273896,0.04412421,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.073294,-0.02916979,-0.39798334,0.24671693,-0.20259273,-0.82115453,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",785028,785028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002953615,0.044661887,"{""low"":0.04212977,""high"":0.044661887}",0.04212977,785028,0.04431373,"CCC",0.04431373,1152626,837053,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00848921,0.23822676,"{""low"":0.035635,""high"":1.414073}",-1.3699487,-0.9687964,0.035635,1.414073,-72.27707,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3442354,0.2242633,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.26928604,-0.04502274,-0.167193,0.31932348,-0.095060185,-0.29769245,110301376,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14807745,14807745,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010184988,0.23685972,"{""low"":0.22161388,""high"":0.23685972}",0.22161388,14807745,0.2347276,"CCC",0.2347276,11010631,15331636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06627229,0.41946873,"{""low"":0.157991,""high"":0.606189}",-0.3819257,-0.6300439,0.157991,0.606189,-23.604822,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.243042,0.3278523,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.51102203,-0.18316972,-0.35843801,0.76230335,-0.43445104,-0.5699189,61199352,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",9999410,9999410,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014527291,0.34081253,"{""low"":0.32104093,""high"":0.34081253}",0.32104093,9999410,0.34081253,"CCC",0.34081253,27662777,58281519,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0910103,0.38426587,"{""low"":0.236842,""high"":1.397062}",-1.0692096,-0.7653273,0.236842,1.397062,-39.67354,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332147,0.027241016,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.04162794,-0.014386924,-0.3456074,0.07929269,-0.05205168,-0.65644985,13252841,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",580640,580640,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011311192,0.029162642,"{""low"":0.020443575,""high"":0.029162642}",0.020443575,580640,0.02526693,"CCC",0.02526693,839892,488473,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018631015,2.163881,"{""low"":0.00861,""high"":0.254709}",-0.22746798,-0.89305043,0.00861,0.254709,-64.3407,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9576755,0.006098991,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0104221,-0.0043231095,-0.41480213,0.01443483,-0.00833584,-0.577481,1629334,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,267148208,"CoinMarketCap",642445,642445,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00031814072,0.0065006805,"{""low"":0.0060258526,""high"":0.0065006805}",0.0060258526,642445,0.0063225008,"CCC",0.0063225008,921050,778284,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00008299062,0.013794983,"{""low"":0.006016,""high"":0.062713}",-0.056614008,-0.90274763,0.006016,0.062713,-84.839836,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01762484,0.000030195757,"REGULAR","[]",1741366260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002824,0.0000019557574,0.06925487,0.0000464,-0.000016204243,-0.34922937,2306,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.322363e-9,0.000030231184,"3.018734E-5 - 3.0231184E-5",0.00003018734,24,0.000030198067,"CCC",0.000030198067,8,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195757,1.7450688,"1.1E-5 - 7.0E-4",-0.0006698042,-0.9568632,0.000011,0.0007,-43.39623,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3711379,0.1669065,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1875065,-0.020599991,-0.10986281,0.31529158,-0.14838508,-0.47062808,6550882,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1972586,1972586,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0023203343,0.17157847,"{""low"":0.16363272,""high"":0.17157847}",0.16363272,1972586,0.16821954,"CCC",0.16821954,1659286,2235318,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026667506,0.19015756,"{""low"":0.140239,""high"":0.865266}",-0.6983595,-0.8071038,0.140239,0.865266,-71.82316,"SWCH"
