"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.27213135,0.0020503353,"Layerium USD","Layerium USD",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0000055949204,0.0020503353,"{""low"":0.0019790255,""high"":0.0020503353}",0.0019790255,1711,0.001979664,"CCC",0.001979664,1715,1859,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010153353,0.98100036,"{""low"":0.001035,""high"":0.007119}",-0.0050686644,-0.7119911,0.001035,0.007119,-62.13558,0.00162248,0.0004278553,0.2637045,0.002411425,-0.00036108983,-0.14974126,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,1.7570891,0.007731283,"Sabai Protocol USD","Sabai Protocol USD",false,false,"2023-07-24T00:00:00.000Z",6,508293152,"CoinMarketCap",823752,823752,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0001334995,0.007858609,"{""low"":0.0076921512,""high"":0.007858609}",0.0076921512,823752,0.007833576,"CCC",0.007833576,194506,385993,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006150283,3.890122,"{""low"":0.001581,""high"":0.072806}",-0.06507472,-0.89380985,0.001581,0.072806,-81.97361,0.00286698,0.0048643034,1.6966646,0.01134457,-0.0036132867,-0.31850362,3929758,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,-15.096279,0.002443834,"Seiyan Token USD","Seiyan Token USD",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38269,38269,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00043452508,0.002443834,"{""low"":0.00230217,""high"":0.002443834}",0.00230217,38269,0.002312848,"CCC",0.002312848,113793,139245,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001281834,1.1031274,"{""low"":0.001162,""high"":0.017503}",-0.015059167,-0.8603763,0.001162,0.017503,-74.612366,0.0022095,0.00023433403,0.106057495,0.00539925,-0.002955416,-0.54737526,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6107699,7.9771985e-9,"Lunar USD",,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,24.60156,0.0018291798,"Valor Token USD","Valor Token USD",false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",2516,2516,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00036115653,0.0020138407,"{""low"":0.0018283842,""high"":0.0020138407}",0.0018283842,2516,0.0020138407,"CCC",0.0020138407,16899524,21266,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00036617985,0.25029382,"{""low"":0.001463,""high"":0.331735}",-0.3299058,-0.99448603,0.001463,0.331735,-99.1258,0.00247964,-0.00065046025,-0.26232043,0.08319797,-0.0813688,-0.9780142,92002,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.49381638,0.22299674,"AstroNexus USD","AstroNexus USD",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0010957718,0.22301507,"{""low"":0.22293554,""high"":0.22301507}",0.22293554,299,0.22300033,"CCC",0.22300033,1315,461,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10852874,0.9481142,"{""low"":0.114468,""high"":0.23817}",-0.015173256,-0.06370767,0.114468,0.23817,39.22459,0.2261767,-0.0031799525,-0.014059594,0.20899595,0.014000788,0.06699072,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,-6.7449474,0.0017723464,"Dione Protocol USD","Dione Protocol USD",false,false,1661126400000,6,10145441792,"CoinMarketCap",259576,259576,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00012819015,0.0018262254,"0.0017545354 - 0.0018262254",0.0017545354,259576,0.0017679201,"CCC",0.0017679201,360708,327249,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017563464,109.77165,"1.6E-5 - 0.01633",-0.014557654,-0.89146686,0.000016,0.01633,-84.54242,0.00181106,-0.000038713566,-0.021376193,0.003441335,-0.0016689885,-0.48498288,17981236,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,0.6777612,0.13875955,"Ozone Chain USD","Ozone Chain USD",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",205340,205340,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0009341389,0.13875955,"{""low"":0.13629694,""high"":0.13875955}",0.13629694,205340,0.1363924,"CCC",0.1363924,220311,231801,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03673955,0.36012104,"{""low"":0.10202,""high"":0.596576}",-0.45781642,-0.76740676,0.10202,0.596576,-42.374653,0.14302804,-0.0042684823,-0.029843675,0.18453361,-0.045774058,-0.24805269,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,0.30438226,0.0059717484,"Honeyland USD","Honeyland USD",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",126782,126782,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000018121675,0.005995442,"{""low"":0.0059052845,""high"":0.005995442}",0.0059052845,126782,0.005917926,"CCC",0.005917926,97239,107615,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002597482,0.045474123,"{""low"":0.005712,""high"":0.068922}",-0.06295025,-0.91335505,0.005712,0.068922,-90.85027,0.00765192,-0.0016801716,-0.21957517,0.014207725,-0.008235977,-0.579683,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,-6.6772957,0.000019128704,"Protofi USD","Protofi USD",false,false,1642982400000,6,0,"CoinMarketCap",81,81,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000013686695,0.000019128704,"1.9128704E-5 - 1.9128704E-5",0.000019128704,81,0.000019128704,"CCC",0.000019128704,4,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007128703,0.5940586,"1.2E-5 - 5.2E-5",-0.000032871296,-0.63214034,0.000012,0.000052,-38.88889,0.00001862,5.0870403e-7,0.027320303,0.00002527,-0.0000061412957,-0.24302714,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.46269605,0.0063631404,"SavePlanetEarth USD","SavePlanetEarth USD",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",28315,28315,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00002957927,0.006368895,"{""low"":0.006295486,""high"":0.006368895}",0.006295486,28315,0.006342301,"CCC",0.006342301,21339,25186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025831405,0.68337053,"{""low"":0.00378,""high"":0.013249}",-0.006885859,-0.51972675,0.00378,0.013249,-42.125034,0.00480838,0.0015547606,0.32334396,0.00776516,-0.0014020195,-0.18055256,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.55467165,1.2571814,"Icrypex token USD","Icrypex token USD",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",727,727,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.007012129,1.25734,"{""low"":1.2566324,""high"":1.25734}",1.2566324,727,1.257194,"CCC",1.257194,70825,30787,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26547843,0.26769954,"{""low"":0.991703,""high"":2.030822}",-0.77364063,-0.3809495,0.991703,2.030822,-18.22493,1.2624754,-0.0052939653,-0.004193322,1.3086433,-0.051461935,-0.039324645,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00077633,0.2253231,"Real Time Cash USD","Rijent Coin USD",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0000017434359,0.22536363,"{""low"":0.22526623,""high"":0.22536363}",0.22526623,1810,0.22533184,"CCC",0.22533184,9229,2885,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11620709,1.0649867,"{""low"":0.109116,""high"":0.225433}",-0.000109910965,-0.00048755488,0.109116,0.225433,100.200775,0.21759702,0.0077260733,0.035506338,0.18236354,0.042959556,0.23557097,0,15,0,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,0.23246922,0.0044172024,"Grove Coin USD","Grove Coin USD",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",53875,53875,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000010245014,0.0044216095,"{""low"":0.0043813465,""high"":0.0044216095}",0.0043813465,53875,0.004395871,"CCC",0.004395871,36375,43975,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00079320255,0.21887489,"{""low"":0.003624,""high"":0.064606}",-0.0601888,-0.9316286,0.003624,0.064606,-92.9456,0.00419324,0.00022396259,0.053410392,0.00776741,-0.0033502076,-0.43131593,420002,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,-17.95406,0.000040496187,"XRPayNet USD","XRPayNet USD",false,false,1648944000000,6,5613529600,"CoinMarketCap",6740,6740,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000008861753,0.00004049933,"4.041476E-5 - 4.049933E-5",0.00004041476,6740,0.00004042904,"CCC",0.00004042904,5962,4491,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000134961865,0.49985877,"2.7E-5 - 5.05E-4",-0.00046450383,-0.9198096,0.000027,0.000505,-74.73685,0.00004822,-0.000007723815,-0.16017865,0.000106885,-0.00006638882,-0.6211238,227326,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,-3.7669392,0.003937905,"Pundu USD","Pundu USD",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1284319,1284319,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00015414506,0.0039947117,"{""low"":0.0038309633,""high"":0.0039947117}",0.0038309633,1284319,0.0038436989,"CCC",0.0038436989,1632793,1287930,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016919051,0.753297,"{""low"":0.002246,""high"":0.020152}",-0.016214095,-0.80458987,0.002246,0.020152,-72.24825,0.00328826,0.0006496452,0.19756505,0.004689765,-0.00075186,-0.16031933,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000079987236,"Damex Token USD","Damex Token USD",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,85,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70263,0.00008,-1.276203e-8,-0.00015952537,0.001042515,-0.0009625278,-0.92327476,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9814916,0.00023039654,"CYBRIA USD",,false,false,1695340800000,6,0,"CoinMarketCap",599,599,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000046575733,0.00023039654,"2.297101E-4 - 2.3039654E-4",0.0002297101,599,0.0002297101,"CCC",0.0002297101,47499,177,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011739654,1.0389074,"1.13E-4 - 0.003227",-0.0029966033,-0.9286035,0.000113,0.003227,-85.2795,0.00014912,0.00008127655,0.54504126,0.00078561,-0.0005552134,-0.70672905,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,0.82378155,3.0644237e-10,"SpaceXCoin USD","SpaceXCoin USD",false,false,1670544000000,8,0,"CoinMarketCap",14,14,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.5038027e-12,3.0646782e-10,"3.038784E-10 - 3.0646782E-10",3.038784e-10,14,3.0394692e-10,"CCC",3.0394692e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.5639768e-12,0.00843751,"3.038784E-10 - 3.0646782E-10",-2.5451863e-14,-0.00008304905,3.038784e-10,3.0646782e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.006541432,"LiquidLayer USD","LiquidLayer USD",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006541432,"{""low"":0.006541432,""high"":0.006541432}",0.006541432,49,0.006541432,"CCC",0.006541432,16,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005342432,4.4557395,"{""low"":0.001199,""high"":0.337811}",-0.33126956,-0.9806358,0.001199,0.337811,-97.860756,0.00423692,0.002304512,0.5439121,0.00977153,-0.0032300977,-0.33056214,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.026964858,"Xiden USD","Xiden USD",false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,10.010215,0.00020425774,"Everdome USD","Everdome USD",false,false,1644883200000,6,18998841344,"CoinMarketCap",622079,622079,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000018586128,0.00020425774,"2.0001893E-4 - 2.0425774E-4",0.00020001893,622079,0.0002010259,"CCC",0.0002010259,346642,450314,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008225774,0.6742438,"1.22E-4 - 7.3E-4",-0.0005257423,-0.72019494,0.000122,0.00073,-49.035812,0.00014902,0.000055237746,0.3706734,0.0002213,-0.000017042257,-0.07700975,3880660,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,-2.6959946,0.015046916,"Aerobud USD","Aerobud USD",false,false,1718582400000,6,970000000,"CoinMarketCap",276266,276266,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00041690376,0.015182503,"0.014552406 - 0.015182503",0.014552406,276266,0.014621376,"CCC",0.014621376,247535,349257,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.014547916,29.15414,"4.99E-4 - 0.073323",-0.05827608,-0.79478586,0.000499,0.073323,651.9052,0.00866712,0.006379796,0.73609185,0.0159138,-0.00086688343,-0.054473694,14595509,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,-18.41495,0.025618138,"AGENDA 47 USD","AGENDA 47 USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2373786,2373786,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0057823937,0.028543312,"{""low"":0.025618138,""high"":0.028543312}",0.025618138,2373786,0.028474765,"CCC",0.028474765,2144677,2442348,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016568137,1.8307333,"{""low"":0.00905,""high"":0.035792}",-0.010173863,-0.28424963,0.00905,0.035792,58.765804,0.021900682,0.003717456,0.16974157,0.021900682,0.003717456,0.16974157,0,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9929532,0.00044014244,"Medifakt USD","Medifakt USD",false,false,1651104000000,6,0,"CoinMarketCap",90077,90077,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000008950214,0.00044943127,"4.3081894E-4 - 4.4943127E-4",0.00043081894,90077,0.00044018397,"CCC",0.00044018397,117381,91538,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00026614242,1.5295541,"1.74E-4 - 0.002978",-0.0025378577,-0.85220206,0.000174,0.002978,-82.21078,0.0005084,-0.000068257534,-0.13425952,0.000475585,-0.000035442557,-0.07452413,0,15,0,"FAKT"
