"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR",37,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,"BPINKY","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2533777,1.8068618,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",23454,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.060760736,1.8667084,"{""low"":1.7778821,""high"":1.8667084}",1.7778821,23454,1.8665004,"CCC",1.8665004,37331,38160,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2724367,2.3809452,"{""low"":0.534425,""high"":8.544111}",-6.7372494,-0.78852546,0.534425,8.544111,97.18771,2.7289312,-0.92206943,-0.33788666,3.204163,-1.3973013,-0.43608934,36394520,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",23454,"LQ","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,10.039923,0.04485037,"Zon Token USD","Zon Token USD","REGULAR",87936,"USD=X","https://coinmarketcap.com/currencies/zon-token",0.004092101,0.04907281,"0.03814737 - 0.04907281",0.03814737,87936,0.04075307,"CCC",0.04075307,68418,63896,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04424037,72.5252,"6.1E-4 - 0.070113",-0.025262631,-0.36031306,0.00061,0.070113,376.64328,0.0377731,0.007077273,0.18736279,0.01134774,0.03350263,2.9523616,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",87936,"ZON","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-3.1701424,0.98270863,"Djed USD","Djed USD","REGULAR",52808,"USD=X","https://coinmarketcap.com/currencies/djed",-0.032173216,0.996654,"{""low"":0.9785352,""high"":0.996654}",0.9785352,52808,0.99051785,"CCC",0.99051785,72278,95981,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13283163,0.15629512,"{""low"":0.849877,""high"":2.455248}",-1.4725394,-0.5997518,0.849877,2.455248,-2.186036,0.9920157,-0.0093070865,-0.009381995,0.9931131,-0.010404468,-0.010476619,3236456,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",52808,"DJED","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.9150732,0.0023465126,"Xpanse USD","Xpanse USD","REGULAR",3383,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000045814784,0.0024398929,"{""low"":0.0023212698,""high"":0.0024398929}",0.0023212698,3383,0.00240197,"CCC",0.00240197,34846,4092,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007751258,0.03416156,"{""low"":0.002269,""high"":0.026251}",-0.023904487,-0.91061246,0.002269,0.026251,-89.608475,0.00329538,-0.0009488673,-0.28793865,0.006722885,-0.0043763723,-0.6509664,283240,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3383,"HZN","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,"GF","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.6601264,6.2417704e-10,"BOZO USD","BOZO USD","REGULAR",118,"USD=X","https://coinmarketcap.com/currencies/bozo",1.0192958e-11,6.241772e-10,"5.932096E-10 - 6.241772E-10",5.932096e-10,118,6.132468e-10,"CCC",6.132468e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.096745e-11,0.05220322,"5.932096E-10 - 6.241772E-10",-1.6653345e-16,-2.6680476e-7,5.932096e-10,6.241772e-10,,,,,,,,45455,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",118,"BOZO","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5149091,0.04579338,"BMAX USD","BMAX USD","REGULAR",38787,"USD=X","https://coinmarketcap.com/currencies/bmax",-0.00070440024,0.046547413,"{""low"":0.045428287,""high"":0.046547413}",0.045428287,38787,0.046485167,"CCC",0.046485167,54369,37899,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008952379,0.24300043,"{""low"":0.036841,""high"":0.123479}",-0.077685624,-0.6291404,0.036841,0.123479,-60.824055,0.05558256,-0.00978918,-0.17611963,0.08467663,-0.03888325,-0.45919695,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38787,"BMAX","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4319263,0.05140318,"Ultra USD","Ultra USD","REGULAR",1258898,"USD=X","https://coinmarketcap.com/currencies/ultra",-0.0002229847,0.0525065,"{""low"":0.0511288,""high"":0.0525065}",0.0511288,1258898,0.051596016,"CCC",0.051596016,2533279,1742818,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00893518,0.21039793,"{""low"":0.042468,""high"":0.169935}",-0.11853182,-0.6975127,0.042468,0.169935,-50.391323,0.0572556,-0.00585242,-0.10221568,0.066734664,-0.015331484,-0.22973794,22826780,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",1258898,"UOS","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,3.0853634,3.7903313e-12,"Golden Inu USD","Golden Inu USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1344528e-13,3.79561e-12,"3.676886E-12 - 3.79561E-12",3.676886e-12,0,3.676886e-12,"CCC",3.676886e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1344528e-13,0.03085363,"3.676886E-12 - 3.79561E-12",-5.2787635e-15,-0.001390755,3.676886e-12,3.79561e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",0,"GOLDEN","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.681946,0.00023359923,"NEWM USD","NEWM USD","REGULAR",14678,"USD=X","https://coinmarketcap.com/currencies/newm",0.0000146313105,0.00023820829,"2.174447E-4 - 2.3820829E-4",0.0002174447,14678,0.00022191813,"CCC",0.00022191813,64652,30454,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00001859924,0.086508095,"2.15E-4 - 0.003135",-0.0029014007,-0.9254867,0.000215,0.003135,-91.41863,0.00056058,-0.00032698078,-0.5832901,0.001077365,-0.0008437658,-0.7831754,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",14678,"NEWM","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR",68289,"USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,"QSP","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,4.3813047,0.61851007,"Shen USD","Shen USD","REGULAR",2352,"USD=X","https://coinmarketcap.com/currencies/shen",0.02596134,0.61851007,"{""low"":0.5933059,""high"":0.61851007}",0.5933059,2352,0.6052317,"CCC",0.6052317,1311,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.51859206,5.1901765,"{""low"":0.099918,""high"":1.602853}",-0.9843429,-0.6141193,0.099918,1.602853,38.12312,0.7546711,-0.13616103,-0.18042433,0.89248073,-0.27397066,-0.30697656,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2352,"SHEN","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323920,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,10.165495,0.00022371415,"Tokoin USD","Tokoin USD","REGULAR",84944,"USD=X","https://coinmarketcap.com/currencies/tokoin",0.000020643187,0.00022566215,"2.02992E-4 - 2.2566215E-4",0.000202992,84944,0.00020322569,"CCC",0.00020322569,85918,87079,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000028714145,0.14725202,"1.95E-4 - 0.001111",-0.0008872858,-0.7986371,0.000195,0.001111,-75.453445,0.0002784,-0.00005468585,-0.19642906,0.000413575,-0.00018986086,-0.45907238,418550,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",84944,"TOKO","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,"DCD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",8,"LOVESNOOPY","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.49366418,0.0025932693,"eCredits USD","eCredits USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/ecredits",0.000012739329,0.0025937278,"0.0024619915 - 0.0025937278",0.0024619915,1,0.0025802548,"CCC",0.0025802548,224,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025672694,98.741135,"2.6E-5 - 0.214886",-0.21229273,-0.9879319,0.000026,0.214886,-82.49423,0.03199114,-0.02939787,-0.91893786,0.020337936,-0.017744666,-0.872491,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,"ECS","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",476,"USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,"XRDOGE","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,3.9426622,5.8878538e-8,"Ginnan The Cat USD",,"REGULAR",218444,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.2333246e-9,6.277299e-8,"5.644186E-8 - 6.277299E-8",5.644186e-8,218444,5.6666046e-8,"CCC",5.6666046e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.8878538e-8,,"0.0 - 1.2E-5",-0.000011941122,-0.9950934,0,0.000012,-80,0.00000134,-0.0000012811215,-0.9560608,0.0000025706,-0.0000025117213,-0.97709537,406261,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",218444,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.37133768,1.3513927,"Aventus USD","Aventus USD","REGULAR",353256,"USD=X","https://coinmarketcap.com/currencies/aventus",0.0049996376,1.3654462,"{""low"":1.3200219,""high"":1.3654462}",1.3200219,353256,1.3449066,"CCC",1.3449066,322705,434865,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.17061973,0.14449833,"{""low"":1.180773,""high"":4.389709}",-3.0383162,-0.6921452,1.180773,4.389709,-37.116093,1.5800133,-0.22862053,-0.14469533,2.0251632,-0.6737704,-0.33269933,8108357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",353256,"AVT","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323920,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.560518,0.010525022,"Hacken Token USD","Hacken Token USD","REGULAR",202087,"USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0005029319,0.011660941,"0.010524739 - 0.011660941",0.010524739,202087,0.011495929,"CCC",0.011495929,458014,509918,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010476022,213.79637,"4.9E-5 - 0.081046",-0.07052098,-0.87013525,0.000049,0.081046,-74.58328,0.01498292,-0.0044578984,-0.29753202,0.03015654,-0.019631518,-0.6509871,8772921,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",202087,"HAI","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR",824,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,"EXFI","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.2578962,0.9174487,"Kinic USD",,"REGULAR",87199,"USD=X","https://coinmarketcap.com/currencies/kinic",0.011397183,0.9264614,"{""low"":0.85611385,""high"":0.9264614}",0.85611385,87199,0.9009739,"CCC",0.9009739,101607,95979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4311147,0.8864581,"{""low"":0.486334,""high"":3.02003}",-2.1025813,-0.69621205,0.486334,3.02003,28.239382,0.9844939,-0.06704521,-0.0681012,1.0517168,-0.1342681,-0.12766564,2631811,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",87199,"KINIC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00272413,0.000027153803,"EQ9 USD","EQ9 USD","REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/equals9",-7.403287e-10,0.000027160013,"2.7149763E-5 - 2.7160013E-5",0.000027149763,7,0.000027153017,"CCC",0.000027153017,18,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016153803,1.4685276,"1.1E-5 - 2.08E-4",-0.0001808462,-0.8694529,0.000011,0.000208,-76.72414,0.00003208,-0.000004926196,-0.15355973,0.00003035,-0.0000031961972,-0.105311275,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",7,"EQ9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,73.06152,9.1915936e-8,"Pond Coin USD","Pond Coin USD","REGULAR",381083,"USD=X","https://coinmarketcap.com/currencies/pond0x",3.8804227e-8,9.256599e-8,"5.2405742E-8 - 9.256599E-8",5.2405742e-8,381083,5.2405742e-8,"CCC",5.2405742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.1915936e-8,,"0.0 - 3.0E-6",-0.000002908084,-0.9693613,0,0.000003,,9e-7,-8.0808405e-7,-0.8978712,0.000001095,-0.0000010030841,-0.91605854,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",381083,"PNDC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.46469307,0.0050024316,"Joule USD",,"REGULAR",201,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000023138244,0.0050025526,"{""low"":0.0049896417,""high"":0.0050025526}",0.0049896417,201,0.0049899523,"CCC",0.0049899523,7441,2385,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002314318,0.04850803,"{""low"":0.004771,""high"":0.058068}",-0.05306557,-0.91385216,0.004771,0.058068,-91.20798,0.00610814,-0.0011057085,-0.18102214,0.01096481,-0.0059623783,-0.543774,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",201,"JOULE","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-7.278323,0.000018919432,"Based Froc USD","Based Froc USD","REGULAR",3046689,"USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000014851084,0.000021049367,"1.8564626E-5 - 2.1049367E-5",0.000018564626,3046689,0.000020465188,"CCC",0.000020465188,6100903,2861310,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012919432,2.1532385,"6.0E-6 - 5.6E-5",-0.00003708057,-0.662153,0.000006,0.000056,33.333336,0.00002222,-0.0000033005672,-0.14854038,0.0000170667,0.0000018527317,0.108558275,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3046689,"FROC","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,"The Reaper USD","The Reaper USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.3851,0.01148488,-0.0014804285,-0.12890239,0.0142669,-0.0042624483,-0.29876485,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,"RPR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.500811,0.048261963,"Vow USD","Vow USD","REGULAR",182487,"USD=X","https://coinmarketcap.com/currencies/vow",-0.0022745542,0.050793774,"{""low"":0.046480265,""high"":0.050793774}",0.046480265,182487,0.050600626,"CCC",0.050600626,187346,133039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.046448965,25.619947,"{""low"":0.001813,""high"":0.537889}",-0.48962703,-0.9102752,0.001813,0.537889,-88.51606,0.06169464,-0.013432678,-0.21772844,0.07048929,-0.022227325,-0.3153291,17195026,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",182487,"VOW","VOW"
