"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",-0.0013520811,"2024-12-07T10:51:00.000Z",0.012283416,"{""low"":0.0106324395,""high"":0.012283416}",0.0106324395,531472640,0.0106324395,"CCC",0.0106324395,22552533,29257997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0069961185,1.7168388,"{""low"":0.004075,""high"":0.020501}",-0.009429882,-0.45997182,0.004075,0.020501,42.097675,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",531472640,531472640,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-10.883516,0.0110711185,0.00714468,0.0039264387,0.5495612,0.00652225,0.0045488686,0.6974386,219389280,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",0.00093557313,"2024-12-07T10:55:00.000Z",0.064811654,"{""low"":0.062547736,""high"":0.064811654}",0.062547736,32089522,0.06394624,"CCC",0.06394624,17525246,70123922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03761337,1.4613943,"{""low"":0.025738,""high"":0.122892}",-0.05954063,-0.48449558,0.025738,0.122892,-10.149235,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3639053312,"CoinMarketCap",32089522,32089522,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",1.4989326,0.06335137,0.04048828,0.02286309,0.56468415,0.03998657,0.023364801,0.5843162,230539024,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",-0.005425364,"2024-12-07T10:51:00.000Z",0.41485038,"{""low"":0.39302418,""high"":0.41485038}",0.39302418,33198992,0.40867135,"CCC",0.40867135,30472936,69903130,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24951617,1.7386917,"{""low"":0.143508,""high"":0.754673}",-0.36164883,-0.4792126,0.143508,0.754673,86.36871,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,912311232,"CoinMarketCap",33198992,33198992,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-1.3616202,0.39302418,0.2858093,0.10721487,0.3751273,0.28312147,0.10990271,0.3881822,358560384,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.00031771697,"2024-12-07T10:55:00.000Z",0.018442469,"{""low"":0.017893616,""high"":0.018442469}",0.017893616,17620854,0.01807193,"CCC",0.01807193,11036243,48712562,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0129450485,2.590564,"{""low"":0.004997,""high"":0.022142}",-0.004199952,-0.18968259,0.004997,0.022142,116.94353,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17406138368,"CoinMarketCap",17620854,17620854,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.7399876,0.017942049,0.00887214,0.009069908,1.022291,0.008070325,0.009871724,1.2232127,312301792,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",0.004383087,"2024-12-07T10:51:00.000Z",2.395021,"{""low"":2.3473964,""high"":2.395021}",2.3473964,2521450,2.3526459,"CCC",2.3526459,4064482,3715808,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7939689,0.5018456,"{""low"":1.582098,""high"":4.695422}",-2.3193552,-0.49396095,1.582098,4.695422,-18.64127,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,5591787,"CoinMarketCap",2521450,2521450,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.18480435,2.376067,2.0457232,0.33034372,0.16148017,2.151413,0.22465396,0.104421586,13286460,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.0030750632,"2024-12-07T10:55:00.000Z",0.77311,"{""low"":0.7470137,""high"":0.77311}",0.7470137,32660576,0.76910675,"CCC",0.76910675,70863884,56993182,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.51051784,2.1207688,"{""low"":0.240723,""high"":1.355895}",-0.6046542,-0.4459447,0.240723,1.355895,-26.824738,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,185238496,"CoinMarketCap",32660576,32660576,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.40765843,0.75124085,0.5941562,0.15708464,0.26438275,0.49741852,0.25382233,0.5102792,139158720,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",0.000046415254,"2024-12-07T10:55:00.000Z",0.016997086,"{""low"":0.016320113,""high"":0.016997086}",0.016320113,4396626,0.01691847,"CCC",0.01691847,5868261,5061818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.006753113,0.70587575,"{""low"":0.009567,""high"":0.048085}",-0.031764887,-0.6605987,0.009567,0.048085,-3.6403298,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1107098880,"CoinMarketCap",4396626,4396626,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.2852243,0.016320113,0.01234208,0.0039780336,0.32231468,0.016506325,-0.00018621236,-0.011281272,18067978,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.0018362524,"2024-12-07T10:54:00.000Z",0.013504263,"{""low"":0.01245338,""high"":0.013504263}",0.01245338,49813472,0.013391325,"CCC",0.013391325,2762060,6250486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.007677254,1.5796818,"{""low"":0.00486,""high"":0.017217}",-0.004679745,-0.27180958,0.00486,0.017217,22.671318,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3348805120,"CoinMarketCap",49813472,49813472,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",17.159634,0.012537254,0.00693578,0.005601474,0.8076199,0.00744471,0.005092544,0.68404865,41984820,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0058795214,"2024-12-07T10:51:00.000Z",0.344658,"{""low"":0.32432753,""high"":0.344658}",0.32432753,113780240,0.33117384,"CCC",0.33117384,,,,,,0.000060230494,0.00018570885,"{""low"":0.32432753,""high"":0.344658}",-0.020270228,-0.05881259,0.32432753,0.344658,,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,6,5887740928,"CoinMarketCap",113780240,113780240,"KAIA","USD=X",,1.8459573,0.32438776,,,,,,,1909911040,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",-0.0024577677,"2024-12-07T10:51:00.000Z",0.32760558,"{""low"":0.31349334,""high"":0.32760558}",0.31349334,16648736,0.31953678,"CCC",0.31953678,8564142,17841967,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19846877,1.7073611,"{""low"":0.116243,""high"":0.821637}",-0.5069252,-0.6169698,0.116243,0.821637,-9.43802,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,430057760,"CoinMarketCap",16648736,16648736,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.77490157,0.31471178,0.19460803,0.12010375,0.61715716,0.23627597,0.07843581,0.33196694,135344240,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",0.008316219,"2024-12-07T10:51:00.000Z",0.8418758,"{""low"":0.7956201,""high"":0.8418758}",0.7956201,65878308,0.83789104,"CCC",0.83789104,13355027,23843669,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.49365208,1.6347827,"{""low"":0.301968,""high"":1.956919}",-1.1612989,-0.59343225,0.301968,1.956919,-11.381865,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,697982464,"CoinMarketCap",65878308,65878308,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",1.0562931,0.7956201,0.5162867,0.2793334,0.5410432,0.5298192,0.2658009,0.5016823,555328896,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",0.0023254799,"2024-12-07T10:51:00.000Z",0.011703774,"{""low"":0.0042294064,""high"":0.011703774}",0.0042294064,10480,0.006802966,"CCC",0.006802966,1311,3817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0045245565,1.0697852,"{""low"":0.0042294064,""high"":0.050269}",-0.041515037,-0.82585764,0.0042294064,0.050269,-86.24722,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10480,10480,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",36.174625,0.008753963,0.0080242,0.00072976295,0.09094526,0.01621368,-0.007459717,-0.46008784,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",0.06698179,"2024-12-07T10:51:00.000Z",2.7658756,"{""low"":2.6463456,""high"":2.7658756}",2.6463456,703428992,2.7060986,"CCC",2.7060986,160305668,609885788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6710994,1.6978266,"{""low"":0.984258,""high"":8.663982}",-6.008625,-0.6935177,0.984258,8.663982,-47.30127,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4,217506080,"CoinMarketCap",703428992,703428992,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",2.5877898,2.6553574,1.7861465,0.86921084,0.48664027,1.7572744,0.898083,0.5110659,577556352,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",-0.000111966394,"2024-12-07T10:51:00.000Z",0.0043583754,"{""low"":0.004174524,""high"":0.0043583754}",0.004174524,12168961,0.0043439707,"CCC",0.0043439707,10670697,21428153,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022464162,1.11762,"{""low"":0.00201,""high"":0.00741}",-0.003153584,-0.42558488,0.00201,0.00741,-24.239206,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18121887744,"CoinMarketCap",12168961,12168961,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-2.5631049,0.004256416,0.00312622,0.001130196,0.36152157,0.00297418,0.0012822361,0.43112254,77134296,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",-0.010433197,"2024-12-07T10:50:00.000Z",3.148769,"{""low"":3.1128824,""high"":3.148769}",3.1128824,5758234,3.113029,"CCC",3.113029,15301846,22118388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.13271,0.5649784,"{""low"":2.004873,""high"":6.46197}",-3.3243868,-0.51445407,2.004873,6.46197,-8.3260355,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,6953739,"CoinMarketCap",5758234,5758234,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.33142173,3.137583,2.9232178,0.21436524,0.073331945,2.8300393,0.30754375,0.108671196,21817932,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",0.008754477,"2024-12-07T10:51:00.000Z",0.24866074,"{""low"":0.2318225,""high"":0.24866074}",0.2318225,3936282,0.2361969,"CCC",0.2361969,1288688,3575622,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13994941,1.4252193,"{""low"":0.098195,""high"":0.392981}",-0.15483658,-0.39400527,0.098195,0.392981,25.676918,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,381856864,"CoinMarketCap",3936282,3936282,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",3.8164191,0.23814441,0.1368626,0.10128181,0.7400254,0.1455208,0.09262361,0.6364973,90937080,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",0.0000612475,"2024-12-07T10:51:00.000Z",0.015491999,"{""low"":0.01490521,""high"":0.015491999}",0.01490521,15507330,0.015022767,"CCC",0.015022767,13547575,29939095,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009623433,1.7596331,"{""low"":0.005469,""high"":0.032716}",-0.017623566,-0.5386834,0.005469,0.032716,98.0712,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",15507330,15507330,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.40747356,0.015092433,0.0084557,0.006636733,0.7848827,0.00817411,0.006918323,0.8463702,78125360,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-0.03219682,"2024-12-07T10:51:00.000Z",0.5100997,"{""low"":0.43841943,""high"":0.5100997}",0.43841943,51780548,0.49325174,"CCC",0.49325174,,,,,,0.012030393,0.027440373,"{""low"":0.43841943,""high"":0.5100997}",-0.059649885,-0.1169377,0.43841943,0.5100997,,"REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,6,794600000,"CoinMarketCap",51780548,51780548,"USUAL","USD=X",,-6.6708875,0.45044982,,,,,,,357927424,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",0.012290239,"2024-12-07T10:51:00.000Z",1.9748251,"{""low"":1.9371977,""high"":1.9748251}",1.9371977,2816945,1.9371977,"CCC",1.9371977,4446365,6951391,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5569527,0.4025749,"{""low"":1.383476,""high"":3.584878}",-1.6444492,-0.45871833,1.383476,3.584878,-29.618341,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,7629260,"CoinMarketCap",2816945,2816945,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.6374165,1.9404287,1.7012576,0.23917115,0.14058492,1.779855,0.16057372,0.09021731,14804035,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",0.0005969405,"2024-12-07T10:51:00.000Z",0.14960091,"{""low"":0.14530624,""high"":0.14960091}",0.14530624,19866728,0.14812325,"CCC",0.14812325,12767637,18201639,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07774063,1.1392572,"{""low"":0.068238,""high"":0.289896}",-0.14391738,-0.49644485,0.068238,0.289896,-13.328618,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,466666656,"CoinMarketCap",19866728,19866728,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.41060174,0.14597863,0.11458504,0.031393588,0.27397633,0.10260378,0.04337485,0.42274126,68123360,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",0.015114278,"2024-12-07T10:51:00.000Z",0.45435494,"{""low"":0.4300146,""high"":0.45435494}",0.4300146,67141320,0.44088247,"CCC",0.44088247,56578014,89190453,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.4028096,10.356334,"{""low"":0.038895,""high"":0.492378}",-0.050673395,-0.10291564,0.038895,0.492378,603.1708,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,607771776,"CoinMarketCap",67141320,67141320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",3.5430386,0.4417046,0.28448817,0.15721643,0.55262905,0.1372874,0.3044172,2.2173717,268455584,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",-0.0000160411,"2024-12-07T10:51:00.000Z",0.06283819,"{""low"":0.060662076,""high"":0.06283819}",0.060662076,7917437,0.060878504,"CCC",0.060878504,4629658,7463713,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025773078,0.7345269,"{""low"":0.035088,""high"":0.459252}",-0.39839092,-0.86747783,0.035088,0.459252,-66.34755,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6,601810496,"CoinMarketCap",7917437,7917437,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.02634864,0.060861077,0.04534878,0.015512299,0.34206653,0.05573043,0.0051306486,0.09206189,36626832,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",-0.003800273,"2024-12-07T10:55:00.000Z",0.14084865,"{""low"":0.13560568,""high"":0.14084865}",0.13560568,13222653,0.1402126,"CCC",0.1402126,9515216,18215168,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08192868,1.5263275,"{""low"":0.053677,""high"":0.177655}",-0.04204932,-0.23669088,0.053677,0.177655,67.611244,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,979779136,"CoinMarketCap",13222653,13222653,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-2.7260506,0.13560568,0.08294552,0.05266016,0.6348765,0.07932288,0.056282796,0.7095405,132863616,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.06495094,"2024-12-07T10:51:00.000Z",2.2641346,"{""low"":2.1265407,""high"":2.2641346}",2.1265407,49238592,2.1313474,"CCC",2.1313474,,,,,,0.05852151,0.027519582,"{""low"":2.1265407,""high"":2.2641346}",-0.079072475,-0.03492393,2.1265407,2.2641346,,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,4,87417328,"CoinMarketCap",49238592,49238592,"LUMIA","USD=X",,3.0635617,2.1850622,,,,,,,191012304,15,0,false,false,"LUMIA"
