"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179634,-0.0008962426,-0.49892706,0.00511052,-0.0042104227,-0.82387364,0,15,0,false,false,-7.5589814,0.00090009737,"REGULAR","[]","2026-02-10T23:59:00.000Z","CCC","finmb_MFER_CCC","UTC","ccc_market","UTC",0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",8740,8740,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00007360178,0.0009793608,"{""low"":8.8498724,""high"":4}",0.00088498724,8740,0.0009736991,"CCC",0.0009736991,33391,21297,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00031209737,0.5307779,"{""low"":5.88,""high"":4}",-0.019576903,-0.9560435,0.000588,0.020477,-90.98065,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119124,-0.000285553,-0.2397107,0.00238927,-0.0014835831,-0.6209357,592199,15,0,false,false,-5.2186584,0.00090568705,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",15930,15930,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000049867143,0.0009589365,"{""low"":9.021587,""high"":4}",0.0009021587,15930,0.00095556054,"CCC",0.00095556054,154205,131822,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00032568706,0.5615294,"{""low"":5.8,""high"":4}",-0.006894313,-0.8838863,0.00058,0.0078,-80.272385,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02360794,-0.011230035,-0.4756889,0.048941586,-0.03656368,-0.74708813,1395455,15,0,false,false,-3.341761,0.012377905,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CLY_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",101778,101778,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00042793993,0.012819002,"{""low"":0.0122912545,""high"":0.012819002}",0.0122912545,101778,0.012805852,"CCC",0.012805852,107109,113631,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013809046,0.12557103,"{""low"":0.010997,""high"":0.143489}",-0.1311111,-0.9137362,0.010997,0.143489,-88.69597,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000819,-0.00002799234,-0.34178683,0.00011761,-0.00006370234,-0.5416405,887512,15,0,false,false,4.792748,0.000053907657,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_XNA_CCC","UTC","ccc_market","UTC",0,false,false,"2023-07-01T00:00:00.000Z",6,16463572992,"CoinMarketCap",18958,18958,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000024654946,0.000054644413,"{""low"":5.0868675,""high"":5}",0.000050868675,18958,0.0000514435,"CCC",0.0000514435,24832,32876,"2023-06-27T00:00:00.000Z",20999999488,16463572992,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000009907657,0.22517402,"{""low"":4.4,""high"":5}",-0.00039409235,-0.8796704,0.000044,0.000448,-87.25,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00933664,-0.0012424393,-0.13307135,0.17194167,-0.16384746,-0.95292467,2713940,15,0,false,false,0.8702575,0.008094201,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_KDA_CCC","UTC","ccc_market","UTC",0,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",35008,35008,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00006983243,0.008484588,"{""low"":0.0075821644,""high"":0.008484588}",0.0075821644,35008,0.008006284,"CCC",0.008006284,219822,87641,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029982007,0.5883439,"{""low"":0.005096,""high"":0.724387}",-0.7162928,-0.98882616,0.005096,0.724387,-98.52938,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","ccc_market","UTC",0,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8535349,-0.25552756,-0.29937565,1.1372653,-0.539258,-0.4741708,2796589,15,0,false,false,-8.429632,0.5980073,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_XEL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-14T00:00:00.000Z",6,4676513,"CoinMarketCap",31768,31768,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.055050373,0.65412045,"{""low"":0.588527,""high"":0.65412045}",0.588527,31768,0.6530626,"CCC",0.6530626,39389,34452,"2024-08-14T00:00:00.000Z",18400000,4676513,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.06760031,0.12744989,"{""low"":0.530407,""high"":3.995976}",-3.3979688,-0.85034764,0.530407,3.995976,-82.39244,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755704,-0.00055135833,-0.072959565,0.00730066,-0.00029497826,-0.040404327,10784113,15,0,false,false,-2.2375674,0.0070056817,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SPS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-07-26T00:00:00.000Z",6,1539338112,"CoinMarketCap",62138,62138,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016034488,0.007218242,"{""low"":0.006865278,""high"":0.007218242}",0.006865278,62138,0.0071661584,"CCC",0.0071661584,31862,91590,"2021-07-24T00:00:00.000Z",3000000000,2752002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0015166816,0.27631292,"{""low"":0.005489,""high"":0.014528}",-0.007522318,-0.5177807,0.005489,0.014528,6.859529,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03177172,-0.0042655896,-0.13425744,0.0468369,-0.019330772,-0.41272524,19491768,15,0,false,false,0.68409824,0.02750613,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CET_CCC","UTC","ccc_market","UTC",0,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",60307,60307,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0001868885,0.02765947,"{""low"":0.027245022,""high"":0.02765947}",0.027245022,60307,0.027319597,"CCC",0.027319597,92496,92720,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003751129,0.15790902,"{""low"":0.023755,""high"":0.072462}",-0.044955872,-0.62040615,0.023755,0.072462,-61.10613,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006212,-0.000013540655,-0.21797577,0.00010149,-0.00005291065,-0.5213386,0,15,0,false,false,-1.4034197,0.000048579346,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_NEOX_CCC","UTC","ccc_market","UTC",0,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4669,4669,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-6.914779e-7,0.000049891118,"{""low"":4.6569392,""high"":5}",0.000046569392,4669,0.000049272232,"CCC",0.000049272232,6985,5864,"2022-07-19T00:00:00.000Z",20999999488,9694735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000015579346,0.4721014,"{""low"":3.3,""high"":5}",-0.00039742063,-0.8910777,0.000033,0.000446,-87.002655,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155346,-0.0005033966,-0.32404864,0.002923275,-0.0018732117,-0.64079213,1049982,15,0,false,false,-3.8420897,0.0010500634,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",461254,461254,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00004195643,0.001098454,"{""low"":0.0010348855,""high"":0.001098454}",0.0010348855,461254,0.0010913098,"CCC",0.0010913098,516239,493201,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00016806339,0.19054805,"{""low"":8.82,""high"":4}",-0.015145936,-0.9351653,0.000882,0.016196,-78.63298,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000154,-0.0000034569903,-0.22447987,0.00006036,-0.000048416987,-0.80213696,666249,15,0,false,false,-0.46062714,0.000011943011,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_LEVER_CCC","UTC","ccc_market","UTC",0,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",282210,282210,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.5267265e-8,0.000012529061,"{""low"":1.1520672,""high"":5}",0.000011520672,282210,0.000011988438,"CCC",0.000011988438,555485,307129,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.430105e-7,0.08572823,"{""low"":1.1,""high"":5}",-0.001568057,-0.9924411,0.000011,0.00158,-99.145905,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-4.6292853,3.3160072e-9,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_BLUB_CCC","UTC","ccc_market","UTC",0,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59409,59409,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6095858e-10,3.4925116e-9,"{""low"":3.2532441,""high"":9}",3.2532441e-9,59409,3.476951e-9,"CCC",3.476951e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.276313e-11,0.019292474,"{""low"":3.2532441,""high"":9}",-1.7650437e-10,-0.050537948,3.2532441e-9,3.4925116e-9,,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,-0.0000016317408,-0.79987293,0.00000308,-0.0000026717407,-0.86744833,0,15,0,false,false,-88.024315,4.082592e-7,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",6216,6216,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000030008077,0.0000034115908,"{""low"":8.3033775,""high"":8}",8.3033775e-8,6216,0.0000034096583,"CCC",0.0000034096583,6953,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.082592e-7,,"{""low"":0,""high"":0.001785}",-0.0017845917,-0.9997713,0,0.001785,-25,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","ccc_market","UTC",0,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3722956,15,0,false,false,0.0891737,2.7981362e-10,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_JAGER_CCC","UTC","ccc_market","UTC",0,false,false,"2025-05-06T00:00:00.000Z",8,13305129004433408,"CoinMarketCap",361629,361629,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.4927282e-13,2.8307648e-10,"{""low"":2.77871,""high"":10}",2.77871e-10,361629,2.793908e-10,"CCC",2.793908e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13305129004433408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.9426127e-12,0.0069910595,"{""low"":2.77871,""high"":10}",-3.2628622e-12,-0.011526434,2.77871e-10,2.8307648e-10,,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474742,0.0014403425,0.3033948,0.00540626,0.0007815026,0.14455512,4193635,15,0,false,false,15.500767,0.0061877626,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_HNS_CCC","UTC","ccc_market","UTC",0,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",20880,20880,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00083042774,0.0062367646,"{""low"":0.005353842,""high"":0.0062367646}",0.005353842,20880,0.0053563397,"CCC",0.0053563397,10808,11004,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040767626,1.9311997,"{""low"":0.002111,""high"":0.012049}",-0.005861237,-0.4864501,0.002111,0.012049,-39.799934,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29059428,-0.06330384,-0.2178427,0.39986143,-0.17257099,-0.431577,3253188,15,0,false,false,-0.5708141,0.22729044,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_DERO_CCC","UTC","ccc_market","UTC",0,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6375,6375,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0013048649,0.22914241,"{""low"":0.22135055,""high"":0.22914241}",0.22135055,6375,0.22851169,"CCC",0.22851169,9348,4756,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13692844,1.5153321,"{""low"":0.090362,""high"":0.932756}",-0.70546556,-0.7563238,0.090362,0.932756,-53.713192,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065434,-0.00036208186,-0.55335426,0.00166581,-0.0013735518,-0.82455486,292243,15,0,false,false,-5.627395,0.00029225816,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",347506,347506,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017427228,0.00031497394,"{""low"":2.9067468,""high"":4}",0.00029067468,347506,0.00030964916,"CCC",0.00030964916,401868,344306,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00002425816,0.09051552,"{""low"":2.68,""high"":4}",-0.016686741,-0.9827871,0.000268,0.016979,-93.98759,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01246126,-0.004662541,-0.3741629,0.018908065,-0.0111093465,-0.5875454,7798718,15,0,false,false,-2.071312,0.0077987188,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_UFD_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1161598,1161598,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001649526,0.008130852,"{""low"":0.0077720955,""high"":0.008130852}",0.0077720955,1161598,0.007967561,"CCC",0.007967561,4512246,2740708,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0005007186,0.068610385,"{""low"":0.007298,""high"":0.087201}",-0.07940228,-0.9105662,0.007298,0.087201,-84.17611,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35138947,-0.11658114,-0.33177188,0.7959029,-0.5610946,-0.7049787,3511551,15,0,false,false,-2.5668614,0.23480833,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_GAFI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",108234,108234,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0061859936,0.24671036,"{""low"":0.23352562,""high"":0.24671036}",0.23352562,108234,0.24097413,"CCC",0.24097413,92443,20261,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.015488327,0.07061976,"{""low"":0.21932,""high"":2.018078}",-1.7832698,-0.88364756,0.21932,2.018078,-85.77077,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706358,-0.0054488843,-0.77140546,0.01820802,-0.016593324,-0.91131955,188381,15,0,false,false,2.8210576,0.001614696,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_KAR_CCC","UTC","ccc_market","UTC",0,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",62137,62137,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000044301618,0.0016991843,"{""low"":0.0015138178,""high"":0.0016991843}",0.0015138178,62137,0.0015703972,"CCC",0.0015703972,72645,69145,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00015069603,0.10293444,"{""low"":0.001464,""high"":0.066049}",-0.064434305,-0.97555304,0.001464,0.066049,-97.250435,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033926,-0.00013307678,-0.39225602,0.000346265,-0.00014008179,-0.4045508,745509,15,0,false,false,-2.112044,0.00020618322,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_VSYS_CCC","UTC","ccc_market","UTC",0,false,false,"2019-03-05T00:00:00.000Z",6,3615763968,"CoinMarketCap",458757,458757,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000004448637,0.00021061972,"{""low"":1.941655,""high"":4}",0.0001941655,458757,0.00021061972,"CCC",0.00021061972,664416,416533,"2019-03-05T00:00:00.000Z",0,5624371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000029183226,0.16487698,"{""low"":1.77,""high"":4}",-0.0005008168,-0.70836884,0.000177,0.000707,-57.54527,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1522727,-0.666237,-0.30955046,4.842837,-3.356801,-0.69314766,0,15,0,false,false,-4.3008895,1.4860357,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_WMC_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2998,2998,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.0667851,1.613057,"{""low"":1.4646543,""high"":1.613057}",1.4646543,2998,1.552854,"CCC",1.552854,3214,3687,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09321666,0.06692661,"{""low"":1.392819,""high"":14.767235}",-13.281199,-0.8993694,1.392819,14.767235,-75.697235,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16792536,-0.017361864,-0.103390366,0.27992386,-0.12936036,-0.46212697,185491,15,0,false,false,4.2108636,0.1505635,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CAU_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12296,12296,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.006083846,0.15492892,"{""low"":0.14101675,""high"":0.15492892}",0.14101675,12296,0.14448309,"CCC",0.14448309,15920,9455,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019587487,0.1495502,"{""low"":0.130976,""high"":1.594486}",-1.4439225,-0.9055724,0.130976,1.594486,-84.92823,"Canxium USD","Canxium USD","CAU"
