"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9088697,3.9410373e-9,"KEK USD",1747040220,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",872,872,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.924887e-10,3.9412225e-9,"3.883678E-9 - 3.9412225E-9",3.883678e-9,872,3.895815e-9,"CCC",3.895815e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.735945e-11,0.014769364,"3.883678E-9 - 3.9412225E-9",-1.851852e-13,-0.00004698674,3.883678e-9,3.9412225e-9,,,,,,,,292741,15,0,false,false,"[]","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,1663093800,"Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,2.877149,0.0004239849,,1747040220,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",68335,68335,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000011857541,0.0004318093,"4.1171795E-4 - 4.318093E-4",0.00041171795,68335,0.0004153461,"CCC",0.0004153461,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00023398489,1.2314993,"1.9E-4 - 0.001209",-0.0007850151,-0.64930946,0.00019,0.001209,-68.82169,0.00024786,0.00017612489,0.7105821,0.0004461,-0.000022115099,-0.049574308,0,15,0,false,false,"[]","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6.1610155,0.1893248,"Pangolin USD","2025-05-12T08:57:00.000Z","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1641218,1641218,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.010987386,0.19229047,"{""low"":0.1804454,""high"":0.19229047}",0.1804454,1641218,0.18543942,"CCC",0.18543942,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0883578,0.87511563,"{""low"":0.100967,""high"":0.617635}",-0.42831022,-0.69346815,0.100967,0.617635,-75.35725,0.13955818,0.049766615,0.3566012,0.22509861,-0.035773814,-0.15892507,41722256,15,0,false,false,"[]","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,1660674060,"Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,5.0053596,0.00062999985,"ViCA Token USD",1747040220,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",5841,5841,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000030030613,0.00068011857,"6.0990994E-4 - 6.8011857E-4",0.00060990994,5841,0.00065998145,"CCC",0.00065998145,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00048599986,3.3749988,"1.44E-4 - 0.06627",-0.06564,-0.9904935,0.000144,0.06627,-98.61474,0.0003701,0.00025989985,0.70224226,0.005845795,-0.0052157952,-0.8922303,0,15,0,false,false,"[]","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD",1747040220,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,"[]","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","2025-04-10T01:59:00.000Z","Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"[]","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",1680614100,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-7.531589,0.00006003811,"SparkPoint USD",1747040220,"SparkPoint USD",false,1557792000000,6,12625880064,"CoinMarketCap",31893,31893,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000048901275,0.00006041939,"5.8757818E-5 - 6.041939E-5",0.000058757818,31893,0.000059920752,"CCC",0.000059920752,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025038109,0.7153745,"3.5E-5 - 3.91E-4",-0.0003309619,-0.84644985,0.000035,0.000391,-61.971832,0.0000797,-0.000019661893,-0.24669877,0.000101005,-0.000040966886,-0.40559268,758034,15,0,false,false,"[]","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","2024-09-12T01:27:00.000Z","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.64068395,0.0011497021,"Oho USD",1747040160,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",198859,198859,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000073190313,0.0011606106,"0.0011407533 - 0.0011606106",0.0011407533,198859,0.0011426464,"CCC",0.0011426464,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060270214,1.1018322,"5.47E-4 - 0.001196",-0.000046297908,-0.038710624,0.000547,0.001196,53.89049,0.00096034,0.0001893621,0.19718234,0.00098312,0.00016658218,0.16944237,27735294,15,0,false,false,"[]","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.8235244,3.9997149,"PRIVATEUM GLOBAL USD","2025-05-12T08:56:00.000Z","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51308,51308,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.071629524,4.010652,"{""low"":3.9599974,""high"":4.010652}",3.9599974,51308,3.9779365,"CCC",3.9779365,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9995668,0.3331725,"{""low"":3.000148,""high"":6.782352}",-2.7826371,-0.41027614,3.000148,6.782352,-20.13765,3.5797503,0.41996455,0.117316715,4.351974,-0.35225916,-0.080942385,0,15,0,false,false,"[]","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8812921,0.0025607974,"Idena USD","2025-05-12T08:56:00.000Z","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81457568,"CoinMarketCap",13309,13309,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004909979,0.0025997467,"{""low"":0.002547166,""high"":0.0025997467}",0.002547166,13309,0.0025959446,"CCC",0.0025959446,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005897973,0.29923758,"{""low"":0.001971,""high"":0.028319}",-0.025758201,-0.90957314,0.001971,0.028319,-88.063446,0.00314698,-0.0005861826,-0.18626828,0.005140365,-0.0025795677,-0.50182575,208596,15,0,false,false,"[]","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","2023-12-13T18:15:00.000Z","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.161393,0.025214633,"Port3 Network USD","2025-05-12T08:57:00.000Z","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",3753557,3753557,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00053345785,0.025478728,"{""low"":0.023825126,""high"":0.025478728}",0.023825126,3753557,0.024991667,"CCC",0.024991667,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.014173633,1.2837274,"{""low"":0.011041,""high"":0.179403}",-0.15418838,-0.8594526,0.011041,0.179403,-85.201546,0.01753412,0.007680513,0.43803242,0.028442305,-0.0032276716,-0.113481365,6182628,15,0,false,false,"[]","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,3.5717888,0.0020330364,"holoride USD",1747040220,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",20123,20123,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007011136,0.0021233028,"0.0019555413 - 0.0021233028",0.0019555413,20123,0.0021226124,"CCC",0.0021226124,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0010360364,1.0391538,"9.97E-4 - 0.006563",-0.0045299632,-0.6902275,0.000997,0.006563,-54.554916,0.00134242,0.00069061643,0.51445633,0.0020912,-0.000058163656,-0.02781353,1788867,15,0,false,false,"[]","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.11433,0.0008106445,"Kommunitas USD",1747040160,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",101762,101762,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017509912,0.0008232459,"7.891814E-4 - 8.232459E-4",0.0007891814,101762,0.0008143669,"CCC",0.0008143669,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020464446,0.33769712,"6.06E-4 - 0.003094",-0.0022833557,-0.73799473,0.000606,0.003094,-68.91234,0.00076504,0.00004560448,0.059610583,0.00108061,-0.0002699655,-0.24982695,1346287,15,0,false,false,"[]","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-4.0334845,0.00019330026,"Bnext Token USD",1747040160,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",21364,21364,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000008124436,0.0001963123,"1.9068595E-4 - 1.963123E-4",0.00019068595,21364,0.0001910069,"CCC",0.0001910069,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000026143098,0.0137100285,"1.9068595E-4 - 0.001149",-0.00095569977,-0.83176655,0.00019068595,0.001149,-73.90909,0.00030884,-0.00011553975,-0.37410873,0.0003842,-0.00019089972,-0.4968759,0,15,0,false,false,"[]","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,17.295206,0.02814527,"PEPE (Ordinals) USD","2025-05-12T08:57:00.000Z","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",188015,188015,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0041500274,0.028772745,"{""low"":0.026679313,""high"":0.028772745}",0.026679313,188015,0.027587313,"CCC",0.027587313,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.01382927,0.966001,"{""low"":0.014316,""high"":0.351626}",-0.32348073,-0.91995674,0.014316,0.351626,-87.71219,0.0198175,0.008327771,0.4202231,0.04768366,-0.01953839,-0.4097502,0,15,0,false,false,"[]","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","2025-04-10T01:48:00.000Z","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.6128032,0.000017172999,"FUFU USD",1747040160,"FUFU USD",false,1633305600000,6,0,"CoinMarketCap",21,21,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.7257192e-7,0.000017172999,"1.681372E-5 - 1.7172999E-5",0.00001681372,21,0.000016841306,"CCC",0.000016841306,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000021729993,0.14486663,"1.5E-5 - 6.86E-4",-0.000668827,-0.97496647,0.000015,0.000686,-97.292725,0.00002092,-0.0000037470018,-0.17911097,0.000076695,-0.000059522004,-0.7760871,0,15,0,false,false,"[]","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.5234909,0.014519596,"GemHUB USD","2025-05-12T08:57:00.000Z","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",61090,61090,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00007561408,0.0149840955,"{""low"":0.0142867705,""high"":0.0149840955}",0.0142867705,61090,0.014805869,"CCC",0.014805869,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0011665951,0.08736577,"{""low"":0.013353,""high"":0.07555}",-0.061030403,-0.8078148,0.013353,0.07555,-77.224174,0.01815412,-0.0036345245,-0.20020384,0.024362145,-0.009842549,-0.40400997,1501447,15,0,false,false,"[]","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00279213,0.003908957,"QIE Blockchain USD","2025-05-12T08:56:00.000Z","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.0896474e-7,0.003910152,"{""low"":0.0039082184,""high"":0.003910152}",0.0039082184,448,0.003908902,"CCC",0.003908902,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013119569,0.5051817,"{""low"":0.002597,""high"":0.012481}",-0.008572044,-0.68680745,0.002597,0.012481,-22.115189,0.00408864,-0.00017968332,-0.043946963,0.00591917,-0.0020102132,-0.33961064,0,15,0,false,false,"[]","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,3.431767,0.000038240338,"STREETH USD",1747040220,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",28940,28940,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000012687742,0.000038833372,"3.7113005E-5 - 3.8833372E-5",0.000037113005,28940,0.0000373197,"CCC",0.0000373197,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000023240338,1.5493559,"1.5E-5 - 9.69E-4",-0.00093075965,-0.9605363,0.000015,0.000969,-96.98545,0.00011214,-0.00007389966,-0.6589947,0.000237315,-0.00019907467,-0.83886254,0,15,0,false,false,"[]","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.7508326,31.027172,"Bazaars USD","2025-05-12T08:57:00.000Z","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",748663,748663,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.121706,31.474627,"{""low"":29.249464,""high"":31.474627}",29.249464,748663,29.886742,"CCC",29.886742,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.352264,7.4429793,"{""low"":3.674908,""high"":32.980576}",-1.9534035,-0.05922891,3.674908,32.980576,180.72725,21.413656,9.613516,0.44894323,17.992462,13.03471,0.7244539,0,15,0,false,false,"[]","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-11.928192,0.0029938428,"PERI Finance USD","2025-05-12T08:57:00.000Z","PERI Finance USD",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",701,701,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00040547736,0.003000394,"{""low"":0.0025250504,""high"":0.003000394}",0.0025250504,701,0.0030001083,"CCC",0.0030001083,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0004687924,0.18565665,"{""low"":0.0025250504,""high"":0.932058}",-0.92906415,-0.99678797,0.0025250504,0.932058,-94.97006,0.01121072,-0.0082168775,-0.73294824,0.08562806,-0.08263422,-0.96503663,25567,15,0,false,false,"[]","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,,"2022-01-20T18:30:00.000Z","Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,19.522837,0.00003587032,"Chimpzee USD",1747040160,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",78686,78686,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000058590504,0.000036123136,"3.568061E-5 - 3.6123136E-5",0.00003568061,78686,0.000035749712,"CCC",0.000035749712,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000031870317,7.9675794,"4.0E-6 - 1.64E-4",-0.00012812967,-0.7812785,0.000004,0.000164,-83.60656,0.00000894,0.000026930318,3.0123398,0.000024865,0.000011005319,0.4426028,0,15,0,false,false,"[]","CHMPZ"
