"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.9348981,4.1112247e-10,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",953,953,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.5564772e-11,4.1112247e-10,"{""low"":4.1112247,""high"":10}",4.1112247e-10,953,4.1112247e-10,"CCC",4.1112247e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.1112247,""high"":10}",0,0,4.1112247e-10,4.1112247e-10,,,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,9.21263,0.000916182,0.00073518,0.00018100202,0.24620096,0.000534385,0.00038179703,2896420,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3161402624,"CoinMarketCap",2478,2478,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000077284465,0.000916182,"{""low"":8.918264,""high"":4}",0.0008918264,2478,0.00091054756,"CCC",0.00091054756,143141,5309,"2018-12-06T00:00:00.000Z",0,3161402624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00091218203,228.0455,"{""low"":4,""high"":6}",-0.005172818,-0.84953487,0.000004,0.006089,-73.570755,0.7144606,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.2135653,0.00019311155,0.00016244,0.000030671552,0.18881772,0.000266935,-0.00007382345,17241000,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",217504,217504,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012794073,0.00019455471,"{""low"":1.9054986,""high"":4}",0.00019054986,217504,0.00019220947,"CCC",0.00019220947,404813,287752,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009911155,1.0543782,"{""low"":9.4,""high"":5}",-0.00045888848,-0.70381665,0.000094,0.000652,-63.327374,-0.27655965,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-4.041509,1.4721945e-8,,,,,,2229292,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1953,1953,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.200489e-10,1.5200763e-8,"{""low"":1.47218975,""high"":8}",1.47218975e-8,1953,1.5200763e-8,"CCC",1.5200763e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.7961635e-14,0.0000032578432,"{""low"":1.47218975,""high"":8}",-4.788179e-10,-0.031499594,1.47218975e-8,1.5200763e-8,,,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.4717407,0.0011449653,0.0019304,-0.00078543474,-0.40687668,0.002822675,-0.0016777097,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14755,14755,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000041179825,0.0011799994,"{""low"":0.0011449653,""high"":0.0011799994}",0.0011449653,14755,0.0011794872,"CCC",0.0011794872,36273,20643,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000039653387,0.003475319,"{""low"":0.001141,""high"":0.007737}",-0.006592035,-0.8520143,0.001141,0.007737,-80.81414,-0.5943687,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.2110049,0.00004854299,0.0000537,-0.000005157013,-0.09603377,0.00006261,-0.000014067013,3013066,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1057,1057,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.808215e-7,0.00004907679,"{""low"":4.8531445,""high"":5}",0.000048531445,1057,0.000048939215,"CCC",0.000048939215,5336,1161,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035429875,0.07873306,"{""low"":4.5,""high"":5}",-0.00010845701,-0.69080895,0.000045,0.000157,-68.83117,-0.22467677,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.02836822,7.270943,7.0160675,0.25487566,0.036327425,5.207992,2.062951,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",141218,141218,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0020632744,7.270943,"{""low"":7.2581086,""high"":7.270943}",7.2581086,141218,7.261655,"CCC",7.261655,93555,124096,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9886203,4.670134,"{""low"":1.282323,""high"":7.298988}",-0.0280447,-0.0038422726,1.282323,7.298988,64.05611,0.39611256,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.6369722,0.01338057,0.01654002,-0.0031594504,-0.19101852,0.02412133,-0.010740759,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00036239903,0.013645797,"{""low"":0.01338057,""high"":0.013645797}",0.01338057,931,0.013645797,"CCC",0.013645797,2942,1253,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0,0,"{""low"":0.01338057,""high"":0.052304}",-0.038923427,-0.74417686,0.01338057,0.052304,-73.44071,-0.44528055,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.823286,0.0014476083,0.00167794,-0.00023033167,-0.13727051,0.018194824,-0.016747216,177919,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",136409,136409,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000039747916,0.001464825,"{""low"":0.0014476083,""high"":0.001464825}",0.0014476083,136409,0.0014504769,"CCC",0.0014504769,600410,170306,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017860834,0.14074732,"{""low"":0.001269,""high"":0.21546}",-0.2140124,-0.99328136,0.001269,0.21546,-98.83102,-0.9204384,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,0.000024414237,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.5183687,0.00004005532,0.00005378,-0.000013724679,-0.25520042,0.000089485,-0.00004942968,1494022,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11644,11644,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000023395041,0.000040100906,"{""low"":4.003478,""high"":5}",0.00004003478,11644,0.00004009588,"CCC",0.00004009588,24793,9631,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005055321,0.14443773,"{""low"":3.5,""high"":5}",-0.00025294468,-0.86329246,0.000035,0.000293,-81.73913,-0.5523795,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,-0.2666985,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.43991724,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0285472,0.004444286,0.00444088,0.0000034063123,0.00076703547,0.004443945,3.4132972e-7,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15809,15809,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000012684613,0.004444423,"{""low"":0.0044419267,""high"":0.004444423}",0.0044419267,15809,0.004443611,"CCC",0.004443611,16665,16179,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012286007,0.0027721135,"{""low"":0.004432,""high"":0.042975}",-0.038530715,-0.8965844,0.004432,0.042975,-21.265285,0.000076807824,"REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.16946505,0.000097313336,0.00014384,-0.00004652667,-0.32346126,0.00018083,-0.000083516665,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8546,8546,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.6519334e-7,0.00009750131,"{""low"":9.726056,""high"":5}",0.00009726056,8546,0.000097288335,"CCC",0.000097288335,11542,8971,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000013133322,0.013680543,"{""low"":9.6,""high"":5}",-0.0022236865,-0.9580726,0.000096,0.002321,-70.87087,-0.4618518,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.5479057,0.0018313066,0.00247296,-0.0006416533,-0.25946775,0.00245848,-0.00062717334,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35533,35533,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00006736303,0.0018903265,"{""low"":0.0018313004,""high"":0.0018903265}",0.0018313004,35533,0.0018903265,"CCC",0.0018903265,58276,35110,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009743066,1.1368805,"{""low"":8.57,""high"":4}",-0.0022236933,-0.54838306,0.000857,0.004055,15.594662,-0.25510615,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-0.61270136,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,7.6898475,0.00012856306,0.0001627,-0.000034136945,-0.20981526,0.000559335,-0.00043077194,143881,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10107,10107,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000009180345,0.00012988661,"{""low"":1.27476,""high"":4}",0.000127476,10107,0.00012988661,"CCC",0.00012988661,109325,92216,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00002856306,0.2856306,"{""low"":1,""high"":4}",-0.003157437,-0.9608755,0.0001,0.003286,-96.279816,-0.7701502,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.127065,0.007138202,0.00521214,0.0019260622,0.36953387,0.00626845,0.0008697519,3314942,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",314117,314117,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00008136919,0.007138202,"{""low"":0.007113971,""high"":0.007138202}",0.007113971,314117,0.0071241553,"CCC",0.0071241553,210200,198524,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006047202,5.542806,"{""low"":0.001091,""high"":0.011133}",-0.0039947983,-0.35882494,0.001091,0.011133,237.31902,0.13875072,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:15:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.190859,0.07562991,0.08693624,-0.011306331,-0.13005313,0.16808048,-0.09245057,7245345,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",784818,784818,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0033081844,0.07565394,"{""low"":0.07393392,""high"":0.07565394}",0.07393392,784818,0.07393392,"CCC",0.07393392,1995034,899452,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008554913,0.1275425,"{""low"":0.067075,""high"":0.538011}",-0.4623811,-0.8594268,0.067075,0.538011,-84.21284,-0.5500375,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.7970623,165.49872,155.0419,10.456818,0.06744511,133.34409,32.154633,23335320,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1076549,1076549,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.9216156,165.62137,"{""low"":164.77312,""high"":165.62137}",164.77312,1076549,165.62137,"CCC",165.62137,1101814,1053158,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",74.46193,0.8179323,"{""low"":91.03679,""high"":179.45181}",-13.9530945,-0.07775399,91.03679,179.45181,72.03158,0.24114029,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.587019,0.0007215378,0.00089968,-0.00017814222,-0.1980062,0.001090685,-0.00036914722,17406302,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",135091,135091,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000026844617,0.00074551086,"{""low"":7.215378,""high"":4}",0.0007215378,135091,0.00074551086,"CCC",0.00074551086,194997,133952,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00014953781,0.26142973,"{""low"":5.72,""high"":4}",-0.0006664622,-0.4801601,0.000572,0.001388,-29.556185,-0.33845448,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.8136747,5.1120976e-11,,,,,,2253717,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",28501,28501,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.480021e-12,5.1780295e-11,"{""low"":5.058988,""high"":11}",5.058988e-11,28501,5.1556693e-11,"CCC",5.1556693e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.31096e-13,0.010498068,"{""low"":5.058988,""high"":11}",-6.593198e-13,-0.0127330255,5.058988e-11,5.1780295e-11,,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.7307979,0.016458748,0.02127404,-0.0048152916,-0.2263459,0.04998107,-0.033522323,1011790,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",118722,118722,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00028988533,0.016908368,"{""low"":0.016458748,""high"":0.016908368}",0.016458748,118722,0.016908368,"CCC",0.016908368,102430,116201,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015307479,0.10254206,"{""low"":0.014928,""high"":0.180094}",-0.16363525,-0.9086102,0.014928,0.180094,-86.99528,-0.6707004,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.39859694,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
