"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",-8.119104,0.85763633,0.8437503,15177738,0.94208646,"CCC",0.94208646,31283765,13068488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08178234,0.10540945,"{""low"":0.775854,""high"":4.094629}",-3.2369924,-0.790546,0.775854,4.094629,-49.006313,1.1707797,-0.31314337,-0.26746565,1.5336701,-0.67603374,-0.44079477,46598900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54334100,"CoinMarketCap",15177738,15177738,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07578552,0.945531,"{""low"":0.8437503,""high"":0.945531}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",-5.1073775,0.49650002,0.48933154,4764487,0.52453643,"CCC",0.52453643,8803475,3799539,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10574901,0.27063018,"{""low"":0.390751,""high"":1.057697}",-0.56119704,-0.5305839,0.390751,1.057697,-36.714916,0.6076136,-0.11111361,-0.18286885,0.59087986,-0.09437984,-0.15972763,58606032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4764487,4764487,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.026722968,0.52453643,"{""low"":0.48933154,""high"":0.52453643}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",-7.1795115,0.23681375,0.23473983,3043676,0.2570199,"CCC",0.2570199,15043539,2485975,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.074058756,0.45503214,"{""low"":0.162755,""high"":0.861018}",-0.6242043,-0.7249608,0.162755,0.861018,-56.236385,0.33129293,-0.09447917,-0.2851832,0.3141723,-0.077358544,-0.24622968,71383232,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3043676,3043676,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.018317163,0.25769013,"{""low"":0.23473983,""high"":0.25769013}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.8414361,0.053541806,0.053247277,6754195,0.05579661,"CCC",0.05579661,5053218,4460106,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0032218061,0.064026356,"{""low"":0.05032,""high"":0.339219}",-0.2856772,-0.84216154,0.05032,0.339219,-73.65782,0.07578766,-0.022245858,-0.29352874,0.09366125,-0.040119443,-0.42834625,53541804,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6754195,6754195,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015658475,0.055935957,"{""low"":0.053247277,""high"":0.055935957}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-5.720044,2.3593414,2.3558996,7036095,2.5163136,"CCC",2.5163136,16214058,11153469,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20798135,0.09667436,"{""low"":2.15136,""high"":9.758894}",-7.3995523,-0.75823677,2.15136,9.758894,-58.72373,2.8261492,-0.46680784,-0.16517451,3.2719631,-0.91262174,-0.27892175,15916261,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7036095,7036095,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.14314318,2.5163136,"{""low"":2.3558996,""high"":2.5163136}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",-6.6349926,0.50321126,0.49634647,13938961,0.5427284,"CCC",0.5427284,28543236,10074221,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13401327,0.3629848,"{""low"":0.369198,""high"":2.033428}",-1.5302167,-0.7525306,0.369198,2.033428,-57.692253,0.7117336,-0.20852232,-0.29297805,0.7334522,-0.23024094,-0.31391403,154166688,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306365760,"CoinMarketCap",13938961,13938961,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03576076,0.5440104,"{""low"":0.49634647,""high"":0.5440104}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.652954,0.00986534,-0.009598063,-0.97290754,0.017484695,-0.017217418,-0.9847137,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0,0.112928435,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.001829096,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",-6.4055057,0.9134125,0.90593326,3052824,0.9814718,"CCC",0.9814718,13677564,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1812275,0.247516,"{""low"":0.732185,""high"":3.716443}",-2.8030305,-0.754224,0.732185,3.716443,-40.978504,1.111194,-0.1977815,-0.17799008,1.0936136,-0.18020111,-0.16477585,76740848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3052824,3052824,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.062512994,0.9814718,"{""low"":0.90593326,""high"":0.9814718}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",-4.1803718,12.986927,12.963177,2546972,13.5621195,"CCC",13.5621195,3309028,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.182967,0.47512338,"{""low"":8.80396,""high"":32.50698}",-19.520054,-0.60048807,8.80396,32.50698,-35.713737,13.155277,-0.16835022,-0.012797163,13.60402,-0.6170931,-0.045361083,216159584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16644399,"CoinMarketCap",2546972,2546972,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.56658745,13.607629,"{""low"":12.963177,""high"":13.607629}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-3.8401043,1.711746,1.7030439,7493375,1.7603133,"CCC",1.7603133,7678946,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45346892,0.36038876,"{""low"":1.258277,""high"":4.522059}",-2.810313,-0.6214676,1.258277,4.522059,-33.83652,1.8083261,-0.09658015,-0.05340859,1.9473095,-0.23556352,-0.12096871,15963205,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7493375,7493375,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.068357944,1.8303287,"{""low"":1.7030439,""high"":1.8303287}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",-9.409573,0.062251367,0.061878894,7843146,0.06926067,"CCC",0.06926067,26891759,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.003517367,0.059886385,"{""low"":0.058734,""high"":0.29294}",-0.23068863,-0.7874945,0.058734,0.29294,-53.63281,0.10385156,-0.04160019,-0.40057358,0.09958292,-0.03733155,-0.37487906,35053248,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7843146,7843146,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0064660087,0.0695977,"{""low"":0.061878894,""high"":0.0695977}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",-7.3298097,0.05464036,0.054355383,996393,0.059660945,"CCC",0.059660945,7608121,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007102359,0.14940383,"{""low"":0.047538,""high"":0.173101}",-0.11846063,-0.68434405,0.047538,0.173101,-20.572216,0.07081054,-0.016170181,-0.22835839,0.07385641,-0.019216053,-0.26018125,10927799,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",996393,996393,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0043218136,0.05985207,"{""low"":0.054355383,""high"":0.05985207}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-7.0615606,31.677528,31.52648,811734,34.422085,"CCC",34.422085,2866587,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.1876526,0.15233436,"{""low"":27.489876,""high"":123.44398}",-91.76645,-0.7433854,27.489876,123.44398,-23.580164,39.486107,-7.8085785,-0.19775508,43.871887,-12.194359,-0.27795383,21293110,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",811734,811734,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.4068909,34.554676,"{""low"":31.52648,""high"":34.554676}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",4.96624,14.726004,13.615471,66568800,13.919456,"CCC",13.919456,42949081,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.3228188,0.9891444,"{""low"":7.403185,""high"":33.29579}",-18.569788,-0.5577218,7.403185,33.29579,-52.465607,12.622881,2.1031227,0.16661194,14.737441,-0.011437416,-0.00077607884,97046152,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590121,"CoinMarketCap",66568800,66568800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6967268,14.835368,"{""low"":13.615471,""high"":14.835368}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",5.506408,0.05163887,0.049122833,130324008,0.049122833,"CCC",0.049122833,20906984,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009782873,0.2337269,"{""low"":0.041856,""high"":0.144218}",-0.09257913,-0.6419388,0.041856,0.144218,-11.936873,0.0581261,-0.006487228,-0.11160611,0.06295848,-0.0113196075,-0.1797948,353971328,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6854745600,"CoinMarketCap",130324008,130324008,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0026950464,0.06126491,"{""low"":0.049122833,""high"":0.06126491}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-11.134033,0.03166446,0.03161983,8340850,0.035768807,"CCC",0.035768807,15096971,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033784602,0.119439304,"{""low"":0.028286,""high"":0.146546}",-0.114881545,-0.7839282,0.028286,0.146546,-53.877594,0.04461676,-0.012952298,-0.29030117,0.047314655,-0.015650194,-0.33076844,21410148,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8340850,8340850,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003967248,0.035796978,"{""low"":0.03161983,""high"":0.035796978}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",-7.912593,0.32727617,0.3255034,23137826,0.3585003,"CCC",0.3585003,63831866,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037510157,0.12944981,"{""low"":0.289766,""high"":1.710897}",-1.3836207,-0.80871075,0.289766,1.710897,-73.14453,0.45325693,-0.12598076,-0.27794558,0.5450395,-0.2177633,-0.39953676,398211136,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1216743424,"CoinMarketCap",23137826,23137826,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028121144,0.36049286,"{""low"":0.3255034,""high"":0.36049286}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-4.5372925,0.3551196,0.35174704,7598880,0.37746,"CCC",0.37746,14631424,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0674676,0.23454592,"{""low"":0.287652,""high"":1.020415}",-0.66529536,-0.6519851,0.287652,1.020415,-17.835505,0.42267823,-0.067558646,-0.1598347,0.4369131,-0.08179352,-0.18720774,91760968,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7598880,7598880,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016878635,0.37746,"{""low"":0.35174704,""high"":0.37746}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",-10.816465,0.04857561,0.04857561,10108520,0.055160943,"CCC",0.055160943,29837400,10265395,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01936561,0.6629788,"{""low"":0.02921,""high"":0.173896}",-0.12532039,-0.7206629,0.02921,0.173896,-35.459866,0.0665285,-0.01795289,-0.2698526,0.055421676,-0.0068460666,-0.12352688,34202676,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10108520,10108520,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.005891405,0.055496283,"{""low"":0.04857561,""high"":0.055496283}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",-7.3191423,0.22534071,0.22458282,6717836,0.24496467,"CCC",0.24496467,12540326,7860161,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03766671,0.20070286,"{""low"":0.187674,""high"":1.237155}",-1.0118142,-0.8178557,0.187674,1.237155,-56.5485,0.29571983,-0.07037912,-0.23799257,0.35981596,-0.13447525,-0.3737334,86802944,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6717836,6717836,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017795473,0.24620405,"{""low"":0.22458282,""high"":0.24620405}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",-0.7970427,0.89286613,0.8696321,16174970,0.90780735,"CCC",0.90780735,15738986,15635926,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5869931,1.9190745,"{""low"":0.305873,""high"":2.670356}",-1.7774899,-0.6656378,0.305873,2.670356,19.638073,0.71286887,0.17999727,0.25249702,0.6076933,0.28517282,0.46927094,71429296,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16174970,16174970,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007173717,0.9269534,"{""low"":0.8696321,""high"":0.9269534}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-9.169016,0.34957922,0.34957922,26074696,0.388937,"CCC",0.388937,42433905,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.085543215,0.32398316,"{""low"":0.264036,""high"":0.939599}",-0.59001976,-0.6279485,0.264036,0.939599,-47.2472,0.42517692,-0.0755977,-0.17780294,0.45491904,-0.105339825,-0.2315573,140307568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",26074696,26074696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.035288602,0.39545226,"{""low"":0.34957922,""high"":0.39545226}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",-5.753693,0.028519992,0.02840848,7009890,0.030412331,"CCC",0.030412331,38997135,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012237992,0.7516271,"{""low"":0.016282,""high"":0.083427}",-0.054907005,-0.65814435,0.016282,0.083427,-29.511429,0.03791328,-0.00939329,-0.24775723,0.03335231,-0.00483232,-0.1448871,113995600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",7009890,7009890,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017411336,0.03056468,"{""low"":0.02840848,""high"":0.03056468}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",-9.289368,0.02208086,0.021993587,4218897,0.024638502,"CCC",0.024638502,7299375,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011108592,0.052973736,"{""low"":0.02097,""high"":0.105911}",-0.08383014,-0.79151493,0.02097,0.105911,-65.212845,0.03311702,-0.0110361595,-0.33324736,0.03890127,-0.01682041,-0.43238717,24412684,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4218897,4218897,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0022612251,0.024724476,"{""low"":0.021993587,""high"":0.024724476}","DATA"
