"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",6,704112128,"CoinMarketCap",9564605,9564605,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00047161244,0.027808435,"{""low"":0.027004972,""high"":0.027808435}",0.027004972,9564605,0.027004972,"CCC",0.027004972,15421827,8177432,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011245925,0.04228904,"{""low"":0.026593,""high"":0.173896}",-0.14617841,-0.84060824,0.026593,0.173896,-78.0106,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.7309368,0.027717592,false,"2017-12-29T00:00:00.000Z","REGULAR",0.04204076,-0.014323169,-0.3406972,0.05468494,-0.026967349,-0.4931403,19516294,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",6,396454592,"CoinMarketCap",12802351,12802351,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0049581975,0.14795375,"{""low"":0.14285046,""high"":0.14795375}",0.14285046,12802351,0.14358434,"CCC",0.14358434,9071846,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010271743,0.07460483,"{""low"":0.137682,""high"":0.856014}",-0.70806026,-0.82715964,0.137682,0.856014,-82.241844,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.4673774,0.14795375,false,"2021-08-27T00:00:00.000Z","REGULAR",0.19857836,-0.05062461,-0.25493518,0.33323407,-0.18528032,-0.55600655,58656940,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",11643439,11643439,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014452577,0.59829503,"{""low"":0.5802819,""high"":0.59829503}",0.5802819,11643439,0.5818146,"CCC",0.5818146,19427713,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29242203,0.9560243,"{""low"":0.305873,""high"":2.670356}",-2.072061,-0.77594936,0.305873,2.670356,-72.44681,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.4754298,0.59829503,false,"2020-09-15T00:00:00.000Z","REGULAR",0.76933694,-0.1710419,-0.22232379,0.66387194,-0.06557691,-0.098779455,47863600,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,402715552,"CoinMarketCap",21766168,21766168,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013945326,0.24561438,"{""low"":0.23877229,""high"":0.24561438}",0.23877229,21766168,0.23893963,"CCC",0.23893963,29444042,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022228599,0.099685185,"{""low"":0.222988,""high"":0.766071}",-0.5208544,-0.67990357,0.222988,0.766071,-67.59711,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.0298524,0.2452166,false,"2017-11-09T00:00:00.000Z","REGULAR",0.30535555,-0.060138956,-0.19694732,0.43931416,-0.19409756,-0.44181952,98752536,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",6,3998805760,"CoinMarketCap",15969271,15969271,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007264409,0.020416234,"{""low"":0.020063128,""high"":0.020416234}",0.020063128,15969271,0.020118035,"CCC",0.020118035,15467349,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.004105771,0.25216627,"{""low"":0.016282,""high"":0.083427}",-0.06303923,-0.75562143,0.016282,0.083427,-59.165966,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.6947675,0.02038777,false,"2017-11-09T00:00:00.000Z","REGULAR",0.02611616,-0.00572839,-0.21934274,0.03409025,-0.01370248,-0.40194717,81526736,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",6,1118103808,"CoinMarketCap",3390671,3390671,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0010645501,0.014372768,"{""low"":0.013941259,""high"":0.014372768}",0.013941259,3390671,0.013972259,"CCC",0.013972259,5562823,3076834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001362768,0.104747735,"{""low"":0.01301,""high"":0.081486}",-0.067113236,-0.82361674,0.01301,0.081486,-82.70715,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.9991946,0.014372768,false,"2017-11-03T00:00:00.000Z","REGULAR",0.01985638,-0.0054836124,-0.27616376,0.035441667,-0.021068899,-0.5944669,16070247,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",6,198538768,"CoinMarketCap",3490468,3490468,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0035166591,0.091488294,"{""low"":0.08878867,""high"":0.091488294}",0.08878867,3490468,0.08878867,"CCC",0.08878867,1574505,1958274,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0054288507,0.06330579,"{""low"":0.085756,""high"":0.39462}",-0.30343515,-0.76892996,0.085756,0.39462,-76.22281,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.0113273,0.09118485,false,"2018-03-23T00:00:00.000Z","REGULAR",0.11911898,-0.027934134,-0.23450616,0.18008678,-0.08890193,-0.4936616,18103726,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",6,932752256,"CoinMarketCap",6623693,6623693,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013782047,0.020745855,"{""low"":0.02017971,""high"":0.020745855}",0.02017971,6623693,0.02017971,"CCC",0.02017971,10080285,5454158,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0018384494,0.09764962,"{""low"":0.018827,""high"":0.113807}",-0.09314155,-0.8184167,0.018827,0.113807,-78.14762,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.1456814,0.02066545,false,"2019-05-09T00:00:00.000Z","REGULAR",0.03008256,-0.009417109,-0.31304216,0.043389484,-0.022724034,-0.5237222,19275746,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,67715016,"CoinMarketCap",14179165,14179165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017477363,0.4973579,"{""low"":0.48094717,""high"":0.4973579}",0.48094717,14179165,0.4813177,"CCC",0.4813177,19295976,8176031,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09009153,0.22134422,"{""low"":0.40702,""high"":3.423217}",-2.9261055,-0.85478234,0.40702,3.423217,-45.234478,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6438925,0.49711153,false,"2018-05-28T00:00:00.000Z","REGULAR",0.61990947,-0.122797936,-0.1980901,0.75448245,-0.25737092,-0.34112248,33661912,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",6,863517888,"CoinMarketCap",10615082,10615082,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0033743344,0.051365133,"{""low"":0.04996877,""high"":0.051365133}",0.04996877,10615082,0.0499982,"CCC",0.0499982,9944299,7569095,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0056721345,0.12413575,"{""low"":0.045693,""high"":0.294435}",-0.24306986,-0.82554674,0.045693,0.294435,-83.07457,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.0312133,0.051365133,false,"2020-04-23T00:00:00.000Z","REGULAR",0.07975878,-0.028393645,-0.355994,0.13159265,-0.08022751,-0.6096656,44354708,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",4,9530288,"CoinMarketCap",9946025,9946025,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.4179659,5.1422253,"{""low"":4.9619308,""high"":5.1422253}",4.9619308,9946025,4.9627514,"CCC",4.9627514,6866506,4366240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.57214737,0.12519422,"{""low"":4.570078,""high"":20.637854}",-15.495628,-0.75083524,4.570078,20.637854,-74.729355,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,8.84722,5.1422253,false,"2021-08-27T00:00:00.000Z","REGULAR",6.481154,-1.3389287,-0.20658801,10.315081,-5.1728554,-0.50148475,49006888,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",56420,56420,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001225411,0.0015890659,"{""low"":0.0015819916,""high"":0.0015890659}",0.0015819916,56420,0.0015836532,"CCC",0.0015836532,53165,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.0015819916,""high"":0.018089}",-0.016507009,-0.912544,0.0015819916,0.018089,-83.23962,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-7.189134,0.0015819916,false,"2021-02-18T00:00:00.000Z","REGULAR",0.002798,-0.0012160083,-0.43459913,0.00445885,-0.0028768582,-0.64520186,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",2,83733368,"CoinMarketCap",20480884,20480884,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9145012,15.733873,"{""low"":15.4491825,""high"":15.733873}",15.4491825,20480884,15.568783,"CCC",15.568783,18993973,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.639941,1.5818918,"{""low"":6.093932,""high"":24.090866}",-8.356993,-0.34689465,6.093932,24.090866,-7.1225405,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.1709914,15.733873,false,"2020-10-07T00:00:00.000Z","REGULAR",17.695293,-1.96142,-0.110844165,13.405983,2.3278904,0.17364563,1317450112,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",12972449,12972449,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0059127547,0.04546401,"{""low"":0.04062011,""high"":0.04546401}",0.04062011,12972449,0.04062011,"CCC",0.04062011,11124986,8034642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0061181113,0.15550698,"{""low"":0.039343,""high"":0.155807}",-0.11034589,-0.7082217,0.039343,0.155807,-68.849464,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,14.950693,0.04546111,false,"2017-11-09T00:00:00.000Z","REGULAR",0.06223796,-0.016776849,-0.26955974,0.08409987,-0.038638756,-0.45943898,45391384,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",6,0,"CoinMarketCap",98295,98295,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0015141442,0.084050976,"{""low"":0.08276258,""high"":0.084050976}",0.08276258,98295,0.08302763,"CCC",0.08302763,69974,59674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0012883991,0.015567412,"{""low"":0.08276258,""high"":0.2701}",-0.18604901,-0.6888153,0.08276258,0.2701,-62.043335,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7695801,0.084050976,false,"2021-05-02T00:00:00.000Z","REGULAR",0.11892522,-0.034874246,-0.29324517,0.150319,-0.06626802,-0.44084927,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",6680834,6680834,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010979967,0.003887748,"{""low"":0.003739555,""high"":0.003887748}",0.003739555,6680834,0.003779221,"CCC",0.003779221,9284834,4097095,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012449336,0.47263992,"{""low"":0.002634,""high"":0.020951}",-0.017072065,-0.8148568,0.002634,0.020951,-62.518936,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.9131334,0.0038789336,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00524268,-0.0013637466,-0.26012394,0.00741866,-0.0035397264,-0.47713825,64087552,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",6,99999997952,"CoinMarketCap",9447427,9447427,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003664376,0.00062464766,"6.0576893E-4 - 6.2464766E-4",0.00060576893,9447427,0.00060616416,"CCC",0.00060616416,8815493,5781164,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000057647645,0.10167133,"5.67E-4 - 0.002114",-0.0014893524,-0.7045186,0.000567,0.002114,-69.28382,"[]",1744078740,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.231887,0.00062464766,false,1510185600000,"REGULAR",0.00079616,-0.00017151237,-0.2154245,0.00105242,-0.00042777235,-0.40646544,62464764,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",6,922000000,"CoinMarketCap",8113473,8113473,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010180864,0.029202783,"{""low"":0.028090224,""high"":0.029202783}",0.028090224,8113473,0.02827559,"CCC",0.02827559,9716337,6260507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002277784,0.084597364,"{""low"":0.026925,""high"":0.189094}",-0.15989122,-0.8455647,0.026925,0.189094,-84.42338,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.612193,0.029202783,false,"2020-10-10T00:00:00.000Z","REGULAR",0.04043372,-0.011230936,-0.27776164,0.066844,-0.03764122,-0.56312037,26924968,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",2286,2286,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000024697918,0.00018563858,"1.7128918E-4 - 1.8563858E-4",0.00017128918,2286,0.0001850397,"CCC",0.0001850397,623,3311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021289175,0.14192782,"1.5E-4 - 8.38E-4",-0.0006667108,-0.7955976,0.00015,0.000838,-71.78423,"[]",1744078740,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.601804,0.00017128918,false,1532736000000,"REGULAR",0.00019406,-0.000022770822,-0.11733908,0.00028742,-0.00011613082,-0.4040457,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",2,223051,"CoinMarketCap",140810224,140810224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-36.02539,3023.6133,"{""low"":3003.4917,""high"":3023.6133}",3003.4917,140810224,3005.7012,"CCC",3005.7012,37784075,82779993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",747.8418,0.32863423,"{""low"":2275.6052,""high"":3192.057}",-168.60986,-0.052821696,2275.6052,3192.057,28.570484,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.1775029,3023.447,false,"2019-09-26T00:00:00.000Z","REGULAR",2991.6274,31.81958,0.01063621,2769.1653,254.28174,0.09182613,674385536,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",4,6992918,"CoinMarketCap",1693529,1693529,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.038992286,1.0613732,"{""low"":1.0362833,""high"":1.0613732}",1.0362833,1693529,1.0368177,"CCC",1.0368177,4117593,2026212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05284524,0.052469242,"{""low"":1.007166,""high"":6.463825}",-5.403814,-0.83600867,1.007166,6.463825,-75.8989,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.8189545,1.0600113,false,"2020-06-21T00:00:00.000Z","REGULAR",1.2748286,-0.21481729,-0.1685068,1.8051296,-0.7451184,-0.41277832,7412572,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",10660331,10660331,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003962837,0.08912501,"{""low"":0.086030655,""high"":0.08912501}",0.086030655,10660331,0.08656808,"CCC",0.08656808,6500895,7450630,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0046820045,0.055445734,"{""low"":0.084443,""high"":0.314396}",-0.22527099,-0.7165199,0.084443,0.314396,-70.61126,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.6532836,0.08912501,false,"2017-11-09T00:00:00.000Z","REGULAR",0.1158617,-0.026736692,-0.23076385,0.1678091,-0.07868409,-0.4688905,13181588,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",9764727,9764727,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.040614605,1.0869526,"{""low"":1.053886,""high"":1.0869526}",1.053886,9764727,1.0592308,"CCC",1.0592308,11166963,6610325,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09260756,0.09313423,"{""low"":0.994345,""high"":3.687089}",-2.6001363,-0.7052003,0.994345,3.687089,-70.641136,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.8815963,1.0869526,false,"2017-11-09T00:00:00.000Z","REGULAR",1.2404594,-0.15350688,-0.123750016,1.7021786,-0.61522603,-0.3614345,78676392,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",4006811,4006811,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012993336,0.8774387,"{""low"":0.8502325,""high"":0.8774387}",0.8502325,4006811,0.8502325,"CCC",0.8502325,5049694,3473321,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.038710713,0.04615407,"{""low"":0.838728,""high"":3.326327}",-2.4488883,-0.7362139,0.838728,3.326327,-72.49561,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5030895,0.8774387,false,"2021-11-16T00:00:00.000Z","REGULAR",1.0691186,-0.1916799,-0.17928778,1.4830694,-0.6056307,-0.408363,9939807,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",6,228666848,"CoinMarketCap",4996805,4996805,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0041032434,0.12638305,"{""low"":0.12300901,""high"":0.12638305}",0.12300901,4996805,0.12342306,"CCC",0.12342306,6430396,3129349,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014292635,0.12751262,"{""low"":0.112088,""high"":1.04931}",-0.92292935,-0.8795583,0.112088,1.04931,-69.506355,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.3556814,0.12638064,false,"2018-04-16T00:00:00.000Z","REGULAR",0.15364182,-0.027261183,-0.17743334,0.25828403,-0.1319034,-0.5106912,28899062,15,0,false,false,"CTXC"
