"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1776487,0.5756197,0.4887873,0.92353797,0.8297304,0.8984259,5029460,15,0,false,false,1.4626218,1.7532684,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",114720,114720,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.025274158,1.7756253,"{""low"":1.7096032,""high"":1.7756253}",1.7096032,114720,1.7232422,"CCC",1.7232422,57355,114655,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2669344,2.6050706,"{""low"":0.486334,""high"":2.176151}",-0.42288268,-0.19432598,0.486334,2.176151,13.149797,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166692,-0.00052172213,-0.3129857,0.00215915,-0.0010139522,-0.46960708,1144646,15,0,false,false,-6.305906,0.0011451979,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",647395,647395,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007707544,0.0012442166,"{""low"":0.0011371096,""high"":0.0012442166}",0.0011371096,647395,0.0012152068,"CCC",0.0012152068,2079255,607627,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000019197934,0.017049676,"{""low"":0.001126,""high"":0.08974}",-0.0885948,-0.9872387,0.001126,0.08974,-96.75073,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110783,0.0010576956,0.09547454,0.012351075,-0.00021507964,-0.01741384,0,15,0,false,false,2.2902534,0.012135996,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00027172174,0.01251866,"{""low"":0.011936687,""high"":0.01251866}",0.011936687,1122,0.011936687,"CCC",0.011936687,800,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0048199957,0.6588294,"{""low"":0.007316,""high"":0.140721}",-0.128585,-0.91375846,0.007316,0.140721,-71.95056,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068118,-0.00015005306,-0.22028401,0.000804535,-0.00027340808,-0.33983368,0,15,0,false,false,-12.08465,0.0005311269,"[]",1759784100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00007300754,0.00053131965,"5.0997204E-4 - 5.3131965E-4",0.00050997204,32932,0.00051011145,"CCC",0.00051011145,26813,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002311269,0.770423,"3.0E-4 - 0.002313",-0.0017818729,-0.7703731,0.0003,0.002313,-67.51592,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0365572,0.47051907,0.1549515,2.6968555,0.8102207,0.30043164,70640912,15,0,false,false,-0.2342801,3.5070763,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",65556,65556,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008235693,3.577598,"{""low"":3.4582052,""high"":3.577598}",3.4582052,65556,3.534806,"CCC",3.534806,30059,33990,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5904584,2.8261046,"{""low"":0.916618,""high"":8.544111}",-5.037035,-0.5895329,0.916618,8.544111,222.28238,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071302,-0.00023093639,-0.32388487,0.001899775,-0.0014176914,-0.7462417,482083,15,0,false,false,1.8515944,0.0004820836,"[]",1759783860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",34812,34812,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000008763949,0.0005661961,"4.5738745E-4 - 5.661961E-4",0.00045738745,34812,0.0004720178,"CCC",0.0004720178,165762,44249,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006508359,0.15607575,"4.17E-4 - 0.008684",-0.008201917,-0.944486,0.000417,0.008684,-92.90546,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083426,-0.00020411104,-0.24466118,0.001086145,-0.00045599608,-0.41982982,479634,15,0,false,false,1.6116757,0.000630149,"[]",1759783860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000099948375,0.0006303799,"6.19966E-4 - 6.303799E-4",0.000619966,229,0.0006201064,"CCC",0.0006201064,392,214,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024014898,0.6157666,"3.9E-4 - 0.005492",-0.0048618508,-0.8852605,0.00039,0.005492,-82.882385,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.6061009,1.68505e-12,"[]",1759783860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.663592e-14,2.227416e-12,"6.88083E-13 - 2.227416E-12",6.88083e-13,0,1.66012e-12,"CCC",1.66012e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.96967e-13,1.4489052,"6.88083E-13 - 2.227416E-12",-5.4236596e-13,-0.24349558,6.88083e-13,2.227416e-12,,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6362005,-0.061445713,-0.0375539,1.6124935,-0.03773868,-0.023403928,9448529,15,0,false,false,0.7624398,1.5747548,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",53723,53723,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.011915684,1.5814923,"{""low"":1.5382376,""high"":1.5814923}",1.5382376,53723,1.5560222,"CCC",1.5560222,299383,65587,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3939818,0.3336643,"{""low"":1.180773,""high"":4.389709}",-2.8149543,-0.6412622,1.180773,4.389709,-23.724497,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348962,-0.00009370898,-0.026853634,0.003281685,0.000114226015,0.034807123,0,15,0,false,false,2.086896,0.003395911,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",730095,730095,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00006942055,0.0034103147,"{""low"":0.0033119312,""high"":0.0034103147}",0.0033119312,730095,0.0033183293,"CCC",0.0033183293,974091,602916,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002346911,2.2372842,"{""low"":0.001049,""high"":0.004502}",-0.0011060887,-0.24568832,0.001049,0.004502,209.03165,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257542,-0.0007019056,-0.27254024,0.00709156,-0.0052180453,-0.73581064,0,15,0,false,false,0,0.0018735145,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-95.09848,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87598515,0.38145804,0.43546176,0.5338568,0.7235864,1.3553941,13301768,15,0,false,false,4.770167,1.2574432,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",100128,100128,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.057251215,1.2927067,"{""low"":1.2018747,""high"":1.2927067}",1.2018747,100128,1.2018747,"CCC",1.2018747,283159,222908,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0964441,6.810254,"{""low"":0.160999,""high"":3.435637}",-2.1781938,-0.634,0.160999,3.435637,-38.060802,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12656,0.013339996,0.10540452,0.163143,-0.023242995,-0.14247008,458461,15,0,false,false,-2.1678321,0.1399,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",1948,1948,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031000078,0.143,"{""low"":0.1398,""high"":0.143}",0.1398,1948,0.143,"CCC",0.143,2301,2166,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0308,0.2823098,"{""low"":0.1091,""high"":2.0028}",-1.8629,-0.9301478,0.1091,2.0028,-84.775894,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294356,-0.0010010806,-0.3400918,0.00337525,-0.0014327705,-0.42449316,1607154,15,0,false,false,2.410515,0.0019424794,"[]",1759783860,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",15447,15447,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000045721652,0.0020382178,"0.0019014586 - 0.0020382178",0.0019014586,15447,0.0019146554,"CCC",0.0019146554,29997,15566,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014384794,2.8541257,"5.04E-4 - 0.009408",-0.0074655204,-0.793529,0.000504,0.009408,30.449593,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1718547,0.0021760464,0.001856925,1.1490667,0.024964094,0.02172554,66703676,15,0,false,false,-0.23415767,1.1740308,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",46512884,46512884,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0027555227,1.1759617,"{""low"":1.1671929,""high"":1.1759617}",1.1671929,46512884,1.1757187,"CCC",1.1757187,27186817,43122897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16565883,0.16428345,"{""low"":1.008372,""high"":1.190286}",-0.01625526,-0.013656599,1.008372,1.190286,7.098615,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.481828,-0.089723825,-0.06054942,1.6426969,-0.2505927,-0.15254958,10800207,15,0,false,false,-0.74182653,1.3921041,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",1814539,1814539,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010404229,1.4031234,"{""low"":1.3737043,""high"":1.4031234}",1.3737043,1814539,1.4024146,"CCC",1.4024146,4342342,4341946,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17601311,0.1447368,"{""low"":1.216091,""high"":6.964788}",-5.572684,-0.80012256,1.216091,6.964788,-33.29903,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171212,0.000046491623,0.00003969531,1.1477394,0.02351904,0.020491619,3237455,15,0,false,false,-0.3854201,1.1712584,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1080539,1080539,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004531741,1.1757532,"{""low"":1.1667336,""high"":1.1757532}",1.1667336,1080539,1.1740491,"CCC",1.1740491,384556,362469,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33643746,0.4030055,"{""low"":0.834821,""high"":1.20308}",-0.03182161,-0.026450118,0.834821,1.20308,6.7523837,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7792414,-0.0045458674,-0.005833709,0.7726155,0.0020800233,0.0026921842,13752984,15,0,false,false,-0.20351765,0.7746955,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17752760,"CoinMarketCap",1304158,1304158,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015798807,0.77559835,"{""low"":0.77426946,""high"":0.77559835}",0.77426946,1304158,0.77542305,"CCC",0.77542305,899973,727857,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080037534,0.11521862,"{""low"":0.694658,""high"":0.840765}",-0.066069484,-0.07858258,0.694658,0.840765,0.83955526,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2523514,0.0035728216,0.0028528906,1.2261571,0.029767156,0.024276787,5111450,15,0,false,false,-0.42206162,1.2559242,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",1128595,1128595,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0053231716,1.2642539,"{""low"":1.2498,""high"":1.2642539}",1.2498,1128595,1.2625935,"CCC",1.2625935,402788,358578,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17689025,0.1639339,"{""low"":1.079034,""high"":1.289125}",-0.03320074,-0.025754478,1.079034,1.289125,7.987404,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00596218,-0.0008879807,-0.14893557,0.006605155,-0.0015309555,-0.23178193,10649633,15,0,false,false,0.20688125,0.0050741993,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",72,72,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000010475516,0.0052639223,"{""low"":0.0049102088,""high"":0.0052639223}",0.0049102088,72,0.0050764075,"CCC",0.0050764075,154,55,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015591993,0.44358444,"{""low"":0.003515,""high"":0.012188}",-0.0071138004,-0.5836725,0.003515,0.012188,-22.833687,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272656,-0.0011326324,-0.4154071,0.00478655,-0.0031926224,-0.6669986,755595,15,0,false,false,-2.6375613,0.0015939276,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6661,6661,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000043179723,0.0017397217,"{""low"":0.0014422757,""high"":0.0017397217}",0.0014422757,6661,0.001625656,"CCC",0.001625656,4429,5540,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00043192762,0.3717105,"{""low"":0.001162,""high"":0.05854}",-0.056946073,-0.97277194,0.001162,0.05854,-96.10091,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0382619,0.0010425411,0.0272475,0.042797375,-0.0034929328,-0.08161558,24829838,15,0,false,false,3.7305422,0.039304443,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1563248,1563248,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001413539,0.039457396,"{""low"":0.03765812,""high"":0.039457396}",0.03765812,1563248,0.037804667,"CCC",0.037804667,5700296,1775533,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0139024425,0.5472972,"{""low"":0.025402,""high"":0.685564}",-0.64625955,-0.94266844,0.025402,0.685564,-70.31386,"REGULAR","OL"
