"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.13602,-13.927706,-0.30857185,47.03653,-15.828215,-0.336509,31208316,15,0,"CoinMarketCap",5040939,5040939,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.19418526,31.208315,"{""low"":28.850088,""high"":31.208315}",28.850088,5040939,30.652864,"CCC",30.652864,8213096,6042682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.821575,1.1692417,"{""low"":14.38674,""high"":104.69539}",-73.487076,-0.7019132,14.38674,104.69539,-38.86793,false,"2024-12-17T00:00:00.000Z",2,1000000,false,false,"USD",-0.61837333,31.208315,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,false,false,"USD",-4.986013,0.0013190147,"[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06116002,-0.015671652,-0.25624013,0.038076304,0.007412065,0.19466345,0,15,0,"CoinMarketCap",657437,657437,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0030787997,0.045822233,"{""low"":0.04422874,""high"":0.045822233}",0.04422874,657437,0.045664657,"CCC",0.045664657,675182,910124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.02638737,1.3814653,"{""low"":0.019101,""high"":0.271225}",-0.22573663,-0.83228546,0.019101,0.271225,90.97905,false,"2024-09-26T00:00:00.000Z",6,0,false,false,"USD",-6.3392563,0.04548837,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18701614,-0.05895169,-0.31522247,0.23032239,-0.10225794,-0.44397742,4277220,15,0,"CoinMarketCap",315160,315160,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00020740926,0.1316825,"{""low"":0.12623098,""high"":0.1316825}",0.12623098,315160,0.1290778,"CCC",0.1290778,1051068,458339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019999452,0.18506873,"{""low"":0.108065,""high"":7.768142}",-7.6400776,-0.98351413,0.108065,7.768142,-97.29992,false,"2024-02-23T00:00:00.000Z",6,33398962,false,false,"USD",-0.16169776,0.12806445,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019937,-0.0008197286,-0.41115946,0.005234685,-0.0040607136,-0.7757322,0,15,0,"CoinMarketCap",5483733,5483733,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006355927,0.0013754722,"{""low"":0.0011739713,""high"":0.0013754722}",0.0011739713,5483733,0.001230953,"CCC",0.001230953,8009569,5047129,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"{""low"":0.0011739713,""high"":0.097697}",-0.096523024,-0.9879835,0.0011739713,0.097697,-96.45083,false,"2024-07-18T00:00:00.000Z",6,0,false,false,"USD",-5.135976,0.0011739713,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015108,-0.000075487274,-0.49965099,0.003697375,-0.0036217824,-0.9795551,0,15,0,"CoinMarketCap",21112,21112,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000027946662,0.00008004581,"7.557729E-5 - 8.004581E-5",0.00007557729,21112,0.000078728284,"CCC",0.000078728284,51377,23746,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000044592733,1.4384753,"3.1E-5 - 0.339829",-0.33975342,-0.9997776,0.000031,0.339829,-99.96827,false,1711670400000,6,0,false,false,"USD",-3.5651968,0.00007559273,"[]",1739897400,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001581,-0.00008818123,-0.55775607,0.004287395,-0.0042174766,-0.98369205,0,15,0,"CoinMarketCap",19844,19844,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000034854995,0.000102988844,"6.785665E-5 - 1.02988844E-4",0.00006785665,19844,0.00010137224,"CCC",0.00010137224,82238,31028,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005918766,0.09248072,"6.4E-5 - 0.033385",-0.03331508,-0.9979057,0.000064,0.033385,-99.62003,false,1721952000000,6,0,false,false,"USD",-33.26691,0.000069918766,"[]",1739897460,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,false,false,"USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11383172,-0.07674832,-0.6742261,0.27757546,-0.24049206,-0.86640245,0,15,0,"CoinMarketCap",871914,871914,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0049489476,0.039359637,"{""low"":0.036703356,""high"":0.039359637}",0.036703356,871914,0.038278647,"CCC",0.038278647,1371653,908518,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00038004667,0.010354548,"{""low"":0.036703356,""high"":1.414073}",-1.3769896,-0.9737755,0.036703356,1.414073,-76.18799,false,"2024-03-26T00:00:00.000Z",6,0,false,false,"USD",-11.774138,0.037083402,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3344306,-0.08761346,-0.261978,0.330466,-0.08364886,-0.25312394,121394232,15,0,"CoinMarketCap",17137380,17137380,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009391874,0.2612345,"{""low"":0.24495305,""high"":0.2612345}",0.24495305,17137380,0.26058885,"CCC",0.26058885,9200538,18322446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.088826135,0.5622227,"{""low"":0.157991,""high"":0.606189}",-0.35937187,-0.592838,0.157991,0.606189,-15.126812,false,"2024-09-29T00:00:00.000Z",6,491838752,false,false,"USD",-3.665704,0.24681714,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,false,false,"USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,false,false,"USD",0,0.000017952078,"[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,false,false,"USD",0,4.6033233e-11,"[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,false,false,"USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66687024,-0.26012275,-0.390065,0.8092456,-0.4024981,-0.49737448,75594176,15,0,"CoinMarketCap",10940562,10940562,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.03287357,0.4629114,"{""low"":0.4067475,""high"":0.4629114}",0.4067475,10940562,0.43604776,"CCC",0.43604776,40646610,6517698,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16990548,0.71737903,"{""low"":0.236842,""high"":1.397062}",-0.9903145,-0.7088551,0.236842,1.397062,-22.827524,false,"2024-10-10T00:00:00.000Z",6,185850384,false,false,"USD",-7.477707,0.4067475,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05829254,-0.026045077,-0.44679946,0.08247322,-0.050225753,-0.6089947,15688495,15,0,"CoinMarketCap",605419,605419,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011230111,0.033616833,"{""low"":0.029073516,""high"":0.033616833}",0.029073516,605419,0.031690765,"CCC",0.031690765,978050,509102,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023637466,2.7453504,"{""low"":0.00861,""high"":0.254709}",-0.22246154,-0.87339485,0.00861,0.254709,-20.014637,false,"2021-09-22T00:00:00.000Z",6,486503168,false,false,"USD",3.608133,0.032247465,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,false,false,"USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01425212,-0.0060333675,-0.42333123,0.014836785,-0.006618033,-0.44605574,2194265,15,0,"CoinMarketCap",449428,449428,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003601564,0.008609197,"{""low"":0.008216773,""high"":0.008609197}",0.008216773,449428,0.008548462,"CCC",0.008548462,1022036,787781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028375257,0.03575962,"{""low"":0.007935,""high"":0.062713}",-0.054494247,-0.8689466,0.007935,0.062713,-76.75537,false,"2023-03-16T00:00:00.000Z",6,266982768,false,false,"USD",-4.1981587,0.008218752,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003006,-0.000014961266,-0.49771345,0.000048235,-0.000033136268,-0.6869756,1153,15,0,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.4169504e-9,0.0000151085105,"1.5093821E-5 - 1.51085105E-5",0.000015093821,1,0.0000150997685,"CCC",0.0000150997685,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011098735,2.7746837,"4.0E-6 - 7.0E-4",-0.00068490126,-0.9784304,0.000004,0.0007,-89.3617,false,1615248000000,6,76385232,false,false,"USD",-0.03586348,0.000015098734,"[]",1739897460,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22453572,-0.049493372,-0.22042538,0.32775792,-0.15271558,-0.46594015,6870204,15,0,"CoinMarketCap",1039292,1039292,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00680089,0.18210465,"{""low"":0.17416136,""high"":0.18210465}",0.17416136,1039292,0.1814838,"CCC",0.1814838,1518575,1341394,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017080352,0.1081295,"{""low"":0.157962,""high"":0.865266}",-0.6902237,-0.7977011,0.157962,0.865266,-64.72894,false,"2023-08-10T00:00:00.000Z",6,39248812,false,false,"USD",-3.7399724,0.17504235,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020751484,-0.015946198,-0.76843655,0.020751484,-0.015946198,-0.76843655,4615729,15,0,"CoinMarketCap",1572222,1572222,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0005462812,0.005304602,"{""low"":0.0048000123,""high"":0.005304602}",0.0048000123,1572222,0.005139218,"CCC",0.005139218,7227427,2542799,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000024286564,0.0050798086,"{""low"":0.004781,""high"":0.062639}",-0.057833713,-0.923286,0.004781,0.062639,-89.10772,false,"2025-01-18T00:00:00.000Z",6,960552256,false,false,"USD",-10.207875,0.0048052864,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0919258,-0.050354622,-0.5477747,0.13323797,-0.091666795,-0.68799305,7889117,15,0,"CoinMarketCap",51739,51739,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00063634664,0.044166923,"{""low"":0.041571178,""high"":0.044166923}",0.041571178,51739,0.044163417,"CCC",0.044163417,448240,122870,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016591772,0.041570887,"{""low"":0.039912,""high"":0.285329}",-0.24375784,-0.85430443,0.039912,0.285329,-74.25394,false,"2024-03-28T00:00:00.000Z",6,189773712,false,false,"USD",-1.5076597,0.041571178,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,false,false,"USD",0,0.000030786035,"[]",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,false,false,"USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,false,false,"USD",0,0.00021311364,"[]",1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,false,false,"USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032048,0.002090146,0.65219235,0.001524365,0.003770581,2.473542,143494704,15,0,"CoinMarketCap",17719718,17719718,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000022155698,0.0058571002,"0.005294946 - 0.0058571002",0.005294946,17719718,0.0054298886,"CCC",0.0054298886,14762923,15445385,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004639946,7.083887,"6.55E-4 - 0.008252",-0.0029570544,-0.35834396,0.000655,0.008252,431.9648,false,1586131200000,6,27100315648,false,false,"USD",-0.4166889,0.005294946,"[]",1739897460,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04159992,-0.0030483976,-0.073278934,0.084144466,-0.045592945,-0.54184127,38124344,15,0,"CoinMarketCap",69474,69474,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004278496,0.039035145,"{""low"":0.038468357,""high"":0.039035145}",0.038468357,69474,0.03895515,"CCC",0.03895515,658490,148596,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0039155222,0.11304776,"{""low"":0.034636,""high"":0.795475}",-0.7569235,-0.9515365,0.034636,0.795475,-93.844055,false,"2024-03-25T00:00:00.000Z",6,988919296,false,false,"USD",-1.0976341,0.03855152,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
