"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",37052,37052,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.464129e-7,0.00012289295,"1.2240879E-4 - 1.2289295E-4",0.00012240879,37052,0.00012274986,"CCC",0.00012274986,102104,41457,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000001502478,0.012417174,"1.21E-4 - 6.29E-4",-0.00050649757,-0.80524254,0.000121,0.000629,-77.255646,0.00015278,-0.00003027753,-0.19817731,0.00029187,-0.00016936753,-0.5802841,1225024,15,0,"[]",1767321120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.77858317,0.00012250248,"BaaSid USD","BaaSid USD",false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,750300032,"CoinMarketCap",84465,84465,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000051646028,0.003922975,"{""low"":0.0039159735,""high"":0.003922975}",0.0039159735,84465,0.003920179,"CCC",0.003920179,314077,45405,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000046257628,0.011952876,"{""low"":0.00387,""high"":0.014906}",-0.010989742,-0.7372697,0.00387,0.014906,-72.71851,0.0043626,-0.0004463424,-0.1023111,0.0071992343,-0.0032829768,-0.4560175,2938367,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.3015903,0.0039162575,"Delabs Games USD","Delabs Games USD",false,false,false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",241,241,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0071947947,0.056128696,"{""low"":0.055613175,""high"":0.056128696}",0.055613175,241,0.056026828,"CCC",0.056026828,1458,3856,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.031620577,1.3172497,"{""low"":0.024005,""high"":0.062368}",-0.0067424253,-0.10810712,0.024005,0.062368,42.674973,0.03916984,0.016455736,0.4201124,0.03916984,0.016455736,0.4201124,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,14.855825,0.055625577,"House Party Protocol USD","House Party Protocol USD",false,false,false,"2025-12-01T00:00:00.000Z","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1985523456,"CoinMarketCap",64670,64670,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000032528304,0.010013184,"{""low"":0.009999195,""high"":0.010013184}",0.009999195,64670,0.010006335,"CCC",0.010006335,107438,62892,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034754644,0.53271985,"{""low"":0.006524,""high"":0.027855}",-0.017855536,-0.64101726,0.006524,0.027855,-47.659348,0.00932318,0.00067628454,0.07253797,0.011682605,-0.0016831411,-0.14407241,19854172,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.32424507,0.009999464,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,144255584,"CoinMarketCap",10246,10246,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000064725056,0.009004411,"{""low"":0.008010473,""high"":0.009004411}",0.008010473,10246,0.009003793,"CCC",0.009003793,10585,10585,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0054315627,2.077874,"{""low"":0.002614,""high"":0.020331}",-0.012285438,-0.6042712,0.002614,0.020331,-42.618824,0.0073779,0.00066766236,0.0904949,0.01069938,-0.0026538176,-0.24803472,1160617,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.81101006,0.008045563,"LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2260880896,"CoinMarketCap",43337,43337,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.223525e-7,0.00026982327,"2.6973337E-4 - 2.6982327E-4",0.00026973337,43337,0.0002697757,"CCC",0.0002697757,97918,49573,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000015771366,0.062091988,"2.54E-4 - 0.004127",-0.0038572287,-0.9346326,0.000254,0.004127,-93.019646,0.00035586,-0.00008608861,-0.24191707,0.000894135,-0.0006243636,-0.69828784,609921,15,0,"[]",1767321060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.04536566,0.00026977138,"HAVAH USD","HAVAH USD",false,false,false,1677110400000,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2549201920,"CoinMarketCap",7630,7630,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000069103844,0.00019228422,"1.8775661E-4 - 1.9228422E-4",0.00018775661,7630,0.00019224639,"CCC",0.00019224639,46366,6793,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026763824,0.16623493,"1.61E-4 - 0.00485",-0.004662236,-0.96128577,0.000161,0.00485,-94.523674,0.0001999,-0.000012136166,-0.06071119,0.000254105,-0.00006634116,-0.26107776,478647,15,0,"[]",1767321060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.549719,0.00018776383,"Everyworld USD","Everyworld USD",false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24102500352,"CoinMarketCap",37136,37136,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000029289367,0.00009773809,"9.383692E-5 - 9.773809E-5",0.00009383692,37136,0.0000977124,"CCC",0.0000977124,170060,1314652,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000009081887,0.10684573,"8.5E-5 - 7.09E-4",-0.00061491807,-0.8673034,0.000085,0.000709,-84.485405,0.00018592,-0.00009183811,-0.49396574,0.000337205,-0.00024312313,-0.720995,2267608,15,0,"[]",1767321120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.0191848,0.000094081886,"PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2516376832,"CoinMarketCap",4812,4812,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000020929729,0.001517257,"{""low"":0.0015098898,""high"":0.001517257}",0.0015098898,4812,0.001517257,"CCC",0.001517257,198406,70052,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002737511,0.22041151,"{""low"":0.001242,""high"":0.007282}",-0.005766249,-0.7918496,0.001242,0.007282,-43.419064,0.00163464,-0.000118888915,-0.07273094,0.002111785,-0.000596034,-0.2822418,3814201,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.4001453,0.0015157511,"GALAXIA USD","GALAXIA USD",false,false,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",210,210,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.013932496,0.08886848,"{""low"":0.088645265,""high"":0.08886848}",0.088645265,210,0.088645265,"CCC",0.088645265,339,67,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.013976939,0.18698247,"{""low"":0.07475,""high"":0.343035}",-0.25430807,-0.7413473,0.07475,0.343035,-74.48531,0.1003941,-0.011667162,-0.11621363,0.1722272,-0.083500266,-0.48482624,0,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,18.627718,0.08872694,"sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",178760,178760,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000010812146,0.00018597195,"1.8380409E-4 - 1.8597195E-4",0.00018380409,178760,0.000185863,"CCC",0.000185863,579065,362557,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000068739464,0.038617674,"1.78E-4 - 0.05865",-0.058465123,-0.9968478,0.000178,0.05865,-99.51011,0.00028702,-0.00010214605,-0.3558848,0.00078568,-0.0006008061,-0.76469564,184873,15,0,"[]",1767321060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.5252495,0.00018487395,"Numogram USD",,false,false,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36034,36034,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008569157,0.0003230072,"3.1895953E-4 - 3.230072E-4",0.00031895953,36034,0.00032214329,"CCC",0.00032214329,75421,55883,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000023982488,0.08129656,"2.95E-4 - 7.15E-4",-0.00039601748,-0.5538706,0.000295,0.000715,-39.560436,0.00031898,2.5029294e-9,0.0000078466655,0.00032148,-0.000002497516,-0.007768807,0,15,0,"[]",1767321120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6161227,0.0003189825,"Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219230000,"CoinMarketCap",302653,302653,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010656714,0.13746285,"{""low"":0.13644552,""high"":0.13746285}",0.13644552,302653,0.13726708,"CCC",0.13726708,327104,294995,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11772752,6.289535,"{""low"":0.018718,""high"":0.299559}",-0.16311347,-0.54451203,0.018718,0.299559,295.12344,0.12960193,0.0068435967,0.052804746,0.16184142,-0.0253959,-0.15691842,29912950,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.78717166,0.13644552,"UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,139773552,"CoinMarketCap",138636,138636,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004279688,0.031650536,"{""low"":0.031494226,""high"":0.031650536}",0.031494226,138636,0.031643175,"CCC",0.031643175,132860,136399,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0,0,"{""low"":0.031494226,""high"":0.200938}",-0.16944377,-0.8432639,0.031494226,0.200938,-83.6924,0.03597238,-0.004478153,-0.124488644,0.051535495,-0.020041268,-0.38888282,4402060,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3406621,0.031494226,"Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",131904,131904,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002940162,0.0013184274,"0.0012783891 - 0.0013184274",0.0012783891,131904,0.0013184174,"CCC",0.0013184174,77592,128012,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003884068,0.43641213,"8.9E-4 - 0.005031",-0.003752593,-0.7458941,0.00089,0.005031,-73.950264,0.00135256,-0.000074153184,-0.054824322,0.00172892,-0.0004505132,-0.26057494,0,15,0,"[]",1767321060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.2481618,0.0012784068,"X2Y2 USD","X2Y2 USD",false,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999663488,"CoinMarketCap",428214,428214,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000030377792,0.0004299838,"4.2648127E-4 - 4.299838E-4",0.00042648127,428214,0.0004265308,"CCC",0.0004265308,660182,325089,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000030972267,0.07762473,"3.99E-4 - 0.031746",-0.031316027,-0.98645586,0.000399,0.031746,-97.35292,0.00073938,-0.00030940774,-0.41846916,0.003547695,-0.0031177227,-0.87880236,429827,15,0,"[]",1767321060,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,7.602154,0.00042997228,"ORBIT USD","ORBIT USD",false,false,false,1740960000000,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55834,55834,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00011491217,0.0041268896,"0.0040967315 - 0.0041268896",0.0040967315,55834,0.004125048,"CCC",0.004125048,82817,64715,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040819985,107.42102,"3.8E-5 - 0.024694",-0.020574002,-0.83315796,0.000038,0.024694,-17.940067,0.00476248,-0.0006424817,-0.13490486,0.00455856,-0.00043856166,-0.09620619,0,15,0,"[]",1767321060,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7134466,0.0041199983,"Dark Machine USD","Dark Machine USD",false,false,false,1741824000000,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",795,795,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.004450217,0.11785893,"{""low"":0.11630497,""high"":0.11785893}",0.11630497,795,0.11630497,"CCC",0.11630497,36985,6556,"2023-02-07T00:00:00.000Z",0,262303328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03946902,0.5044029,"{""low"":0.078249,""high"":0.456816}",-0.33909798,-0.7423076,0.078249,0.456816,-39.51599,0.12813929,-0.010421269,-0.08132766,0.17771429,-0.05999627,-0.33759958,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.9289386,0.11771802,"Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",339,339,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010783115,0.00012446077,"1.2367555E-4 - 1.2446077E-4",0.00012367555,339,0.00012446077,"CCC",0.00012446077,1680,180,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000056755453,0.04809784,"1.18E-4 - 9.19E-4",-0.00079532445,-0.86542374,0.000118,0.000919,-86.07306,0.00013418,-0.0000105044455,-0.07828623,0.00021479,-0.000091114445,-0.42420247,0,15,0,"[]",1767321060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.8795605,0.00012367555,"Big Dog Fink USD",,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",498,498,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0000097596785,0.0010072576,"0.0010010182 - 0.0010072576",0.0010010182,498,0.0010010182,"CCC",0.0010010182,7570,3652,1656806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000012257602,0.012319198,"9.95E-4 - 0.01518",-0.014172742,-0.9336457,0.000995,0.01518,-91.633804,0.0021481,-0.0011408423,-0.5310937,0.005502365,-0.0044951076,-0.81694096,0,15,0,"[]",1767321060,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.9784146,0.0010072576,"ZED Token USD","ZED Token USD",false,false,false,1659052800000,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,932530368,"CoinMarketCap",15735,15735,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000065188506,0.00038534577,"3.8466734E-4 - 3.8534577E-4",0.00038466734,15735,0.00038521655,"CCC",0.00038521655,223763,421829,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000006850867,0.018123986,"3.78E-4 - 0.004496",-0.004111149,-0.9144015,0.000378,0.004496,-91.437584,0.00049274,-0.00010788915,-0.21895756,0.000809605,-0.00042475414,-0.52464366,358885,15,0,"[]",1767321060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.7230461,0.00038485086,"Ferro USD","Ferro USD",false,false,false,1655856000000,"FER"
