"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",797717,797717,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000045385794,0.0017343144,"{""low"":0.0016863807,""high"":0.0017343144}",0.0016863807,797717,0.0016891045,"CCC",0.0016891045,2821105,2912620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020188082,0.13177599,"{""low"":0.001532,""high"":0.009611}",-0.00787712,-0.81959414,0.001532,0.009611,-79.25457,0.00240272,-0.0006688392,-0.27836752,0.0033385176,-0.0016046368,-0.4806435,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.5508153,0.0017338808,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38510324,38510324,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",72.34961,17355.36,"{""low"":17322.082,""high"":17355.36}",17322.082,38510324,17347.232,"CCC",17347.232,21422349,35838951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15275.957,7.4647164,"{""low"":2046.4216,""high"":22681.002}",-5358.623,-0.23626041,2046.4216,22681.002,286.70877,18584.268,-1261.8887,-0.06790091,11129.935,6192.4443,0.5563774,648012864,15,0,false,false,"Ultima USD","Ultima USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.4194158,17322.379,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4969933,4969933,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8874893,42.33672,"{""low"":40.29896,""high"":42.33672}",40.29896,4969933,40.29896,"CCC",40.29896,7316610,5985805,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.94998,1.9427599,"{""low"":14.38674,""high"":104.69539}",-62.35867,-0.59562004,14.38674,104.69539,-8.905804,55.5718,-13.235081,-0.23816182,51.071735,-8.735016,-0.17103425,42336716,15,0,false,false,"tokenbot USD",,"REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-8.410069,42.33672,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",424252,424252,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0004153382,0.015025938,"{""low"":0.014993992,""high"":0.015025938}",0.014993992,424252,0.014993992,"CCC",0.014993992,1088470,642888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00050493795,0.034772947,"{""low"":0.014521,""high"":0.271225}",-0.25619906,-0.9445997,0.014521,0.271225,-35.473217,0.02325012,-0.008224182,-0.35372642,0.034461137,-0.019435199,-0.5639744,0,15,0,false,false,"Flayer USD",,"REGULAR","[]","2025-04-14T01:10:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6897917,0.015025938,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",1049329,1049329,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004604444,0.08402999,"{""low"":0.08111639,""high"":0.08402999}",0.08111639,1049329,0.08111639,"CCC",0.08111639,696337,1555520,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.032268208,0.6387341,"{""low"":0.050519,""high"":2.875787}",-2.7929997,-0.9712123,0.050519,2.875787,-96.70847,0.0786274,0.004159808,0.052905325,0.20333557,-0.12054836,-0.59285426,3220638,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.8893266,0.08278721,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",1752092,1752092,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004733738,0.0004481444,"4.401326E-4 - 4.481444E-4",0.0004401326,1752092,0.00044160313,"CCC",0.00044160313,3865083,2811450,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000045889814,0.115012065,"3.99E-4 - 0.097697",-0.09725211,-0.99544626,0.000399,0.097697,-98.54859,0.00068516,-0.00024027016,-0.35067746,0.00266732,-0.0022224302,-0.8332072,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1744593360,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-9.616976,0.00044488983,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",460,460,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000035510348,0.00005716711,"5.6809058E-5 - 5.716711E-5",0.000056809058,460,0.000057139645,"CCC",0.000057139645,20362,505,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025811081,0.83261555,"3.1E-5 - 0.231971",-0.23191418,-0.9997551,0.000031,0.231971,-99.973145,0.0000616,-0.0000047889225,-0.07774224,0.000897965,-0.0008411539,-0.93673354,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1744592760,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.6673555,0.00005681108,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",73,73,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.6440407e-7,0.00007995277,"7.993846E-5 - 7.995277E-5",0.00007993846,73,0.00007993846,"CCC",0.00007993846,76461,75764,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021952761,0.37849587,"5.8E-5 - 0.033385",-0.03330505,-0.99760514,0.000058,0.033385,-99.7028,0.00007042,0.000009532763,0.1353701,0.001809535,-0.0017295822,-0.95581585,0,15,0,false,false,"Kamala Horris USD",,"REGULAR","[]",1744593360,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.8379561,0.00007995276,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",840264,840264,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0043967515,0.045944683,"{""low"":0.04266399,""high"":0.045944683}",0.04266399,840264,0.045932785,"CCC",0.045932785,973944,881019,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01794835,0.6911452,"{""low"":0.025969,""high"":1.414073}",-1.3701557,-0.9689427,0.025969,1.414073,-95.118706,0.05122596,-0.00730861,-0.14267394,0.17902055,-0.1351032,-0.7546798,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.100347,0.04391735,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11370773,11370773,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0033734888,0.16772716,"{""low"":0.16705932,""high"":0.16772716}",0.16705932,11370773,0.16722938,"CCC",0.16722938,14503240,15134904,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021194875,0.14501145,"{""low"":0.14616,""high"":0.606189}",-0.43883413,-0.7239229,0.14616,0.606189,-44.027172,0.19542056,-0.028065681,-0.14361683,0.29433537,-0.12698048,-0.4314143,117612672,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.975942,0.16735488,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",40398384,40398384,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0052787066,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,40398384,0.32475206,"CCC",0.32475206,24572968,25643169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11321983,0.47803947,"{""low"":0.236842,""high"":1.397062}",-1.0470002,-0.74943,0.236842,1.397062,-36.17404,0.35629016,-0.0062283278,-0.017481055,0.6783173,-0.32825547,-0.48392615,87518848,15,0,false,false,"CARV USD",,"REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.4855322,0.35006183,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",415473,415473,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0024234857,0.02064731,"{""low"":0.020243071,""high"":0.02064731}",0.020243071,415473,0.02064731,"CCC",0.02064731,742102,400088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0117496075,1.3646467,"{""low"":0.00861,""high"":0.192608}",-0.1722484,-0.8942951,0.00861,0.192608,-87.47447,0.02060772,-0.00024811178,-0.01203975,0.06925622,-0.04889661,-0.7060249,9905014,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-10.637213,0.020359607,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",580159,580159,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0025579631,0.34273222,"{""low"":0.33526304,""high"":0.34273222}",0.33526304,580159,0.33886212,"CCC",0.33886212,1608794,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.10114205,0.4320076,"{""low"":0.234121,""high"":2.980187}",-2.644924,-0.8875027,0.234121,2.980187,-87.4416,0.38604343,-0.050780386,-0.1315406,1.1381551,-0.8028921,-0.70543295,12292978,15,0,false,false,"ORA USD","ORA USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7571964,0.33526304,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",952983,952983,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001075645,0.006648601,"{""low"":0.0065576313,""high"":0.006648601}",0.0065576313,952983,0.0065633077,"CCC",0.0065633077,800317,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017348425,0.35880923,"{""low"":0.004835,""high"":0.032959}",-0.026389157,-0.8006662,0.004835,0.032959,-76.90174,0.00622032,0.00034952257,0.05619045,0.01332355,-0.006753708,-0.5069,3717434,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.6108663,0.0065698423,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.1609594e-9,0.000019993493,"1.998961E-5 - 1.9993493E-5",0.00001998961,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008992169,0.8174699,"1.1E-5 - 7.0E-4",-0.0006800078,-0.9714397,0.000011,0.0007,-80,0.0000261,-0.0000061078317,-0.23401654,0.00003964,-0.00001964783,-0.49565667,1527,15,0,false,false,"Landbox USD","Landbox USD","REGULAR","[]",1744593360,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01081276,0.000019992169,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",4985189,4985189,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01720813,0.51169586,"{""low"":0.5062931,""high"":0.51169586}",0.5062931,4985189,0.5070537,"CCC",0.5070537,2191359,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.37145686,2.6487415,"{""low"":0.140239,""high"":0.865266}",-0.35357016,-0.40862596,0.140239,0.865266,-21.734112,0.18621668,0.32547918,1.7478518,0.26824802,0.24344784,0.9075476,21618542,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.4799893,0.51169586,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2546046,2546046,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00024218718,0.007202936,"{""low"":0.007072469,""high"":0.007202936}",0.007072469,2546046,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002319397,0.48492515,"{""low"":0.004783,""high"":0.012015}",-0.004912603,-0.40887251,0.004783,0.012015,-34.536083,0.00773284,-0.000630443,-0.081528,0.008083228,-0.0009808312,-0.12134153,11837311,15,0,false,false,"Odos USD","Odos USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2974935,0.007102397,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",997601,997601,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000025945134,0.0016169923,"{""low"":0.0015837541,""high"":0.0016169923}",0.0015837541,997601,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00045118423,0.38828248,"{""low"":0.001162,""high"":0.062639}",-0.061025813,-0.9742463,0.001162,0.062639,-96.55084,0.00182864,-0.00021545577,-0.11782296,0.008853941,-0.007240757,-0.8178004,1549547,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5828615,0.0016131842,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",300179,300179,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007674247,0.03351293,"{""low"":0.033377677,""high"":0.03351293}",0.033377677,300179,0.03343137,"CCC",0.03343137,248458,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007912677,0.31072754,"{""low"":0.025465,""high"":0.285329}",-0.25195134,-0.8830204,0.025465,0.285329,-78.05025,0.03684986,-0.003472183,-0.09422513,0.10368389,-0.07030621,-0.67808235,7180368,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2475405,0.033377677,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
