"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","OAX USD","REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40618,40618,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0004938971,0.023548724,"{""low"":0.023113374,""high"":0.023548724}",0.023113374,40618,0.023547776,"CCC",0.023547776,4603011,121498,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066192076,0.39966235,"{""low"":0.016562,""high"":0.481843}",-0.4586618,-0.9518905,0.016562,0.481843,-84.729546,0.03077238,-0.007591173,-0.24668787,0.113327555,-0.09014635,-0.7954495,1785751,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,2.176974,0.023181207,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","Symbiosis USD","REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",98850,98850,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00085090846,0.09159155,"{""low"":0.08879328,""high"":0.09159155}",0.08879328,98850,0.091331154,"CCC",0.091331154,266875,342613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0144208,0.19317366,"{""low"":0.074652,""high"":0.583105}",-0.49403223,-0.847244,0.074652,0.583105,-73.43576,0.12198962,-0.03291682,-0.26983297,0.14701621,-0.05794341,-0.3941294,5466219,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,0.96450996,0.0890728,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD","Polkastarter USD","REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11160084,11160084,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.04195872,0.43205985,"{""low"":0.4158194,""high"":0.43205985}",0.4158194,11160084,0.41821733,"CCC",0.41821733,3132976,1433679,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22106333,1.1152198,"{""low"":0.198224,""high"":1.272013}",-0.8527256,-0.67037493,0.198224,1.272013,-52.22385,0.42995664,-0.010669321,-0.024814876,0.34037843,0.07890889,0.23182695,41597340,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,11.119943,0.41928732,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloktopia USD","Bloktopia USD","REGULAR",1633478400000,6,554071488,"CoinMarketCap",292031,292031,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000060743187,0.00051038165,"5.004641E-4 - 5.1038165E-4",0.0005004641,292031,0.0005007125,"CCC",0.0005007125,647844,417646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000550962,0.121090546,"4.55E-4 - 0.00375",-0.0032399036,-0.86397433,0.000455,0.00375,-70.688644,0.00069918,-0.0001890838,-0.27043653,0.000733255,-0.0002231588,-0.30433998,282629,15,0,false,"[]",1738385580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,1.205175,0.0005100962,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",1659916800000,6,0,"CoinMarketCap",1123,1123,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000046227593,0.0032093392,"0.0031821798 - 0.0032093392",0.0031821798,1123,0.0031850296,"CCC",0.0031850296,2526,3771,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031657547,175.87526,"1.8E-5 - 57.495182",-57.491997,-0.9999446,0.000018,57.495182,-93.295166,0.00505234,-0.0018685856,-0.36984557,0.009251315,-0.0060675605,-0.65585923,0,15,0,false,"[]",1738385580,"CCC","finmb_HERMES_CCC","UTC","UTC",0,1.4733783,0.0031837546,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","Friend3 USD","REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34410,34410,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00020072004,0.005111011,"{""low"":0.0049478267,""high"":0.005111011}",0.0049478267,34410,0.004978461,"CCC",0.004978461,200824,49083,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012705708,0.02567937,"{""low"":0.0049478267,""high"":0.094517}",-0.08944212,-0.94630724,0.0049478267,0.094517,-78.96218,0.00767664,-0.0026017562,-0.33891863,0.01175827,-0.006683386,-0.5683988,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,-3.804683,0.005074884,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oort Digital USD","Oort Digital USD","REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TouchGrass USD",,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,0,7.160982e-8,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eliza (elizawakesup) USD",,"REGULAR","2024-11-30T00:00:00.000Z",6,999994816,"CoinMarketCap",3591898,3591898,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0043783635,0.020402873,"{""low"":0.019008901,""high"":0.020402873}",0.019008901,3591898,0.019607473,"CCC",0.019607473,13337098,7671724,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012025405,0.06326197,"{""low"":0.019008901,""high"":0.166611}",-0.14639956,-0.87869084,0.019008901,0.166611,13.884068,0.07357442,-0.053362973,-0.7252925,0.066391855,-0.046180412,-0.69557345,20211338,15,0,false,"[]","2025-02-01T04:47:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,-17.805607,0.020211441,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beacon ETH USD","Beacon ETH USD","REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1277520,1277520,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",53.657227,3328.8518,"{""low"":3280.6494,""high"":3328.8518}",3280.6494,1277520,3286.6907,"CCC",3286.6907,1714009,1712630,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1135.612,0.52412456,"{""low"":2166.6836,""high"":4140.5073}",-838.2117,-0.20244178,2166.6836,4140.5073,41.9649,3419.4983,-117.20264,-0.034274805,2984.0063,318.2893,0.10666509,333442688,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,1.6516777,3302.2957,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChatAI Token USD",,"REGULAR",1723593600000,6,0,"CoinMarketCap",288,288,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.4953548e-7,0.0009001163,"8.9965115E-4 - 9.001163E-4",0.00089965115,288,0.0008998317,"CCC",0.0008998317,1973,770,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030085095,0.5022553,"5.99E-4 - 0.083386",-0.082486145,-0.9892086,0.000599,0.083386,-96.75166,0.00109944,-0.00019958906,-0.18153702,0.0078072236,-0.0069073727,-0.88474125,0,15,0,false,"[]",1738385580,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,-0.01662009,0.000899851,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stooges USD","Stooges USD","REGULAR",1715904000000,6,0,"CoinMarketCap",152077,152077,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000066949724,0.00019548844,"1.9438688E-4 - 1.9548844E-4",0.00019438688,152077,0.00019478821,"CCC",0.00019478821,91500,131979,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002360977,0.13806883,"1.71E-4 - 0.00117",-0.0009753902,-0.83366686,0.000171,0.00117,-76.06635,0.0002093,-0.000014690217,-0.070187375,0.000295105,-0.000100495236,-0.3405406,0,15,0,false,"[]",1738385580,"CCC","finmb_STOG_CCC","UTC","UTC",0,-3.325788,0.00019460978,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gora Network USD","Gora Network USD","REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3069,3069,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013818741,0.071292974,"{""low"":0.069042325,""high"":0.071292974}",0.069042325,3069,0.06905442,"CCC",0.06905442,18105,12095,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.036697265,1.0618728,"{""low"":0.034559,""high"":0.751159}",-0.67990273,-0.9051382,0.034559,0.751159,-76.86273,0.08116168,-0.009905413,-0.12204544,0.07157358,-0.00031731278,-0.0044333786,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,1.9776596,0.071256265,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3221951,3221951,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010152091,0.00337553,"{""low"":0.00333458,""high"":0.00337553}",0.00333458,3221951,0.0033430553,"CCC",0.0033430553,4757845,3935039,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017250073,0.05388964,"{""low"":0.003201,""high"":0.092865}",-0.089491494,-0.96367306,0.003201,0.092865,-91.55632,0.00869258,-0.0053190794,-0.6119103,0.01154252,-0.008169019,-0.70773274,3373418,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,-2.9214432,0.0033735007,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Scaleswap USD","Scaleswap USD","REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00017158827,0.007658371,"{""low"":0.007658371,""high"":0.007658371}",0.007658371,1,0.007658371,"CCC",0.007658371,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045437086,0.063072026,"{""low"":0.007204,""high"":0.067539}",-0.05988063,-0.8866082,0.007204,0.067539,-60.638245,0.00942658,-0.001768209,-0.18757695,0.01489145,-0.0072330795,-0.48572028,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,2.2918873,0.007658371,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Iron USD","Iron USD","REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,-5.485815,2.3057823,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xPET tech USD","xPET tech USD","REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",638621,638621,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0011005551,0.05013654,"{""low"":0.049501415,""high"":0.05013654}",0.049501415,638621,0.049650945,"CCC",0.049650945,755984,732056,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0051517785,0.11572609,"{""low"":0.044517,""high"":1.166427}",-1.1167582,-0.957418,0.044517,1.166427,-95.46362,0.0586585,-0.008989722,-0.15325522,0.06271186,-0.0130430795,-0.20798427,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,2.2660015,0.049668778,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lossless USD","Lossless USD","REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59458,59458,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009130612,0.037051257,"{""low"":0.03636878,""high"":0.037051257}",0.03636878,59458,0.036877904,"CCC",0.036877904,121217,101087,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0022847801,0.06695719,"{""low"":0.034123,""high"":0.375314}",-0.33890623,-0.90299386,0.034123,0.375314,-76.49063,0.05884116,-0.022433382,-0.3812532,0.06530957,-0.02890179,-0.44253528,2023277,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,2.5723848,0.03640778,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgentLayer USD",,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6588943,6588943,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0020050406,0.026051706,"{""low"":0.024866728,""high"":0.026051706}",0.024866728,6588943,0.026039302,"CCC",0.026039302,5338205,6315371,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.01802071,2.6113186,"{""low"":0.006901,""high"":0.097737}",-0.07281529,-0.7450126,0.006901,0.097737,-0.112098455,0.04574072,-0.02081901,-0.45515266,0.035300873,-0.010379164,-0.29402003,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,-7.4462757,0.02492171,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VEMP USD","VEMP USD","REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",140624,140624,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00013903447,0.0014702341,"{""low"":0.0014119514,""high"":0.0014702341}",0.0014119514,140624,0.0014253169,"CCC",0.0014253169,235159,318148,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024595694,0.20686033,"{""low"":0.001189,""high"":0.020257}",-0.018822042,-0.9291624,0.001189,0.020257,-82.66786,0.00314258,-0.001707623,-0.5433825,0.00356372,-0.0021287631,-0.59734297,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,-8.833239,0.0014349569,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2021-08-17T00:00:00.000Z",6,456209952,"CoinMarketCap",6648261,6648261,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0035930946,0.047754716,"{""low"":0.035901185,""high"":0.047754716}",0.035901185,6648261,0.036046766,"CCC",0.036046766,1496009,1720553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0068232864,0.20696066,"{""low"":0.032969,""high"":0.196317}",-0.15652472,-0.79730594,0.032969,0.196317,-53.150856,0.03905582,0.00073646754,0.018856794,0.044609025,-0.004816737,-0.107976735,18153636,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,9.925898,0.039792288,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Choise.ai USD","Choise.ai USD","REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1504954,1504954,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00020799786,0.015782265,"{""low"":0.015253741,""high"":0.015782265}",0.015253741,1504954,0.015656264,"CCC",0.015656264,3987472,1589719,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0050017415,0.48787957,"{""low"":0.010252,""high"":0.143902}",-0.12864827,-0.89399916,0.010252,0.143902,29.270304,0.02015224,-0.004898498,-0.24307463,0.02268127,-0.0074275285,-0.32747412,6494071,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,1.3824316,0.015253741,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tidalflats USD","Tidalflats USD","REGULAR",1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10373,3189,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.020419",-0.020409001,-0.99951035,0.0000099983135,0.020419,-99.93082,0.00005768,-0.000047681686,-0.8266589,0.00069131,-0.00068131165,-0.9855371,0,15,0,false,"[]",1738385580,"CCC","finmb_TIDE_CCC","UTC","UTC",0,0,0.0000099983135,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fluxbot USD",,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00047134794,0.017802278,"{""low"":0.017498087,""high"":0.017802278}",0.017498087,3333,0.017671885,"CCC",0.017671885,3297,2694,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004125679,0.3064002,"{""low"":0.013465,""high"":0.154071}",-0.13648033,-0.8858275,0.013465,0.154071,-78.778046,0.02143072,-0.0038400404,-0.17918393,0.032433454,-0.014842775,-0.45763782,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,-2.6096065,0.01759068,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",457598,457598,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000047151,0.04216621,"{""low"":0.041776016,""high"":0.04216621}",0.041776016,457598,0.041986905,"CCC",0.041986905,847710,669868,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011897467,0.39757618,"{""low"":0.029925,""high"":0.257901}",-0.21607855,-0.8378352,0.029925,0.257901,31.103897,0.05555484,-0.013732374,-0.2471859,0.04950392,-0.0076814517,-0.15516856,30889212,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,-0.11260846,0.041822467,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Planq USD","Planq USD","REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12098,12098,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0005139047,0.0064652245,"{""low"":0.0063339286,""high"":0.0064652245}",0.0063339286,12098,0.0064222356,"CCC",0.0064222356,1513,1291,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0013430654,0.26904356,"{""low"":0.004992,""high"":4954.927}",-4954.9204,-0.99999875,0.004992,4954.927,-90.54258,0.00762388,-0.0012888149,-0.16904974,0.009570355,-0.0032352894,-0.33805323,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,-7.5033846,0.0063350652,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1382994,1382994,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5048485,20.782001,"{""low"":20.58337,""high"":20.782001}",20.58337,1382994,20.624989,"CCC",20.624989,2677490,1454061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.7108345,0.37966868,"{""low"":15.041626,""high"":128.33095}",-107.57849,-0.83828956,15.041626,128.33095,-69.777824,26.229156,-5.476696,-0.20880184,37.750637,-16.998177,-0.4502752,8823490,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,-2.3749425,20.75246,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1650326400000,8,0,"CoinMarketCap",906178,906178,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8984174e-9,5.295715e-8,"5.227176E-8 - 5.295715E-8",5.227176e-8,906178,5.29376e-8,"CCC",5.29376e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.819487e-10,0.00730698,"5.227176E-8 - 5.295715E-8",-3.0344438e-10,-0.005729998,5.227176e-8,5.295715e-8,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_CAW_CCC","UTC","UTC",0,3.7403374,5.2653707e-8,"ccc_market",false,"CAW"
