"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.782676,0.009058455,0.0088765,0.00018195529,0.02049854,0.00973962,-0.0006811647,-0.069937505,7132628,15,0,false,false,6,787400000,"CoinMarketCap",176002,176002,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000259283,"2024-11-21T04:55:00.000Z",0.009137788,"{""low"":0.009054265,""high"":0.009137788}",0.009054265,176002,0.009127906,"CCC",0.009127906,102471,318698,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030824551,0.5158058,"{""low"":0.005976,""high"":0.022195}",-0.013136545,-0.5918696,0.005976,0.022195,-35.99455,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.5855355,0.3866346,0.322408,0.0642266,0.19920908,0.4416368,-0.055002213,-0.12454173,195451776,15,0,false,false,6,505520672,"CoinMarketCap",2722544,2722544,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.014378458,"2024-11-21T04:54:00.000Z",0.4007606,"{""low"":0.38364562,""high"":0.4007606}",0.38364562,2722544,0.3920714,"CCC",0.3920714,996489,1790948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11491558,0.42292064,"{""low"":0.271719,""high"":1.146328}",-0.7596934,-0.6627191,0.271719,1.146328,-31.594902,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,16.876738,2.2967837,1.8314848,0.4652989,0.25405556,2.127872,0.1689117,0.07938057,51316936,15,0,false,false,4,22342956,"CoinMarketCap",3066260,3066260,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.33165038,"2024-11-21T04:55:00.000Z",2.525528,"{""low"":2.2407155,""high"":2.525528}",2.2407155,3066260,2.2407155,"CCC",2.2407155,599468,959532,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2157657,1.1246489,"{""low"":1.081018,""high"":6.627669}",-4.330885,-0.65345526,1.081018,6.627669,76.31764,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.83194953,0.2441034,0.24285343,0.001249969,0.0051470096,0.36332443,-0.11922103,-0.3281393,91107768,15,0,false,false,6,373234336,"CoinMarketCap",875017,875017,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0020140558,"2024-11-21T04:55:00.000Z",0.24440543,"{""low"":0.24105622,""high"":0.24440543}",0.24105622,875017,0.24175608,"CCC",0.24175608,724814,1170488,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.044825405,0.22493906,"{""low"":0.199278,""high"":1.200003}",-0.9558996,-0.796581,0.199278,1.200003,-20.902569,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.6288385,0.06152082,0.04377486,0.017745957,0.40539148,0.06351878,-0.0019979589,-0.03145462,100853896,15,0,false,false,6,1639345792,"CoinMarketCap",3004999,3004999,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0015758574,"2024-11-21T04:55:00.000Z",0.06479577,"{""low"":0.060233727,""high"":0.06479577}",0.060233727,3004999,0.061726395,"CCC",0.061726395,1146223,1722967,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033479817,1.1939595,"{""low"":0.028041,""high"":0.471646}",-0.4101252,-0.8695615,0.028041,0.471646,-21.303093,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5557172,0.008935074,0.01113412,-0.0021990454,-0.1975051,0.014429695,-0.0054946207,-0.38078564,4908498,15,0,false,false,6,549351680,"CoinMarketCap",172628,172628,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00023434404,1732164900,0.0091080265,"0.008765787 - 0.0091080265",0.008765787,172628,0.00910454,"CCC",0.00910454,1227358,489495,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008903074,278.22107,"3.2E-5 - 0.060284",-0.051348925,-0.85178363,0.000032,0.060284,-66.72296,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.21929762,0.08844667,0.08883146,-0.0003847927,-0.0043317163,0.48686457,-0.3984179,-0.8183341,0,15,0,false,false,6,0,"CoinMarketCap",64477,64477,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00019353628,"2024-11-21T04:55:00.000Z",0.08880073,"{""low"":0.088111505,""high"":0.08880073}",0.088111505,64477,0.088111505,"CCC",0.088111505,321890,148249,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02818567,0.46772656,"{""low"":0.060261,""high"":3.144665}",-3.0562184,-0.97187406,0.060261,3.144665,-95.12093,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.8245077,0.0009585628,0.0026922,-0.0017336372,-0.64394814,0.005126665,-0.004168102,-0.8130241,0,15,0,false,false,6,0,"CoinMarketCap",142035,142035,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000381181,1732164900,0.0011150057,"9.529262E-4 - 0.0011150057",0.0009529262,142035,0.0010441273,"CCC",0.0010441273,31415,150573,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00094356283,62.90419,"1.5E-5 - 0.075499",-0.074540436,-0.9873037,0.000015,0.075499,122.31405,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6494034,3.115334,2.7279723,0.38736176,0.14199622,2.4009051,0.7144289,0.29756647,949710336,15,0,false,false,4,304850240,"CoinMarketCap",106969536,106969536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020100594,"2024-11-21T04:54:00.000Z",3.115334,"{""low"":3.099615,""high"":3.115334}",3.099615,106969536,3.099615,"CCC",3.099615,165049863,382965089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.904296,1.5724494,"{""low"":1.211038,""high"":3.217886}",-0.10255194,-0.031869352,1.211038,3.217886,155.38628,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.3688927,0.0016248494,0.00115008,0.0004747694,0.41281423,0.001330925,0.00029392436,0.22084215,45538572,15,0,false,false,6,28026333184,"CoinMarketCap",2902688,2902688,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003760017,1732164900,0.0018773488,"0.0015857272 - 0.0018773488",0.0015857272,2902688,0.0018773488,"CCC",0.0018773488,1168704,3579637,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007748494,0.9115875,"8.5E-4 - 0.003965",-0.0023401508,-0.5902019,0.00085,0.003965,27.421999,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-8.981079,0.010757598,0.01080976,-0.000052161515,-0.0048254095,0.03073616,-0.01997856,-0.6500018,2029211,15,0,false,false,6,188630576,"CoinMarketCap",251863,251863,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0010614805,"2024-11-21T04:55:00.000Z",0.0110286465,"{""low"":0.010757598,""high"":0.0110286465}",0.010757598,251863,0.010916922,"CCC",0.010916922,215196,297406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004174598,0.63414824,"{""low"":0.006583,""high"":0.115001}",-0.104243405,-0.90645653,0.006583,0.115001,17.874146,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03096868,0.99961907,0.99961245,0.0000066161156,0.000006618681,0.99918467,0.00043439865,0.0004347531,542843008,15,0,false,false,6,543049920,"CoinMarketCap",18051790,18051790,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030970573,"2024-11-21T04:55:00.000Z",0.9997784,"{""low"":0.99917847,""high"":0.9997784}",0.99917847,18051790,0.9994737,"CCC",0.9994737,21656918,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009568095,0.009664245,"{""low"":0.990051,""high"":1.007746}",-0.0081269145,-0.008064448,0.990051,1.007746,0.4760027,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.8902082,0.008538014,0.00703674,0.0015012743,0.21334799,0.008525415,0.000012598932,0.0014778086,14443608,15,0,false,false,6,1691682304,"CoinMarketCap",4210310,4210310,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006318204,"2024-11-21T04:55:00.000Z",0.009802258,"{""low"":0.008517439,""high"":0.009802258}",0.008517439,4210310,0.00930206,"CCC",0.00930206,997665,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003618014,0.73536867,"{""low"":0.00492,""high"":0.027203}",-0.018664986,-0.6861371,0.00492,0.027203,75.43198,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.314322,0.04910837,0.03095598,0.018152392,0.5863937,0.037692346,0.011416025,0.30287385,30907196,15,0,false,false,6,629367168,"CoinMarketCap",2321535,2321535,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016834028,"2024-11-21T04:55:00.000Z",0.049259737,"{""low"":0.04756158,""high"":0.049259737}",0.04756158,2321535,0.04756158,"CCC",0.04756158,2035013,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044705372,10.153389,"{""low"":0.004403,""high"":0.107627}",-0.058518626,-0.54371697,0.004403,0.107627,807.13666,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-4.3824377,0.57423836,,,,,,,9258669,15,0,false,false,6,16123389,"CoinMarketCap",3018900,3018900,"LRDS","USD=X",,-0.026319027,"2024-11-21T04:55:00.000Z",0.5782901,"{""low"":0.565115,""high"":0.5782901}",0.565115,3018900,0.5731191,"CCC",0.5731191,,,,,,0.009123385,0.016144298,"{""low"":0.565115,""high"":0.5782901}",-0.004051745,-0.0070064226,0.565115,0.5782901,,false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5631459,0.9628413,1.1278433,-0.16500199,-0.14629869,2.6505132,-1.6876719,-0.636734,0,15,0,false,false,6,0,"CoinMarketCap",539470,539470,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.035575032,"2024-11-21T04:55:00.000Z",0.98408467,"{""low"":0.9628413,""high"":0.98408467}",0.9628413,539470,0.9743405,"CCC",0.9743405,917064,1086436,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033963263,0.03656375,"{""low"":0.928878,""high"":15.610653}",-14.647812,-0.93832153,0.928878,15.610653,-91.03519,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-15.16742,0.00042628672,0.0002912,0.00013508671,0.46389666,0.00099562,-0.0005693333,-0.57183796,0,15,0,false,false,6,0,"CoinMarketCap",1594,1594,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00007621682,1732164900,0.00043668397,"4.1292893E-4 - 4.3668397E-4",0.00041292893,1594,0.0004349558,"CCC",0.0004349558,189,448,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00040528673,19.299368,"2.1E-5 - 0.011038",-0.010611713,-0.96138006,0.000021,0.011038,-93.962555,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.732063,0.00021091498,0.0001794,0.00003151498,0.17566879,0.00069171,-0.000480795,-0.6950818,1105662,15,0,false,false,6,5242220032,"CoinMarketCap",190547,190547,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000025356843,1732164900,0.00021495452,"2.1091498E-4 - 2.1495452E-4",0.00021091498,190547,0.0002118512,"CCC",0.0002118512,366644,274460,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008091498,0.62242293,"1.3E-4 - 0.00488",-0.004669085,-0.9567798,0.00013,0.00488,-63.692307,false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,3.3712366,0.00071892765,0.0007968,-0.00007787236,-0.097731374,0.00157237,-0.0008534423,-0.5427745,0,15,0,false,false,6,0,"CoinMarketCap",143948,143948,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000023446337,1732164900,0.000738783,"7.1271596E-4 - 7.38783E-4",0.00071271596,143948,0.0007241541,"CCC",0.0007241541,163457,221007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000121927646,0.20423391,"5.97E-4 - 0.009829",-0.009110072,-0.92685646,0.000597,0.009829,-82.571785,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,10.80678,0.003195617,0.00244782,0.0007477971,0.3054951,0.002735515,0.00046010222,0.16819584,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00031166244,"2024-11-21T04:55:00.000Z",0.0032000188,"{""low"":0.0029144718,""high"":0.0032000188}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013986172,0.7783067,"{""low"":0.001797,""high"":0.005193}",-0.001997383,-0.38462988,0.001797,0.005193,50.642933,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6528707,0.029363543,0.03013716,-0.000773618,-0.025669903,0.057003696,-0.027640153,-0.48488352,1803216,15,0,false,false,6,61410028,"CoinMarketCap",64583,64583,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00019296631,"2024-11-21T04:54:00.000Z",0.029384531,"{""low"":0.029179653,""high"":0.029384531}",0.029179653,64583,0.029206874,"CCC",0.029206874,69272,113788,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013571544,0.85939366,"{""low"":0.015792,""high"":0.35058}",-0.32121646,-0.91624296,0.015792,0.35058,13.703728,false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-16.352018,0.010918057,0.0076358,0.0032822564,0.42985103,0.01246301,-0.0015449533,-0.123963095,5215507,15,0,false,false,6,477695552,"CoinMarketCap",3594533,3594533,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0021343287,"2024-11-21T04:55:00.000Z",0.011133954,"{""low"":0.010865378,""high"":0.011133954}",0.010865378,3594533,0.011073541,"CCC",0.011073541,857349,1059878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0055260565,1.024862,"{""low"":0.005392,""high"":0.05991}",-0.04899194,-0.817759,0.005392,0.05991,-32.703693,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.242102,0.23694582,0.26906782,-0.032122,-0.119382545,0.35094386,-0.11399804,-0.3248327,16084771,15,0,false,false,6,67883744,"CoinMarketCap",4484682,4484682,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0157751,"2024-11-21T04:55:00.000Z",0.24275874,"{""low"":0.23629631,""high"":0.24275874}",0.23629631,4484682,0.24268241,"CCC",0.24268241,9086457,10453369,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.037954822,0.19073637,"{""low"":0.198991,""high"":1.146749}",-0.9098032,-0.793376,0.198991,1.146749,-62.656116,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6563642,1.6563189,1.6381056,0.018213272,0.011118497,1.56797,0.088348866,0.056346018,117322760,15,0,false,false,4,70833432,"CoinMarketCap",665864,665864,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.026987672,"2024-11-21T04:55:00.000Z",1.6592184,"{""low"":1.6003035,""high"":1.6592184}",1.6003035,665864,1.6158944,"CCC",1.6158944,1452620,1357685,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9930399,1.4971677,"{""low"":0.663279,""high"":8.472382}",-6.816063,-0.8045038,0.663279,8.472382,-26.286911,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.9458687,0.0020716602,0.00257564,-0.00050397986,-0.19567169,0.03261695,-0.03054529,-0.9364852,22916,15,0,false,false,6,11061937,"CoinMarketCap",56308,56308,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000019411556,"2024-11-21T04:55:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,56308,0.0020821725,"CCC",0.0020821725,158956,55834,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000040660147,0.020019766,"{""low"":0.002031,""high"":1.375736}",-1.3736644,-0.99849415,0.002031,1.375736,-99.81204,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z","DEFI"
