"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.4425876,0.0009438561,"REGULAR",1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018485606,0.24355212,"7.59E-4 - 0.00496",-0.004016144,-0.8097065,0.000759,0.00496,-49.48116,0.0009215,0.000022356107,0.024260562,0.001471385,-0.00052752893,-0.35852543,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",364,364,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000013422337,1730519640,0.00094730407,"9.4062946E-4 - 9.4730407E-4",0.00094062946,364,0.00094062946,"CCC",0.00094062946,375,511,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.7476941,0.010802407,"REGULAR","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00056840666,0.055541005,"{""low"":0.010234,""high"":0.062713}",-0.05191059,-0.82774854,0.010234,0.062713,-44.447334,0.01284706,-0.0020446535,-0.15915342,0.016585086,-0.0057826787,-0.3486674,2846800,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263533872,"CoinMarketCap",721635,721635,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00018555019,"2024-11-02T03:54:00.000Z",0.010871396,"{""low"":0.010747317,""high"":0.010871396}",0.010747317,721635,0.010747759,"CCC",0.010747759,711874,645486,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.07334493,0.0000629778,"REGULAR",1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000589778,14.74445,"4.0E-6 - 7.0E-4",-0.0006370222,-0.91003174,0.000004,0.0007,-29.213482,0.0000604,0.000002577799,0.042678792,0.00007686,-0.0000138822,-0.1806167,4810,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.6158675e-8,1730519640,0.00006300488,"6.295871E-5 - 6.300488E-5",0.00006295871,9,0.00006296553,"CCC",0.00006296553,29,7,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,8.797357,0.42305204,"REGULAR","2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.18681304,0.7907798,"{""low"":0.236239,""high"":1.024229}",-0.601177,-0.5869556,0.236239,1.024229,-12.918716,0.4624633,-0.039411247,-0.08522027,0.39611,0.026942044,0.068016574,16181242,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1615539,1615539,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.034208,"2024-11-02T03:54:00.000Z",0.4387097,"{""low"":0.42088228,""high"":0.4387097}",0.42088228,1615539,0.43493232,"CCC",0.43493232,2862919,1211976,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.3988903,0.11959707,"REGULAR","2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029785067,0.33163792,"{""low"":0.089812,""high"":0.285329}",-0.16573194,-0.580845,0.089812,0.285329,-32.10053,0.13694228,-0.017345212,-0.12666075,0.14538369,-0.025786616,-0.17736939,24836514,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,207668240,"CoinMarketCap",140588,140588,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0028017983,"2024-11-02T03:54:00.000Z",0.12073836,"{""low"":0.11944657,""high"":0.12073836}",0.11944657,140588,0.12002493,"CCC",0.12002493,1838720,258466,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-4.855827,0.7109342,"REGULAR","2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.08399224,0.13397132,"{""low"":0.626942,""high"":55.687485}",-54.97655,-0.9872335,0.626942,55.687485,-86.17906,0.916522,-0.2055878,-0.224313,6.074118,-5.363184,-0.8829568,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52001,52001,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.036283612,"2024-11-02T03:54:00.000Z",0.7457494,"{""low"":0.7019631,""high"":0.7457494}",0.7019631,52001,0.72972107,"CCC",0.72972107,53910,52253,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.117823,0.00076953525,"REGULAR",1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00011453527,0.17486301,"6.55E-4 - 0.002457",-0.0016874648,-0.6867988,0.000655,0.002457,-1.3630748,0.00081694,-0.000047404727,-0.058027185,0.00093962,-0.00017008476,-0.1810144,20696310,15,0,false,false,false,1586131200000,6,26894557184,"CoinMarketCap",427598,427598,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00001665001,1730519640,0.0007813903,"7.6851307E-4 - 7.813903E-4",0.00076851307,427598,0.0007766,"CCC",0.0007766,626888,1254014,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2710588,0.07737729,"REGULAR","2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0020332932,0.026986798,"{""low"":0.075344,""high"":0.795475}",-0.7180977,-0.90272814,0.075344,0.795475,-87.48205,0.092474,-0.015096709,-0.16325356,0.17430799,-0.0969307,-0.5560887,76519896,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1135988,1135988,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0017981157,"2024-11-02T03:54:00.000Z",0.077761784,"{""low"":0.07736941,""high"":0.077761784}",0.07736941,1135988,0.077761784,"CCC",0.077761784,2217224,1593705,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.7750095,0.097837076,"REGULAR","2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07103507,2.6503646,"{""low"":0.026802,""high"":0.989373}",-0.89153594,-0.901112,0.026802,0.989373,282.65625,0.15031528,-0.05247821,-0.34912091,0.18492708,-0.08709,-0.4709424,6281004,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1532246,1532246,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017680004,"2024-11-02T03:54:00.000Z",0.10885911,"{""low"":0.097837076,""high"":0.10885911}",0.097837076,1532246,0.10873033,"CCC",0.10873033,1811299,1803759,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,4.8150444,0.020509392,"REGULAR",,,,0.000551492,0.027632765,"{""low"":0.0199579,""high"":0.020595543}",-0.00008615106,-0.0041829953,0.0199579,0.020595543,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",47916,47916,"BLASTUP","USD=X",,0.0009421706,"2024-11-02T03:55:00.000Z",0.020595543,"{""low"":0.0199579,""high"":0.020595543}",0.0199579,47916,0.0199579,"CCC",0.0199579,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.3980552,0.004152439,"REGULAR","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009143911,0.022516403,"{""low"":0.004061,""high"":0.17483}",-0.17067757,-0.97624874,0.004061,0.17483,-95.29687,0.0045538,-0.0004013609,-0.08813758,0.02071932,-0.01656688,-0.7995861,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",89794,89794,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000016595237,"2024-11-02T03:55:00.000Z",0.004162578,"{""low"":0.004080473,""high"":0.004162578}",0.004080473,89794,0.004080473,"CCC",0.004080473,776374,185068,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.693197,0.008261941,"REGULAR","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0031469413,0.6152378,"{""low"":0.005115,""high"":0.508018}",-0.49975607,-0.9837369,0.005115,0.508018,-98.177826,0.0082963,-0.000034358352,-0.0041414066,0.032082405,-0.023820464,-0.7424775,6035232,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",143363,143363,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00037036743,"2024-11-02T03:54:00.000Z",0.008281006,"{""low"":0.008147082,""high"":0.008281006}",0.008147082,143363,0.008254528,"CCC",0.008254528,1719595,289292,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6146555,0.00062276307,"REGULAR",1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00026376307,0.73471606,"3.59E-4 - 0.196768",-0.19614524,-0.99683505,0.000359,0.196768,-99.54386,0.0006053,0.000017463055,0.028850248,0.043534078,-0.042911313,-0.98569477,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",31277,31277,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000016720267,1730519640,0.0006276176,"6.218902E-4 - 6.276176E-4",0.0006218902,31277,0.000622311,"CCC",0.000622311,52770,48820,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,11.809253,0.054150626,"REGULAR","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.014071625,0.3510972,"{""low"":0.040079,""high"":2.863447}",-2.8092964,-0.981089,0.040079,2.863447,-76.894775,0.7301304,-0.67597973,-0.9258343,0.86345243,-0.8093018,-0.9372859,2478172,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45764420,"CoinMarketCap",2293,2293,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005719371,"2024-11-02T03:54:00.000Z",0.055702742,"{""low"":0.04823341,""high"":0.055702742}",0.04823341,2293,0.05118161,"CCC",0.05118161,681261,10158,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.22553942,258.15088,"REGULAR","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.124725,0.12716769,"{""low"":229.02615,""high"":1327.3334}",-1069.1825,-0.80551165,229.02615,1327.3334,-15.917796,274.58243,-16.43155,-0.059841953,334.57352,-76.42264,-0.22841807,27460496,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3315934,3315934,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.5835571,"2024-11-02T03:54:00.000Z",260.09387,"{""low"":258.03116,""high"":260.09387}",258.03116,3315934,259.56216,"CCC",259.56216,1793631,3522455,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.9789114,5.830993e-9,"REGULAR",1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"5.830993E-9 - 6.0204504E-9",-1.8945734e-10,-0.031468965,5.830993e-9,6.0204504e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",49823,49823,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.7655034e-10,1730519700,6.0204504e-9,"5.830993E-9 - 6.0204504E-9",5.830993e-9,49823,6.0202354e-9,"CCC",6.0202354e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.861696,0.01125836,"REGULAR","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0029763598,0.35937694,"{""low"":0.008282,""high"":0.092386}",-0.08112764,-0.8781378,0.008282,0.092386,-44.3161,0.01136364,-0.00010528043,-0.009264674,0.016634585,-0.0053762253,-0.32319564,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5070560,5070560,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0003132159,"2024-11-02T03:54:00.000Z",0.011289812,"{""low"":0.0112339575,""high"":0.011289812}",0.0112339575,5070560,0.011246692,"CCC",0.011246692,4514337,3339237,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.31175694,1.1400675,"REGULAR","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23141247,0.25467584,"{""low"":0.908655,""high"":5.510528}",-4.3704605,-0.793111,0.908655,5.510528,5.7765007,1.3200301,-0.17996264,-0.13633223,1.7229432,-0.5828757,-0.33830234,71249096,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",747906,747906,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0035431385,"2024-11-02T03:54:00.000Z",1.1441084,"{""low"":1.1354779,""high"":1.1441084}",1.1354779,747906,1.1354779,"CCC",1.1354779,2560043,1309610,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.905774,0.020543795,"REGULAR","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000010931864,0.0005324082,"{""low"":0.020532863,""high"":3653.8577}",-3653.8372,-0.9999944,0.020532863,3653.8577,-88.832405,0.0273565,-0.0068127047,-0.24903423,0.089367,-0.0688232,-0.7701187,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",303514,303514,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0006148219,"2024-11-02T03:55:00.000Z",0.020604635,"{""low"":0.020532863,""high"":0.020604635}",0.020532863,303514,0.020581909,"CCC",0.020581909,801757,274177,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.29810235,0.03203293,"REGULAR","2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0047959294,0.17608142,"{""low"":0.027237,""high"":0.144176}",-0.11214308,-0.77782065,0.027237,0.144176,-29.267597,0.03602678,-0.00399385,-0.11085782,0.04659601,-0.01456308,-0.31253922,90167168,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2814827776,"CoinMarketCap",771825,771825,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00009577721,"2024-11-02T03:54:00.000Z",0.032167118,"{""low"":0.031951375,""high"":0.032167118}",0.031951375,771825,0.032027207,"CCC",0.032027207,3288119,1633394,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.4201207,0.11951082,"REGULAR","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01885882,0.18736658,"{""low"":0.100652,""high"":1.79532}",-1.6758093,-0.93343204,0.100652,1.79532,-8.880633,0.16551208,-0.046001263,-0.27793294,0.4061223,-0.28661147,-0.705727,35780336,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1870111,1870111,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028239563,"2024-11-02T03:54:00.000Z",0.1215726,"{""low"":0.11951082,""high"":0.1215726}",0.11951082,1870111,0.12155231,"CCC",0.12155231,4014465,2468242,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.09009911,2.9994e-8,"REGULAR",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9994e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001090006,-0.97321963,0.00005733,-0.000057300003,-0.9994768,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.7000624e-11,1730519640,3e-8,"2.9979E-8 - 3.0E-8",2.9979e-8,11,2.9982e-8,"CCC",2.9982e-8,572,398,"PAW"
