"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",1602,1602,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007652023,0.00014545703,"{""low"":1.4411738,""high"":4}",0.00014411738,1602,0.00014488469,"CCC",0.00014488469,4550,387,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000074974036,1.0710577,"{""low"":7,""high"":5}",-0.005179026,-0.97276974,0.00007,0.005324,-91.89665,"Urolithin A USD","Urolithin A USD",0.00015334,-0.000008365969,-0.054558292,0.0005358,-0.00039082597,-0.7294251,144844,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,5.572314,0.00014497404,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357666,357666,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0014604032,0.25112802,"{""low"":0.24894023,""high"":0.25112802}",0.24894023,357666,0.25051287,"CCC",0.25051287,364763,357570,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22811903,10.047084,"{""low"":0.022705,""high"":0.559916}",-0.309092,-0.55203277,0.022705,0.559916,-54.72159,"AI Analysis Token USD","AI Analysis Token USD",0.25716296,-0.006338924,-0.024649445,0.29551286,-0.04468882,-0.15122463,36717996,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5856572,0.25082403,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",68700,68700,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00000954268,0.00057071977,"{""low"":5.467776,""high"":4}",0.0005467776,68700,0.00054953404,"CCC",0.00054953404,54413,83267,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004671741,0.09124494,"{""low"":5.12,""high"":4}",-0.0075942827,-0.931471,0.000512,0.008153,-92.12997,"ARTFI USD","ARTFI USD",0.0007193,-0.0001605826,-0.22324842,0.001820795,-0.0012620776,-0.69314647,72838,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.7376379,0.0005587174,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",500703,500703,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005133068,0.0059958454,"{""low"":0.0055679055,""high"":0.0059958454}",0.0055679055,500703,0.005800124,"CCC",0.005800124,331328,125212,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019076704,0.49421513,"{""low"":0.00386,""high"":0.039932}",-0.03416433,-0.85556275,0.00386,0.039932,-76.22369,"Doland Tremp USD","Doland Tremp USD",0.00549178,0.00027589034,0.050236963,0.00921074,-0.0034430698,-0.37381032,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,9.769157,0.0057676705,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",14142,14142,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000015221129,0.0002632492,"{""low"":2.5846958,""high"":4}",0.00025846958,14142,0.0002597096,"CCC",0.0002597096,11568,8444,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007115578,0.37848818,"{""low"":1.88,""high"":4}",-0.004764844,-0.9484164,0.000188,0.005024,-65.8809,"SelfieDogCoin USD","SelfieDogCoin USD",0.00027806,-0.000018904218,-0.06798611,0.000637,-0.00037784423,-0.59316206,254936,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-5.547523,0.0002591558,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",144,144,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-3.621899e-7,0.000056885623,"{""low"":5.6885623,""high"":5}",0.000056885623,144,0.000056885623,"CCC",0.000056885623,37915,431,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000018856226,0.034284048,"{""low"":5.5,""high"":5}",-0.008995115,-0.9937157,0.000055,0.009052,-94.44985,"BNB Card USD","BNB Card USD",0.00030496,-0.0002480744,-0.8134653,0.0012641,-0.0012072143,-0.9549991,56885,15,0,false,false,"[]","2026-04-05T04:45:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.632668,0.000056885623,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,8831574,"CoinMarketCap",4942161,4942161,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.39495087,102.633064,"{""low"":102.19212,""high"":102.633064}",102.19212,4942161,102.633064,"CCC",102.633064,14242565,9060594,"2022-11-04T00:00:00.000Z",0,8831574,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",16.369041,0.19063148,"{""low"":85.86746,""high"":311.63574}",-209.39923,-0.67193586,85.86746,311.63574,-18.972576,"Jito Staked SOL USD","Jito Staked SOL USD",108.55375,-6.3172455,-0.058194634,171.14743,-68.91093,-0.40264073,902909248,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.38781175,102.2365,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3078992,3078992,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00007104874,0.99996996,"{""low"":0.99948543,""high"":0.99996996}",0.99948543,3078992,0.99969375,"CCC",0.99969375,38551500,17657272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033794045,0.0033919513,"{""low"":0.996301,""high"":1.002903}",-0.0032225847,-0.0032132566,0.996301,1.002903,0.021409988,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.99971855,-0.000038146973,-0.000038157712,0.9996958,-0.000015377998,-0.000015382679,62581056,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0071053,0.9996804,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",433679,433679,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00012469292,1.151867,"{""low"":1.15162,""high"":1.151867}",1.15162,433679,1.151867,"CCC",1.151867,2169929,2031192,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10206175,0.09722834,"{""low"":1.049712,""high"":1.205005}",-0.05323136,-0.044175215,1.049712,1.205005,-1.0325372,"AllUnity EUR USD","AllUnity EUR USD",1.1640093,-0.0122356415,-0.010511635,1.1675246,-0.015750885,-0.013490838,1135757,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.0108259,1.1517737,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000014933175,0.0004193915,"{""low"":4.186948,""high"":4}",0.0004186948,27,0.0004193915,"CCC",0.0004193915,251,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000029694813,0.07633628,"{""low"":3.89,""high"":4}",-0.0014483052,-0.77573925,0.000389,0.001867,-54.496204,"Puff USD","Puff USD",0.0004356,-0.000016905193,-0.038808983,0.000690295,-0.0002716002,-0.39345527,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.35539195,0.0004186948,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",772121,772121,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0077504218,0.26673624,"{""low"":0.26220316,""high"":0.26673624}",0.26220316,772121,0.2627378,"CCC",0.2627378,224449,261418,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15887594,1.4813056,"{""low"":0.107254,""high"":0.342628}",-0.07649806,-0.22326857,0.107254,0.342628,26.958048,"Avalaunch USD","Avalaunch USD",0.18870115,0.07742879,0.41032493,0.18293647,0.083193466,0.45476696,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9996247,0.26612994,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",101889,101889,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000039926963,0.00055340293,"{""low"":5.505943,""high"":4}",0.0005505943,101889,0.0005531862,"CCC",0.0005531862,115151,134706,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000029396208,0.056099635,"{""low"":5.24,""high"":4}",-0.011823604,-0.9552883,0.000524,0.012377,-80.70418,"Medieval Empires USD","Medieval Empires USD",0.00074634,-0.00019294384,-0.25852004,0.002227965,-0.0016745689,-0.7516136,309576,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7163156,0.0005533962,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1020649,"CoinMarketCap",1882307,1882307,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.26718903,92.34288,"{""low"":91.752396,""high"":92.34288}",91.752396,1882307,92.34288,"CCC",92.34288,3180291,6730483,"2024-11-07T00:00:00.000Z",605978,1020649,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",11.74147,0.14652762,"{""low"":80.13145,""high"":280.09988}",-188.22696,-0.6719994,80.13145,280.09988,-19.151901,"Bybit Staked SOL USD",,97.5089,-5.6359863,-0.057799708,153.85121,-61.978294,-0.40284568,93770000,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.2916651,91.87292,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",106116,106116,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.041704178,2.246407,"{""low"":2.2220328,""high"":2.246407}",2.2220328,106116,2.2316267,"CCC",2.2316267,160897,119392,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0691247,0.031908695,"{""low"":2.166328,""high"":21.752666}",-19.517214,-0.8972332,2.166328,21.752666,-80.76842,"Chrono.tech USD","Chrono.tech USD",2.8714194,-0.6359668,-0.22148167,6.0154157,-3.779963,-0.62837934,1587424,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8314131,2.2354527,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",158548,158548,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000028637238,0.013569146,"{""low"":0.01353886,""high"":0.013569146}",0.01353886,158548,0.013556092,"CCC",0.013556092,340331,201050,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011191568,4.720189,"{""low"":0.002371,""high"":0.070626}",-0.05706343,-0.80796635,0.002371,0.070626,454.81635,"Slash Vision Labs USD","Slash Vision Labs USD",0.01517738,-0.0016148118,-0.10639595,0.028871125,-0.015308556,-0.5302376,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2107032,0.013562568,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",161065,161065,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.0410592e-7,0.00012216489,"{""low"":1.2165501,""high"":4}",0.00012165501,161065,0.0001221084,"CCC",0.0001221084,475719,390584,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000019211002,0.016009169,"{""low"":1.2,""high"":4}",-0.0005640789,-0.8222725,0.00012,0.000686,-81.51515,"MagicCraft USD","MagicCraft USD",0.00012668,-0.0000047588983,-0.037566297,0.000234415,-0.0001124939,-0.47989208,614272,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.24880853,0.0001219211,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",28838,28838,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000032330165,0.0037223606,"{""low"":0.0036577894,""high"":0.0037223606}",0.0036577894,28838,0.0037147205,"CCC",0.0037147205,108154,55199,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000019840896,0.0054242862,"{""low"":0.0036577894,""high"":0.023399}",-0.019721368,-0.8428296,0.0036577894,0.023399,-23.900652,"Izumi Finance USD","Izumi Finance USD",0.00408468,-0.0004070499,-0.09965282,0.007981385,-0.004303755,-0.539224,2895766,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8714465,0.0036776303,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",69185,69185,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002257824,0.03262736,"{""low"":0.032337073,""high"":0.03262736}",0.032337073,69185,0.032391857,"CCC",0.032391857,231732,149356,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008243537,0.34155944,"{""low"":0.024135,""high"":0.213815}",-0.18143646,-0.8485675,0.024135,0.213815,22.112465,"Zeta USD","Zeta USD",0.03871384,-0.006335303,-0.1636444,0.06843316,-0.036054622,-0.526859,6079691,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6924929,0.032378536,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,327343008,"CoinMarketCap",305960,305960,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0017425874,0.01274083,"{""low"":0.012522692,""high"":0.01274083}",0.012522692,305960,0.012522692,"CCC",0.012522692,2508028,438627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.006476985,1.0688094,"{""low"":0.00606,""high"":0.064047}",-0.051510017,-0.8042534,0.00606,0.064047,-26.274115,"SCOR USD","SCOR USD",0.01836874,-0.0058317548,-0.31748256,0.014012435,-0.0014754506,-0.1052958,4103894,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-12.203358,0.012536985,"SCOR"
