"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_AERO_CCC","UTC","UTC","ccc_market",9.730138e-7,0.00022777611,"2.2560994E-4 - 2.2777611E-4",0.00022560994,2,0.00022742183,"CCC",0.00022742183,387,97,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020666943,9.841401,"2.1E-5 - 0.010045",-0.009817331,-0.9773351,0.000021,0.010045,-96.35568,"Aerovek Aviation USD","Aerochain V2 USD",0.00029798,-0.000070310576,-0.23595737,0.000267965,-0.000040295563,-0.15037622,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,false,0.42920834,0.00022766943,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052840,"CCC","finmb_LITH_CCC","UTC","UTC","ccc_market",-0.000021232874,0.0002997388,"2.9170624E-4 - 2.997388E-4",0.00029170624,337943,0.0002979081,"CCC",0.0002979081,270969,304965,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016494744,1.2688265,"1.3E-4 - 0.00488",-0.0045850524,-0.93955994,0.00013,0.00488,-54.294033,"Lithium USD","Lithium USD",0.00034352,-0.000048572547,-0.14139657,0.00045741,-0.00016246256,-0.35517928,1546179,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",337943,337943,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0,false,-6.715434,0.00029494744,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_CHAPZ_CCC","UTC","UTC","ccc_market",0.00004146021,0.0008464817,"8.237983E-4 - 8.464817E-4",0.0008237983,52623,0.0008464817,"CCC",0.0008464817,255723,56323,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002548892,0.4342235,"5.87E-4 - 0.009829",-0.00898711,-0.91434634,0.000587,0.009829,-59.68876,"Chappyz USD",,0.00098266,-0.0001407708,-0.14325485,0.00120904,-0.00036715087,-0.3036714,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",52623,52623,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0,false,5.1797514,0.0008418892,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC","ccc_market",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,false,0,0.0033625534,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC","ccc_market",-0.0022635628,0.018955445,"{""low"":0.018817943,""high"":0.018955445}",0.018817943,48329,0.018817943,"CCC",0.018817943,65496,34306,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00013750233,0.00730698,"{""low"":0.018817943,""high"":0.35058}",-0.33162457,-0.9459312,0.018817943,0.35058,-39.14814,"ArkiTech USD","ArkiTech USD",0.03159922,-0.012643775,-0.40012935,0.03894701,-0.019991564,-0.5133017,1164054,15,0,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",48329,48329,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0,false,-10.667616,0.018955445,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC","ccc_market",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,false,0,0.22584489,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market",-0.00019242987,0.013823743,"{""low"":0.013544376,""high"":0.013823743}",0.013544376,192547,0.013823743,"CCC",0.013823743,690630,386443,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008175221,1.516176,"{""low"":0.005392,""high"":0.047776}",-0.03420878,-0.71602434,0.005392,0.047776,-63.75643,"Gari Network USD","Gari Network USD",0.01251402,0.001053201,0.084161684,0.01029142,0.0032758014,0.31830412,7618499,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192547,192547,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0,false,-1.3985094,0.013567221,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market",0.0063192695,0.20148918,"{""low"":0.19994713,""high"":0.20148918}",0.19994713,10859244,0.20148918,"CCC",0.20148918,9433076,8812940,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.026524037,0.15261506,"{""low"":0.173797,""high"":1.146749}",-0.946428,-0.825314,0.173797,1.146749,-71.16319,"DMAIL Network USD","DMAIL Network USD",0.26050287,-0.06018184,-0.23102179,0.29430178,-0.093980744,-0.31933463,15568324,15,0,false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",10859244,10859244,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0,false,3.2573247,0.20032103,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market",0.087004185,1.4234704,"{""low"":1.3905239,""high"":1.4234704}",1.3905239,2168238,1.4132593,"CCC",1.4132593,1613770,1673208,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.7601914,1.146111,"{""low"":0.663279,""high"":7.430391}",-6.0069203,-0.8084259,0.663279,7.430391,-77.01695,"Autonolas USD","Autonolas USD",1.8452059,-0.42173553,-0.22855744,1.4212439,0.002226472,0.0015665657,106850144,15,0,false,false,"2023-11-20T00:00:00.000Z",4,75063128,"CoinMarketCap",2168238,2168238,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0,false,6.5100193,1.4234704,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","ccc_market",0.000005512731,0.001909977,"{""low"":0.0018689649,""high"":0.001909977}",0.0018689649,58801,0.0019018585,"CCC",0.0019018585,62870,66309,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015656522,0.09113225,"{""low"":0.001718,""high"":0.808765}",-0.8068904,-0.9976822,0.001718,0.808765,-99.673935,"IQ Protocol USD",,0.00203954,-0.00016497483,-0.08088825,0.005858485,-0.00398392,-0.68002564,86346,15,0,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58801,58801,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0,false,0.29494384,0.0018745653,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC",,"UTC","UTC","ccc_market",0.016772248,0.11118467,"{""low"":0.10429133,""high"":0.11118467}",0.10429133,12345946,0.10983359,"CCC",0.10983359,,,,,,0.00062295794,0.005973248,"{""low"":0.10429133,""high"":0.11118467}",-0.0062703863,-0.05639614,0.10429133,0.11118467,,"Dasha USD",,,,,,,,104264632,15,0,false,false,,6,993807744,"CoinMarketCap",12345946,12345946,"VVAIFU","USD=X",,0,false,19.028662,0.104914285,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,false,0,0.04604169,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","ccc_market",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,false,0,0.0110014845,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,false,0,0.0012734702,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market",0.10160422,1.8019239,"{""low"":1.7409228,""high"":1.8019239}",1.7409228,2132572,1.7432158,"CCC",1.7432158,1483530,1373390,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7267114,31.488071,"{""low"":0.054837,""high"":2.892096}",-1.1105477,-0.38399404,0.054837,2.892096,1105.1324,"Node AI USD","Node AI USD",1.3809419,0.4006065,0.29009658,0.89837056,0.8831778,0.98308855,169367712,15,0,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2132572,2132572,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0,false,6.048074,1.7815484,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",-0.00024983473,0.013294022,"{""low"":0.013200887,""high"":0.013294022}",0.013200887,438322,0.0132767195,"CCC",0.0132767195,,,,,,0.00006163679,0.00466914,"{""low"":0.013200887,""high"":0.013294022}",-0.00003149826,-0.0023693554,0.013200887,0.013294022,,"Counter Fire USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",438322,438322,"CEC","USD=X",,0,false,-1.8489377,0.013262523,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","ccc_market",0.006324172,0.4465654,"{""low"":0.4352027,""high"":0.4465654}",0.4352027,223643,0.44055736,"CCC",0.44055736,617479,295868,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.11247894,0.3381666,"{""low"":0.332614,""high"":3.165408}",-2.720315,-0.8593885,0.332614,3.165408,-43.805634,"Thala USD","Thala USD",0.5405672,-0.09547427,-0.1766187,0.5029936,-0.057900637,-0.11511208,21816400,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",223643,223643,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0,false,1.4413418,0.44509295,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market",0.000024586916,0.005874112,"{""low"":0.005407406,""high"":0.005874112}",0.005407406,747593,0.005407406,"CCC",0.005407406,887373,688668,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025530048,0.80816865,"{""low"":0.003159,""high"":0.042902}",-0.037189994,-0.8668592,0.003159,0.042902,-56.936394,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00579458,-0.00008257525,-0.014250428,0.01266931,-0.006957305,-0.54914635,5109197,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",747593,747593,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0,false,0.43229604,0.005712005,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","ccc_market",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,false,0,0.0019686734,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market",-9.407304e-7,0.00010241377,"9.9516874E-5 - 1.0241377E-4",0.000099516874,304111,0.000102053564,"CCC",0.000102053564,2110892,338973,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018631297,0.22447346,"8.3E-5 - 0.005863",-0.0057613687,-0.9826656,0.000083,0.005863,-95.02735,"Ooki Protocol USD","Ooki Protocol USD",0.00012056,-0.000018928702,-0.15700649,0.000997315,-0.00089568377,-0.89809513,1393974,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",304111,304111,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,false,-0.9171443,0.000101631296,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market",0.000370197,0.0019075278,"0.0017534832 - 0.0019075278",0.0017534832,812276,0.0017919777,"CCC",0.0017919777,1404442,526085,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014932117,4.366116,"3.42E-4 - 0.031695",-0.029859789,-0.9420977,0.000342,0.031695,194.12956,"Super Trump Coin USD","Super Trump Coin USD",0.0021292,-0.00029398815,-0.13807447,0.00617896,-0.0043437486,-0.70299023,3371986,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",812276,812276,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0,false,25.269163,0.0018352118,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market",-6.0146704e-8,0.000025195006,"2.4593834E-5 - 2.5195006E-5",0.000024593834,1409249,0.000024695117,"CCC",0.000024695117,2670142,1610772,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031268064,0.14212756,"2.2E-5 - 2.81E-4",-0.0002558732,-0.9105808,0.000022,0.000281,-84.93976,"analoS USD","analoS USD",0.00003694,-0.000011813194,-0.3197941,0.00003991,-0.0000147831925,-0.37041324,2062413,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",1409249,1409249,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0,false,-0.2387974,0.000025126807,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market",-0.007945895,0.8357499,"{""low"":0.8250091,""high"":0.8357499}",0.8250091,592064,0.8285389,"CCC",0.8285389,970902,580626,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23379421,0.39093536,"{""low"":0.598038,""high"":2.890687}",-2.0588548,-0.7122372,0.598038,2.890687,-16.743696,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8441837,-0.012351453,-0.014631239,0.88592494,-0.054092705,-0.061057888,9927318,15,0,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",592064,592064,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0,false,-0.946188,0.83183223,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC","ccc_market",-0.00020174589,0.00217245,"{""low"":0.0018638787,""high"":0.00217245}",0.0018638787,53695,0.0018854737,"CCC",0.0018854737,47013,47073,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0007122528,0.6087631,"{""low"":0.00117,""high"":0.101077}",-0.09919474,-0.981378,0.00117,0.101077,-96.93805,"Banksters Token USD","Banksters Token USD",0.0039195,-0.0020372472,-0.51977223,0.006644355,-0.0047621024,-0.716714,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",53695,53695,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,false,-9.680708,0.0018822527,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market",0.04111189,0.085436136,"{""low"":0.0847986,""high"":0.085436136}",0.0847986,4,0.0847986,"CCC",0.0847986,165,134,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07439848,6.902169,"{""low"":0.010779,""high"":1.489459}",-1.4042816,-0.94281316,0.010779,1.489459,-57.231964,"SafeCoin USD","SafeCoin USD",0.04503944,0.04013804,0.8911753,0.060704544,0.024472937,0.40314835,2362402,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,false,93.297035,0.08517748,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,false,0,7.431675e-10,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market",-0.00042100763,0.0072400807,"{""low"":0.0069224644,""high"":0.0072400807}",0.0069224644,2945377,0.0072372127,"CCC",0.0072372127,6093695,3610677,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005344239,3.282702,"{""low"":0.001628,""high"":0.014805}",-0.007832761,-0.52906185,0.001628,0.014805,252.38329,"SwftCoin USD","SwftCoin USD",0.00650788,0.0004643593,0.07135339,0.0042965,0.0026757396,0.622772,27923818,15,0,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2945377,2945377,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0,false,-5.694491,0.0069722394,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC","ccc_market",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,false,0,4.1926712e-10,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC",,"UTC","UTC","ccc_market",-3.07773e-8,8.074317e-7,"7.710839E-7 - 8.074317E-7",7.710839e-7,3267548,7.975754e-7,"CCC",7.975754e-7,,,,,,1.3678459e-8,0.017739262,"7.710839E-7 - 8.074317E-7",-2.2669383e-8,-0.028075913,7.710839e-7,8.074317e-7,,"Ginnan The Cat USD",,,,,,,,5414859,15,0,false,false,,8,6899998130176,"CoinMarketCap",3267548,3267548,"GINNAN","USD=X",,0,false,-3.773857,7.8476234e-7,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.015900627,0.236527,"{""low"":0.2273357,""high"":0.236527}",0.2273357,42814604,0.236527,"CCC",0.236527,,,,,,0.0022161305,0.009748273,"{""low"":0.2273357,""high"":0.236527}",-0.006975159,-0.029489907,0.2273357,0.236527,,"Open Loot USD",,,,,,,,59213196,15,0,false,false,,6,257951312,"CoinMarketCap",42814604,42814604,"OL","USD=X",,0,false,7.4423275,0.22955184,false,"OL"
