"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD","USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,47469424,"CoinMarketCap",60868,60868,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014417991,0.0534986,"{""low"":0.051752448,""high"":0.0534986}",0.051752448,60868,0.052238405,"CCC",0.052238405,70945,61103,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009202018,0.20972304,"{""low"":0.043877,""high"":0.480082}",-0.427003,-0.8894376,0.043877,0.480082,-88.61461,"Botto USD","USD","Botto USD",0.06402296,-0.010943938,-0.17093772,0.1538464,-0.100767374,-0.6549869,2519630,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.792167,0.05307902,"[]","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",26521,26521,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0018490255,0.060721252,"{""low"":0.058934696,""high"":0.060721252}",0.058934696,26521,0.05903207,"CCC",0.05903207,26070,25153,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0047448575,0.08615266,"{""low"":0.055075,""high"":0.337424}",-0.27760416,-0.8227161,0.055075,0.337424,-78.60935,"Tokemak USD","USD","Tokemak USD",0.09371962,-0.033899758,-0.36171466,0.16375697,-0.103937104,-0.6347034,5211274,15,0,false,false,"REGULAR","2026-02-14T15:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.1895707,0.05981986,"[]","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",184799,184799,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00013775623,0.001450381,"{""low"":0.0013183778,""high"":0.001450381}",0.0013183778,184799,0.001323378,"CCC",0.001323378,227620,187535,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00050343707,0.5350022,"{""low"":9.41,""high"":4}",-0.021022564,-0.9357085,0.000941,0.022467,-85.03224,"Mother Iggy USD","USD","Mother Iggy USD",0.00201018,-0.00056574284,-0.28143892,0.00520599,-0.0037615527,-0.72254324,1424421,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,10.542457,0.0014444371,"[]","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,14297871,"CoinMarketCap",3041,3041,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0004930198,0.22504976,"{""low"":0.21736482,""high"":0.22504976}",0.21736482,3041,0.22108597,"CCC",0.22108597,514253,4666,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.014813527,0.07202676,"{""low"":0.205667,""high"":2.583004}",-2.3625236,-0.91464186,0.205667,2.583004,-86.71266,"VitaDAO USD","USD","VitaDAO USD",0.3951207,-0.17464018,-0.44199196,0.95648926,-0.73600876,-0.7694898,3152402,15,0,false,false,"REGULAR","2026-02-14T15:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.2241112,0.22048053,"[]","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",80587,80587,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000016831931,0.00014279087,"{""low"":1.2433277,""high"":4}",0.00012433277,80587,0.00012435154,"CCC",0.00012435154,76805,59309,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000028458053,0.25870958,"{""low"":1.1,""high"":4}",-0.008545542,-0.984056,0.00011,0.008684,-98.13618,"TAOCat by Virtuals & Masa USD","USD","TAOCat by Virtuals & Masa USD",0.00017306,-0.00003460195,-0.19994193,0.000419705,-0.00028124696,-0.6701063,138458,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,13.839081,0.00013845805,"[]","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1494314,1494314,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000029199582,0.00055519596,"{""low"":5.2050047,""high"":4}",0.00052050047,1494314,0.00053566525,"CCC",0.00053566525,3617068,2226097,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009140035,0.1991293,"{""low"":4.59,""high"":4}",-0.0071245995,-0.9282866,0.000459,0.007675,-87.51456,"Levva Protocol USD","USD","Levva Protocol USD",0.00099452,-0.00044411968,-0.44656685,0.00252485,-0.0019744495,-0.7820067,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,5.602375,0.00055040035,"[]","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD","USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",64986,64986,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.7342684e-11,7.0211725e-10,"{""low"":6.605267,""high"":10}",6.605267e-10,64986,6.705347e-10,"CCC",6.705347e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.06557e-11,0.061550427,"{""low"":6.605267,""high"":10}",-9.348633e-13,-0.0013314917,6.605267e-10,7.0211725e-10,,"MongCoin USD","USD","MongCoin USD",,,,,,,407524,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,4.057741,7.011824e-10,"[]","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD","USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0020258129,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"Viacoin USD","USD","Viacoin USD",0.27127564,-0.043500498,-0.16035534,0.27849373,-0.05071859,-0.18211754,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.8973673,0.22777514,"[]","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"[]","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",195014,195014,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000020481384,0.00011649055,"{""low"":1.1184697,""high"":4}",0.00011184697,195014,0.00011276118,"CCC",0.00011276118,334056,392415,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004566722,0.6523889,"{""low"":7,""high"":5}",-0.0018663327,-0.94164115,0.00007,0.001982,-82.69525,"NATIX Network USD","USD","NATIX Network USD",0.00024342,-0.00012775278,-0.5248245,0.000517825,-0.00040215778,-0.77662873,4696456,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.8026307,0.00011566722,"[]","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178154,178154,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00017761206,0.006530301,"{""low"":0.006427844,""high"":0.006530301}",0.006427844,178154,0.0064804354,"CCC",0.0064804354,191737,183526,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015341858,0.3095613,"{""low"":0.004956,""high"":0.106584}",-0.10009381,-0.9391073,0.004956,0.106584,-56.6207,"Heurist AI USD","USD","Heurist AI USD",0.01070308,-0.0042128945,-0.39361513,0.02520949,-0.018719304,-0.7425499,0,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.6637287,0.006490186,"[]","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",348538,348538,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00028136373,0.0025063837,"{""low"":0.002299133,""high"":0.0025063837}",0.002299133,348538,0.0023201096,"CCC",0.0023201096,500662,345710,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0023866964,795.5654,"{""low"":3,""high"":6}",-0.057631306,-0.9601857,0.000003,0.060021,77233.33,"Chill House USD","USD","Chill House USD",0.00433444,-0.0019447436,-0.44867238,0.006991245,-0.0046015484,-0.65818727,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,13.345322,0.0023896964,"[]","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8421,8421,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00026946515,0.09263173,"{""low"":0.09234452,""high"":0.09263173}",0.09234452,8421,0.09236017,"CCC",0.09236017,3654,7159,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0029693618,0.033118024,"{""low"":0.08966,""high"":0.431577}",-0.33894765,-0.78537005,0.08966,0.431577,-77.46482,"Somnium Space Cubes USD","USD","Somnium Space Cubes USD",0.1242302,-0.03160084,-0.25437325,0.22132526,-0.1286959,-0.5814786,1157867,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.29174933,0.09262936,"[]","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81977,81977,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000083524734,0.040968057,"{""low"":0.04056413,""high"":0.040968057}",0.04056413,81977,0.04076135,"CCC",0.04076135,90996,90273,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00041451678,0.010295228,"{""low"":0.040263,""high"":0.175476}",-0.13479848,-0.7681876,0.040263,0.175476,-67.524734,"Aurory USD","USD","Aurory USD",0.0611074,-0.020429883,-0.3343275,0.089690804,-0.049013287,-0.54646945,3056072,15,0,false,false,"REGULAR","2026-02-14T15:58:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.20491713,0.040677518,"[]","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20528,20528,"DIO","USD=X","https://coinmarketcap.com/",0.0000061670435,0.0005423948,"{""low"":5.3361437,""high"":4}",0.00053361437,20528,0.00053361437,"CCC",0.00053361437,55884,31537,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00001615961,0.030838953,"{""low"":5.24,""high"":4}",-0.0065818406,-0.9241562,0.000524,0.007122,-91.955414,"Decimated USD","USD","Decimated USD",0.00076128,-0.00022112043,-0.29045874,0.001556615,-0.0010164555,-0.65299094,293447,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.154886,0.0005401596,"[]","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",41474,41474,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000017352868,0.00014907625,"{""low"":1.4452978,""high"":4}",0.00014452978,41474,0.00014567736,"CCC",0.00014567736,54946,64482,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000042634114,0.40603918,"{""low"":1.05,""high"":4}",-0.00042636588,-0.7427977,0.000105,0.000574,-71.25984,"BaaSid USD","USD","BaaSid USD",0.00012192,0.000025714115,0.21090974,0.000232835,-0.00008520088,-0.36592817,1476341,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.1893748,0.00014763411,"[]","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",36985,36985,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00006706326,0.0018580544,"{""low"":0.0017801692,""high"":0.0018580544}",0.0017801692,36985,0.0018016006,"CCC",0.0018016006,64212,41793,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00010661816,0.061345316,"{""low"":0.001738,""high"":0.014906}",-0.013061382,-0.8762499,0.001738,0.014906,-87.598076,"Delabs Games USD","USD","Delabs Games USD",0.0030985,-0.0012538818,-0.4046738,0.0062183756,-0.0043737576,-0.70336014,1384017,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,3.7727873,0.0018446181,"[]","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD","USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",36523,36523,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0001530908,0.042034518,"{""low"":0.03939111,""high"":0.042034518}",0.03939111,36523,0.039997935,"CCC",0.039997935,194614,12021,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016284447,0.67837733,"{""low"":0.024005,""high"":0.106876}",-0.066586554,-0.62302625,0.024005,0.106876,17.550098,"House Party Protocol USD","USD","House Party Protocol USD",0.04723652,-0.006947074,-0.14706998,0.043274906,-0.0029854588,-0.06898823,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.37853745,0.040289447,"[]","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",67631,67631,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000120576005,0.003342326,"{""low"":0.003008184,""high"":0.003342326}",0.003008184,67631,0.0032905142,"CCC",0.0032905142,61410,75273,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0002473814,0.082236126,"{""low"":0.003008184,""high"":0.027855}",-0.024599435,-0.8831246,0.003008184,0.027855,-70.32996,"Everscale USD","USD","Everscale USD",0.00807342,-0.0048178546,-0.5967551,0.01100576,-0.0077501945,-0.70419437,6464001,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.36900142,0.0032555654,"[]","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",3,3,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00044227066,0.007297244,"{""low"":0.0068485113,""high"":0.007297244}",0.0068485113,3,0.007297244,"CCC",0.007297244,8509,190,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004240973,1.6224073,"{""low"":0.002614,""high"":0.020632}",-0.013777027,-0.6677504,0.002614,0.020632,-17.173666,"LoungeM USD","USD","LoungeM USD",0.00739332,-0.0005383468,-0.0728153,0.00933809,-0.002483117,-0.2659127,1035367,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-6.060794,0.0068549733,"[]","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",45013,45013,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0000066477805,0.037515298,"{""low"":0.02181598,""high"":0.037515298}",0.02181598,45013,0.02207183,"CCC",0.02207183,66438,51063,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004464593,0.2494604,"{""low"":0.017897,""high"":0.223133}",-0.2007714,-0.89978355,0.017897,0.223133,-89.46766,"Crust Network USD","USD","Crust Network USD",0.03239384,-0.010032246,-0.3096961,0.055628866,-0.033267274,-0.5980218,316160,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.02971872,0.022361593,"[]","CRU"
