"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,20000184,74143.38,-4476.664,1393347133440,"CoinMarketCap",49549778944,49549778944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2352.9453,70561.85,"{""low"":68443.15,""high"":70561.85}",68443.15,49549778944,68443.15,"CCC",68443.15,43953761104,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9592.516,0.15967779,"{""low"":60074.203,""high"":126198.07}",-56531.35,-0.44795734,60074.203,126198.07,-20.386166,0,"ccc_market",false,3.4954886,69666.72,-0.06037847,95425.734,-25759.016,-0.26993784,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00116106,-0.00089096604,9143,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987808,0.00657276,0.00014047464,463131,"CoinMarketCap",169563,169563,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000059506856,0.00679409,"{""low"":0.006652966,""high"":0.00679409}",0.006652966,169563,0.006658107,"CCC",0.006658107,473469,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001992235,0.4219943,"{""low"":0.004721,""high"":0.324362}",-0.31764877,-0.97930324,0.004721,0.324362,-96.516365,0,"ccc_market",false,-0.08856154,0.006713235,0.021372246,0.01545301,-0.008739775,-0.56557107,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,2286384,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3729781248,0.00469402,-0.0008664767,14275898,"CoinMarketCap",1181512,1181512,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001169513,0.00393578,"{""low"":0.0038128642,""high"":0.00393578}",0.0038128642,1181512,0.0038346353,"CCC",0.0038346353,2325649,3159876,"2024-07-24T00:00:00.000Z",0,10853061632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003995432,0.11655286,"{""low"":0.003428,""high"":0.050196}",-0.046368457,-0.9237481,0.003428,0.050196,-92.4228,0,"ccc_market",false,3.15182,0.0038275432,-0.1845916,0.00846732,-0.0046397774,-0.5479629,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00731934,-0.0011948589,6108683,"CoinMarketCap",3376622,3376622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014252448,0.0061933906,"{""low"":0.006124046,""high"":0.0061933906}",0.006124046,3376622,0.0061861565,"CCC",0.0061861565,5990657,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048948126,0.086864464,"{""low"":0.005635,""high"":0.099645}",-0.09352052,-0.938537,0.005635,0.099645,-85.50271,0,"ccc_market",false,-2.2742012,0.006124481,-0.16324681,0.017339095,-0.011214614,-0.6467819,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,119684,73987.734,-4531.6406,8312829440,"CoinMarketCap",320381280,320381280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2394.4844,70114.06,"{""low"":68328.07,""high"":70114.06}",68328.07,320381280,68346.086,"CCC",68346.086,308960951,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9464.559,0.1577649,"{""low"":59991.535,""high"":125777.445}",-56321.35,-0.4477858,59991.535,125777.445,-20.183867,0,"ccc_market",false,3.5705636,69456.09,-0.061248537,95332.55,-25876.453,-0.27143356,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,0.00131728,0.00018807896,0,"CoinMarketCap",57274,57274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021962903,0.001505359,"{""low"":0.001463345,""high"":0.001505359}",0.001463345,57274,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001323359,7.271203,"{""low"":1.82,""high"":4}",-0.12652864,-0.9882425,0.000182,0.128034,-54.975807,0,"ccc_market",false,17.082045,0.001505359,0.14277828,0.003428785,-0.0019234259,-0.5609643,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,,,334482,"CoinMarketCap",66341,66341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.324392e-13,7.919913e-12,"{""low"":7.912469,""high"":12}",7.912469e-12,66341,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4607053e-15,0.0003109908,"{""low"":7.912469,""high"":12}",-4.982993e-15,-0.0006291727,7.912469e-12,7.919913e-12,,0,"ccc_market",false,1.7017598,7.91493e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",6,0,0.00001176,-0.0000010688764,0,"CoinMarketCap",54785,54785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5981641e-8,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,54785,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016911235,0.18790261,"{""low"":9,""high"":6}",-0.000121308876,-0.91900665,0.000009,0.000132,-74.4186,0,"ccc_market",false,-0.14926167,0.000010691124,-0.09089085,0.00003411,-0.000023418874,-0.68656915,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,0.000034,4.2780084e-7,26364,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,3.8663874,-0.6456685,23508782,"CoinMarketCap",4315642,4315642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04759407,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4315642,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20651197,0.06851287,"{""low"":3.014207,""high"":25.423155}",-22.202436,-0.8733156,3.014207,25.423155,-80.97249,0,"ccc_market",false,1.4999137,3.2207189,-0.1669953,8.449738,-5.2290187,-0.618838,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19943075840,0.00448604,-0.0003486378,82512536,"CoinMarketCap",8499948,8499948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000632233,0.0041566403,"{""low"":0.0040771137,""high"":0.0041566403}",0.0040771137,8499948,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385030144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024640234,0.063326225,"{""low"":0.003891,""high"":0.015316}",-0.011178598,-0.72986406,0.003891,0.015316,-65.801704,0,"ccc_market",false,1.5518014,0.0041374024,-0.07771616,0.007072,-0.0029345974,-0.41496006,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.753742e-7,320417952,"CoinMarketCap",9875849,9875849,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7844002e-9,3.258234e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9875849,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.246258e-7,,"{""low"":0,""high"":2}",-0.0000016753742,-0.8376871,0,0.000002,0,0,"ccc_market",false,0.5527185,3.246258e-7,-0.6393047,9.75e-7,-6.503742e-7,-0.6670504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,0.000001,-9.54298e-7,30467,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0668124e-9,4.5701945e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,44,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0,"ccc_market",false,2.390077,4.5701945e-8,-0.954298,0.000003615,-0.000003569298,-0.98735774,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,0.00141126,-0.00017497013,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032429345,0.0012362899,"{""low"":0.0011892236,""high"":0.0012362899}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087828987,2.4533236,"{""low"":3.58,""high"":4}",-0.0024527102,-0.6648713,0.000358,0.003689,-23.973179,0,"ccc_market",false,35.558636,0.0012362899,-0.123981506,0.001639745,-0.0004034551,-0.24604748,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.00074158,-0.000044776476,413072,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002486573,0.00070386706,"{""low"":6.840631,""high"":4}",0.0006840631,1,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005018035,2.5733511,"{""low"":1.95,""high"":4}",-0.00056419655,-0.44741994,0.000195,0.001261,102.76074,0,"ccc_market",false,3.7005966,0.0006968035,-0.060379833,0.00095427,-0.0002574665,-0.2698047,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.0240152,0.0014501773,25437744,"CoinMarketCap",19476342,19476342,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012863334,0.025673216,"{""low"":0.02525539,""high"":0.025673216}",0.02525539,19476342,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007587377,0.4243974,"{""low"":0.017878,""high"":0.255074}",-0.22960863,-0.9001648,0.017878,0.255074,-77.76903,0,"ccc_market",false,5.3200307,0.025465377,0.060385812,0.0568332,-0.031367823,-0.5519278,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656301952,0.68513966,-0.0073483586,444835776,"CoinMarketCap",82287440,82287440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029689252,0.6845348,"{""low"":0.656909,""high"":0.6845348}",0.656909,82287440,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2547933,0.602351,"{""low"":0.422998,""high"":2.570145}",-1.8923535,-0.7362828,0.422998,2.570145,9.569669,0,"ccc_market",false,4.5809484,0.6777913,-0.0107253445,0.9513404,-0.27354908,-0.2875407,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.24570636,-0.05711043,13609402,"CoinMarketCap",3530737,3530737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018405765,0.1894224,"{""low"":0.1868278,""high"":0.1894224}",0.1868278,3530737,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06263293,0.49723276,"{""low"":0.125963,""high"":0.78994}",-0.60134405,-0.7612528,0.125963,0.78994,-74.40399,0,"ccc_market",false,-0.96650463,0.18859594,-0.23243366,0.3614544,-0.17285846,-0.47823036,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.01541496,-0.007660243,1919292,"CoinMarketCap",4586502,4586502,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010593301,0.007956341,"{""low"":0.007545994,""high"":0.007956341}",0.007545994,4586502,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00089271646,0.13009566,"{""low"":0.006862,""high"":0.280722}",-0.27296728,-0.9723758,0.006862,0.280722,-94.109085,0,"ccc_market",false,15.821796,0.0077547166,-0.49693567,0.043263376,-0.03550866,-0.8207556,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00019158,-0.000068587586,58686,"CoinMarketCap",73144,73144,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.1068644e-7,0.00012419459,"{""low"":1.21003904,""high"":4}",0.000121003904,73144,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039924125,0.033549685,"{""low"":1.19,""high"":4}",-0.0010790075,-0.8976768,0.000119,0.001202,-25,0,"ccc_market",false,0.58119553,0.00012299241,-0.35801017,0.00047296,-0.0003499676,-0.7399518,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
