"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031284735,"[]","2024-05-20T01:16:00.000Z","CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"{""low"":3.1284735,""high"":4}",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"{""low"":9.1,""high"":5}",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"Space Crypto USD","Space Crypto USD",0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,"REGULAR","SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013696107,"[]","2024-10-15T01:25:00.000Z","CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"{""low"":1.3696107,""high"":4}",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"{""low"":7.8,""high"":5}",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,"Lovelace World USD","Lovelace World USD",0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,false,false,"REGULAR","LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040180934,"[]","2025-06-11T21:07:00.000Z","CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-25T00:00:00.000Z",6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"{""low"":4.0180934,""high"":5}",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"{""low"":4,""high"":5}",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,"RankerDAO USD","RankerDAO USD",0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,false,false,"REGULAR","RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02182675,0.0007396549,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",1.6140984e-7,0.0007400995,"{""low"":7.393749,""high"":4}",0.0007393749,63,0.00073951826,"CCC",0.00073951826,0,0,"2021-09-16T00:00:00.000Z",210000000,203451744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.0006586549,8.131542,"{""low"":8.1,""high"":5}",-0.001422345,-0.65788394,0.000081,0.002162,209.62343,"Traders coin USD","Traders coin USD",0.00075446,-0.000014805119,-0.019623464,0.000802915,-0.000063260144,-0.078788094,0,15,0,false,false,"REGULAR","TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.833965,0.000009001396,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-7.569997e-8,0.000009001396,"{""low"":8.949969,""high"":6}",0.000008949969,12,0.000008979996,"CCC",0.000008979996,6,1,"2021-10-05T00:00:00.000Z",1000000000,820000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",5.1427378e-8,0.0057460954,"{""low"":8.949969,""high"":6}",-0.000016998603,-0.65379244,0.000008949969,0.000026,-60.869564,"FUFU USD","FUFU USD",0.00001014,-0.0000011386037,-0.11228833,0.00001334,-0.0000043386035,-0.32523265,0,15,0,false,false,"REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6274614,0.09889729,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",234,234,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016361475,0.11454321,"{""low"":0.09762043,""high"":0.11454321}",0.09762043,234,0.10053343,"CCC",0.10053343,112819,1,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.054923292,1.2489947,"{""low"":0.043974,""high"":1.357109}",-1.2582116,-0.92712647,0.043974,1.357109,-90.73707,"Tether EURt USD","Tether EURt USD",0.18209393,-0.08319664,-0.4568886,0.7530599,-0.65416265,-0.8686728,3598609,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000050594972,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"{""low"":5.0594972,""high"":5}",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,"2021-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"{""low"":4.1,""high"":5}",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"Larix USD","Larix USD",0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,false,false,"REGULAR","LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024619032,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"{""low"":2.4619032,""high"":4}",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,"2021-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"{""low"":5,""high"":6}",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,"DinoX USD","DinoX USD",0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,false,false,"REGULAR","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012398371,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,"OIN Finance USD","OIN Finance USD",0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,false,false,"REGULAR","OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00494095,0.00995463,"[]","2024-11-11T10:25:00.000Z","CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"{""low"":0.009953169,""high"":0.00995844}",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"{""low"":1.6,""high"":5}",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,"Nexacore USD","Nexacore USD",0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,false,false,"REGULAR","NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015590374,"[]","2023-07-11T18:30:00.000Z","CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"{""low"":0.0015590374,""high"":0.0015590374}",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,"2020-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"{""low"":6.75,""high"":4}",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,"Simbcoin Swap USD","Simbcoin Swap USD",0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,false,false,"REGULAR","SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5962033,0.05021048,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"Virtua USD","Virtua USD",0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"REGULAR","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.111590706,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",8,8,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0,0.111590706,"{""low"":0.111590706,""high"":0.111590706}",0.111590706,8,0.111590706,"CCC",0.111590706,0,0,"2017-11-24T00:00:00.000Z",210000000,189492896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.108780704,38.711994,"{""low"":0.00281,""high"":0.183831}",-0.0722403,-0.39297125,0.00281,0.183831,247.23528,"Bitcoin Diamond USD","Bitcoin Diamond USD",0.1065961,0.0049946085,0.046855453,0.11568289,-0.0040921867,-0.035374172,20810874,15,0,false,false,"REGULAR","BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020653944,"[]","2026-02-15T12:57:00.000Z","CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0,0.000020653944,"{""low"":2.0653944,""high"":5}",0.000020653944,1037,0.000020653944,"CCC",0.000020653944,5492,0,"2021-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000010653945,1.0653945,"{""low"":1,""high"":5}",-0.0012653461,-0.9839394,0.00001,0.001286,-92.9054,"dFund USD","dFund USD",0.00005466,-0.000034006054,-0.62213784,0.000200115,-0.00017946106,-0.89678967,0,15,0,false,false,"REGULAR","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034975304,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"{""low"":3.4975304,""high"":4}",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,"2021-10-28T00:00:00.000Z",200000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0,0,"{""low"":3.4975304,""high"":4}",-2.46946e-7,-0.00070556,0.00034975304,0.00035,0,"Agricoin USD","Agricoin USD",0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,false,false,"REGULAR","AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00036527365,"[]","2026-02-15T12:58:00.000Z","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,257528928,"CoinMarketCap",2,2,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0,0.00036527365,"{""low"":3.6527365,""high"":4}",0.00036527365,2,0.00036527365,"CCC",0.00036527365,0,0,"2021-08-02T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00031227365,5.891956,"{""low"":5.3,""high"":5}",-0.00062972633,-0.63289076,0.000053,0.000995,17.74193,"DeFine USD","DeFine USD",0.000365,2.736342e-7,0.0007496828,0.000294045,0.00007122866,0.24223727,94068,15,0,false,false,"REGULAR","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1347926,1.8682316e-11,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-13T00:00:00.000Z",8,13503999948881920,"CoinMarketCap",635,635,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-4.0752818e-13,1.8946664e-11,"{""low"":1.8682316,""high"":11}",1.8682316e-11,635,1.8842606e-11,"CCC",1.8842606e-11,,,"2021-07-11T00:00:00.000Z",49999999215337470,49999999215337470,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",0,0,"{""low"":1.8682316,""high"":11}",-2.6434757e-13,-0.013952197,1.8682316e-11,1.8946664e-11,,"Wolf Safe Poor People USD","Wolf Safe Poor People USD",,,,,,,252286,15,0,false,false,"REGULAR","WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.280582,1.7912648,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7634822,"CoinMarketCap",507194,507194,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.023236156,1.8366122,"{""low"":1.7748433,""high"":1.8366122}",1.7748433,507194,1.790849,"CCC",1.790849,1069186,2602737,"2020-06-08T00:00:00.000Z",9975000,9975000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.71245074,0.6604018,"{""low"":1.078814,""high"":4.034302}",-2.2430375,-0.5559914,1.078814,4.034302,3.6473632,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.5423759,0.24888885,0.16136718,1.3047967,0.48646808,0.37283057,13675988,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021499248,"[]","2025-10-03T06:16:00.000Z","CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,62590208,"CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0,0.00021499248,"{""low"":2.1499248,""high"":4}",0.00021499248,8137,0.00021499248,"CCC",0.00021499248,16302,0,"2021-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00012399247,1.3625547,"{""low"":9.1,""high"":5}",-0.013380008,-0.98418593,0.000091,0.013595,-96.37559,"Cirus Foundation USD","Cirus Foundation USD",0.00038336,-0.00016836751,-0.43918905,0.00103796,-0.00082296756,-0.79287016,13456,15,0,false,false,"REGULAR","CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6918025,1.187316e-10,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-08T00:00:00.000Z",8,2384230029983744,"CoinMarketCap",54543,54543,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.2844283e-12,1.252169e-10,"{""low"":1.1742081,""high"":10}",1.1742081e-10,54543,1.2072307e-10,"CCC",1.2072307e-10,,,"2021-06-08T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3107848e-12,0.011163139,"{""low"":1.1742081,""high"":10}",-6.4853123e-12,-0.051792625,1.1742081e-10,1.252169e-10,,"Hamster USD","Hamster USD",,,,,,,283083,15,0,false,false,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68364704,0.002877632,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0.000019539148,0.002877632,"{""low"":0.0028566283,""high"":0.002877632}",0.0028566283,19,0.0028580925,"CCC",0.0028580925,4,0,"2021-11-16T00:00:00.000Z",100000000,99997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.000473632,0.19701831,"{""low"":0.002404,""high"":0.007474}",-0.0045963684,-0.61498106,0.002404,0.007474,-56.232773,"SonarWatch USD","SonarWatch USD",0.00318172,-0.000304088,-0.09557346,0.003725775,-0.0008481431,-0.22764206,0,15,0,false,false,"REGULAR","SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013901135,"[]","2026-02-10T12:18:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0,0.0013901135,"{""low"":0.0013901135,""high"":0.0013901135}",0.0013901135,3604,0.0013901135,"CCC",0.0013901135,0,341,"2021-04-09T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00018911355,0.15746342,"{""low"":0.001201,""high"":0.007798}",-0.0064078863,-0.8217346,0.001201,0.007798,-55.901016,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00292854,-0.0015384266,-0.525322,0.0033355667,-0.0019454532,-0.58324516,0,15,0,false,false,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00042224524,"[]","2025-07-24T15:03:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"{""low"":4.2224524,""high"":4}",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"{""low"":9.1,""high"":5}",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,"Bit.Store USD","Bit.Store USD",0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,false,false,"REGULAR","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0974732e-7,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"{""low"":4.0974732,""high"":7}",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,"2022-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"{""low"":0,""high"":0.192159}",-0.1921586,-0.9999979,0,0.192159,-80,"Betterment Digital USD","Betterment Digital USD",5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,"REGULAR","BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.287416,0.00065279106,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2764304384,"CoinMarketCap",193,193,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00014609576,0.00078763627,"{""low"":6.2866736,""high"":4}",0.00062866736,193,0.00078763627,"CCC",0.00078763627,1073,322,"2019-10-03T00:00:00.000Z",0,2764304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00008479104,0.14928,"{""low"":5.68,""high"":4}",-0.004403209,-0.8708879,0.000568,0.005056,-83.16239,"Velas USD","Velas USD",0.00067188,-0.00001908897,-0.028411277,0.001007085,-0.0003542939,-0.3518014,1804513,15,0,false,false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009997136,"[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,"Galaxy Blitz USD","Galaxy Blitz USD",0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"REGULAR","MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05595182,0.14440021,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",180451,180451,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.0000808388,0.14451943,"{""low"":0.14437023,""high"":0.14451943}",0.14437023,180451,0.14448433,"CCC",0.14448433,215873,194894,"2020-09-03T00:00:00.000Z",0,10500295,"https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.09447121,1.892111,"{""low"":0.049929,""high"":0.31535}",-0.17094979,-0.5420954,0.049929,0.31535,-52.14177,"Crypton USD","Crypton USD",0.1453033,-0.0009030849,-0.0062151714,0.15386276,-0.00946255,-0.06149994,1516094,15,0,false,false,"REGULAR","CRP"
