"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","2025-06-07T22:53:00.000Z","CCC","finmb_CTI_CCC","REGULAR","[]",3.8140478,0.0026563238,"UTC","UTC",0,"ccc_market",false,0.00382134,-0.0011650161,-0.30487108,0.0114437,-0.008787376,-0.76787895,330566,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",128550,128550,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00009759143,0.0028897752,"{""low"":0.0024137185,""high"":0.0028897752}",0.0024137185,128550,0.002565118,"CCC",0.002565118,59012,111295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.00054932386,0.26071376,"{""low"":0.002107,""high"":0.038331}",-0.035674676,-0.9307004,0.002107,0.038331,-90.92095,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","2025-06-07T22:54:00.000Z","CCC","finmb_SLICE_CCC","REGULAR","[]",-3.4696002,0.032244507,"UTC","UTC",0,"ccc_market",false,0.02586522,0.0063792877,0.24663575,0.029642655,0.0026018526,0.08777394,644890,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",108182,108182,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0011589676,0.03546179,"{""low"":0.031416245,""high"":0.03546179}",0.031416245,108182,0.032515384,"CCC",0.032515384,27327,72421,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.013923507,0.75997525,"{""low"":0.018321,""high"":0.096013}",-0.06376849,-0.66416514,0.018321,0.096013,-23.62876,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD","OST USD",1744249740,"CCC","finmb_OST_CCC","REGULAR","[]",0,0.0001310899,"UTC","UTC",0,"ccc_market",false,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","2025-06-07T22:55:00.000Z","CCC","finmb_KFT_CCC","REGULAR","[]",10.722262,0.002977277,"UTC","UTC",0,"ccc_market",false,0.00273898,0.00023829681,0.087002024,0.002698615,0.00027866196,0.103261106,14588,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",104726,104726,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00028831745,0.0031787704,"{""low"":0.002686955,""high"":0.0031787704}",0.002686955,104726,0.0026890992,"CCC",0.0026890992,30934,97840,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0011522769,0.63138455,"{""low"":0.001825,""high"":0.008734}",-0.0057567228,-0.65911645,0.001825,0.008734,-30.282604,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altbase USD","Altbase USD",1749336780,"CCC","finmb_ALTB_CCC","REGULAR","[]",-6.8936777,0.000063034495,"UTC","UTC",0,"ccc_market",false,0.00006954,-0.0000065055065,-0.09355056,0.000075365,-0.000012330507,-0.16361052,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",92,92,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",-0.000004667134,0.00006692892,"5.3397132E-5 - 6.692892E-5",0.000053397132,92,0.00006691224,"CCC",0.00006691224,19241,1763,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000022034495,0.5374267,"4.1E-5 - 2.32E-4",-0.00016896552,-0.7282996,0.000041,0.000232,-32.323235,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","2025-06-07T22:53:00.000Z","CCC","finmb_TPT_CCC","REGULAR","[]",2.560992,0.009556336,"UTC","UTC",0,"ccc_market",false,0.00715952,0.0023968164,0.33477333,0.0076753,0.0018810364,0.24507661,33126632,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",222861,222861,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00023862626,0.00966347,"{""low"":0.009218167,""high"":0.00966347}",0.009218167,222861,0.00932166,"CCC",0.00932166,134164,230429,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0057063363,1.4821653,"{""low"":0.00385,""high"":0.010228}",-0.0006716633,-0.06566908,0.00385,0.010228,22.092724,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","LEMON USD",1744249800,"CCC","finmb_LEMN_CCC","REGULAR","[]",0,0.00021021772,"UTC","UTC",0,"ccc_market",false,0.00026286,-0.00005264228,-0.20026736,0.000432495,-0.00022227727,-0.5139418,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",142,142,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0,0.00021021772,"2.1021772E-4 - 2.1021772E-4",0.00021021772,142,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.00009521772,0.82798016,"1.15E-4 - 0.003804",-0.0035937824,-0.94473773,0.000115,0.003804,-89.93771,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrot USD","Carrot USD","2025-06-07T22:52:00.000Z","CCC","finmb_CRT_CCC","REGULAR","[]",4.6630173,0.04076362,"UTC","UTC",0,"ccc_market",false,0.0395911,0.0011725202,0.029615752,0.04404045,-0.0032768287,-0.07440498,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",16842,16842,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.0018161274,0.04092365,"{""low"":0.038431242,""high"":0.04092365}",0.038431242,16842,0.038590126,"CCC",0.038590126,30183,96331,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.007750619,0.23477475,"{""low"":0.033013,""high"":0.137973}",-0.09720938,-0.70455366,0.033013,0.137973,-38.666027,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",,1649528460,"CCC","finmb_FOMO_CCC","REGULAR","[]",0,0.018467631,"UTC","UTC",0,"ccc_market",false,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD","Atlas DEX USD",1749336840,"CCC","finmb_ATS_CCC","REGULAR","[]",-21.6602,0.0004163911,"UTC","UTC",0,"ccc_market",false,0.00069252,-0.0002761289,-0.39873058,0.00156066,-0.0011442689,-0.73319554,0,15,0,false,false,false,1643068800000,6,0,"CoinMarketCap",1,1,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",-0.00011512809,0.00053151924,"4.1412603E-4 - 5.3151924E-4",0.00041412603,1,0.00053151924,"CCC",0.00053151924,28,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.0000083911,0.020566422,"4.08E-4 - 0.009177",-0.008760609,-0.9546266,0.000408,0.009177,-90.15362,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"2025-06-07T22:54:00.000Z","CCC","finmb_BONGO_CCC","REGULAR","[]",3.4269292,0.007486637,"UTC","UTC",0,"ccc_market",false,0.01045636,-0.0029697227,-0.28401116,0.01430275,-0.006816113,-0.4765596,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",202733,202733,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00024806103,0.0077361423,"{""low"":0.0067549786,""high"":0.0077361423}",0.0067549786,202733,0.00715397,"CCC",0.00715397,484340,400467,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0056746374,3.1316984,"{""low"":0.001812,""high"":0.09489}",-0.087403364,-0.921102,0.001812,0.09489,-90.62373,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD","XP NETWORK USD",1749336780,"CCC","finmb_XPNET_CCC","REGULAR","[]",2.6550179,0.00040880006,"UTC","UTC",0,"ccc_market",false,0.00044314,-0.00003433993,-0.07749228,0.0008237,-0.00041489993,-0.5037027,53908,15,0,false,false,false,1631577600000,6,131870792,"CoinMarketCap",87319,87319,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000010572985,0.00042366458,"3.9683637E-4 - 4.2366458E-4",0.00039683637,87319,0.00039823304,"CCC",0.00039823304,31075,85088,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000055800047,0.15807378,"3.53E-4 - 0.002461",-0.0020522,-0.83388865,0.000353,0.002461,-83.70188,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","2025-06-07T22:54:00.000Z","CCC","finmb_NOM_CCC","REGULAR","[]",-20.109234,0.0012212879,"UTC","UTC",0,"ccc_market",false,0.00369604,-0.0024747523,-0.6695686,0.013044135,-0.011822847,-0.9063726,164423,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",104424,104424,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00030740933,0.001726386,"{""low"":0.0011625229,""high"":0.001726386}",0.0011625229,104424,0.001482521,"CCC",0.001482521,38879,87164,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00005876494,0.05054949,"{""low"":0.0011625229,""high"":0.123355}",-0.12213372,-0.99009943,0.0011625229,0.123355,-98.68656,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blin Metaverse USD","Blin Metaverse USD",1749336900,"CCC","finmb_BLIN_CCC","REGULAR","[]",0,0.00015794586,"UTC","UTC",0,"ccc_market",false,0.00093266,-0.00077471416,-0.83065015,0.001134545,-0.000976599,-0.86078477,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",3637,3637,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0,0.00015794586,"1.5794586E-4 - 1.5794586E-4",0.00015794586,3637,0.00015794586,"CCC",0.00015794586,20247,5841,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00006694586,0.7356688,"9.1E-5 - 0.002795",-0.0026370543,-0.9434899,0.000091,0.002795,-92.370834,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Krogan USD","Krogan USD",1749336780,"CCC","finmb_KRO_CCC","REGULAR","[]",0,0.00020350226,"UTC","UTC",0,"ccc_market",false,0.0002048,-0.0000012977398,-0.00633662,0.000214065,-0.0000105627405,-0.049343612,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",1,1,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020350226,"2.0350226E-4 - 2.0350226E-4",0.00020350226,1,0.00020350226,"CCC",0.00020350226,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",5.0225935e-7,0.002474184,"2.03E-4 - 4.42E-4",-0.00023849773,-0.5395876,0.000203,0.000442,-53.846157,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",1682793000,"CCC","finmb_AVC_CCC","REGULAR","[]",0,0.0016588684,"UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","Kryptomon USD",1749336840,"CCC","finmb_KMON_CCC","REGULAR","[]",-0.1616755,0.000013482587,"UTC","UTC",0,"ccc_market",false,0.00010442,-0.000090937414,-0.87088114,0.000490655,-0.00047717243,-0.97252125,2559,15,0,false,false,false,1629676800000,6,189843488,"CoinMarketCap",6,6,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-2.183333e-8,0.000013512769,"1.3482587E-5 - 1.3512769E-5",0.000013482587,6,0.00001350442,"CCC",0.00001350442,29495,1496,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",4.82587e-7,0.037122075,"1.3E-5 - 0.004767",-0.0047535175,-0.99717164,0.000013,0.004767,-99.50214,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",1749336780,"CCC","finmb_HCT_CCC","REGULAR","[]",1.9688389,0.000032297812,"UTC","UTC",0,"ccc_market",false,0.00003292,-6.2218896e-7,-0.01890003,0.000042865,-0.000010567186,-0.24652249,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",76690,76690,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.2361505e-7,0.000032308923,"3.1665586E-5 - 3.2308923E-5",0.000031665586,76690,0.000031694788,"CCC",0.000031694788,30592,91137,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000005297812,0.19621526,"2.7E-5 - 2.24E-4",-0.00019170219,-0.8558133,0.000027,0.000224,-80.12422,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD",1749336780,"CCC","finmb_ESS_CCC","REGULAR","[]",0.74845594,0.00024873612,"UTC","UTC",0,"ccc_market",false,0.00017876,0.000069976115,0.39145285,0.00018556,0.00006317612,0.34046197,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",97991,97991,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.0000018478604,0.00025112182,"2.3701198E-4 - 2.5112182E-4",0.00023701198,97991,0.00024699283,"CCC",0.00024699283,30588,98549,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00013373612,1.1629227,"1.15E-4 - 4.35E-4",-0.00018626387,-0.42819282,0.000115,0.000435,-25.377644,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ruff USD","Ruff USD",1749336780,"CCC","finmb_RUFF_CCC","REGULAR","[]",-10.36628,0.00014477923,"UTC","UTC",0,"ccc_market",false,0.0001405,0.000004279238,0.030457212,0.00016874,-0.000023960776,-0.14199819,141956,15,0,false,false,false,1517184000000,6,980499968,"CoinMarketCap",125501,125501,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.000016743943,0.00018965494,"1.1887203E-4 - 1.8965494E-4",0.00011887203,125501,0.00016142601,"CCC",0.00016142601,30381,101454,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00003077923,0.26999322,"1.14E-4 - 0.002469",-0.0023242207,-0.9413612,0.000114,0.002469,-47.21311,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","2025-06-07T22:54:00.000Z","CCC","finmb_NUMI_CCC","REGULAR","[]",0,0.04266987,"UTC","UTC",0,"ccc_market",false,0.04267,-1.3038516e-7,-0.0000030556635,0.042678084,-0.000008214265,-0.00019247034,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.048916}",-0.006246131,-0.12769096,0.039946,0.048916,-12.545347,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swerve USD","Swerve USD","2025-06-07T22:53:00.000Z","CCC","finmb_SWRV_CCC","REGULAR","[]",-7.8731923,0.0076191695,"UTC","UTC",0,"ccc_market",false,0.00507972,0.0025394494,0.49991915,0.005884585,0.0017345846,0.29476753,141099,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",109772,109772,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.000651137,0.008136265,"{""low"":0.0060254834,""high"":0.008136265}",0.0060254834,109772,0.007599933,"CCC",0.007599933,30905,94105,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0043271696,1.3144501,"{""low"":0.003292,""high"":0.020978}",-0.0133588305,-0.6368019,0.003292,0.020978,-49.771957,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix Labs USD","Matrix Labs USD",1749336900,"CCC","finmb_MATRIX_CCC","REGULAR","[]",3.821671,0.00072542945,"UTC","UTC",0,"ccc_market",false,0.00063642,0.00008900947,0.13985963,0.00072222,0.000003209454,0.004443873,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",2,2,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0.000026702997,0.00072542945,"6.9872645E-4 - 7.2542945E-4",0.00069872645,2,0.00069872645,"CCC",0.00069872645,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00033942945,0.8793509,"3.86E-4 - 0.001267",-0.00054157054,-0.4274432,0.000386,0.001267,-32.33301,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD",1749336720,"CCC","finmb_VON_CCC","REGULAR","[]",3.9571621,0.000038852635,"UTC","UTC",0,"ccc_market",false,0.000048,-0.000009147367,-0.19057013,0.0000778372,-0.000038984563,-0.50084746,9690083,15,0,false,false,false,1734393600000,6,249406062592,"CoinMarketCap",536081,536081,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.0000014789402,0.000039269973,"3.7393107E-5 - 3.9269973E-5",0.000037393107,536081,0.00003744461,"CCC",0.00003744461,3259528,696738,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000033852637,6.7705274,"5.0E-6 - 9.41E-4",-0.0009021474,-0.9587113,0.000005,0.000941,-24.489796,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenX USD","TenX USD","2025-06-07T22:57:00.000Z","CCC","finmb_PAY_CCC","REGULAR","[]",0.20161027,0.002972308,"UTC","UTC",0,"ccc_market",false,0.00349568,-0.00052337185,-0.14971961,0.00614949,-0.0031771818,-0.51665777,609971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",95081,95081,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",0.000005980255,0.0031521702,"{""low"":0.0029326056,""high"":0.0031521702}",0.0029326056,95081,0.0029753228,"CCC",0.0029753228,32408,95455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.000701308,0.3088102,"{""low"":0.002271,""high"":0.053285}",-0.05031269,-0.94421864,0.002271,0.053285,-62.64909,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",1749336780,"CCC","finmb_HVLO_CCC","REGULAR","[]",0.2505148,0.0007316419,"UTC","UTC",0,"ccc_market",false,0.00095378,-0.00022213813,-0.2329029,0.0010212985,-0.00028965657,-0.28361598,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",184172,184172,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000018283026,0.0007316419,"7.282995E-4 - 7.316419E-4",0.0007282995,184172,0.0007300281,"CCC",0.0007300281,308704,231654,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000046418863,0.006384988,"7.27E-4 - 0.001617",-0.0008853581,-0.5475313,0.000727,0.001617,-42.92416,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neblio USD","Neblio USD",1749337020,"CCC","finmb_NEBL_CCC","REGULAR","[]",0.05791393,0.0010834768,"UTC","UTC",0,"ccc_market",false,0.00138634,-0.0003028632,-0.21846242,0.00456572,-0.003482243,-0.7626931,22687,15,0,false,false,false,1510185600000,6,20939418,"CoinMarketCap",139,139,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",6.2712934e-7,0.0011271288,"0.0010826315 - 0.0011271288",0.0010826315,139,0.0010828454,"CCC",0.0010828454,43455,33974,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.0001564768,0.16879913,"9.27E-4 - 0.013401",-0.012317523,-0.9191496,0.000927,0.013401,-87.29619,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD","Gui Inu USD",1749336720,"CCC","finmb_GUI_CCC","REGULAR","[]",1.6798354,0.0000053636277,"UTC","UTC",0,"ccc_market",false,0.00000636,-9.963724e-7,-0.15666232,0.00001378,-0.000008416372,-0.61076725,2981614,15,0,false,false,false,1703548800000,8,555895029760,"CoinMarketCap",120265,120265,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",8.8611614e-8,0.0000053928643,"5.275827E-6 - 5.3928643E-6",0.000005275827,120265,0.0000052795963,"CCC",0.0000052795963,67556,81478,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.0000023636276,0.78787583,"3.0E-6 - 5.2E-5",-0.00004663637,-0.89685327,0.000003,0.000052,-77.27273,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tari World USD","Tari World USD","2025-04-10T01:59:00.000Z","CCC","finmb_TARI_CCC","REGULAR","[]",0,0.053195897,"UTC","UTC",0,"ccc_market",false,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,"TARI"
