"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",191.2141,0.0011640952,0.00077282,0.0003912752,0.5062954,0.001743305,-0.00057920977,-0.3322481,1163930,15,0,false,false,0.0009662334,5409668,0.0009769688,"CCC",0.0009769688,3594750,719656,1743033600,999875712,999858688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008250952,2.4339092,"3.39E-4 - 0.015951",-0.014786905,-0.92702055,0.000339,0.015951,-89.35244,false,1743465600000,6,999858688,"CoinMarketCap",5409668,5409668,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0007643566,0.0014981028,"9.662334E-4 - 0.0014981028","[]",1764787860,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",2.4323764,0.009544578,0.01464102,-0.005096442,-0.34809336,0.026802205,-0.017257627,-0.64388835,0,15,0,false,false,0.009270574,46269,0.009285159,"CCC",0.009285159,363727,123985,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00081357826,0.09318271,"{""low"":0.008731,""high"":0.070596}",-0.061051425,-0.86480004,0.008731,0.070596,-78.79376,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",46269,46269,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0002266476,0.00961043,"{""low"":0.009270574,""high"":0.00961043}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",-2.8578703,0.0027467245,0.00352062,-0.00077389553,-0.21981797,0.003974785,-0.0012280606,-0.30896276,0,15,0,false,false,0.0027211718,51242,0.0028119907,"CCC",0.0028119907,60048,45696,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017657245,1.7999231,"9.81E-4 - 0.087601",-0.084854275,-0.96864504,0.000981,0.087601,-64.39605,false,1563408000000,6,0,"CoinMarketCap",51242,51242,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000080807135,0.0028399657,"0.0027211718 - 0.0028399657","[]",1764788040,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.88078195,0.0029762343,0.00400574,-0.0010295056,-0.2570076,0.0051612,-0.0021849659,-0.42334452,5100513,15,0,false,false,0.002833945,385538,0.0029784078,"CCC",0.0029784078,429545,385786,"2023-01-27T00:00:00.000Z",5000000000,2087533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00014228933,0.050208922,"{""low"":0.002833945,""high"":0.021329}",-0.018352766,-0.86046064,0.002833945,0.021329,-83.19792,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",385538,385538,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000025985064,0.003018435,"{""low"":0.002833945,""high"":0.003018435}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","[]",1764788160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",17.909378,0.01978694,0.0460096,-0.02622266,-0.56993884,0.11335078,-0.09356384,-0.82543623,0,15,0,false,false,0.016490126,598711,0.016706655,"CCC",0.016706655,1631430,567388,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008030941,0.6831355,"{""low"":0.011756,""high"":1.083556}",-1.0637691,-0.98173887,0.011756,1.083556,-97.93705,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",598711,598711,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00300546,0.021968756,"{""low"":0.016490126,""high"":0.021968756}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",1.3704227,0.00017807353,0.00020514,-0.00002706646,-0.13194141,0.0003289224,-0.00015084888,-0.4586154,178073,15,0,false,false,0.00017610063,320685,0.00017848489,"CCC",0.00017848489,310032,330320,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000032073527,0.21968168,"1.46E-4 - 9.81E-4",-0.0008029265,-0.8184776,0.000146,0.000981,-48.405796,false,1754697600000,6,1000000000,"CoinMarketCap",320685,320685,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000002407367,0.00018735699,"1.7610063E-4 - 1.8735699E-4","[]",1764788100,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",2.4105735,0.025023527,0.03337872,-0.008355193,-0.25031495,0.061425824,-0.036402296,-0.59262204,0,15,0,false,false,0.024227383,363133,0.024290446,"CCC",0.024290446,585772,420508,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0032605268,0.14981973,"{""low"":0.021763,""high"":0.25329}",-0.22826648,-0.9012061,0.021763,0.25329,-82.86333,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",363133,363133,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0005890131,0.025128044,"{""low"":0.024227383,""high"":0.025128044}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",3.0219264,0.154237,0.2123042,-0.058067203,-0.27350944,0.43287724,-0.27864024,-0.64369345,0,15,0,false,false,0.14908679,4704,0.14927784,"CCC",0.14927784,11836,3123,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.023378998,0.17865929,"{""low"":0.130858,""high"":1.457431}",-1.3031939,-0.89417195,0.130858,1.457431,-56.454723,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4704,4704,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.004524216,0.154237,"{""low"":0.14908679,""high"":0.154237}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",0,1.0004187,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z",0,4039858,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20270,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.72679,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","REGULAR",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",0.6201051,0.010696147,0.01280532,-0.0021091737,-0.16471073,0.012123615,-0.0014274679,-0.11774277,19042842,15,0,false,false,0.0106663825,291309,0.010732803,"CCC",0.010732803,3533407,2774576,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0033311467,0.4522942,"{""low"":0.007365,""high"":0.016973}",-0.0062768534,-0.369814,0.007365,0.016973,-6.089771,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",291309,291309,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00006591808,0.01081727,"{""low"":0.0106663825,""high"":0.01081727}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",0.89967155,0.034774497,0.03106442,0.003710078,0.11943176,0.03887747,-0.0041029714,-0.10553597,0,15,0,false,false,0.033287168,1000262,0.033408903,"CCC",0.033408903,645093,484645,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.008680496,0.33266252,"{""low"":0.026094,""high"":0.078352}",-0.0435775,-0.556176,0.026094,0.078352,-38.465363,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1000262,1000262,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003100671,0.036612704,"{""low"":0.033287168,""high"":0.036612704}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",0.35010257,0.9355383,1.3297194,-0.39418113,-0.29643932,2.1619124,-1.2263741,-0.56726354,386964832,15,0,false,false,0.9213958,393891,0.93782496,"CCC",0.93782496,325175,273105,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.039298296,0.04384796,"{""low"":0.89624,""high"":5.388242}",-4.4527035,-0.8263741,0.89624,5.388242,-78.76288,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",393891,393891,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0032639503,0.9514733,"{""low"":0.9213958,""high"":0.9514733}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",-0.72028416,2.8169367,2.9616747,-0.14473796,-0.04887031,3.9612796,-1.1443429,-0.28888214,32129080,15,0,false,false,2.8151288,690,2.837636,"CCC",2.837636,930336,5603,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.6697826,18.14278,"{""low"":0.147154,""high"":7.453728}",-4.636791,-0.62207675,0.147154,7.453728,-52.644165,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",690,690,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.02043724,2.8657596,"{""low"":2.8151288,""high"":2.8657596}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","REGULAR",0.55418485,0.0024018807,0.00329034,-0.0008884594,-0.27002054,0.00518604,-0.0027841593,-0.5368565,2846228,15,0,false,false,0.0022772695,1125028,0.0024005396,"CCC",0.0024005396,3896998,1111087,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001246112,0.054719564,"{""low"":0.0022772695,""high"":0.019779}",-0.01737712,-0.8785641,0.0022772695,0.019779,-80.353485,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1125028,1125028,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000013237353,0.0024600918,"{""low"":0.0022772695,""high"":0.0024600918}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",-23.462336,0.00004642105,0.00007262,-0.000026198952,-0.36076772,0.0001253,-0.00007887895,-0.6295208,15927,15,0,false,false,0.000044047818,16747,0.000063058294,"CCC",0.000063058294,52865,11957,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000023732318,0.053878535,"4.4047818E-5 - 0.001862",-0.0018155789,-0.9750692,0.000044047818,0.001862,-94.20423,false,1740873600000,6,343107072,"CoinMarketCap",16747,16747,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000142302015,0.000064419044,"4.4047818E-5 - 6.4419044E-5","[]",1764788160,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",0.02521061,0.0006431516,0.00096436,-0.00032120844,-0.3330794,0.001738335,-0.0010951834,-0.63001865,257214,15,0,false,false,0.0006313022,550303,0.0006352102,"CCC",0.0006352102,534128,491726,1710892800,0,399985984,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000078151585,0.13832138,"5.65E-4 - 0.020129",-0.01948585,-0.9680486,0.000565,0.020129,-95.54636,false,1710892800000,6,399927712,"CoinMarketCap",550303,550303,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",1.6210834e-7,0.0006579196,"6.313022E-4 - 6.579196E-4","[]",1764788160,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",5.887106,0.0022371453,0.00376968,-0.0015325346,-0.40654236,0.0054929173,-0.003255772,-0.5927218,927781,15,0,false,false,0.0020891072,617015,0.0020972744,"CCC",0.0020972744,1846355,700286,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00028114533,0.14373483,"{""low"":0.001956,""high"":0.034748}",-0.032510854,-0.93561804,0.001956,0.034748,-87.609314,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",617015,617015,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00012438069,0.002285036,"{""low"":0.0020891072,""high"":0.002285036}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",0,0.000053209198,0.00007336,-0.000020150805,-0.2746838,0.00079211,-0.0007389008,-0.932826,0,15,0,false,false,0.000053209198,70,0.000053209198,"CCC",0.000053209198,41,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.012387",-0.012333791,-0.9957044,0.00005,0.012387,-99.53415,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5","[]",1764788160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",1.0201995,0.0052607865,0.00796464,-0.0027038534,-0.3394822,0.01420756,-0.008946773,-0.6297192,137436,15,0,false,false,0.005126568,76245,0.00516582,"CCC",0.00516582,134022,60529,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008207867,0.18486187,"{""low"":0.00444,""high"":0.036226}",-0.030965215,-0.8547787,0.00444,0.036226,-84.72637,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76245,76245,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000053128693,0.0053402125,"{""low"":0.005126568,""high"":0.0053402125}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",3.9327664,0.0032344717,0.0044161,-0.0011816286,-0.26757285,0.003188185,0.000046286732,0.014518208,808272,15,0,false,false,0.0031094027,71147,0.0031139057,"CCC",0.0031139057,73105,65772,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0013214716,0.690785,"{""low"":0.001913,""high"":0.010032}",-0.0067975284,-0.6775846,0.001913,0.010032,-56.60535,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",71147,71147,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00012239069,0.003371656,"{""low"":0.0031094027,""high"":0.003371656}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
