"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.945124,0.40491292,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4683,4683,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.007725805,0.40880024,"{""low"":0.3954223,""high"":0.40880024}",0.3954223,4683,0.39718714,"CCC",0.39718714,644,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.02630493,0.06947801,"{""low"":0.378608,""high"":1.602853}",-1.19794,-0.74737984,0.378608,1.602853,-70.52753,15,0,false,false,0.5881951,-0.18328217,-0.31160098,0.79518956,-0.39027664,-0.49079698,0,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0447433,0.0078252,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",28755,28755,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000082616694,0.008155537,"{""low"":0.007784884,""high"":0.008155537}",0.007784884,28755,0.007907008,"CCC",0.007907008,130445,72112,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021332004,0.37477168,"{""low"":0.005692,""high"":0.088158}",-0.08033279,-0.9112366,0.005692,0.088158,-85.917076,15,0,false,false,0.01112012,-0.0032949196,-0.29630253,0.010284155,-0.0024589542,-0.23910125,8185046,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02320333,0.0068798107,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",175231,175231,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000015967526,0.0069190837,"0.0068636485 - 0.0069190837",0.0068636485,175231,0.006872748,"CCC",0.006872748,163186,183213,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068308106,139.4043,"4.9E-5 - 0.081046",-0.074166186,-0.91511226,0.000049,0.081046,-86.56833,15,0,false,false,0.007332,-0.00045218924,-0.061673384,0.010083535,-0.003203724,-0.31771836,5733143,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,15,0,false,false,,,,,,,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6920754,1.001547,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9278,9278,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.017238617,1.0190892,"{""low"":1.0003864,""high"":1.0190892}",1.0003864,9278,1.0043651,"CCC",1.0043651,7624,9299,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0026310086,0.0026338638,"{""low"":0.998916,""high"":1.030951}",-0.029404044,-0.02852128,0.998916,1.030951,-1.1892319,15,0,false,false,1.006982,-0.00543499,-0.0053973063,1.0056312,-0.0040842295,-0.004061359,0,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,15,0,false,false,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.5638621,0.00031620899,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",217909,217909,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000001793087,0.00032365974,"3.1431037E-4 - 3.2365974E-4",0.00031431037,217909,0.00031811328,"CCC",0.00031811328,676421,157464,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006620897,0.2648359,"2.5E-4 - 0.001211",-0.00089479104,-0.73888606,0.00025,0.001211,-45.454544,15,0,false,false,0.00042984,-0.00011363102,-0.26435655,0.00052388,-0.00020767102,-0.3964095,5438057,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.1952761,0.0019185258,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",9,9,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000022660824,0.0019185258,"{""low"":0.001895865,""high"":0.0019185258}",0.001895865,9,0.001895865,"CCC",0.001895865,7998,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023152574,0.1372411,"{""low"":0.001687,""high"":0.017684}",-0.015765473,-0.8915106,0.001687,0.017684,-87.04918,15,0,false,false,0.00212322,-0.00020469411,-0.0964074,0.002574195,-0.00065566914,-0.25470844,231579,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,15,0,false,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-10.709433,0.054862782,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0065801963,0.061676685,"{""low"":0.054862782,""high"":0.061676685}",0.054862782,28,0.061442975,"CCC",0.061442975,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01981078,0.56518257,"{""low"":0.035052,""high"":0.117516}",-0.06265322,-0.53314626,0.035052,0.117516,-34.062004,15,0,false,false,0.06778066,-0.012917876,-0.19058351,0.07435649,-0.019493707,-0.26216552,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6624718,0.0069665485,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",914624,914624,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000046459027,0.0071161855,"{""low"":0.006893329,""high"":0.0071161855}",0.006893329,914624,0.0070420033,"CCC",0.0070420033,2217556,3271230,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00007321965,0.010621813,"{""low"":0.006893329,""high"":0.10595}",-0.09898345,-0.93424684,0.006893329,0.10595,-91.84489,15,0,false,false,0.0111658,-0.004199251,-0.37608153,0.019259315,-0.012292767,-0.63827646,8528037,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05589072,0.0009676202,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",22741,22741,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-5.410984e-7,0.0009874068,"9.5516024E-4 - 9.874068E-4",0.00095516024,22741,0.00097113533,"CCC",0.00097113533,76863,37866,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003666202,0.610017,"6.01E-4 - 0.00455",-0.00358238,-0.78733623,0.000601,0.00455,-73.75675,15,0,false,false,0.00092852,0.00003910018,0.04211022,0.00111143,-0.00014380983,-0.12939171,449730,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.11866374,0.0009472336,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",3,3,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000011253287,0.00094856357,"9.4693154E-4 - 9.4856357E-4",0.00094693154,3,0.0009482503,"CCC",0.0009482503,2733,952,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009002336,19.153906,"4.7E-5 - 0.024986",-0.024038767,-0.9620894,0.000047,0.024986,-95.620636,15,0,false,false,0.00150198,-0.0005547464,-0.36934343,0.003907935,-0.0029607017,-0.75761276,0,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-14.299484,0.0006131214,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",13113,13113,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00010230183,0.000715402,"6.026108E-4 - 7.15402E-4",0.0006026108,13113,0.0007152688,"CCC",0.0007152688,13516,9877,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00036512138,1.4722637,"2.48E-4 - 0.036394",-0.035780877,-0.98315316,0.000248,0.036394,19.565212,15,0,false,false,0.0032383,-0.0026251788,-0.81066567,0.01053995,-0.009926829,-0.94182885,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8774323,0.010659498,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",303192,303192,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00020395406,0.010874682,"{""low"":0.010648306,""high"":0.010874682}",0.010648306,303192,0.010858552,"CCC",0.010858552,339527,306176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00049149804,0.048337728,"{""low"":0.010168,""high"":0.264398}",-0.25373852,-0.95968395,0.010168,0.264398,-95.116104,15,0,false,false,0.01585012,-0.005190621,-0.3274815,0.032256685,-0.021597188,-0.6695415,5182713,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,15,0,false,false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.9610395,0.8306746,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28048,28048,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.043361247,0.91414136,"{""low"":0.82640034,""high"":0.91414136}",0.82640034,28048,0.8743358,"CCC",0.8743358,33527,28433,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38570058,0.8667935,"{""low"":0.444974,""high"":1.095461}",-0.26478642,-0.24171232,0.444974,1.095461,-11.310196,15,0,false,false,0.80557424,0.02510035,0.031158334,0.7887315,0.041943073,0.053177886,0,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.3869054,0.00015474614,"REGULAR",false,1721260800000,6,3613241856,"CoinMarketCap",553852,553852,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000021168235,0.00016700137,"1.4961412E-4 - 1.6700137E-4",0.00014961412,553852,0.00015265972,"CCC",0.00015265972,1016692,811305,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008474614,1.2106591,"7.0E-5 - 0.005623",-0.005468254,-0.97247976,0.00007,0.005623,-96.91719,15,0,false,false,0.00016704,-0.000012293851,-0.07359825,0.00036626,-0.00021151386,-0.57749647,559135,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,15,0,false,false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-12.747839,0.030703502,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",275230,275230,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0044858847,0.03530544,"{""low"":0.030698698,""high"":0.03530544}",0.030698698,275230,0.035190526,"CCC",0.035190526,143268,158605,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000004803762,0.00015648096,"{""low"":0.030698698,""high"":0.1309}",-0.100196496,-0.7654431,0.030698698,0.1309,-65.00184,15,0,false,false,0.03948402,-0.008780519,-0.22238158,0.051465295,-0.020761793,-0.40341347,10939205,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4516068,0.00013672706,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",12463,12463,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000034362456,0.00014096014,"1.3649797E-4 - 1.4096014E-4",0.00013649797,12463,0.00014003305,"CCC",0.00014003305,11710,10400,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003172706,0.3021625,"1.05E-4 - 0.001111",-0.0009742729,-0.87693334,0.000105,0.001111,-81.74707,15,0,false,false,0.00016252,-0.000025792935,-0.15870623,0.000203695,-0.00006696794,-0.32876575,255805,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00277815,0.0009148084,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",418,418,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-2.5436748e-8,0.00091858965,"9.088358E-4 - 9.1858965E-4",0.0009088358,418,0.00091486087,"CCC",0.00091486087,15645,8354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00000597263,0.006571737,"9.088358E-4 - 0.022553",-0.021638192,-0.9594374,0.0009088358,0.022553,-95.85579,15,0,false,false,0.00240992,-0.0014951117,-0.6203989,0.006153,-0.0052381917,-0.8513232,0,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.2199627,0.00040674699,"REGULAR",false,1732924800000,6,999945984,"CoinMarketCap",228419,228419,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000050234376,0.00041952424,"4.0608353E-4 - 4.1952424E-4",0.00040608353,228419,0.00041174365,"CCC",0.00041174365,199356,236226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000020746986,0.053748667,"3.86E-4 - 0.166611",-0.16620426,-0.9975587,0.000386,0.166611,-98.52868,15,0,false,false,0.00066192,-0.000255173,-0.3855043,0.001760325,-0.0013535781,-0.76893646,406725,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,15,0,false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,15,0,false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7298436,0.0850118,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",116,116,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0023858175,0.08899837,"{""low"":0.08497123,""high"":0.08899837}",0.08497123,116,0.08739762,"CCC",0.08739762,12094,597,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006002806,0.07597624,"{""low"":0.079009,""high"":1.263844}",-1.1788322,-0.9327355,0.079009,1.263844,-92.829155,15,0,false,false,0.15258437,-0.06757257,-0.4428538,0.15600623,-0.07099443,-0.4550743,679870,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0676913,0.000012324165,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",92,92,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.330045e-7,0.000013196638,"1.2324165E-5 - 1.3196638E-5",0.000012324165,92,0.00001245717,"CCC",0.00001245717,970,50,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000073241654,1.4648331,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.37074,15,0,false,false,0.000021,-0.000008675835,-0.413135,0.000129645,-0.000117320844,-0.9049392,1130,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,15,0,false,false,,,,,,,0,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.9308448,0.00050265354,"REGULAR",false,1732320000000,6,993259456,"CoinMarketCap",403751,403751,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000019011233,0.0005149656,"4.838126E-4 - 5.149656E-4",0.0004838126,403751,0.0004853332,"CCC",0.0004853332,389985,390036,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000052653544,0.11700788,"4.5E-4 - 0.151592",-0.15108934,-0.99668413,0.00045,0.151592,-99.36721,15,0,false,false,0.00081346,-0.00031080644,-0.38207957,0.002407455,-0.0019048013,-0.7912096,499265,"Dasha USD","Dasha USD","VVAIFU"
