"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.0957019,0.32874256,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",139426,139426,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0035629869,0.33674398,"{""low"":0.3242458,""high"":0.33674398}",0.3242458,139426,false,false,0.32458216,"CCC",0.32458216,919613,195495,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03476557,0.1182595,"{""low"":0.293977,""high"":1.660488}",-1.3317454,-0.8020205,0.293977,1.660488,-57.641747,0.48418802,-0.15544546,-0.32104358,0.56121856,-0.232476,-0.41423434,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,false,false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,14.956324,0.0030506426,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00039690197,0.0030551993,"{""low"":0.0019245029,""high"":0.0030551993}",0.0019245029,67,false,false,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0017806425,1.4020808,"{""low"":0.00127,""high"":0.010298}",-0.007247357,-0.7037636,0.00127,0.010298,-26.461624,0.00263776,0.00041288254,0.15652771,0.00243471,0.0006159325,0.25297982,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-11.508113,0.016987326,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",107488,107488,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002209153,0.01912692,"{""low"":0.016591791,""high"":0.01912692}",0.016591791,107488,false,false,0.018454125,"CCC",0.018454125,3025512,47895,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0004253257,0.025680818,"{""low"":0.016562,""high"":0.481843}",-0.46485567,-0.9647451,0.016562,0.481843,-88.79049,0.0250165,-0.008029174,-0.32095513,0.09959812,-0.08261079,-0.8294413,1308609,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.3630698,0.07391247,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",64484,64484,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009939373,0.075535834,"{""low"":0.0728802,""high"":0.075535834}",0.0728802,64484,false,false,0.073825434,"CCC",0.073825434,236180,73630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010497473,0.16553612,"{""low"":0.063415,""high"":0.583105}",-0.5091926,-0.87324333,0.063415,0.583105,-78.27684,0.09298056,-0.019068092,-0.20507611,0.13603571,-0.06212324,-0.45666862,4535860,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.4638371,0.29515636,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",758668,758668,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.009881467,0.300772,"{""low"":0.28386855,""high"":0.300772}",0.28386855,758668,false,false,0.28443193,"CCC",0.28443193,3322710,1129460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09693237,0.4890042,"{""low"":0.198224,""high"":1.272013}",-0.9768566,-0.7679612,0.198224,1.272013,-68.008644,0.37409896,-0.0789426,-0.21102063,0.34113762,-0.04598126,-0.134788,29282354,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.74265516,0.00040347685,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",198559,198559,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000029743242,0.00040651156,"3.98921E-4 - 4.0651156E-4",0.000398921,198559,false,false,0.00040072482,"CCC",0.00040072482,611189,244914,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000074768614,0.018880963,"3.96E-4 - 0.00375",-0.003346523,-0.89240617,0.000396,0.00375,-80.77661,0.00056778,-0.00016430314,-0.2893782,0.00068529,-0.00028181318,-0.411232,10003034,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,41.1618,0.005608659,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",106090,106090,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0016354457,0.005608659,"{""low"":0.0037982708,""high"":0.005608659}",0.0037982708,106090,false,false,0.0039751767,"CCC",0.0039751767,125118,25888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0020956588,0.5965439,"{""low"":0.003513,""high"":0.094517}",-0.088908345,-0.9406598,0.003513,0.094517,-83.08006,0.00584422,-0.00023556128,-0.04030671,0.010628635,-0.0050199763,-0.47230676,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,false,false,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,false,false,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.554374,0.007386584,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1822931,1822931,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006909855,0.009266713,"{""low"":0.007282989,""high"":0.009266713}",0.007282989,1822931,false,false,0.008273126,"CCC",0.008273126,10967312,2889109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000103594735,0.014224206,"{""low"":0.007282989,""high"":0.166611}",-0.15922442,-0.9556657,0.007282989,0.166611,-62.178837,0.05025444,-0.042867858,-0.8530163,0.05401868,-0.046632096,-0.8632587,7386532,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.2691257,0.00015394093,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",87993,87993,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003415611,0.00015462491,"1.5221027E-4 - 1.5462491E-4",0.00015221027,87993,false,false,0.00015264537,"CCC",0.00015264537,98568,99469,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000894093,0.061661582,"1.45E-4 - 0.00117",-0.001016059,-0.8684265,0.000145,0.00117,-81.87204,0.0001932,-0.000039259074,-0.20320432,0.00025187,-0.00009792906,-0.38880798,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.0134883,0.03671737,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13441,13441,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007247105,0.037490934,"{""low"":0.033662986,""high"":0.037490934}",0.033662986,13441,false,false,0.035635117,"CCC",0.035635117,15139,6711,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0030543841,0.0907342,"{""low"":0.033662986,""high"":0.751159}",-0.71444166,-0.95111907,0.033662986,0.751159,-88.28247,0.06553908,-0.028821707,-0.4397637,0.0680664,-0.031349033,-0.46056545,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.4465655,0.0021998445,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2568237,2568237,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000031368574,0.002242648,"{""low"":0.0021403856,""high"":0.002242648}",0.0021403856,2568237,false,false,0.0021895503,"CCC",0.0021895503,4315151,3064416,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000060844468,0.028445287,"{""low"":0.002139,""high"":0.092865}",-0.090665154,-0.9763114,0.002139,0.092865,-91.42185,0.00556654,-0.0033666957,-0.6048094,0.010358635,-0.008158791,-0.7876318,2199791,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.6779569,0.006164276,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010172697,0.006164276,"{""low"":0.006062549,""high"":0.006164276}",0.006062549,0,false,false,0.006062549,"CCC",0.006062549,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037827622,0.06537785,"{""low"":0.005786,""high"":0.067539}",-0.061374724,-0.90873015,0.005786,0.067539,-74.34411,0.00756532,-0.001401044,-0.18519296,0.01294617,-0.006781894,-0.5238533,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,false,false,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.9934994,0.021917325,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",213828,213828,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00021993369,0.022551458,"{""low"":0.021891998,""high"":0.022551458}",0.021891998,213828,false,false,0.022134932,"CCC",0.022134932,116444,145848,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000025326386,0.0011568787,"{""low"":0.021891998,""high"":0.375314}",-0.35339668,-0.9416027,0.021891998,0.375314,-87.699646,0.04303278,-0.021115456,-0.49068305,0.059706096,-0.03778877,-0.6329131,1218004,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.7187426,0.014154244,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2328886,2328886,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005466901,0.015034828,"{""low"":0.014125097,""high"":0.015034828}",0.014125097,2328886,false,false,0.015034828,"CCC",0.015034828,5454011,2675308,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007253244,1.0510424,"{""low"":0.006901,""high"":0.097737}",-0.08358276,-0.8551803,0.006901,0.097737,-45.642586,0.03270176,-0.018547516,-0.5671718,0.032956686,-0.018802442,-0.5705198,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.98205507,0.00096815755,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",731087,731087,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00000941538,0.0009794869,"9.3378534E-4 - 9.794869E-4",0.00093378534,731087,false,false,0.0009382115,"CCC",0.0009382115,329753,712755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000034372206,0.036809538,"9.3378534E-4 - 0.020257",-0.019288842,-0.95220625,0.00093378534,0.020257,-89.86275,0.00201504,-0.0010468825,-0.51953435,0.00324867,-0.0022805124,-0.7019834,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.7291684,0.026096603,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457226176,"CoinMarketCap",189055,189055,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010108836,0.027670125,"{""low"":0.025180733,""high"":0.027670125}",0.025180733,189055,false,false,0.026264437,"CCC",0.026264437,1606441,358847,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00091587007,0.03637186,"{""low"":0.025180733,""high"":0.196317}",-0.1702204,-0.86706907,0.025180733,0.196317,-68.61564,0.0348612,-0.008764597,-0.2514141,0.04159641,-0.015499806,-0.37262365,11932050,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.6099305,0.011090179,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1703626,1703626,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004887199,0.011193401,"{""low"":0.010649643,""high"":0.011193401}",0.010649643,1703626,false,false,0.01066736,"CCC",0.01066736,3414802,1440584,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00052717887,0.04990806,"{""low"":0.010563,""high"":0.143902}",-0.13281183,-0.92293245,0.010563,0.143902,-29.882645,0.01559842,-0.004508241,-0.28901908,0.02130561,-0.0102154305,-0.47947142,4721492,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3148,0.029678406,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",798074,798074,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00039541163,0.030366078,"{""low"":0.029244395,""high"":0.030366078}",0.029244395,798074,false,false,0.030354189,"CCC",0.030354189,818922,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013434067,0.04741157,"{""low"":0.028335,""high"":0.257901}",-0.22822261,-0.8849233,0.028335,0.257901,-46.82014,0.04299042,-0.013312014,-0.3096507,0.048094515,-0.018416109,-0.38291496,21919858,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.45431077,0.0033083824,"REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",293,293,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000014962163,0.0033566067,"0.0032926623 - 0.0033566067",0.0032926623,293,false,false,0.003296676,"CCC",0.003296676,3029,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025163824,3.1772506,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.80966,0.00598214,-0.0026737577,-0.44695672,0.00831915,-0.0050107674,-0.6023173,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.317323,18.918243,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",590501,590501,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.6074276,18.974937,"{""low"":18.251297,""high"":18.974937}",18.251297,590501,false,false,18.4903,"CCC",18.4903,2119495,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8766174,0.25772595,"{""low"":15.041626,""high"":128.33095}",-109.412704,-0.8525824,15.041626,128.33095,-74.80402,22.044962,-3.1267185,-0.1418337,34.276794,-15.358551,-0.4480743,8043621,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.145905,4.1662826e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",880683,880683,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.069811e-11,4.2135323e-8,"4.120211E-8 - 4.2135323E-8",4.120211e-8,880683,false,false,4.1726505e-8,"CCC",4.1726505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.607159e-10,0.011181852,"4.120211E-8 - 4.2135323E-8",-4.724967e-10,-0.011213792,4.120211e-8,4.2135323e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.189544,0.000006045138,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",602633,602633,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1480097e-8,0.00000611789,"6.022873E-6 - 6.11789E-6",0.000006022873,602633,false,false,0.0000060636853,"CCC",0.0000060636853,887174,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002045138,0.5112845,"4.0E-6 - 3.4E-5",-0.000027954862,-0.8222018,0.000004,0.000034,-75,0.00000758,-0.0000015348619,-0.20248838,0.000010855,-0.0000048098623,-0.44310108,10907573,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.3947701,0.00031935872,"REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1791424,1791424,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000007835566,0.00032657903,"3.1443126E-4 - 3.2657903E-4",0.00031443126,1791424,false,false,0.0003264886,"CCC",0.0003264886,3185805,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000004927453,0.015671002,"3.1443126E-4 - 0.086643",-0.08632364,-0.99631405,0.00031443126,0.086643,-99.160446,0.00102898,-0.0007096213,-0.68963563,0.0045348634,-0.0042155045,-0.92957693,0,15,0,"CHEYENNE"
