"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132599,132599,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009843381,0.002921492,"{""low"":0.0029000952,""high"":0.002921492}",0.0029000952,132599,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017259736,0.0005953686,"{""low"":0.002899,""high"":0.013713}",-0.010812274,-0.7884689,0.002899,0.013713,-55.182503,-0.3381994,0.002900726,0.00443364,-0.0015329139,-0.34574616,0.004445925,-0.001545199,-0.347554,98201,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322725,322725,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015883357,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,322725,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032265758,0.15662989,"2.06E-4 - 0.007211",-0.0069727344,-0.966958,0.000206,0.007211,-92.06399,-6.249622,0.00023826575,0.00037406,-0.00013579425,-0.363028,0.001071381,-0.0008331153,-0.7776088,0,15,0,false,false,"[]",1738907280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22549144,22549144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023208037,0.032500967,"{""low"":0.03148044,""high"":0.032500967}",0.03148044,22549144,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004672114,0.17213595,"{""low"":0.027142,""high"":0.377806}",-0.3459919,-0.9157925,0.027142,0.377806,-36.96666,-6.7989135,0.031814113,0.07954652,-0.047732405,-0.60005647,0.1732267,-0.14141259,-0.8163441,31732052,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3001,3001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016813225,0.0004259085,"4.2491796E-4 - 4.259085E-4",0.00042491796,3001,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012299619,0.40727216,"3.02E-4 - 0.005779",-0.005354004,-0.92645854,0.000302,0.005779,-85.97809,4.119041,0.0004249962,0.0008137,-0.00038870383,-0.4776992,0.000837765,-0.0004127688,-0.49270236,484052,15,0,false,false,"[]",1738907520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4952,4952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014222879,0.011698416,"{""low"":0.011504639,""high"":0.011698416}",0.011504639,4952,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009744573,5.083241,"{""low"":0.001917,""high"":0.738401}",-0.7267394,-0.984207,0.001917,0.738401,-10.606485,-10.870552,0.011661573,0.01172034,-0.000058766454,-0.0050140573,0.00792469,0.0037368834,0.47154948,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",355305696,355305696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-409.3672,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,355305696,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52096.105,1.1520975,"{""low"":45218.49,""high"":108307.46}",-10992.867,-0.10149686,45218.49,108307.46,104.88963,-0.41890112,97314.59,98618.836,-1304.2422,-0.013225082,78237.375,19077.219,0.24383767,12582851584,15,0,false,true,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",31233,31233,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020508451,0.021160182,"3.7213022E-4 - 0.021160182",0.00037213022,31233,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0006276681,3.7140124,"1.69E-4 - 0.265998",-0.26520133,-0.997005,0.000169,0.265998,-81.990555,-96.26067,0.0007966681,0.02619032,-0.025393652,-0.9695816,0.013707615,-0.012910947,-0.94188136,0,15,0,false,false,"[]",1738907520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135544,135544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026514754,0.004134304,"{""low"":0.0040953313,""high"":0.004134304}",0.0040953313,135544,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009140286,0.28599143,"{""low"":0.003196,""high"":0.211207}",-0.20709698,-0.98054034,0.003196,0.211207,-97.63823,0.06455253,0.0041100285,0.00678918,-0.0026791515,-0.39462078,0.008886415,-0.004776386,-0.53749305,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",187935,187935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.55977e-14,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,187935,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.11422156e-13,0.012321199,"9.043126E-12 - 9.182195E-12",-2.7647155e-14,-0.0030109528,9.043126e-12,9.182195e-12,,0.72172993,9.154548e-12,,,,,,,386868,15,0,false,false,"[]",1738907520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",130704,130704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006405782,0.00007537667,"7.248544E-5 - 7.537667E-5",0.00007248544,130704,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000053766707,0.07680958,"7.0E-5 - 8.03E-4",-0.00072762335,-0.9061312,0.00007,0.000803,-88.45109,-7.8327026,0.00007537667,0.00012488,-0.000049503324,-0.39640716,0.000236202,-0.00016082532,-0.6808804,0,15,0,false,false,"[]",1738907280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8631284,8631284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0562439,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8631284,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4939098,0.122848354,"{""low"":20.300718,""high"":148.64624}",-125.85161,-0.8466518,20.300718,148.64624,-73.34621,-4.428533,22.794628,38.90218,-16.107552,-0.41405267,40.982384,-18.187756,-0.4437945,141311520,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19500115968,"CoinMarketCap",22705642,22705642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007238751,0.013971452,"{""low"":0.0136452,""high"":0.013971452}",0.0136452,22705642,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028029503,0.2572694,"{""low"":0.010895,""high"":0.044541}",-0.030843051,-0.69246423,0.010895,0.044541,-32.971497,-5.019301,0.01369795,0.02048762,-0.0067896694,-0.33140352,0.01804688,-0.00434893,-0.2409796,267111616,15,0,false,false,"[]","2025-02-07T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23369380,23369380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4026178e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,23369380,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.304596e-9,0.00977573,"8.4951165E-7 - 2.0E-6",-0.0000011421837,-0.57109183,8.4951165e-7,0.000002,0,-2.724538,8.5781625e-7,0.000001,-1.4218375e-7,-0.14218375,0.00000103,-1.7218377e-7,-0.1671687,845859264,15,0,false,false,"[]",1738907520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14113803,14113803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016175777,0.30304998,"{""low"":0.29695138,""high"":0.30304998}",0.29695138,14113803,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017847806,0.0630825,"{""low"":0.282928,""high"":1.287182}",-0.9864062,-0.76633006,0.282928,1.287182,-63.52323,-5.1035523,0.3007758,0.45288783,-0.15211204,-0.33587134,0.44533005,-0.14455426,-0.32460028,575619776,15,0,false,true,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2000,2000,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003195323,0.0011445999,"0.0011330007 - 0.0011445999",0.0011330007,2000,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005055999,0.79123616,"6.39E-4 - 0.007952",-0.0068074,-0.85606134,0.000639,0.007952,-70.748055,38.728012,0.0011445999,0.00097216,0.00017243985,0.17737804,0.001036125,0.000108474866,0.10469284,0,15,0,false,false,"[]",1738907520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118380840,118380840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04377666,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,118380840,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11266667,0.8002917,"{""low"":0.140782,""high"":0.947461}",-0.69401234,-0.732497,0.140782,0.947461,47.01109,-14.728441,0.25344867,0.49316728,-0.23971862,-0.48607972,0.42042506,-0.16697639,-0.3971609,216578864,15,0,false,false,"[]","2025-02-07T05:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",204683648,204683648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.116034746,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,204683648,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1833725,58.643764,"{""low"":0.020179,""high"":5.070912}",-3.8673604,-0.7626558,0.020179,5.070912,2981.3748,-8.793264,1.2035515,2.8939886,-1.6904371,-0.58412015,1.01443,0.18912148,0.18643127,779225984,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155926,155926,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000689337,0.007397078,"{""low"":0.0073222057,""high"":0.007397078}",0.0073222057,155926,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014725816,0.24942102,"{""low"":0.005904,""high"":0.012743}",-0.0053664185,-0.42112678,0.005904,0.012743,-7.909745,-0.9258467,0.0073765814,0.00750984,-0.00013325876,-0.017744552,0.0075412327,-0.00016465131,-0.021833474,0,15,0,false,false,"[]","2025-02-07T05:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131408,131408,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0936696e-11,1.7402413e-9,"1.7272174E-9 - 1.7402413E-9",1.7272174e-9,131408,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2575385e-11,0.0072807195,"1.7272174E-9 - 1.7402413E-9",-4.485301e-13,-0.00025774018,1.7272174e-9,1.7402413e-9,,0.63259584,1.7397928e-9,,,,,,,0,15,0,false,false,"[]",1738907520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009937212,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071278745,19.636019,"3.63E-4 - 0.012977",-0.0054861256,-0.4227576,0.000363,0.012977,1390.6561,-0.13248502,0.0074908747,0.00159674,0.0058941348,3.6913555,0.00207434,0.005416535,2.611209,545096,15,0,false,false,"[]",1738907520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31598144,"CoinMarketCap",2684253,2684253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082546115,1.4067534,"{""low"":1.3806814,""high"":1.4067534}",1.3806814,2684253,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34547603,0.32893425,"{""low"":1.050289,""high"":6.890128}",-5.494363,-0.7974253,1.050289,6.890128,-72.86809,-5.5838094,1.3957651,1.6531913,-0.25742626,-0.15571474,2.1636367,-0.7678716,-0.3548986,44103584,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00035787886,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035631382,2.2269614,"{""low"":0.0016,""high"":0.019201}",-0.014037861,-0.7311005,0.0016,0.019201,-54.850155,7.4476514,0.0051631383,0.00670268,-0.0015395419,-0.22969049,0.005236835,-0.00007369695,-0.014072804,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390267136,"CoinMarketCap",135937824,135937824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046718538,0.73606557,"{""low"":0.71344376,""high"":0.73606557}",0.71344376,135937824,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16247761,0.29165834,"{""low"":0.557082,""high"":3.474265}",-2.7547054,-0.79288864,0.557082,3.474265,25.307644,-6.096808,0.7195596,1.2499564,-0.53039676,-0.42433223,1.3241228,-0.6045632,-0.45657638,1719939712,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5936224,5936224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018242866,0.27525982,"{""low"":0.268782,""high"":0.27525982}",0.268782,5936224,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049054474,0.22108461,"{""low"":0.221881,""high"":1.335695}",-1.0647595,-0.79715765,0.221881,1.335695,-58.685406,-6.3085227,0.27093548,0.3719476,-0.10101211,-0.2715762,0.38746232,-0.11652684,-0.30074367,26234886,15,0,false,false,"[]","2025-02-07T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3317,3317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008180755,0.0008630386,"7.7380775E-4 - 8.630386E-4",0.00077380775,3317,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039081223,1.0203974,"3.83E-4 - 0.012328",-0.011554187,-0.9372313,0.000383,0.012328,-72.94939,-9.561207,0.00077381224,0.00081188,-0.000038067752,-0.046888396,0.00208329,-0.0013094777,-0.6285624,740869,15,0,false,false,"[]",1738907520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
