"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"Grace Period Token USD",15,0,false,false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",112538,112538,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000030413248,0.000043793516,"4.1485615E-5 - 4.3793516E-5",0.000041485615,112538,0.000041731488,"CCC",0.000041731488,113458,92690,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003931307,9.828267,"4.0E-6 - 1.59E-4",-0.00011568693,-0.72759074,0.000004,0.000159,-50,0.00002744,0.000015873069,0.5784646,0.00002113,0.00002218307,1.0498377,0,"Chimpzee USD",15,0,false,false,7.5520043,0.00004331307,"[]",1752241920,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",31716,31716,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000012689299,0.0004671038,"4.4002486E-4 - 4.671038E-4",0.00044002486,31716,0.00046201647,"CCC",0.00046201647,77766,40243,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000810317,0.22139809,"3.66E-4 - 0.614976",-0.61452895,-0.99927306,0.000366,0.614976,-99.87598,0.0005027,-0.000055668293,-0.110738605,0.1725337,-0.17208667,-0.997409,0,"Rabi USD",15,0,false,false,2.921496,0.0004470317,"[]",1752241920,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00024728104,0.022236358,"{""low"":0.0216392,""high"":0.022236358}",0.0216392,11927,0.021740776,"CCC",0.021740776,20818,16682,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-39.698784,0.02237912,-0.0006032344,-0.026955232,0.024950765,-0.0031748787,-0.12724574,0,"Miner Arena USD",15,0,false,false,1.14862,0.021775886,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",4,81364656,"CoinMarketCap",465162,465162,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.065758586,1.0271881,"{""low"":0.9783923,""high"":1.0271881}",0.9783923,465162,0.9819555,"CCC",0.9819555,196505,273317,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.4125591,0.67123276,"{""low"":0.614629,""high"":2.244896}",-1.2177079,-0.542434,0.614629,2.244896,10.169756,0.8770977,0.15009034,0.17112157,1.0375952,-0.01040709,-0.010030011,83576808,"Ergo USD",15,0,false,false,6.8396673,1.0271881,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",48376,48376,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000055103563,0.014723423,"{""low"":0.014475485,""high"":0.014723423}",0.014475485,48376,0.0147005245,"CCC",0.0147005245,53513,59429,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006200633,0.7411706,"{""low"":0.008366,""high"":0.078395}",-0.06382837,-0.8141893,0.008366,0.078395,22.784603,0.01338918,0.0011774525,0.087940596,0.01950876,-0.0049421275,-0.25332862,0,"Floxypay USD",15,0,false,false,-0.3768623,0.014566633,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"TLChain USD",15,0,false,false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.85548,0.001425,-3.2305252e-7,-0.00022670352,0.008048855,-0.006624178,-0.8229963,0,"Patientory USD",15,0,false,false,0,0.001424677,"[]",1752241980,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.595588e-13,3.1713018e-11,"3.1713018E-11 - 3.1713018E-11",3.1713018e-11,8,3.1713018e-11,"CCC",3.1713018e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1713018E-11 - 3.1713018E-11",0,0,3.1713018e-11,3.1713018e-11,,,,,,,,0,"Little Bunny Rocket USD",15,0,false,false,-2.9368956,3.1713018e-11,"[]",1752241920,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,"Tachyon Protocol USD",15,0,false,false,0,0.000044226028,"[]",1749148680,"REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,"Expert Infra USD",15,0,false,false,0,0.00013010089,"[]",1749778080,"REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"Basket Legends USD",15,0,false,false,0,0.0004840027,"[]",1672252200,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"Carbon Credit USD",15,0,false,false,0,0.021501075,"[]","2024-12-26T01:25:00.000Z","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",46067,46067,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",150.56107,729.9537,"{""low"":457.71103,""high"":729.9537}",457.71103,46067,457.71103,"CCC",457.71103,9393,846,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",522.96576,17.665258,"{""low"":29.604195,""high"":729.9537}",-177.38373,-0.24300683,29.604195,729.9537,325.15927,328.1124,224.45755,0.6840874,193.4499,359.12006,1.8563982,0,"BinaryX [Old] USD",15,0,false,false,37.452168,552.56995,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",98364,98364,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000097552314,0.0014216114,"0.0012643998 - 0.0014216114",0.0012643998,98364,0.0014000499,"CCC",0.0014000499,83862,106977,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00076403614,1.4044782,"5.44E-4 - 0.005803",-0.004494964,-0.7745931,0.000544,0.005803,-70.68677,0.00101898,0.0002890561,0.283672,0.00189409,-0.0005860538,-0.30941182,0,"Witnet USD",15,0,false,false,8.058958,0.0013080362,"[]",1752241980,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",325769,325769,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000046536443,0.0018006787,"{""low"":0.0017175392,""high"":0.0018006787}",0.0017175392,325769,0.0017586375,"CCC",0.0017586375,545330,227126,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00012787816,0.079526216,"{""low"":0.001608,""high"":0.014318}",-0.012582121,-0.87876254,0.001608,0.014318,-64.421524,0.00279416,-0.0010582819,-0.37874776,0.005029445,-0.0032935669,-0.6548569,476896,"Neurashi USD",15,0,false,false,2.7547078,0.0017358782,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",91775,91775,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0023331437,0.029468097,"{""low"":0.028745601,""high"":0.029468097}",0.028745601,91775,0.02945312,"CCC",0.02945312,91500,83988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015227766,1.1045818,"{""low"":0.013786,""high"":0.05971}",-0.030696234,-0.51408863,0.013786,0.05971,22.30804,0.02397428,0.005039485,0.21020381,0.032733474,-0.003719708,-0.11363621,4391687,"Plugin Decentralized Oracle USD",15,0,false,false,-7.442976,0.029013766,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000012423843,0.0053345934,"{""low"":0.005334366,""high"":0.0053345934}",0.005334366,0,0.005334366,"CCC",0.005334366,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034045933,1.764038,"{""low"":0.00193,""high"":0.007901}",-0.0025664065,-0.32482046,0.00193,0.007901,-28.035618,0.00534402,-0.000009426847,-0.0017639991,0.00543861,-0.000104016624,-0.01912559,0,"LUXY USD",15,0,false,false,0.02329743,0.0053345934,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",67302,67302,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00008319318,0.0660288,"{""low"":0.061780494,""high"":0.0660288}",0.061780494,67302,0.0660288,"CCC",0.0660288,72180,67446,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05270803,5.274495,"{""low"":0.009993,""high"":0.128042}",-0.065340966,-0.51030886,0.009993,0.128042,68.14108,0.05650166,0.006199371,0.109720156,0.039810944,0.022890087,0.5749697,0,"XRUN USD",15,0,false,false,0.13286357,0.06270103,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD",15,0,false,false,0,0.000019510317,"[]",1721524620,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",111,111,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000040426792,0.0006027509,"5.567938E-4 - 6.027509E-4",0.0005567938,111,0.0005569367,"CCC",0.0005569367,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005063635,5.564434,"9.1E-5 - 0.001572",-0.00097463647,-0.61999774,0.000091,0.001572,71.913574,0.00058,0.00001736352,0.029937103,0.00067798,-0.000080616504,-0.1189069,0,"Mizar USD",15,0,false,false,7.2587786,0.0005973635,"[]",1752241980,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",21384,21384,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.8477734e-7,0.00004780055,"4.7534373E-5 - 4.780055E-5",0.000047534373,21384,0.00004774039,"CCC",0.00004774039,32472,19062,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030571864,1.798345,"1.7E-5 - 1.98E-4",-0.00015042812,-0.759738,0.000017,0.000198,33.333336,0.0000452,0.0000023718676,0.05247495,0.000041375,0.0000061968676,0.14977324,0,"DBX USD",15,0,false,false,-0.5950617,0.000047571866,"[]",1752241980,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",15,0,false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",false,1510185600000,6,5638876160,"CoinMarketCap",218720,218720,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",5.868351e-7,0.0001270339,"1.2563412E-4 - 1.270339E-4",0.00012563412,218720,0.00012613612,"CCC",0.00012613612,232689,190581,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000036813435,0.029929621,"1.23E-4 - 0.014497",-0.0143703185,-0.99126154,0.000123,0.014497,-97.87199,0.00016484,-0.000038158658,-0.23148906,0.001927105,-0.0018004237,-0.9342634,714340,"Ascendia (ex AirDAO) USD",15,0,false,false,0.46538827,0.00012668135,"[]",1752242100,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",17925,17925,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00007659383,0.0012523157,"0.0012059022 - 0.0012523157",0.0012059022,17925,0.0012119736,"CCC",0.0012119736,26690,19992,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003735053,0.4358288,"8.57E-4 - 0.003725",-0.0024944947,-0.669663,0.000857,0.003725,-62.278248,0.00111462,0.00011588528,0.10396842,0.001308895,-0.000078389654,-0.05988995,0,"Day By Day USD",15,0,false,false,6.637747,0.0012305053,"[]",1752241920,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"Asian Fintech USD",15,0,false,false,0,0.0009580193,"[]",1717118280,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GoMeat USD",15,0,false,false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",198422,198422,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0017155297,0.054900378,"{""low"":0.050920043,""high"":0.054900378}",0.050920043,198422,0.05101681,"CCC",0.05101681,186211,171755,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.038523376,2.816654,"{""low"":0.013677,""high"":0.345068}",-0.29286763,-0.84872437,0.013677,0.345068,117.86308,0.06733554,-0.015135162,-0.22477226,0.10443638,-0.052236006,-0.5001706,3691021,"XRP Healthcare USD",15,0,false,false,3.398106,0.052200377,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"Meowshi USD",15,0,false,false,0,0.000023987666,"[]",1665944760,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
