"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",167979,167979,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-1.9120768,0.061347865,-0.0011958852,0.06330699,"{""low"":0.059765726,""high"":0.06330699}",0.059765726,167979,0.059978552,"CCC",0.059978552,164265,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020977866,0.51963997,"{""low"":0.04037,""high"":0.736373}",-0.67502517,-0.91668916,0.04037,0.736373,-89.77835,0.0571245,0.0042233653,0.07393265,0.12393035,-0.062582485,-0.5049811,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD","2024-12-19T16:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",12382,12382,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.160899,2.5082935e-12,-1.6467903e-13,2.580003e-12,"2.410013E-12 - 2.580003E-12",2.410013e-12,12382,2.487572e-12,"CCC",2.487572e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.828054e-14,0.04078009,"2.410013E-12 - 2.580003E-12",-7.1709565e-14,-0.027794372,2.410013e-12,2.580003e-12,,,,,,,,0,15,0,false,false,"REGULAR","Homer USD","Homer USD",1734627060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",68212696,68212696,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",5.637593,0.0057885093,0.00030891737,0.0060455636,"{""low"":0.0050239055,""high"":0.0060455636}",0.0050239055,68212696,0.005302929,"CCC",0.005302929,51639038,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0046695094,4.1729307,"{""low"":0.001119,""high"":0.007258}",-0.0014694906,-0.20246495,0.001119,0.007258,119.35351,0.00452524,0.0012632692,0.2791607,0.00234902,0.0034394893,1.464223,49925892,15,0,false,false,"REGULAR","TROY USD","TROY USD","2024-12-19T16:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,841423936,"CoinMarketCap",22339638,22339638,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-9.889787,0.1635224,-0.017946929,0.1708416,"{""low"":0.15877293,""high"":0.1708416}",0.15877293,22339638,0.16632488,"CCC",0.16632488,13824109,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.060073406,0.5807055,"{""low"":0.103449,""high"":0.449856}",-0.28633362,-0.6365006,0.103449,0.449856,-7.034743,0.17337602,-0.009853616,-0.05683379,0.15296605,0.010556355,0.0690111,137591680,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD","2024-12-19T16:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",72442,72442,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.135862,722.3934,-229.82648,754.29584,"{""low"":709.1573,""high"":754.29584}",709.1573,72442,741.9143,"CCC",741.9143,28181,58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",357.58118,0.9801788,"{""low"":364.8122,""high"":5960.387}",-5237.9937,-0.8788009,364.8122,5960.387,-58.897675,663.3492,59.04419,0.08900922,770.904,-48.51062,-0.062926926,7223933,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","2024-12-19T16:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57091,57091,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-3.0102234,0.0062879818,-0.00019515725,0.006324415,"{""low"":0.0061210045,""high"":0.006324415}",0.0061210045,57091,0.006275518,"CCC",0.006275518,47475,65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034459818,1.21252,"{""low"":0.002842,""high"":0.032058}",-0.02577002,-0.80385613,0.002842,0.032058,-78.360855,0.00592418,0.0003638016,0.06140961,0.00534775,0.0009402316,0.17581816,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD","2024-12-19T16:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165158,165158,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",1.319679,0.06015238,0.0007834807,0.062270276,"{""low"":0.052659906,""high"":0.062270276}",0.052659906,165158,0.05556896,"CCC",0.05556896,133618,288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025565382,0.7391616,"{""low"":0.034587,""high"":1.853073}",-1.7929206,-0.96753913,0.034587,1.853073,-95.71126,0.06131872,-0.00116634,-0.019020943,0.052409515,0.007742867,0.14773782,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","2024-12-19T16:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",44212928,44212928,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-11.010402,1.5006623,-0.18567216,1.56371,"{""low"":1.4469388,""high"":1.56371}",1.4469388,44212928,1.543836,"CCC",1.543836,28236020,48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7418413,0.9776236,"{""low"":0.758821,""high"":4.094629}",-2.5939665,-0.6335047,0.758821,4.094629,68.70265,1.9207088,-0.42004645,-0.21869346,1.7095826,-0.20892024,-0.122205414,79715624,15,0,false,false,"REGULAR","Phoenix USD","Phoenix USD","2024-12-19T16:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",14566339,14566339,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-9.783624,0.72110665,-0.078201294,0.75170445,"{""low"":0.71320146,""high"":0.75170445}",0.71320146,14566339,0.73980093,"CCC",0.73980093,7811797,15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33035564,0.84543777,"{""low"":0.390751,""high"":1.057697}",-0.3365904,-0.3182295,0.390751,1.057697,0.7481694,0.70322174,0.01788491,0.025432818,0.5896694,0.13143724,0.22289988,86173544,15,0,false,false,"REGULAR","Bancor USD","Bancor USD","2024-12-19T16:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,296561280,"CoinMarketCap",7813546,7813546,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-10.671574,0.41254678,-0.049284697,0.43610853,"{""low"":0.40338695,""high"":0.43610853}",0.40338695,7813546,0.4279606,"CCC",0.4279606,17784829,9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24979179,1.5347718,"{""low"":0.162755,""high"":0.861018}",-0.44847122,-0.5208616,0.162755,0.861018,-7.643938,0.43013445,-0.017587662,-0.040888753,0.28914994,0.12339684,0.42675728,122345392,15,0,false,false,"REGULAR","Secret USD","Secret USD","2024-12-19T16:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",47226328,47226328,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-19.305435,0.13792764,-0.03299792,0.17390345,"{""low"":0.13622396,""high"":0.17390345}",0.13622396,47226328,0.15866552,"CCC",0.15866552,12085748,14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.045124635,0.48624113,"{""low"":0.092803,""high"":0.297804}",-0.15987636,-0.5368509,0.092803,0.297804,8.759618,0.17530487,-0.03737724,-0.21321277,0.15707313,-0.019145489,-0.12188902,85642480,15,0,false,false,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD","2024-12-19T16:51:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7340330,7340330,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-10.538606,0.1062193,-0.012512699,0.11111834,"{""low"":0.10373724,""high"":0.11111834}",0.10373724,7340330,0.108940296,"CCC",0.108940296,4889138,6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049996298,0.88924986,"{""low"":0.056223,""high"":0.339219}",-0.23299971,-0.68687105,0.056223,0.339219,-26.130516,0.11977824,-0.013558939,-0.11320035,0.10001635,0.006202951,0.06201937,106219304,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2024-12-19T16:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20706498,20706498,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-6.8059726,3.3262815,-0.24291897,3.4202082,"{""low"":3.190218,""high"":3.4202082}",3.190218,20706498,3.36319,"CCC",3.36319,35734311,22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1749215,0.54612964,"{""low"":2.15136,""high"":9.758894}",-6.4326124,-0.6591538,2.15136,9.758894,12.492895,4.295957,-0.96967554,-0.22571816,3.4357142,-0.1094327,-0.03185151,22439300,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,298643008,"CoinMarketCap",34296272,34296272,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-9.981141,1.0648115,-0.11806452,1.1158494,"{""low"":1.0386277,""high"":1.1158494}",1.0386277,34296272,1.1044815,"CCC",1.1044815,23985692,40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6956135,1.8841205,"{""low"":0.369198,""high"":2.033428}",-0.9686165,-0.47634658,0.369198,2.033428,38.842033,0.9783385,0.08647299,0.0883876,0.6701811,0.39463037,0.5888414,317998496,15,0,false,false,"REGULAR","Kadena USD","Kadena USD","2024-12-19T16:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",28,28,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",203.38017,0.00582365,0.0039040619,0.013753507,"0.0017022656 - 0.013753507",0.0017022656,28,0.0028063594,"CCC",0.0028063594,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00580765,362.97812,"1.6E-5 - 2.046363",-2.0405395,-0.9971542,0.000016,2.046363,-90.52187,0.01842008,-0.01259643,-0.6838423,0.01576898,-0.009945331,-0.63068956,0,15,0,false,false,"REGULAR","Unique One USD","Unique One USD",1734627060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",13809392,13809392,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-8.858233,1.1257029,-0.109409094,1.186673,"{""low"":1.1002086,""high"":1.186673}",1.1002086,13809392,1.1512163,"CCC",1.1512163,15295004,12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39351785,0.53745687,"{""low"":0.732185,""high"":3.716443}",-2.5907402,-0.69710207,0.732185,3.716443,-29.015709,1.2668589,-0.14115608,-0.1114221,1.1051214,0.020581484,0.018623732,88467744,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD","2024-12-19T16:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16513386,"CoinMarketCap",5161116,5161116,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-10.086638,16.771116,-1.8814125,17.455406,"{""low"":16.32858,""high"":17.455406}",16.32858,5161116,17.109089,"CCC",17.109089,2523726,4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9671564,0.90495145,"{""low"":8.80396,""high"":32.50698}",-15.735865,-0.48407647,8.80396,32.50698,10.65811,16.252995,0.5181217,0.03187854,13.831886,2.93923,0.21249668,276947904,15,0,false,false,"REGULAR","Decred USD","Decred USD","2024-12-19T16:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",8373421,8373421,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-4.180391,2.3695338,-0.10337734,2.4818926,"{""low"":2.2736464,""high"":2.4818926}",2.2736464,8373421,2.3378096,"CCC",2.3378096,9715027,13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9612237,0.682537,"{""low"":1.40831,""high"":4.522059}",-2.1525252,-0.47600555,1.40831,4.522059,3.3228397,2.2548857,0.1146481,0.050844308,1.9727081,0.39682567,0.20115782,21786306,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7410567,7410567,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-7.7500362,0.10130424,-0.008510694,0.105275035,"{""low"":0.09674698,""high"":0.105275035}",0.09674698,7410567,0.102037475,"CCC",0.102037475,4466850,5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04257024,0.72479725,"{""low"":0.058734,""high"":0.29294}",-0.19163576,-0.65418094,0.058734,0.29294,-3.0582309,0.10834396,-0.0070397183,-0.06497564,0.09821481,0.003089428,0.031455826,57011952,15,0,false,false,"REGULAR","Automata Network USD","Automata Network USD","2024-12-19T16:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3912022,3912022,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-5.241146,0.08171634,-0.0045197606,0.0842524,"{""low"":0.07334894,""high"":0.0842524}",0.07334894,3912022,0.07757753,"CCC",0.07757753,4560738,13429644,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034178335,0.7189687,"{""low"":0.047538,""high"":0.15482}",-0.07310366,-0.47218487,0.047538,0.15482,8.034002,0.0797878,0.0019285381,0.02417084,0.074102305,0.0076140314,0.102750264,16342859,15,0,false,false,"REGULAR","Viberate USD","Viberate USD","2024-12-19T16:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3170658,3170658,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-7.0077853,50.22119,-3.7846107,53.716194,"{""low"":48.155296,""high"":53.716194}",48.155296,3170658,50.322655,"CCC",50.322655,4389490,5142754,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.458822,0.6874057,"{""low"":29.76237,""high"":123.44398}",-73.222786,-0.5931661,29.76237,123.44398,36.877132,50.624725,-0.40353394,-0.007971084,46.134926,4.0862656,0.08857206,33757856,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD","2024-12-19T16:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",37044204,37044204,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-7.464646,17.41857,-1.4051228,18.822876,"{""low"":16.698183,""high"":18.822876}",16.698183,37044204,17.548302,"CCC",17.548302,27541930,42077030,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.318838,0.5692785,"{""low"":11.099731,""high"":48.101295}",-30.682726,-0.63787735,11.099731,48.101295,-56.623363,16.020004,1.3985653,0.08730118,15.728631,1.6899385,0.10744346,114789360,15,0,false,false,"REGULAR","Bounce Token USD","Bounce Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6782510080,"CoinMarketCap",13028871,13028871,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-4.930373,0.06747109,-0.0034990907,0.06967082,"{""low"":0.06392185,""high"":0.06967082}",0.06392185,13028871,0.06712091,"CCC",0.06712091,18660618,15536970,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028220087,0.7189648,"{""low"":0.039251,""high"":0.144218}",-0.07674691,-0.53215903,0.039251,0.144218,41.517662,0.0715933,-0.0041222125,-0.057578187,0.06718683,0.00028425455,0.0042308075,457623328,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD","2024-12-19T16:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
