"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.001588,0.014210701,0.01418817,1.0057169,0.010081768,0.010024459,0,15,0,false,false,1.4640379,1.0157987,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9364,9364,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014657021,1.0191542,"{""low"":1.0011314,""high"":1.0191542}",1.0011314,9364,1.0047998,"CCC",1.0047998,2267,8972,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01676768,0.016783943,"{""low"":0.999031,""high"":1.030951}",-0.015152335,-0.014697434,0.999031,1.030951,-0.05968809,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00069116,-0.00016407442,-0.23738992,0.00047706,0.000050025556,0.10486218,9064644,15,0,false,false,8.866211,0.00052708556,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",798167,798167,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00004292658,0.00053420715,"5.22429E-4 - 5.3420715E-4",0.000522429,798167,0.00053420715,"CCC",0.00053420715,1002378,816473,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031308556,1.4630166,"2.14E-4 - 0.001211",-0.00068391446,-0.5647518,0.000214,0.001211,56.35179,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00252416,-0.0004074939,-0.16143742,0.003357565,-0.0012408989,-0.36958298,255496,15,0,false,false,-2.1805482,0.0021166662,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1113,1113,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00004718383,0.0021166662,"{""low"":0.002082737,""high"":0.0021166662}",0.002082737,1113,0.002082737,"CCC",0.002082737,977,823,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00042966614,0.25469244,"{""low"":0.001687,""high"":0.017726}",-0.015609334,-0.8805897,0.001687,0.017726,-86.49653,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,1.4719195,4.0915957e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",80,80,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.935169e-12,4.0915957e-10,"4.0846096E-10 - 4.0915957E-10",4.0846096e-10,80,4.0846096e-10,"CCC",4.0846096e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.9860784e-13,0.0017103418,"4.0846096E-10 - 4.0915957E-10",0,0,4.0846096e-10,4.0915957e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0760132,-0.0025106668,-0.033029355,0.06561604,0.007886492,0.12019152,0,15,0,false,false,45.800037,0.07350253,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.023089286,0.07350253,"{""low"":0.07350253,""high"":0.07350253}",0.07350253,1,0.07350253,"CCC",0.07350253,362,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03845053,1.0969568,"{""low"":0.035052,""high"":0.124133}",-0.050630465,-0.40787274,0.035052,0.124133,-3.488028,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.0204367,-0.0026976038,-0.131998,0.023963286,-0.006224189,-0.25973853,21715154,15,0,false,false,4.005044,0.017739097,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2105123,2105123,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00068309903,0.017795868,"{""low"":0.017507847,""high"":0.017795868}",0.017507847,2105123,0.017627843,"CCC",0.017627843,1988126,2300148,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001445096,0.088688836,"{""low"":0.016294,""high"":0.161296}",-0.1435569,-0.89002144,0.016294,0.161296,-64.398636,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00114874,0.00023458817,0.20421347,0.00125923,0.00012409815,0.09855083,642943,15,0,false,false,-1.5889478,0.0013833281,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",63996,63996,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00002233521,0.001391691,"0.001378471 - 0.001391691",0.001378471,63996,0.0013826905,"CCC",0.0013826905,102429,128990,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004863281,0.5421718,"8.97E-4 - 0.00455",-0.003166672,-0.69597185,0.000897,0.00455,-60.701466,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.00398924,-0.00048993295,-0.122813605,0.00621005,-0.0027107429,-0.436509,0,15,0,false,false,0.773929,0.0034993072,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7534,7534,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000026874244,0.0035002162,"{""low"":0.003498893,""high"":0.0035002162}",0.003498893,7534,0.0035000087,"CCC",0.0035000087,3226,4594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009830715,0.028905366,"{""low"":0.003401,""high"":0.058068}",-0.054568693,-0.9397378,0.003401,0.058068,-93.88258,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.01471758,-0.004852631,-0.32971665,0.009266425,0.00059852377,0.06459058,0,15,0,false,false,-10.880133,0.009864949,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",14621,14621,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0012043547,0.010691529,"0.009721141 - 0.010691529",0.009721141,14621,0.010683495,"CCC",0.010683495,43008,7533,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009754948,88.68135,"1.1E-4 - 0.036394",-0.026529051,-0.72894025,0.00011,0.036394,1264.1089,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.03017684,-0.010089256,-0.3343377,0.047655985,-0.0275684,-0.5784877,9766707,15,0,false,false,-1.7119299,0.020087585,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",325868,325868,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00034987554,0.020134587,"{""low"":0.020080293,""high"":0.020134587}",0.020080293,325868,0.020134587,"CCC",0.020134587,840546,330091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000072922558,0.00036315486,"{""low"":0.020080293,""high"":0.264398}",-0.24431042,-0.9240252,0.020080293,0.264398,-90.80395,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.71657455,-0.04161954,-0.05808124,0.8550488,-0.18009377,-0.21062396,0,15,0,false,false,-1.0791447,0.674955,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24608,24608,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0073632,0.6780757,"{""low"":0.67409617,""high"":0.6780757}",0.67409617,24608,0.67640376,"CCC",0.67640376,38282,31899,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13085699,0.24050261,"{""low"":0.544098,""high"":1.189064}",-0.514109,-0.43236446,0.544098,1.189064,-31.844967,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.0003749,-0.00008351638,-0.22276975,0.000495385,-0.00020400135,-0.41180366,890495,15,0,false,false,1.8194625,0.00029138362,"REGULAR",false,1721260800000,6,3056091904,"CoinMarketCap",1470923,1470923,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005206879,0.00029226657,"2.883547E-4 - 2.9226657E-4",0.0002883547,1470923,0.00029019953,"CCC",0.00029019953,1875572,1389111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000033836113,0.01174865,"2.88E-4 - 0.008253",-0.007961616,-0.9646936,0.000288,0.008253,-95.1639,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.05856004,-0.01170487,-0.1998781,0.0647305,-0.017875332,-0.27615008,16693807,15,0,false,false,2.1987512,0.04685517,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",127829,127829,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0010080673,0.04708378,"{""low"":0.046774685,""high"":0.04708378}",0.046774685,127829,0.046856165,"CCC",0.046856165,154490,150987,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0059951693,0.14672464,"{""low"":0.04086,""high"":0.257642}",-0.21078683,-0.8181385,0.04086,0.257642,-60.103382,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.0001711,0.000009584663,0.0560179,0.000252265,-0.00007158033,-0.28375056,338046,15,0,false,false,0.1660841,0.00018068466,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",12582,12582,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.9959483e-7,0.00018082428,"1.8043666E-4 - 1.8082428E-4",0.00018043666,12582,0.000180651,"CCC",0.000180651,82602,17286,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007568466,0.72080624,"1.05E-4 - 0.001111",-0.0009303153,-0.83736753,0.000105,0.001111,-72.80967,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.00472476,-0.0017167309,-0.36334774,0.00832944,-0.0053214105,-0.63886774,0,15,0,false,false,-2.5136266,0.0030080292,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13669,13669,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00007756031,0.003033078,"{""low"":0.0029989572,""high"":0.003033078}",0.0029989572,13669,0.0030323549,"CCC",0.0030323549,14843,14823,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009072013,0.0030250559,"{""low"":0.0029989572,""high"":0.022553}",-0.019544972,-0.866624,0.0029989572,0.022553,-86.10444,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.00203928,-0.00077902316,-0.3820089,0.0025962,-0.0013359431,-0.5145764,1260204,15,0,false,false,1.0399798,0.0012602569,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",199027,199027,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000012971577,0.0012677883,"{""low"":0.0012552519,""high"":0.0012677883}",0.0012552519,199027,0.0012643024,"CCC",0.0012643024,393813,231280,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000026256894,0.021277873,"{""low"":0.001234,""high"":0.166611}",-0.16535075,-0.992436,0.001234,0.166611,-94.35403,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.1289189,0.064593524,0.50104,0.19444653,-0.0009341091,-0.004803938,1547589,15,0,false,false,5.3902006,0.19351242,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",12510,12510,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.009897232,0.1935406,"{""low"":0.18803857,""high"":0.1935406}",0.18803857,12510,0.1880606,"CCC",0.1880606,7973,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.082240425,0.7390936,"{""low"":0.111272,""high"":1.940151}",-1.7466385,-0.9002591,0.111272,1.940151,-87.30467,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",0.00018794,-0.00013924764,-0.7409154,0.000176785,-0.00012809265,-0.7245674,4466,15,0,false,false,-69.22367,0.00004869235,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",10,10,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000109521294,0.000050347477,"4.1761225E-5 - 5.0347477E-5",0.000041761225,10,0.00004176123,"CCC",0.00004176123,18406,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000069311245,0.16597034,"4.1761225E-5 - 0.002908",-0.0028593077,-0.98325574,0.000041761225,0.002908,-94.19164,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.0000256,0.000011288108,0.44094172,0.000030545,0.000006343107,0.20766433,0,15,0,false,false,2.6968076,0.00003688811,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",132,132,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.68681e-7,0.00003692278,"3.688811E-5 - 3.692278E-5",0.00003688811,132,0.00003690836,"CCC",0.00003690836,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025888108,2.3534644,"1.1E-5 - 1.26E-4",-0.00008911189,-0.70723724,0.000011,0.000126,-64.70589,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,0,0.010009456,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.685271,"RPR"
