"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.411342,0.013227464,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763407616,"CoinMarketCap",825100,825100,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0007567331,0.014026493,"{""low"":0.013206284,""high"":0.014026493}",0.013206284,825100,0.013940176,"CCC",0.013940176,454593,801987,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0050464636,0.6168517,"{""low"":0.008181,""high"":0.059569}",-0.04634154,-0.7779472,0.008181,0.059569,-1.2233496,0.01173054,0.0014969241,0.12760915,0.01502842,-0.0018009562,-0.119836695,10097947,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-48.737038,0.00010220576,"Ronaldinho Coin USD",false,1743465600000,6,190614848,"CoinMarketCap",7619,7619,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00009716969,0.00019896915,"1.01364116E-4 - 1.9896915E-4",0.000101364116,7619,0.00019839389,"CCC",0.00019839389,414848,6799,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000022057648,0.022057649,"1.0E-4 - 0.006089",-0.0059867944,-0.9832147,0.0001,0.006089,-96.62162,0.0001952,-0.00009299424,-0.4764049,0.0010667685,-0.00096456276,-0.90419126,19481,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR",false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.83083165,0.028102878,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",169560,169560,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00023544393,0.028965525,"{""low"":0.027933622,""high"":0.028965525}",0.027933622,169560,0.02822962,"CCC",0.02822962,193289,745715,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071018785,0.3381686,"{""low"":0.021001,""high"":0.07997}",-0.051867124,-0.6485822,0.021001,0.07997,-26.489168,0.02737056,0.00073231757,0.026755664,0.03054225,-0.0024393722,-0.07986878,28102878,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.9513634,1.1553156,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3407559,"CoinMarketCap",759480,759480,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.010887623,1.1553156,"{""low"":1.140453,""high"":1.1553156}",1.140453,759480,1.1455333,"CCC",1.1455333,935551,685721,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15773362,0.15811594,"{""low"":0.997582,""high"":1.184802}",-0.029486418,-0.02488721,0.997582,1.184802,5.25918,1.1652018,-0.009886146,-0.008484492,1.1082587,0.047056913,0.042460226,3936806,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.0603569,0.6892223,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",2619052,2619052,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0072315335,0.7144544,"{""low"":0.6794397,""high"":0.7144544}",0.6794397,2619052,0.6911893,"CCC",0.6911893,1944621,1627591,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25591826,0.5906206,"{""low"":0.433304,""high"":2.211726}",-1.5225036,-0.68837804,0.433304,2.211726,-56.723476,0.637187,0.052035272,0.08166405,0.94981503,-0.26059276,-0.27436158,2977138,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.69252,0.45699596,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",927607,927607,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0031868815,0.46420392,"{""low"":0.45509633,""high"":0.46420392}",0.45509633,927607,0.46420392,"CCC",0.46420392,635983,554938,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031416953,0.07382167,"{""low"":0.425579,""high"":1.323644}",-0.8666481,-0.6547441,0.425579,1.323644,-49.28693,0.44690326,0.0100927055,0.022583647,0.5115196,-0.054523647,-0.10659151,3235104,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-16.29333,0.0011263083,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",87360,87360,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00021923357,0.0012012344,"{""low"":0.0011102054,""high"":0.0012012344}",0.0011102054,87360,0.0012012344,"CCC",0.0012012344,158171,108776,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016102917,0.014504448,"{""low"":0.0011102054,""high"":0.087239}",-0.086112686,-0.98708934,0.0011102054,0.087239,-96.382454,0.00257858,-0.0014522717,-0.56320596,0.008676095,-0.0075497865,-0.8701826,1110795,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD","REGULAR",false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.5870152,0.000044994344,"STIX USD",false,1732579200000,6,0,"CoinMarketCap",88312,88312,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000015580663,0.00004606674,"4.459376E-5 - 4.606674E-5",0.00004459376,88312,0.00004606674,"CCC",0.00004606674,71738,87611,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000005994345,0.15370116,"3.9E-5 - 0.002127",-0.0020820056,-0.97884613,0.000039,0.002127,-95.3954,0.00005384,-0.000008845658,-0.16429529,0.00012852,-0.00008352565,-0.6499039,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","REGULAR",false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-11.909004,0.01474599,"Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",112393,112393,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0019935071,0.015767604,"0.014386753 - 0.015767604",0.014386753,112393,0.015767604,"CCC",0.015767604,201729,102464,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01474099,2948.198,"5.0E-6 - 0.129965",-0.11521902,-0.8865388,0.000005,0.129965,162590,0.03689568,-0.022149691,-0.6003329,0.03001151,-0.015265521,-0.50865555,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,8.042646,0.008214468,"Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4814,4814,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00061148126,0.00866467,"{""low"":0.0067158905,""high"":0.00866467}",0.0067158905,4814,0.008449873,"CCC",0.008449873,4740,2440,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006794468,4.784837,"{""low"":0.00142,""high"":0.015895}",-0.0076805316,-0.48320428,0.00142,0.015895,-20.10553,0.00872846,-0.0005139923,-0.058886934,0.009360091,-0.0011456227,-0.1223944,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6244615,0.31334183,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",435774,435774,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00517416,0.31737843,"{""low"":0.31170055,""high"":0.31737843}",0.31170055,435774,0.31628382,"CCC",0.31628382,508633,442570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.026843816,0.09369634,"{""low"":0.286498,""high"":0.684919}",-0.37157717,-0.5425126,0.286498,0.684919,-44.00053,0.3526722,-0.039330363,-0.11152102,0.46135044,-0.14800861,-0.32081604,45869940,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.586462,0.0035077236,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",132051,132051,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013048272,0.0035494103,"{""low"":0.0034936285,""high"":0.0035494103}",0.0034936285,132051,0.0035211716,"CCC",0.0035211716,155430,134393,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00029772357,0.092748776,"{""low"":0.00321,""high"":0.039684}",-0.03617628,-0.91160864,0.00321,0.039684,-88.72214,0.00397266,-0.00046493625,-0.117033996,0.00776326,-0.0042555365,-0.5481636,457294,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.123782,0.001858741,"SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",116800,116800,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016435166,0.0020173364,"0.0018360862 - 0.0020173364",0.0018360862,116800,0.0020132512,"CCC",0.0020132512,184410,98642,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001124741,1.5323447,"7.34E-4 - 0.064207",-0.06234826,-0.9710508,0.000734,0.064207,-89.3653,0.0024843,-0.0006255589,-0.2518049,0.00253336,-0.0006746189,-0.26629412,1828476,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-5.630183,0.00095136027,"Insane Labz USD",false,1715040000000,6,49521104,"CoinMarketCap",10095,10095,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00005675893,0.0010028586,"9.511858E-4 - 0.0010028586",0.0009511858,10095,0.0009999865,"CCC",0.0009999865,8947,10760,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00039936026,0.72347873,"5.52E-4 - 0.054179",-0.05322764,-0.9824404,0.000552,0.054179,-89.18004,0.0008553,0.00009606028,0.112311795,0.00390611,-0.0029547499,-0.7564431,47112,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD","REGULAR",false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3232167,0.001225614,"BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",117472,117472,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000029150862,0.0013169907,"0.0012006229 - 0.0013169907",0.0012006229,117472,0.0012317321,"CCC",0.0012317321,2428632,119487,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000361614,0.4185347,"8.64E-4 - 0.004553",-0.003327386,-0.7308118,0.000864,0.004553,-48.474854,0.00171472,-0.00048910605,-0.2852396,0.0016019669,-0.00037635292,-0.23493177,1225614,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4812975,206.43675,"Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12981649,"CoinMarketCap",36565440,36565440,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.971603,210.09892,"{""low"":204.11365,""high"":210.09892}",204.11365,36565440,210.09892,"CCC",210.09892,30762830,33600237,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",92.27775,0.8083265,"{""low"":114.159004,""high"":340.10358}",-133.66682,-0.39301798,114.159004,340.10358,26.084412,194.9271,11.509659,0.059045967,194.29816,12.138596,0.062474065,2679889408,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-17.473354,0.002637415,"Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0005584194,0.003439148,"0.0026270396 - 0.003439148",0.0026270396,1,0.003428977,"CCC",0.003428977,10,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.001707415,1.8359301,"9.3E-4 - 0.012784",-0.010146584,-0.793694,0.00093,0.012784,-49.9373,0.00522998,-0.0025925653,-0.49571225,0.008167445,-0.0055300295,-0.67708194,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","REGULAR",false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.1894677,0.0012587865,"Puff USD",false,1642464000000,6,0,"CoinMarketCap",884,884,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00004147133,0.0012801366,"0.0012551374 - 0.0012801366",0.0012551374,884,0.001270663,"CCC",0.001270663,1232,2089,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00041878654,0.49855542,"8.4E-4 - 0.009744",-0.008485213,-0.87081414,0.00084,0.009744,-70.88148,0.00113444,0.00012434658,0.10961054,0.001372155,-0.0001133685,-0.08262076,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4828088,0.290038,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",468066,468066,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.01046598,0.29714808,"{""low"":0.2891317,""high"":0.29714808}",0.2891317,468066,0.29710376,"CCC",0.29710376,375626,463779,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10468799,0.5648125,"{""low"":0.18535,""high"":1.062285}",-0.77224696,-0.7269678,0.18535,1.062285,-32.473217,0.26157272,0.028465271,0.108823545,0.28443462,0.005603373,0.01970004,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-29.901308,0.0035492496,"Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",1528137,1528137,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0015139685,0.004355653,"{""low"":0.00336302,""high"":0.004355653}",0.00336302,1528137,0.0042115506,"CCC",0.0042115506,782039,775816,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0005662497,0.1898256,"{""low"":0.002983,""high"":0.078197}",-0.074647754,-0.9546115,0.002983,0.078197,-91.44357,0.006377,-0.0028277503,-0.44342956,0.012272251,-0.008723001,-0.71079063,681761,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","REGULAR",false,true,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01131689,0.17850444,"Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",139452,139452,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000020205975,0.17850444,"{""low"":0.17742004,""high"":0.17850444}",0.17742004,139452,0.1780804,"CCC",0.1780804,88932,54458,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17592944,68.32211,"{""low"":0.002575,""high"":0.334346}",-0.15584156,-0.46610865,0.002575,0.334346,3.3165574,0.18035872,-0.0018542856,-0.010281097,0.17441382,0.004090622,0.023453543,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-22.734447,0.0068708733,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",5378011,5378011,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0020216703,0.0093214335,"{""low"":0.0068708733,""high"":0.0093214335}",0.0068708733,5378011,0.008454057,"CCC",0.008454057,643478,2591135,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0008478733,0.14077258,"{""low"":0.006023,""high"":0.196829}",-0.18995813,-0.9650921,0.006023,0.196829,-90.62087,0.00765504,-0.0007841666,-0.10243795,0.01069862,-0.003827747,-0.3577795,1929717,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","REGULAR",false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
